Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
photoshop,14,1.2142857142857142,0.048690706164194755,2,2025-11-17,2025-11-24,0.3135272232644099,-0.3135272232644099,0.3135272232644099
logo,9,0.8928571428571428,0.06035218589083692,2,2025-11-17,2025-11-24,0.282346219657891,-0.282346219657891,0.282346219657891
design trends,48,1.857142857142857,0.0015156484700358647,6,2025-10-20,2025-11-24,0.26530612244897955,-0.26530612244897955,0.26530612244897955
graphic,39,1.642857142857143,0.000540867397431528,6,2025-10-20,2025-11-24,0.25975852208525974,-0.25975852208525974,0.25975852208525974
web design,28,1.3928571428571428,0.13148289084870066,5,2025-10-20,2025-11-24,0.2586470781751794,-0.2586470781751794,0.2586470781751794
video,17,1.0714285714285714,0.005802229495773057,5,2025-10-20,2025-11-24,0.2525381361380527,-0.2525381361380527,0.2525381361380527
editing,10,0.8214285714285714,0.10855410191477205,2,2025-11-17,2025-11-24,0.24767003304602012,-0.24767003304602012,0.24767003304602012
tutorial,10,0.8214285714285714,0.10855410191477205,2,2025-11-17,2025-11-24,0.24767003304602012,-0.24767003304602012,0.24767003304602012
dress,6,0.6428571428571428,0.14381080871160384,1,2025-11-24,2025-11-24,0.24297716122021748,-0.24297716122021748,0.24297716122021748
dress design,6,0.6428571428571428,0.14381080871160384,1,2025-11-24,2025-11-24,0.24297716122021748,-0.24297716122021748,0.24297716122021748
partywear,6,0.6428571428571428,0.14381080871160384,1,2025-11-24,2025-11-24,0.24297716122021748,-0.24297716122021748,0.24297716122021748
step,8,0.7142857142857142,0.03431659920639646,2,2025-11-17,2025-11-24,0.23809523809523805,-0.23809523809523805,0.23809523809523805
shorts,10,0.7857142857142857,0.05811712955645892,3,2025-11-10,2025-11-24,0.23690177073967142,-0.23690177073967142,0.23690177073967142
graphic design,32,1.357142857142857,0.007939281659389409,6,2025-10-20,2025-11-24,0.23624824736844705,-0.23624824736844705,0.23624824736844705
create,9,0.7142857142857142,0.08195027613120524,3,2025-11-03,2025-11-24,0.22587697572631277,-0.22587697572631277,0.22587697572631277
