Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
strong,297,31.82142857142857,0.14381080871160368,1,2025-11-10,2025-11-10,1.8433658632495413,-1.8433658632495413,1.8433658632495413
blockquote,88,9.428571428571429,0.14381080871160384,1,2025-11-10,2025-11-10,0.9994265725774252,-0.9994265725774252,0.9994265725774252
figure,56,6.0,0.14381080871160368,1,2025-11-10,2025-11-10,0.7947194142390263,-0.7947194142390263,0.7947194142390263
interfaces,48,5.142857142857142,0.14381080871160384,1,2025-11-10,2025-11-10,0.7346938775510203,-0.7346938775510203,0.7346938775510203
ethical,46,4.928571428571428,0.14381080871160384,1,2025-11-10,2025-11-10,0.7189060295253373,-0.7189060295253373,0.7189060295253373
users,46,4.928571428571428,0.14381080871160384,1,2025-11-10,2025-11-10,0.7189060295253373,-0.7189060295253373,0.7189060295253373
alt,43,4.607142857142857,0.14381080871160384,1,2025-11-10,2025-11-10,0.6945529187594911,-0.6945529187594911,0.6945529187594911
figcaption,42,4.5,0.14381080871160384,1,2025-11-10,2025-11-10,0.686243566496721,-0.686243566496721,0.686243566496721
src,41,4.392857142857142,0.14381080871160384,1,2025-11-10,2025-11-10,0.6778325730477608,-0.6778325730477608,0.6778325730477608
human,40,4.285714285714286,0.14381080871160368,1,2025-11-10,2025-11-10,0.6693161223797403,-0.6693161223797403,0.6693161223797403
value,37,3.9285714285714284,0.1323063498888064,2,2025-11-03,2025-11-10,0.6372984401565671,-0.6372984401565671,0.6372984401565671
video,45,4.32142857142857,0.1294606373684075,5,2025-10-06,2025-11-10,0.637159881955091,-0.637159881955091,0.637159881955091
img,36,3.8571428571428568,0.14381080871160384,1,2025-11-10,2025-11-10,0.6341103796063781,-0.6341103796063781,0.6341103796063781
img alt,36,3.8571428571428568,0.14381080871160384,1,2025-11-10,2025-11-10,0.6341103796063781,-0.6341103796063781,0.6341103796063781
people,33,3.5357142857142856,0.14381080871160368,1,2025-11-10,2025-11-10,0.6063699974681562,-0.6063699974681562,0.6063699974681562
work,34,3.5,0.14666266743497136,2,2025-10-13,2025-11-10,0.5916079783099616,-0.5916079783099616,0.5916079783099616
blockquote strong,31,3.321428571428571,0.14381080871160384,1,2025-11-10,2025-11-10,0.5871511665209724,-0.5871511665209724,0.5871511665209724
figure img,31,3.321428571428571,0.14381080871160384,1,2025-11-10,2025-11-10,0.5871511665209724,-0.5871511665209724,0.5871511665209724
figure img alt,31,3.321428571428571,0.14381080871160384,1,2025-11-10,2025-11-10,0.5871511665209724,-0.5871511665209724,0.5871511665209724
product,31,3.2857142857142856,0.1300982154475694,2,2025-11-03,2025-11-10,0.5808377131175211,-0.5808377131175211,0.5808377131175211
interface,31,3.1785714285714284,0.12763407334557736,2,2025-10-27,2025-11-10,0.5618973529071671,-0.5618973529071671,0.5618973529071671
strong strong,28,3.0,0.14381080871160368,1,2025-11-10,2025-11-10,0.5570860145311556,-0.5570860145311556,0.5570860145311556
like,32,3.142857142857143,0.15078381415999093,2,2025-10-13,2025-11-10,0.5471012044321932,-0.5471012044321932,0.5471012044321932
collective,27,2.892857142857143,0.14381080871160384,1,2025-11-10,2025-11-10,0.5466986127454894,-0.5466986127454894,0.5466986127454894
process,27,2.892857142857143,0.14381080871160384,1,2025-11-10,2025-11-10,0.5466986127454894,-0.5466986127454894,0.5466986127454894
social,27,2.892857142857143,0.14381080871160384,1,2025-11-10,2025-11-10,0.5466986127454894,-0.5466986127454894,0.5466986127454894
web,49,3.7857142857142856,0.04924900446936732,6,2025-10-06,2025-11-10,0.5353808486126717,-0.5353808486126717,0.5353808486126717
real,35,3.1785714285714284,0.13750744593024355,4,2025-10-13,2025-11-10,0.5297619047619048,-0.5297619047619048,0.5297619047619048
youtube,27,2.7857142857142856,0.09807880188707765,2,2025-11-03,2025-11-10,0.5264505159771379,-0.5264505159771379,0.5264505159771379
time,26,2.714285714285714,0.13405421054395703,2,2025-10-27,2025-11-10,0.5223645292668042,-0.5223645292668042,0.5223645292668042
src figcaption,24,2.571428571428571,0.14381080871160384,1,2025-11-10,2025-11-10,0.5142857142857142,-0.5142857142857142,0.5142857142857142
