Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
strong,330,25.82142857142857,0.19185125056304894,2,2026-08-10,2026-08-17,1.419274072424618,-1.419274072424618,1.419274072424618
figure,131,10.035714285714283,0.23220204172811715,2,2026-08-10,2026-08-17,0.8734968093491264,-0.8734968093491264,0.8734968093491264
alt,81,6.25,0.21840484211955696,2,2026-08-10,2026-08-17,0.6901970379677909,-0.6901970379677909,0.6901970379677909
src,77,5.9642857142857135,0.21103737064806988,2,2026-08-10,2026-08-17,0.6753223739362408,-0.6753223739362408,0.6753223739362408
strong strong,53,4.821428571428571,0.03056125603398673,2,2026-08-10,2026-08-17,0.6561133239597798,-0.6561133239597798,0.6561133239597798
img,67,5.035714285714286,0.26896711888043023,2,2026-08-10,2026-08-17,0.6106700558950526,-0.6106700558950526,0.6106700558950526
img alt,67,5.035714285714286,0.26896711888043023,2,2026-08-10,2026-08-17,0.6106700558950526,-0.6106700558950526,0.6106700558950526
work,57,4.642857142857142,0.12146446689948193,2,2026-08-10,2026-08-17,0.6096370097058547,-0.6096370097058547,0.6096370097058547
figcaption,64,4.821428571428572,0.264502740785914,2,2026-08-10,2026-08-17,0.5980246131979695,-0.5980246131979695,0.5980246131979695
figure img,61,4.5,0.30444077325795244,2,2026-08-10,2026-08-17,0.5715005715008572,-0.5715005715008572,0.5715005715008572
figure img alt,61,4.5,0.30444077325795244,2,2026-08-10,2026-08-17,0.5715005715008572,-0.5715005715008572,0.5715005715008572
alt src,49,3.7857142857142856,0.2159492976335394,2,2026-08-10,2026-08-17,0.5353808486126717,-0.5353808486126717,0.5353808486126717
product,42,3.464285714285714,0.06862171379976482,3,2026-07-27,2026-08-17,0.5282986186522376,-0.5282986186522376,0.5282986186522376
new,67,4.214285714285714,0.3181968243635169,6,2026-07-13,2026-08-17,0.5110572098979873,-0.5110572098979873,0.5110572098979873
time,46,3.4642857142857144,0.22004615986915319,3,2026-07-27,2026-08-17,0.5053180062605633,-0.5053180062605633,0.5053180062605633
