Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
strong,197,20.0,0.08832516611539581,3,2026-06-22,2026-07-20,1.4213381090374029,-1.4213381090374029,1.4213381090374029
figure,41,4.071428571428571,0.06112460984310659,2,2026-07-13,2026-07-20,0.6282350677028027,-0.6282350677028027,0.6282350677028027
people,39,3.4642857142857144,0.036062210220848864,2,2026-07-13,2026-07-20,0.5477516661363085,-0.5477516661363085,0.5477516661363085
src,34,3.214285714285714,0.0343165992063964,2,2026-07-13,2026-07-20,0.543313449468332,-0.543313449468332,0.543313449468332
model,27,2.75,0.08427722806512554,2,2026-07-13,2026-07-20,0.5197011503876874,-0.5197011503876874,0.5197011503876874
product,32,2.892857142857143,0.043075636747630854,3,2026-06-15,2026-07-20,0.5035817904432688,-0.5035817904432688,0.5035817904432688
figcaption,28,2.6785714285714284,0.03847759880096435,2,2026-07-13,2026-07-20,0.49739822725996036,-0.49739822725996036,0.49739822725996036
alt,29,2.714285714285714,0.03190856594224995,2,2026-07-13,2026-07-20,0.49555850440943594,-0.49555850440943594,0.49555850440943594
users,34,2.8571428571428568,0.038214679390180376,4,2026-06-29,2026-07-20,0.48294528841629514,-0.48294528841629514,0.48294528841629514
medium,26,2.5,0.04072366158081427,2,2026-07-13,2026-07-20,0.4811252243246881,-0.4811252243246881,0.4811252243246881
graphic,32,2.714285714285714,0.017759376009588927,4,2026-06-22,2026-07-20,0.4724964947368941,-0.4724964947368941,0.4724964947368941
make,34,2.714285714285714,0.04429390184994167,4,2026-06-15,2026-07-20,0.45879802399548036,-0.45879802399548036,0.45879802399548036
feed,21,2.107142857142857,0.06991951621102772,2,2026-07-13,2026-07-20,0.44924436660646483,-0.44924436660646483,0.44924436660646483
class,21,2.071428571428571,0.05600308648668236,2,2026-07-13,2026-07-20,0.4416300553080501,-0.4416300553080501,0.4416300553080501
work,29,2.392857142857143,0.10202647372764195,2,2026-07-13,2026-07-20,0.4368739446767396,-0.4368739446767396,0.4368739446767396
class medium,20,2.0,0.06693300214386128,2,2026-07-13,2026-07-20,0.4364357804719848,-0.4364357804719848,0.4364357804719848
class medium feed,20,2.0,0.06693300214386128,2,2026-07-13,2026-07-20,0.4364357804719848,-0.4364357804719848,0.4364357804719848
medium feed,20,2.0,0.06693300214386128,2,2026-07-13,2026-07-20,0.4364357804719848,-0.4364357804719848,0.4364357804719848
img,22,2.0357142857142856,0.030386999017976122,2,2026-07-13,2026-07-20,0.42447577147333077,-0.42447577147333077,0.42447577147333077
img alt,22,2.0357142857142856,0.030386999017976122,2,2026-07-13,2026-07-20,0.42447577147333077,-0.42447577147333077,0.42447577147333077
built,22,1.9642857142857142,0.0343165992063964,2,2026-07-13,2026-07-20,0.4095818847549683,-0.4095818847549683,0.4095818847549683
time,25,2.0357142857142856,0.06248623961300506,3,2026-06-29,2026-07-20,0.39923641795987463,-0.39923641795987463,0.39923641795987463
alt src,16,1.6428571428571428,0.0927855098228234,2,2026-07-13,2026-07-20,0.3984513839882613,-0.3984513839882613,0.3984513839882613
figure img,19,1.7499999999999996,0.030142469047670137,2,2026-07-13,2026-07-20,0.3913118960624631,-0.3913118960624631,0.3913118960624631
figure img alt,19,1.7499999999999996,0.030142469047670137,2,2026-07-13,2026-07-20,0.3913118960624631,-0.3913118960624631,0.3913118960624631
use,17,1.6428571428571428,0.043197983533755646,2,2026-07-13,2026-07-20,0.38722514207834746,-0.38722514207834746,0.38722514207834746
build,23,1.8571428571428572,0.054058919423370745,3,2026-06-15,2026-07-20,0.37908769828787287,-0.37908769828787287,0.37908769828787287
good,17,1.607142857142857,0.0343165992063964,2,2026-07-13,2026-07-20,0.37880720420707903,-0.37880720420707903,0.37880720420707903
src figcaption,18,1.6428571428571428,0.030295541470698937,2,2026-07-13,2026-07-20,0.3768972770730657,-0.3768972770730657,0.3768972770730657
graphic design,22,1.7857142857142856,0.0500132872768309,3,2026-06-22,2026-07-20,0.3723471679590621,-0.3723471679590621,0.3723471679590621
question,22,1.7857142857142856,0.12706464387076277,2,2026-07-13,2026-07-20,0.3723471679590621,-0.3723471679590621,0.3723471679590621
watch,23,1.7857142857142858,0.20657687999690355,2,2026-07-13,2026-07-20,0.36450740219987776,-0.36450740219987776,0.36450740219987776
answer,16,1.5,0.03223468576910019,2,2026-07-13,2026-07-20,0.36380343755449945,-0.36380343755449945,0.36380343755449945
did,20,1.6428571428571428,0.10855410191477219,2,2026-07-13,2026-07-20,0.35850081967341607,-0.35850081967341607,0.35850081967341607
makes,20,1.6428571428571428,0.10855410191477219,2,2026-07-13,2026-07-20,0.35850081967341607,-0.35850081967341607,0.35850081967341607
know,18,1.5357142857142856,0.02592509475769256,3,2026-07-06,2026-07-20,0.35231701987264835,-0.35231701987264835,0.35231701987264835
just,20,1.607142857142857,0.06418230692262494,3,2026-06-29,2026-07-20,0.35070732359355916,-0.35070732359355916,0.35070732359355916
real,17,1.4642857142857142,0.02163704808071205,3,2026-07-06,2026-07-20,0.34513545272200535,-0.34513545272200535,0.34513545272200535
like,21,1.607142857142857,0.07464368739547653,4,2026-06-29,2026-07-20,0.34264400842865955,-0.34264400842865955,0.34264400842865955
moment,14,1.3214285714285714,0.03386700237611354,2,2026-07-13,2026-07-20,0.34119139002303434,-0.34119139002303434,0.34119139002303434
thing,20,1.5357142857142856,0.2277550169012617,2,2026-07-13,2026-07-20,0.33512033143384545,-0.33512033143384545,0.33512033143384545
world,26,1.714285714285714,0.15077566013167226,4,2026-06-15,2026-07-20,0.32991443953692895,-0.32991443953692895,0.32991443953692895
graphicdesign,16,1.357142857142857,0.06795026336788815,2,2026-07-13,2026-07-20,0.32915549112073755,-0.32915549112073755,0.32915549112073755
way,16,1.3214285714285714,0.032748936151932195,3,2026-06-29,2026-07-20,0.32049350451229713,-0.32049350451229713,0.32049350451229713
got,18,1.3928571428571428,0.21294437647760256,2,2026-07-13,2026-07-20,0.31954334360542525,-0.31954334360542525,0.31954334360542525
new,21,1.4642857142857142,0.07546058013891942,5,2026-06-15,2026-07-20,0.31218676323500094,-0.31218676323500094,0.31218676323500094
ask,13,1.1428571428571426,0.040599657825887876,2,2026-07-13,2026-07-20,0.30544141932848495,-0.30544141932848495,0.30544141932848495
machine,13,1.1428571428571426,0.040599657825887876,2,2026-07-13,2026-07-20,0.30544141932848495,-0.30544141932848495,0.30544141932848495
div,10,1.0,0.06693300214386128,2,2026-07-13,2026-07-20,0.30151134457776363,-0.30151134457776363,0.30151134457776363
collective,11,1.0357142857142856,0.03322117027780465,2,2026-07-13,2026-07-20,0.2989849608303419,-0.2989849608303419,0.2989849608303419
feel,13,1.107142857142857,0.0639028022572446,2,2026-07-13,2026-07-20,0.2958963749744698,-0.2958963749744698,0.2958963749744698
visual,26,1.5357142857142854,0.21442017819165943,3,2026-07-06,2026-07-20,0.2955483520851655,-0.2955483520851655,0.2955483520851655
experience,19,1.3214285714285712,0.34454662636624483,2,2026-07-06,2026-07-13,0.29548041131247216,-0.29548041131247216,0.29548041131247216
web,22,1.3928571428571428,0.1967098282551627,4,2026-06-15,2026-07-20,0.29043079100806846,-0.29043079100806846,0.29043079100806846
learn,11,1.0,0.030629761512293567,2,2026-07-13,2026-07-20,0.2886751345948129,-0.2886751345948129,0.2886751345948129
questions,12,1.0357142857142856,0.015049860450127357,3,2026-07-06,2026-07-20,0.28725545875949365,-0.28725545875949365,0.28725545875949365
professional,15,1.1428571428571428,0.14730777522552935,3,2026-07-06,2026-07-20,0.2857142857142857,-0.2857142857142857,0.2857142857142857
src width,10,0.9285714285714285,0.030714729184636688,2,2026-07-13,2026-07-20,0.2799748199650662,-0.2799748199650662,0.2799748199650662
width,10,0.9285714285714285,0.030714729184636688,2,2026-07-13,2026-07-20,0.2799748199650662,-0.2799748199650662,0.2799748199650662
photoshop,15,1.1071428571428572,0.30344676714652147,2,2026-07-13,2026-07-20,0.2767857142857143,-0.2767857142857143,0.2767857142857143
simple,14,1.0714285714285714,0.13253857745243516,3,2026-07-06,2026-07-20,0.27664166758624403,-0.27664166758624403,0.27664166758624403
story,14,1.0714285714285714,0.23416146533120621,2,2026-07-13,2026-07-20,0.27664166758624403,-0.27664166758624403,0.27664166758624403
life,9,0.8571428571428571,0.036742598005152484,2,2026-07-13,2026-07-20,0.27105237087157535,-0.27105237087157535,0.27105237087157535
step,10,0.8928571428571428,0.03431659920639636,2,2026-07-13,2026-07-20,0.2692065576587175,-0.2692065576587175,0.2692065576587175
data,11,0.9285714285714285,0.02320903288547754,3,2026-06-29,2026-07-20,0.2680554821237548,-0.2680554821237548,0.2680554821237548
faster,11,0.9285714285714285,0.02320903288547754,3,2026-06-29,2026-07-20,0.2680554821237548,-0.2680554821237548,0.2680554821237548
things,13,0.9999999999999998,0.2243188947848834,2,2026-07-13,2026-07-20,0.26726124191242434,-0.26726124191242434,0.26726124191242434
products,8,0.7857142857142857,0.05294332245986581,2,2026-07-13,2026-07-20,0.2619047619047619,-0.2619047619047619,0.2619047619047619
win,8,0.7857142857142857,0.05294332245986581,2,2026-07-13,2026-07-20,0.2619047619047619,-0.2619047619047619,0.2619047619047619
don,16,1.0714285714285712,0.02288478489248253,4,2026-06-29,2026-07-20,0.25985959825321386,-0.25985959825321386,0.25985959825321386
person,9,0.8214285714285714,0.030295541470698937,2,2026-07-13,2026-07-20,0.2597585220852597,-0.2597585220852597,0.2597585220852597
technology,9,0.8214285714285714,0.030295541470698937,2,2026-07-13,2026-07-20,0.2597585220852597,-0.2597585220852597,0.2597585220852597
layer,7,0.7142857142857142,0.08618482745881663,2,2026-07-13,2026-07-20,0.25253813613805265,-0.25253813613805265,0.25253813613805265
concept,16,1.0357142857142858,0.20665218939564078,3,2026-07-06,2026-07-20,0.25119761164477344,-0.25119761164477344,0.25119761164477344
answers,8,0.75,0.03223468576910019,2,2026-07-13,2026-07-20,0.25,-0.25,0.25
chat,8,0.75,0.136765505783277,2,2026-06-29,2026-07-20,0.25,-0.25,0.25
comes,8,0.75,0.03223468576910019,2,2026-07-13,2026-07-20,0.25,-0.25,0.25
let,9,0.7857142857142857,0.044460791581261566,3,2026-07-06,2026-07-20,0.24846467329894406,-0.24846467329894406,0.24846467329894406
making,9,0.7857142857142857,0.044460791581261566,2,2026-07-13,2026-07-20,0.24846467329894406,-0.24846467329894406,0.24846467329894406
using,9,0.7857142857142857,0.044460791581261566,2,2026-07-13,2026-07-20,0.24846467329894406,-0.24846467329894406,0.24846467329894406
conversation,10,0.8214285714285714,0.10855410191477219,2,2026-07-13,2026-07-20,0.24767003304602012,-0.24767003304602012,0.24767003304602012
stop,10,0.8214285714285714,0.022140088021122082,3,2026-07-06,2026-07-20,0.24767003304602012,-0.24767003304602012,0.24767003304602012
trust,10,0.8214285714285714,0.022140088021122082,3,2026-07-06,2026-07-20,0.24767003304602012,-0.24767003304602012,0.24767003304602012
complete,12,0.8928571428571429,0.28826066712698256,2,2026-07-13,2026-07-20,0.2476340161719773,-0.2476340161719773,0.2476340161719773
examples,12,0.8928571428571428,0.16851741107777005,3,2026-06-15,2026-07-20,0.24763401617197728,-0.24763401617197728,0.24763401617197728
feature,11,0.8571428571428571,0.02880937969825693,3,2026-06-29,2026-07-20,0.24743582965269675,-0.24743582965269675,0.24743582965269675
want,11,0.8571428571428571,0.19968878650937766,2,2026-07-13,2026-07-20,0.24743582965269675,-0.24743582965269675,0.24743582965269675
run,7,0.6785714285714285,0.044855242704474156,2,2026-07-13,2026-07-20,0.23991122933115,-0.23991122933115,0.23991122933115
running,8,0.7142857142857142,0.03431659920639645,2,2026-07-13,2026-07-20,0.23809523809523805,-0.23809523809523805,0.23809523809523805
specific,8,0.7142857142857142,0.03431659920639645,2,2026-07-13,2026-07-20,0.23809523809523805,-0.23809523809523805,0.23809523809523805
