Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
strong,124,13.285714285714285,0.14381080871160395,1,2026-04-06,2026-04-06,1.188310410899888,-1.188310410899888,1.188310410899888
figure,60,6.428571428571428,0.14381080871160395,1,2026-04-06,2026-04-06,0.8230942281400455,-0.8230942281400455,0.8230942281400455
figcaption,44,4.714285714285714,0.14381080871160395,1,2026-04-06,2026-04-06,0.7027642214999339,-0.7027642214999339,0.7027642214999339
src,40,4.285714285714286,0.14381080871160382,1,2026-04-06,2026-04-06,0.6693161223797403,-0.6693161223797403,0.6693161223797403
user,38,4.07142857142857,0.14381080871160395,1,2026-04-06,2026-04-06,0.6519503404921403,-0.6519503404921403,0.6519503404921403
alt,34,3.642857142857143,0.14381080871160382,1,2026-04-06,2026-04-06,0.6157552427307763,-0.6157552427307763,0.6157552427307763
medium,32,3.4285714285714284,0.14381080871160395,1,2026-04-06,2026-04-06,0.5968376775623926,-0.5968376775623926,0.5968376775623926
model,33,3.3571428571428568,0.15224203398901923,2,2026-03-02,2026-04-06,0.5757452501212795,-0.5757452501212795,0.5757452501212795
strong strong,29,3.1071428571428568,0.14381080871160395,1,2026-04-06,2026-04-06,0.5672840774160648,-0.5672840774160648,0.5672840774160648
blockquote,28,3.0,0.14381080871160382,1,2026-04-06,2026-04-06,0.5570860145311556,-0.5570860145311556,0.5570860145311556
make,32,3.142857142857143,0.12972703404251495,4,2026-03-02,2026-04-06,0.5471012044321932,-0.5471012044321932,0.5471012044321932
img,26,2.7857142857142856,0.14381080871160395,1,2026-04-06,2026-04-06,0.5361109642475096,-0.5361109642475096,0.5361109642475096
img alt,26,2.7857142857142856,0.14381080871160395,1,2026-04-06,2026-04-06,0.5361109642475096,-0.5361109642475096,0.5361109642475096
feed,25,2.6785714285714284,0.14381080871160395,1,2026-04-06,2026-04-06,0.5253110762629929,-0.5253110762629929,0.5253110762629929
people,25,2.6785714285714284,0.14381080871160395,1,2026-04-06,2026-04-06,0.5253110762629929,-0.5253110762629929,0.5253110762629929
class,24,2.571428571428571,0.14381080871160395,1,2026-04-06,2026-04-06,0.5142857142857142,-0.5142857142857142,0.5142857142857142
class medium,24,2.571428571428571,0.14381080871160395,1,2026-04-06,2026-04-06,0.5142857142857142,-0.5142857142857142,0.5142857142857142
class medium feed,24,2.571428571428571,0.14381080871160395,1,2026-04-06,2026-04-06,0.5142857142857142,-0.5142857142857142,0.5142857142857142
figure img,24,2.571428571428571,0.14381080871160395,1,2026-04-06,2026-04-06,0.5142857142857142,-0.5142857142857142,0.5142857142857142
figure img alt,24,2.571428571428571,0.14381080871160395,1,2026-04-06,2026-04-06,0.5142857142857142,-0.5142857142857142,0.5142857142857142
medium feed,24,2.571428571428571,0.14381080871160395,1,2026-04-06,2026-04-06,0.5142857142857142,-0.5142857142857142,0.5142857142857142
data,24,2.5,0.13325468251114506,2,2026-03-23,2026-04-06,0.5,-0.5,0.5
figcaption figure,22,2.357142857142857,0.14381080871160395,1,2026-04-06,2026-04-06,0.491498261705962,-0.491498261705962,0.491498261705962
src figcaption,22,2.357142857142857,0.14381080871160395,1,2026-04-06,2026-04-06,0.491498261705962,-0.491498261705962,0.491498261705962
product,22,2.107142857142857,0.1448425092656538,3,2026-03-09,2026-04-06,0.4393696581916933,-0.4393696581916933,0.4393696581916933
team,18,1.857142857142857,0.12982054404450336,2,2026-03-23,2026-04-06,0.4260577914739003,-0.4260577914739003,0.4260577914739003
poster,17,1.7857142857142856,0.11901186644196292,2,2026-03-30,2026-04-06,0.42089689356342114,-0.42089689356342114,0.42089689356342114
just,20,1.9285714285714284,0.10447103106047116,3,2026-03-09,2026-04-06,0.420848788312271,-0.420848788312271,0.420848788312271
language,16,1.7142857142857142,0.14381080871160395,1,2026-04-06,2026-04-06,0.4157753572051422,-0.4157753572051422,0.4157753572051422
poster design,16,1.7142857142857142,0.14381080871160395,1,2026-04-06,2026-04-06,0.4157753572051422,-0.4157753572051422,0.4157753572051422
showing,17,1.7142857142857142,0.13944136761768766,2,2026-03-16,2026-04-06,0.4040610178208843,-0.4040610178208843,0.4040610178208843
work,16,1.607142857142857,0.1000729741982238,3,2026-03-23,2026-04-06,0.3897893973798208,-0.3897893973798208,0.3897893973798208
human,24,1.9285714285714288,0.18585143631700565,3,2026-03-02,2026-04-06,0.3857142857142858,-0.3857142857142858,0.3857142857142858
users,16,1.5714285714285714,0.11367630501144783,2,2026-03-23,2026-04-06,0.38112741077138035,-0.38112741077138035,0.38112741077138035
attention,14,1.4642857142857142,0.11384235005552551,2,2026-03-30,2026-04-06,0.3780769457012002,-0.3780769457012002,0.3780769457012002
references,14,1.4642857142857142,0.11384235005552551,2,2026-03-30,2026-04-06,0.3780769457012002,-0.3780769457012002,0.3780769457012002
like,20,1.7142857142857142,0.09138904975291345,4,2026-03-09,2026-04-06,0.3740878118331298,-0.3740878118331298,0.3740878118331298
prompt,13,1.3928571428571428,0.14381080871160395,1,2026-04-06,2026-04-06,0.3722567298065911,-0.3722567298065911,0.3722567298065911
time,16,1.5,0.13364807563079767,3,2026-03-09,2026-04-06,0.36380343755449945,-0.36380343755449945,0.36380343755449945
building,22,1.7142857142857142,0.19156066270816233,3,2026-03-02,2026-04-06,0.3574532812406996,-0.3574532812406996,0.3574532812406996
collective,12,1.2857142857142856,0.14381080871160395,1,2026-04-06,2026-04-06,0.35659298328764727,-0.35659298328764727,0.35659298328764727
div,12,1.2857142857142856,0.14381080871160395,1,2026-04-06,2026-04-06,0.35659298328764727,-0.35659298328764727,0.35659298328764727
item,12,1.2857142857142856,0.14381080871160395,1,2026-04-06,2026-04-06,0.35659298328764727,-0.35659298328764727,0.35659298328764727
review,12,1.2857142857142856,0.14381080871160395,1,2026-04-06,2026-04-06,0.35659298328764727,-0.35659298328764727,0.35659298328764727
thing,12,1.2857142857142856,0.14381080871160395,1,2026-04-06,2026-04-06,0.35659298328764727,-0.35659298328764727,0.35659298328764727
shorts,12,1.25,0.1090252758229615,2,2026-03-30,2026-04-06,0.34668762264076824,-0.34668762264076824,0.34668762264076824
logo,16,1.4285714285714284,0.16202055539598145,2,2026-03-09,2026-04-06,0.3464794643376185,-0.3464794643376185,0.3464794643376185
graphic,11,1.1785714285714286,0.14381080871160395,1,2026-04-06,2026-04-06,0.34022426577245807,-0.34022426577245807,0.34022426577245807
social,11,1.1785714285714286,0.14381080871160395,1,2026-04-06,2026-04-06,0.34022426577245807,-0.34022426577245807,0.34022426577245807
does,12,1.2142857142857142,0.1231288834670422,2,2026-03-23,2026-04-06,0.3367822619938891,-0.3367822619938891,0.3367822619938891
needs,10,1.0714285714285714,0.14381080871160382,1,2026-04-06,2026-04-06,0.323047869190461,-0.323047869190461,0.323047869190461
src width,10,1.0714285714285714,0.14381080871160382,1,2026-04-06,2026-04-06,0.323047869190461,-0.323047869190461,0.323047869190461
things,10,1.0714285714285714,0.14381080871160382,1,2026-04-06,2026-04-06,0.323047869190461,-0.323047869190461,0.323047869190461
width,10,1.0714285714285714,0.14381080871160382,1,2026-04-06,2026-04-06,0.323047869190461,-0.323047869190461,0.323047869190461
modern,21,1.5,0.08568121445695398,4,2026-03-02,2026-04-06,0.31980107453341566,-0.31980107453341566,0.31980107453341566
look,19,1.4285714285714282,0.055532605460340285,3,2026-03-09,2026-04-06,0.31943828249996986,-0.31943828249996986,0.31943828249996986
website,12,1.1428571428571428,0.03674259800515245,2,2026-03-30,2026-04-06,0.31697154070013095,-0.31697154070013095,0.31697154070013095
designing,13,1.1785714285714286,0.13667746355577068,2,2026-03-16,2026-04-06,0.31498646368250016,-0.31498646368250016,0.31498646368250016
systems,15,1.25,0.1936825239676289,2,2026-03-02,2026-04-06,0.3125,-0.3125,0.3125
create,10,1.0357142857142856,0.10240371820756712,2,2026-03-30,2026-04-06,0.31227960688411227,-0.31227960688411227,0.31227960688411227
conversation,9,0.9642857142857142,0.14381080871160395,1,2026-04-06,2026-04-06,0.30493391723052227,-0.30493391723052227,0.30493391723052227
illustration,9,0.9642857142857142,0.14381080871160395,1,2026-04-06,2026-04-06,0.30493391723052227,-0.30493391723052227,0.30493391723052227
long,9,0.9642857142857142,0.14381080871160395,1,2026-04-06,2026-04-06,0.30493391723052227,-0.30493391723052227,0.30493391723052227
map,9,0.9642857142857142,0.14381080871160395,1,2026-04-06,2026-04-06,0.30493391723052227,-0.30493391723052227,0.30493391723052227
published,9,0.9642857142857142,0.14381080871160395,1,2026-04-06,2026-04-06,0.30493391723052227,-0.30493391723052227,0.30493391723052227
reading,9,0.9642857142857142,0.14381080871160395,1,2026-04-06,2026-04-06,0.30493391723052227,-0.30493391723052227,0.30493391723052227
design trends,19,1.3571428571428568,0.03230268845013835,4,2026-03-09,2026-04-06,0.3034663683749714,-0.3034663683749714,0.3034663683749714
figma,12,1.0714285714285714,0.09251500555042763,2,2026-03-23,2026-04-06,0.29716081940637273,-0.29716081940637273,0.29716081940637273
