Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
strong,240,17.571428571428573,0.0274946949734138,2,2026-08-31,2026-09-07,1.13187521496146,-1.13187521496146,1.13187521496146
human,60,5.0,0.1339745962155613,1,2026-09-07,2026-09-07,0.6401843996644799,-0.6401843996644799,0.6401843996644799
model,59,4.892857142857143,0.12702172568726536,2,2026-08-31,2026-09-07,0.6316651409885906,-0.6316651409885906,0.6316651409885906
figure,51,3.6785714285714284,0.028110503376452326,2,2026-08-31,2026-09-07,0.5101260733142732,-0.5101260733142732,0.5101260733142732
work,46,3.357142857142857,0.027400733563918186,2,2026-08-31,2026-09-07,0.4896896143143603,-0.4896896143143603,0.4896896143143603
figcaption,41,3.0833333333333335,0.03306040735205105,2,2026-08-31,2026-09-07,0.4757686623831167,-0.4757686623831167,0.4757686623831167
context,32,2.6666666666666665,0.1339745962155613,1,2026-09-07,2026-09-07,0.46420708254852755,-0.46420708254852755,0.46420708254852755
agent,31,2.5357142857142856,0.1080303382274839,2,2026-08-31,2026-09-07,0.44825519164504346,-0.44825519164504346,0.44825519164504346
src,37,2.7023809523809526,0.027412329226142593,2,2026-08-31,2026-09-07,0.43838407853194167,-0.43838407853194167,0.43838407853194167
like,29,2.2261904761904763,0.0433594167769756,2,2026-08-31,2026-09-07,0.4064449137042304,-0.4064449137042304,0.4064449137042304
alt,32,2.2857142857142856,0.030019745287544416,2,2026-08-31,2026-09-07,0.39789178504159506,-0.39789178504159506,0.39789178504159506
medium,25,2.011904761904762,0.08732468652047226,2,2026-08-31,2026-09-07,0.39456698617087027,-0.39456698617087027,0.39456698617087027
real,28,2.119047619047619,0.03565108003655527,2,2026-08-31,2026-09-07,0.39349726423232423,-0.39349726423232423,0.39349726423232423
action,24,1.9523809523809523,0.10080066627694458,2,2026-08-31,2026-09-07,0.3904761904761905,-0.3904761904761905,0.3904761904761905
feed,22,1.8333333333333333,0.1339745962155613,1,2026-09-07,2026-09-07,0.3822764257713038,-0.3822764257713038,0.3822764257713038
interaction,23,1.8452380952380953,0.08366104605899946,2,2026-08-31,2026-09-07,0.3766576489398737,-0.3766576489398737,0.3766576489398737
img alt,27,1.9880952380952381,0.02796266649221135,2,2026-08-31,2026-09-07,0.37571468447941037,-0.37571468447941037,0.37571468447941037
img,28,2.0,0.024008196755730935,3,2026-08-17,2026-09-07,0.3713906763541037,-0.3713906763541037,0.3713906763541037
tool,23,1.7976190476190477,0.07067465238007613,3,2026-08-24,2026-09-07,0.36693745154787694,-0.36693745154787694,0.36693745154787694
good,24,1.8333333333333333,0.04040055753088398,2,2026-08-31,2026-09-07,0.36666666666666664,-0.36666666666666664,0.36666666666666664
class,20,1.6666666666666667,0.13397459621556115,1,2026-09-07,2026-09-07,0.363696483726654,-0.363696483726654,0.363696483726654
class medium,20,1.6666666666666667,0.13397459621556115,1,2026-09-07,2026-09-07,0.363696483726654,-0.363696483726654,0.363696483726654
class medium feed,20,1.6666666666666667,0.13397459621556115,1,2026-09-07,2026-09-07,0.363696483726654,-0.363696483726654,0.363696483726654
medium feed,20,1.6666666666666667,0.13397459621556115,1,2026-09-07,2026-09-07,0.363696483726654,-0.363696483726654,0.363696483726654
people,25,1.8452380952380953,0.028273132528758047,2,2026-08-31,2026-09-07,0.3618809636478396,-0.3618809636478396,0.3618809636478396
language,20,1.5714285714285714,0.06163402155968652,2,2026-08-31,2026-09-07,0.3429138275137023,-0.3429138275137023,0.3429138275137023
does,23,1.6785714285714286,0.05846032249224318,3,2026-08-03,2026-09-07,0.3426369580678851,-0.3426369580678851,0.3426369580678851
figure img,22,1.6428571428571428,0.030760346933858793,2,2026-08-31,2026-09-07,0.34255939452233714,-0.34255939452233714,0.34255939452233714
figure img alt,22,1.6428571428571428,0.030760346933858793,2,2026-08-31,2026-09-07,0.34255939452233714,-0.34255939452233714,0.34255939452233714
src figcaption,22,1.6428571428571428,0.030760346933858793,2,2026-08-31,2026-09-07,0.34255939452233714,-0.34255939452233714,0.34255939452233714
systems,18,1.4761904761904763,0.11153621585682494,2,2026-08-31,2026-09-07,0.3386613214279721,-0.3386613214279721,0.3386613214279721
just,22,1.619047619047619,0.02790143352242331,2,2026-08-31,2026-09-07,0.3375947656162163,-0.3375947656162163,0.3375947656162163
prompt,19,1.4880952380952381,0.05871278466681539,2,2026-08-31,2026-09-07,0.3327482109374687,-0.3327482109374687,0.3327482109374687
use,22,1.5952380952380953,0.027583148563481225,2,2026-08-31,2026-09-07,0.3326301367100955,-0.3326301367100955,0.3326301367100955
strong strong,31,1.869047619047619,0.28332002457172845,2,2026-08-31,2026-09-07,0.33040406144728557,-0.33040406144728557,0.33040406144728557
build,22,1.5714285714285714,0.030019745287544395,2,2026-08-31,2026-09-07,0.32766550780397463,-0.32766550780397463,0.32766550780397463
person,21,1.5357142857142858,0.0274464805269518,2,2026-08-31,2026-09-07,0.32741538583183033,-0.32741538583183033,0.32741538583183033
figcaption figure,19,1.4404761904761905,0.0364682543691161,2,2026-08-31,2026-09-07,0.3221002681874697,-0.3221002681874697,0.3221002681874697
problem,19,1.4404761904761905,0.04378078730287873,3,2026-08-24,2026-09-07,0.3221002681874697,-0.3221002681874697,0.3221002681874697
technology,19,1.4404761904761905,0.0364682543691161,2,2026-08-31,2026-09-07,0.3221002681874697,-0.3221002681874697,0.3221002681874697
intent,15,1.2261904761904763,0.10719470696555244,2,2026-08-31,2026-09-07,0.30654761904761907,-0.30654761904761907,0.30654761904761907
run,15,1.2261904761904763,0.10719470696555244,2,2026-08-31,2026-09-07,0.30654761904761907,-0.30654761904761907,0.30654761904761907
teams,18,1.3333333333333333,0.028863692731537348,2,2026-08-31,2026-09-07,0.30588764516074896,-0.30588764516074896,0.30588764516074896
make,17,1.2976190476190477,0.0399687536136535,2,2026-08-31,2026-09-07,0.30585174265608606,-0.30585174265608606,0.30585174265608606
business,16,1.2380952380952381,0.04884609795646928,2,2026-08-31,2026-09-07,0.30028220242593606,-0.30028220242593606,0.30028220242593606
interfaces,20,1.3571428571428572,0.0642944343200563,2,2026-08-31,2026-09-07,0.2961528510345611,-0.2961528510345611,0.2961528510345611
reading,20,1.3571428571428572,0.0642944343200563,2,2026-08-31,2026-09-07,0.2961528510345611,-0.2961528510345611,0.2961528510345611
state,14,1.1428571428571428,0.10535271518633482,2,2026-08-31,2026-09-07,0.29508444542532697,-0.29508444542532697,0.29508444542532697
trust,15,1.1785714285714286,0.06163402155968652,2,2026-08-31,2026-09-07,0.29464285714285715,-0.29464285714285715,0.29464285714285715
output,14,1.119047619047619,0.0794108307657934,2,2026-08-31,2026-09-07,0.28893685281229936,-0.28893685281229936,0.28893685281229936
world,14,1.119047619047619,0.0794108307657934,2,2026-08-31,2026-09-07,0.28893685281229936,-0.28893685281229936,0.28893685281229936
team,18,1.2380952380952381,0.050776597160991234,2,2026-08-31,2026-09-07,0.2840385276492669,-0.2840385276492669,0.2840385276492669
writing,21,1.3214285714285714,0.19280584052157082,2,2026-08-31,2026-09-07,0.28172951804134233,-0.28172951804134233,0.28172951804134233
number,13,1.0357142857142858,0.07575797196144078,2,2026-08-31,2026-09-07,0.27680628626643955,-0.27680628626643955,0.27680628626643955
data,17,1.1547619047619047,0.04814753823388123,3,2026-08-24,2026-09-07,0.2721799911710123,-0.2721799911710123,0.2721799911710123
support,16,1.119047619047619,0.03873063222381199,2,2026-08-31,2026-09-07,0.2714089137311345,-0.2714089137311345,0.2714089137311345
agentic,12,0.9761904761904762,0.10080066627694458,2,2026-08-31,2026-09-07,0.2707465243480285,-0.2707465243480285,0.2707465243480285
shared,12,0.9761904761904762,0.10080066627694458,2,2026-08-31,2026-09-07,0.2707465243480285,-0.2707465243480285,0.2707465243480285
study,12,0.9761904761904762,0.10080066627694458,2,2026-08-31,2026-09-07,0.2707465243480285,-0.2707465243480285,0.2707465243480285
wrong,12,0.9761904761904762,0.10080066627694458,2,2026-08-31,2026-09-07,0.2707465243480285,-0.2707465243480285,0.2707465243480285
clear,13,1.0119047619047619,0.053433357766606134,2,2026-08-31,2026-09-07,0.27044292336376274,-0.27044292336376274,0.27044292336376274
code,13,1.0119047619047619,0.053433357766606134,2,2026-08-31,2026-09-07,0.27044292336376274,-0.27044292336376274,0.27044292336376274
high,13,0.9880952380952381,0.03770930030343331,2,2026-08-31,2026-09-07,0.264079560461086,-0.264079560461086,0.264079560461086
gap,14,1.0,0.08529423714686238,3,2026-08-03,2026-09-07,0.2581988897471611,-0.2581988897471611,0.2581988897471611
humans,11,0.8928571428571429,0.09794587457977365,2,2026-08-31,2026-09-07,0.2577456558882258,-0.2577456558882258,0.2577456558882258
start,11,0.8928571428571429,0.09794587457977365,2,2026-08-31,2026-09-07,0.2577456558882258,-0.2577456558882258,0.2577456558882258
ask,13,0.9642857142857143,0.03297280983551076,3,2026-08-24,2026-09-07,0.25771619755840924,-0.25771619755840924,0.25771619755840924
developers,13,0.9642857142857143,0.0291305863979016,2,2026-08-31,2026-09-07,0.25771619755840924,-0.25771619755840924,0.25771619755840924
turn,12,0.9285714285714286,0.04884609795646928,2,2026-08-31,2026-09-07,0.2575393768188564,-0.2575393768188564,0.2575393768188564
wbms,12,0.9285714285714286,0.04884609795646928,2,2026-08-31,2026-09-07,0.2575393768188564,-0.2575393768188564,0.2575393768188564
wbms web,12,0.9285714285714286,0.04884609795646928,2,2026-08-31,2026-09-07,0.2575393768188564,-0.2575393768188564,0.2575393768188564
collective,13,0.9404761904761905,0.027770238434963564,2,2026-08-31,2026-09-07,0.25135283465573244,-0.25135283465573244,0.25135283465573244
div,10,0.8333333333333334,0.13397459621556115,1,2026-09-07,2026-09-07,0.251259453814803,-0.251259453814803,0.251259453814803
plan,10,0.8333333333333334,0.13397459621556115,1,2026-09-07,2026-09-07,0.251259453814803,-0.251259453814803,0.251259453814803
design trends,21,1.1547619047619047,0.029840045500245143,4,2026-08-03,2026-09-07,0.24619606531540725,-0.24619606531540725,0.24619606531540725
right,13,0.9166666666666666,0.03456035071284552,2,2026-08-31,2026-09-07,0.2449894717530557,-0.2449894717530557,0.2449894717530557
models,10,0.8095238095238095,0.09456637201058297,2,2026-08-31,2026-09-07,0.24408061227723724,-0.24408061227723724,0.24408061227723724
researchers,10,0.8095238095238095,0.09456637201058297,2,2026-08-31,2026-09-07,0.24408061227723724,-0.24408061227723724,0.24408061227723724
information,11,0.8452380952380952,0.04398205467624492,2,2026-08-31,2026-09-07,0.24399922090752044,-0.24399922090752044,0.24399922090752044
task,11,0.8452380952380952,0.04398205467624492,2,2026-08-31,2026-09-07,0.24399922090752044,-0.24399922090752044,0.24399922090752044
impact,16,1.0,0.20703125,2,2026-08-31,2026-09-07,0.24253562503633297,-0.24253562503633297,0.24253562503633297
day,14,0.9285714285714286,0.03446486837400387,3,2026-08-24,2026-09-07,0.2397561119080782,-0.2397561119080782,0.2397561119080782
trying,13,0.8928571428571429,0.05208653792195767,2,2026-08-31,2026-09-07,0.23862610885037894,-0.23862610885037894,0.23862610885037894
learning,12,0.8571428571428571,0.030019745287544416,2,2026-08-31,2026-09-07,0.2377286555250982,-0.2377286555250982,0.2377286555250982
item,9,0.75,0.1339745962155613,1,2026-09-07,2026-09-07,0.23717082451262844,-0.23717082451262844,0.23717082451262844
fix,11,0.8214285714285714,0.030760346933858793,2,2026-08-31,2026-09-07,0.23712600341716772,-0.23712600341716772,0.23712600341716772
look,10,0.7857142857142857,0.06163402155968652,2,2026-08-31,2026-09-07,0.23690177073967142,-0.23690177073967142,0.23690177073967142
website,22,1.119047619047619,0.014060748243859215,4,2026-08-03,2026-09-07,0.23333755858767893,-0.23333755858767893,0.23333755858767893
actually,17,0.9880952380952381,0.12976613654206964,3,2026-08-24,2026-09-07,0.23289628110509306,-0.23289628110509306,0.23289628110509306
src width,10,0.7619047619047619,0.03896216579602854,2,2026-08-31,2026-09-07,0.2297229292021056,-0.2297229292021056,0.2297229292021056
wbms web developers,10,0.7619047619047619,0.03896216579602854,2,2026-08-31,2026-09-07,0.2297229292021056,-0.2297229292021056,0.2297229292021056
web developers,10,0.7619047619047619,0.03896216579602854,2,2026-08-31,2026-09-07,0.2297229292021056,-0.2297229292021056,0.2297229292021056
width,10,0.7619047619047619,0.03896216579602854,2,2026-08-31,2026-09-07,0.2297229292021056,-0.2297229292021056,0.2297229292021056
friction,15,0.9166666666666666,0.2547855342022576,2,2026-08-31,2026-09-07,0.22916666666666666,-0.22916666666666666,0.22916666666666666
decisions,12,0.8095238095238095,0.019418546785445794,3,2026-08-24,2026-09-07,0.22452150799592607,-0.22452150799592607,0.22452150799592607
conversation,11,0.7738095238095238,0.03566116881778641,2,2026-08-31,2026-09-07,0.22337956843646237,-0.22337956843646237,0.22337956843646237
today,11,0.7738095238095238,0.03566116881778641,2,2026-08-31,2026-09-07,0.22337956843646237,-0.22337956843646237,0.22337956843646237
tell,9,0.7023809523809523,0.05560714584271211,2,2026-08-31,2026-09-07,0.22211235946420757,-0.22211235946420757,0.22211235946420757
years,9,0.7023809523809523,0.05560714584271211,2,2026-08-31,2026-09-07,0.22211235946420757,-0.22211235946420757,0.22211235946420757
figma,14,0.8571428571428571,0.25084335887446974,2,2026-08-31,2026-09-07,0.22131333406899523,-0.22131333406899523,0.22131333406899523
stop,11,0.75,0.009866677880011249,3,2026-08-24,2026-09-07,0.21650635094610968,-0.21650635094610968,0.21650635094610968
process,10,0.7142857142857143,0.030019745287544395,2,2026-08-31,2026-09-07,0.21536524612697402,-0.21536524612697402,0.21536524612697402
structured,10,0.7142857142857143,0.017171868397064326,3,2026-08-24,2026-09-07,0.21536524612697402,-0.21536524612697402,0.21536524612697402
words,9,0.6785714285714286,0.03405292304468605,2,2026-08-31,2026-09-07,0.21458312693999718,-0.21458312693999718,0.21458312693999718
constraints,8,0.6428571428571429,0.08555889101267325,2,2026-08-31,2026-09-07,0.2142857142857143,-0.2142857142857143,0.2142857142857143
steps,8,0.6428571428571429,0.08555889101267325,2,2026-08-31,2026-09-07,0.2142857142857143,-0.2142857142857143,0.2142857142857143
evidence,11,0.7261904761904762,0.10203247539335071,2,2026-08-31,2026-09-07,0.209633133455757,-0.209633133455757,0.209633133455757
built,9,0.6547619047619048,0.027426869614981704,2,2026-08-31,2026-09-07,0.20705389441578673,-0.20705389441578673,0.20705389441578673
content,9,0.6547619047619048,0.027426869614981704,2,2026-08-31,2026-09-07,0.20705389441578673,-0.20705389441578673,0.20705389441578673
research,9,0.6547619047619048,0.027426869614981704,2,2026-08-31,2026-09-07,0.20705389441578673,-0.20705389441578673,0.20705389441578673
understanding,9,0.6547619047619048,0.027426869614981704,2,2026-08-31,2026-09-07,0.20705389441578673,-0.20705389441578673,0.20705389441578673
check,8,0.6190476190476191,0.04884609795646928,2,2026-08-31,2026-09-07,0.20634920634920637,-0.20634920634920637,0.20634920634920637
decide,8,0.6190476190476191,0.04884609795646928,2,2026-08-31,2026-09-07,0.20634920634920637,-0.20634920634920637,0.20634920634920637
production,8,0.6190476190476191,0.04884609795646928,2,2026-08-31,2026-09-07,0.20634920634920637,-0.20634920634920637,0.20634920634920637
webdevelopment,8,0.6190476190476191,0.04884609795646928,2,2026-08-31,2026-09-07,0.20634920634920637,-0.20634920634920637,0.20634920634920637
doing,10,0.6666666666666666,0.08708002253726943,2,2026-08-31,2026-09-07,0.20100756305184242,-0.20100756305184242,0.20100756305184242
