Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
strong,58,6.2142857142857135,0.14381080871160384,1,2025-11-24,2025-11-24,0.8090310896665482,-0.8090310896665482,0.8090310896665482
figure,29,3.1071428571428568,0.14381080871160384,1,2025-11-24,2025-11-24,0.5672840774160648,-0.5672840774160648,0.5672840774160648
type,29,3.0,0.10105339810326774,2,2025-11-17,2025-11-24,0.5477225575051661,-0.5477225575051661,0.5477225575051661
medium,32,3.142857142857143,0.052943322459865785,2,2025-11-17,2025-11-24,0.5471012044321932,-0.5471012044321932,0.5471012044321932
graphic,36,3.142857142857143,0.06475068537990722,4,2025-11-03,2025-11-24,0.516682531531123,-0.516682531531123,0.516682531531123
feed,29,2.821428571428571,0.04691902786716657,2,2025-11-17,2025-11-24,0.5151200243203348,-0.5151200243203348,0.5151200243203348
people,24,2.5357142857142856,0.126145717010593,2,2025-11-17,2025-11-24,0.5071428571428571,-0.5071428571428571,0.5071428571428571
class,28,2.714285714285714,0.04485524270447415,2,2025-11-17,2025-11-24,0.5040302036234264,-0.5040302036234264,0.5040302036234264
class medium,28,2.714285714285714,0.04485524270447415,2,2025-11-17,2025-11-24,0.5040302036234264,-0.5040302036234264,0.5040302036234264
class medium feed,28,2.714285714285714,0.04485524270447415,2,2025-11-17,2025-11-24,0.5040302036234264,-0.5040302036234264,0.5040302036234264
medium feed,28,2.714285714285714,0.04485524270447415,2,2025-11-17,2025-11-24,0.5040302036234264,-0.5040302036234264,0.5040302036234264
type design,23,2.464285714285714,0.14381080871160384,1,2025-11-24,2025-11-24,0.5030202150358312,-0.5030202150358312,0.5030202150358312
typeone,23,2.464285714285714,0.14381080871160384,1,2025-11-24,2025-11-24,0.5030202150358312,-0.5030202150358312,0.5030202150358312
src,24,2.5,0.10902527582296145,2,2025-11-17,2025-11-24,0.5,-0.5,0.5
century,21,2.25,0.14381080871160384,1,2025-11-24,2025-11-24,0.47970161180012344,-0.47970161180012344,0.47970161180012344
video,24,2.357142857142857,0.10971594802755073,4,2025-11-03,2025-11-24,0.4714285714285714,-0.4714285714285714,0.4714285714285714
design trends,49,3.25,0.022186166432458177,5,2025-10-27,2025-11-24,0.4596194077712559,-0.4596194077712559,0.4596194077712559
graphic design,30,2.5,0.048830546386387744,4,2025-11-03,2025-11-24,0.4490132550669373,-0.4490132550669373,0.4490132550669373
alt,17,1.8214285714285714,0.14381080871160368,1,2025-11-24,2025-11-24,0.4293148314346896,-0.4293148314346896,0.4293148314346896
issue,17,1.8214285714285714,0.14381080871160368,1,2025-11-24,2025-11-24,0.4293148314346896,-0.4293148314346896,0.4293148314346896
logo,19,1.8214285714285712,0.13724441199640675,2,2025-11-03,2025-11-24,0.4072838101874616,-0.4072838101874616,0.4072838101874616
work,16,1.607142857142857,0.10007297419822363,3,2025-11-10,2025-11-24,0.3897893973798208,-0.3897893973798208,0.3897893973798208
web,45,2.6071428571428563,0.010294971204368737,6,2025-10-20,2025-11-24,0.38440224283241026,-0.38440224283241026,0.38440224283241026
img,12,1.2857142857142856,0.14381080871160384,1,2025-11-24,2025-11-24,0.35659298328764727,-0.35659298328764727,0.35659298328764727
img alt,12,1.2857142857142856,0.14381080871160384,1,2025-11-24,2025-11-24,0.35659298328764727,-0.35659298328764727,0.35659298328764727
logo design,12,1.2857142857142856,0.14381080871160384,1,2025-11-24,2025-11-24,0.35659298328764727,-0.35659298328764727,0.35659298328764727
