Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
strong,213,22.82142857142857,0.14381080871160395,1,2026-03-23,2026-03-23,1.5600407406027135,-1.5600407406027135,1.5600407406027135
people,79,8.428571428571429,0.13840504838264356,2,2026-03-16,2026-03-23,0.9423429333749114,-0.9423429333749114,0.9423429333749114
like,69,7.2142857142857135,0.12137682183636513,3,2026-03-09,2026-03-23,0.8622720681626695,-0.8622720681626695,0.8622720681626695
figure,60,6.428571428571428,0.14381080871160395,1,2026-03-23,2026-03-23,0.8230942281400455,-0.8230942281400455,0.8230942281400455
product,55,5.75,0.1234031443788563,3,2026-03-09,2026-03-23,0.7683760704982201,-0.7683760704982201,0.7683760704982201
model,51,5.357142857142857,0.14219828754072594,2,2026-03-02,2026-03-23,0.7429020485159319,-0.7429020485159319,0.7429020485159319
figcaption,44,4.714285714285714,0.14381080871160395,1,2026-03-23,2026-03-23,0.7027642214999339,-0.7027642214999339,0.7027642214999339
src,43,4.607142857142857,0.14381080871160395,1,2026-03-23,2026-03-23,0.6945529187594911,-0.6945529187594911,0.6945529187594911
time,44,4.642857142857142,0.138012515886401,2,2026-03-09,2026-03-23,0.6921162787499348,-0.6921162787499348,0.6921162787499348
alt,41,4.392857142857142,0.14381080871160395,1,2026-03-23,2026-03-23,0.6778325730477608,-0.6778325730477608,0.6778325730477608
figma,41,4.392857142857142,0.14381080871160395,1,2026-03-23,2026-03-23,0.6778325730477608,-0.6778325730477608,0.6778325730477608
img,40,4.285714285714286,0.14381080871160382,1,2026-03-23,2026-03-23,0.6693161223797403,-0.6693161223797403,0.6693161223797403
img alt,40,4.285714285714286,0.14381080871160382,1,2026-03-23,2026-03-23,0.6693161223797403,-0.6693161223797403,0.6693161223797403
things,40,4.285714285714286,0.14381080871160382,1,2026-03-23,2026-03-23,0.6693161223797403,-0.6693161223797403,0.6693161223797403
credit,35,3.75,0.14381080871160382,1,2026-03-23,2026-03-23,0.625,-0.625,0.625
actually,38,3.8571428571428563,0.1227188260333105,4,2026-03-02,2026-03-23,0.6176371646767645,-0.6176371646767645,0.6176371646767645
blockquote,34,3.642857142857143,0.14381080871160382,1,2026-03-23,2026-03-23,0.6157552427307763,-0.6157552427307763,0.6157552427307763
figure img,33,3.5357142857142856,0.14381080871160382,1,2026-03-23,2026-03-23,0.6063699974681562,-0.6063699974681562,0.6063699974681562
figure img alt,33,3.5357142857142856,0.14381080871160382,1,2026-03-23,2026-03-23,0.6063699974681562,-0.6063699974681562,0.6063699974681562
