Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
strong,133,8.845238095238095,0.09062860826130432,2,2026-08-03,2026-08-10,0.7641121907225602,-0.7641121907225602,0.7641121907225602
figure,63,3.988095238095238,0.18040228566274968,2,2026-08-03,2026-08-10,0.49851190476190477,-0.49851190476190477,0.49851190476190477
strong strong,34,2.5952380952380953,0.0399687536136535,2,2026-08-03,2026-08-10,0.43867530364480145,-0.43867530364480145,0.43867530364480145
src,43,2.75,0.1597225300020217,2,2026-08-03,2026-08-10,0.414578098794425,-0.414578098794425,0.414578098794425
systems,46,2.738095238095238,0.309958735506241,1,2026-08-03,2026-08-03,0.39939223862518747,-0.39939223862518747,0.39939223862518747
alt,41,2.5833333333333335,0.1900619615463535,2,2026-08-03,2026-08-10,0.3986169874020708,-0.3986169874020708,0.3986169874020708
judgment,41,2.5357142857142856,0.22931348615897967,2,2026-08-03,2026-08-10,0.3912692088324473,-0.3912692088324473,0.3912692088324473
blockquote,40,2.380952380952381,0.309958735506241,1,2026-08-03,2026-08-03,0.3718422902109668,-0.3718422902109668,0.3718422902109668
figcaption,36,2.142857142857143,0.309958735506241,1,2026-08-03,2026-08-03,0.35228354422576563,-0.35228354422576563,0.35228354422576563
model,36,2.142857142857143,0.309958735506241,1,2026-08-03,2026-08-03,0.35228354422576563,-0.35228354422576563,0.35228354422576563
img,34,2.0476190476190474,0.2856785104216477,2,2026-08-03,2026-08-10,0.34611079003167816,-0.34611079003167816,0.34611079003167816
img alt,34,2.0476190476190474,0.2856785104216477,2,2026-08-03,2026-08-10,0.34611079003167816,-0.34611079003167816,0.34611079003167816
text,35,1.9642857142857142,0.3057304383089564,3,2026-07-06,2026-08-03,0.3273809523809524,-0.3273809523809524,0.3273809523809524
work,24,1.5952380952380953,0.09146543990141624,2,2026-08-03,2026-08-10,0.3190476190476191,-0.3190476190476191,0.3190476190476191
people,34,1.880952380952381,0.23382824479512454,3,2026-07-13,2026-08-10,0.31793898154072764,-0.31793898154072764,0.31793898154072764
medium,22,1.5238095238095237,0.0451478622994233,2,2026-08-03,2026-08-10,0.317736249991733,-0.317736249991733,0.317736249991733
figure img,28,1.6666666666666667,0.309958735506241,1,2026-08-03,2026-08-03,0.3094922302950865,-0.3094922302950865,0.3094922302950865
figure img alt,28,1.6666666666666667,0.309958735506241,1,2026-08-03,2026-08-03,0.3094922302950865,-0.3094922302950865,0.3094922302950865
machine,25,1.4880952380952381,0.309958735506241,1,2026-08-03,2026-08-03,0.2918394868127739,-0.2918394868127739,0.2918394868127739
feed,17,1.2023809523809523,0.03326660493002735,2,2026-08-03,2026-08-10,0.28340390833270357,-0.28340390833270357,0.28340390833270357
does,23,1.369047619047619,0.309958735506241,1,2026-08-03,2026-08-03,0.27945567501990626,-0.27945567501990626,0.27945567501990626
real,23,1.369047619047619,0.2549199807617665,3,2026-07-27,2026-08-10,0.27945567501990626,-0.27945567501990626,0.27945567501990626
class,16,1.1428571428571428,0.030019745287544416,2,2026-08-03,2026-08-10,0.2771835714700948,-0.2771835714700948,0.2771835714700948
class medium,16,1.1428571428571428,0.030019745287544416,2,2026-08-03,2026-08-10,0.2771835714700948,-0.2771835714700948,0.2771835714700948
class medium feed,16,1.1428571428571428,0.030019745287544416,2,2026-08-03,2026-08-10,0.2771835714700948,-0.2771835714700948,0.2771835714700948
medium feed,16,1.1428571428571428,0.030019745287544416,2,2026-08-03,2026-08-10,0.2771835714700948,-0.2771835714700948,0.2771835714700948
thing,24,1.380952380952381,0.27548031530171957,3,2026-07-13,2026-08-10,0.2761904761904762,-0.2761904761904762,0.2761904761904762
