Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
strong,271,16.107142857142858,0.30849785613529945,2,2026-08-03,2026-08-10,0.9766389901016622,-0.9766389901016622,0.9766389901016622
figure,131,7.7976190476190474,0.309958735506241,1,2026-08-10,2026-08-10,0.6786956229225124,-0.6786956229225124,0.6786956229225124
alt,78,4.642857142857143,0.309958735506241,1,2026-08-10,2026-08-10,0.522362239715654,-0.522362239715654,0.522362239715654
src,75,4.464285714285714,0.309958735506241,1,2026-08-10,2026-08-10,0.5120886916753611,-0.5120886916753611,0.5120886916753611
figcaption,70,4.166666666666667,0.309958735506241,1,2026-08-10,2026-08-10,0.49449235758077226,-0.49449235758077226,0.49449235758077226
img,69,4.107142857142857,0.309958735506241,1,2026-08-10,2026-08-10,0.4908974645480545,-0.4908974645480545,0.4908974645480545
img alt,69,4.107142857142857,0.309958735506241,1,2026-08-10,2026-08-10,0.4908974645480545,-0.4908974645480545,0.4908974645480545
figure img,65,3.869047619047619,0.309958735506241,1,2026-08-10,2026-08-10,0.47624684009860874,-0.47624684009860874,0.47624684009860874
figure img alt,65,3.869047619047619,0.309958735506241,1,2026-08-10,2026-08-10,0.47624684009860874,-0.47624684009860874,0.47624684009860874
new,68,3.5714285714285716,0.2902585736482173,5,2026-07-13,2026-08-10,0.4299494753063186,-0.4299494753063186,0.4299494753063186
just,53,3.1547619047619047,0.309958735506241,1,2026-08-10,2026-08-10,0.4293087181465226,-0.4293087181465226,0.4293087181465226
real,50,2.9761904761904763,0.309958735506241,1,2026-08-10,2026-08-10,0.41675002500833624,-0.41675002500833624,0.41675002500833624
time,51,2.988095238095238,0.3064115695616753,2,2026-07-27,2026-08-10,0.41437425372777537,-0.41437425372777537,0.41437425372777537
work,49,2.9166666666666665,0.309958735506241,1,2026-08-10,2026-08-10,0.4124789556921527,-0.4124789556921527,0.4124789556921527
blockquote,48,2.857142857142857,0.309958735506241,1,2026-08-10,2026-08-10,0.40816326530612246,-0.40816326530612246,0.40816326530612246
team,48,2.857142857142857,0.309958735506241,1,2026-08-10,2026-08-10,0.40816326530612246,-0.40816326530612246,0.40816326530612246
people,56,3.0476190476190474,0.3248436819416023,2,2026-07-13,2026-08-10,0.4036670040579181,-0.4036670040579181,0.4036670040579181
alt src,44,2.619047619047619,0.309958735506241,1,2026-08-10,2026-08-10,0.39042456749996324,-0.39042456749996324,0.39042456749996324
img alt src,44,2.619047619047619,0.309958735506241,1,2026-08-10,2026-08-10,0.39042456749996324,-0.39042456749996324,0.39042456749996324
make,41,2.4404761904761907,0.309958735506241,1,2026-08-10,2026-08-10,0.3765736516932005,-0.3765736516932005,0.3765736516932005
actually,39,2.3214285714285716,0.309958735506241,1,2026-08-10,2026-08-10,0.3670500855552583,-0.3670500855552583,0.3670500855552583
src figcaption,38,2.261904761904762,0.309958735506241,1,2026-08-10,2026-08-10,0.3621946336067447,-0.3621946336067447,0.3621946336067447
website,41,2.2738095238095237,0.19912654004082173,4,2026-07-20,2026-08-17,0.3508564266995185,-0.3508564266995185,0.3508564266995185
machine,34,2.0238095238095237,0.309958735506241,1,2026-08-10,2026-08-10,0.3420862459615424,-0.3420862459615424,0.3420862459615424
wrong,33,1.9642857142857142,0.309958735506241,1,2026-08-10,2026-08-10,0.33687222081564233,-0.33687222081564233,0.33687222081564233
figcaption figure,32,1.9047619047619047,0.309958735506241,1,2026-08-10,2026-08-10,0.3315764875346625,-0.3315764875346625,0.3315764875346625
product,33,1.9166666666666667,0.3045094725260341,2,2026-07-27,2026-08-10,0.3287056215231419,-0.3287056215231419,0.3287056215231419
think,31,1.8452380952380953,0.309958735506241,1,2026-08-10,2026-08-10,0.3261950925116514,-0.3261950925116514,0.3261950925116514
wcag,29,1.7261904761904763,0.309958735506241,1,2026-08-10,2026-08-10,0.31515782078670274,-0.31515782078670274,0.31515782078670274
accessibility,28,1.6666666666666667,0.309958735506241,1,2026-08-10,2026-08-10,0.3094922302950865,-0.3094922302950865,0.3094922302950865
build,28,1.6666666666666667,0.309958735506241,1,2026-08-10,2026-08-10,0.3094922302950865,-0.3094922302950865,0.3094922302950865
source,28,1.6666666666666667,0.309958735506241,1,2026-08-10,2026-08-10,0.3094922302950865,-0.3094922302950865,0.3094922302950865
model,27,1.6071428571428572,0.309958735506241,1,2026-08-10,2026-08-10,0.30372145152527186,-0.30372145152527186,0.30372145152527186
section,27,1.6071428571428572,0.309958735506241,1,2026-08-10,2026-08-10,0.30372145152527186,-0.30372145152527186,0.30372145152527186
src figure,27,1.6071428571428572,0.309958735506241,1,2026-08-10,2026-08-10,0.30372145152527186,-0.30372145152527186,0.30372145152527186
does,26,1.5238095238095237,0.294661869862424,2,2026-08-03,2026-08-10,0.2932572795883813,-0.2932572795883813,0.2932572795883813
alt src figure,25,1.4880952380952381,0.309958735506241,1,2026-08-10,2026-08-10,0.2918394868127739,-0.2918394868127739,0.2918394868127739
web,33,1.6785714285714286,0.14855122467528314,4,2026-07-20,2026-08-17,0.2878726250606398,-0.2878726250606398,0.2878726250606398
strong strong,24,1.4285714285714286,0.309958735506241,1,2026-08-10,2026-08-10,0.2857142857142857,-0.2857142857142857,0.2857142857142857
better,23,1.369047619047619,0.309958735506241,1,2026-08-10,2026-08-10,0.27945567501990626,-0.27945567501990626,0.27945567501990626
image,23,1.369047619047619,0.309958735506241,1,2026-08-10,2026-08-10,0.27945567501990626,-0.27945567501990626,0.27945567501990626
human,22,1.3095238095238095,0.309958735506241,1,2026-08-10,2026-08-10,0.27305458983664554,-0.27305458983664554,0.27305458983664554
know,26,1.4047619047619047,0.2871739397694811,4,2026-07-20,2026-08-10,0.270346554620539,-0.270346554620539,0.270346554620539
way,26,1.4047619047619047,0.3133017198145333,3,2026-07-13,2026-08-10,0.270346554620539,-0.270346554620539,0.270346554620539
changes,21,1.25,0.309958735506241,1,2026-08-10,2026-08-10,0.26650089544451305,-0.26650089544451305,0.26650089544451305
feel,21,1.25,0.309958735506241,1,2026-08-10,2026-08-10,0.26650089544451305,-0.26650089544451305,0.26650089544451305
getting,21,1.25,0.309958735506241,1,2026-08-10,2026-08-10,0.26650089544451305,-0.26650089544451305,0.26650089544451305
good,21,1.25,0.309958735506241,1,2026-08-10,2026-08-10,0.26650089544451305,-0.26650089544451305,0.26650089544451305
practice,21,1.25,0.309958735506241,1,2026-08-10,2026-08-10,0.26650089544451305,-0.26650089544451305,0.26650089544451305
code,23,1.2976190476190477,0.31189780329659444,2,2026-07-20,2026-08-10,0.26487537893191115,-0.26487537893191115,0.26487537893191115
graphic,25,1.3452380952380953,0.2861899209680048,4,2026-07-20,2026-08-10,0.2638228960787476,-0.2638228960787476,0.2638228960787476
answer,20,1.1904761904761905,0.309958735506241,1,2026-08-10,2026-08-10,0.2597832026618957,-0.2597832026618957,0.2597832026618957
confident,20,1.1904761904761905,0.309958735506241,1,2026-08-10,2026-08-10,0.2597832026618957,-0.2597832026618957,0.2597832026618957
instead,20,1.1904761904761905,0.309958735506241,1,2026-08-10,2026-08-10,0.2597832026618957,-0.2597832026618957,0.2597832026618957
review,20,1.1904761904761905,0.309958735506241,1,2026-08-10,2026-08-10,0.2597832026618957,-0.2597832026618957,0.2597832026618957
thing,22,1.2142857142857142,0.32233270115075763,2,2026-07-13,2026-08-10,0.2531960742121622,-0.2531960742121622,0.2531960742121622
alt src figcaption,19,1.130952380952381,0.309958735506241,1,2026-08-10,2026-08-10,0.2528886403124762,-0.2528886403124762,0.2528886403124762
content,19,1.130952380952381,0.309958735506241,1,2026-08-10,2026-08-10,0.2528886403124762,-0.2528886403124762,0.2528886403124762
point,19,1.130952380952381,0.309958735506241,1,2026-08-10,2026-08-10,0.2528886403124762,-0.2528886403124762,0.2528886403124762
set,19,1.130952380952381,0.309958735506241,1,2026-08-10,2026-08-10,0.2528886403124762,-0.2528886403124762,0.2528886403124762
graphic design,19,1.1071428571428572,0.28900489765969684,2,2026-08-03,2026-08-10,0.24756466893747672,-0.24756466893747672,0.24756466893747672
shorts,19,1.1071428571428572,0.28900489765969684,2,2026-08-03,2026-08-10,0.24756466893747672,-0.24756466893747672,0.24756466893747672
company,18,1.0714285714285714,0.309958735506241,1,2026-08-10,2026-08-10,0.2458025720041733,-0.2458025720041733,0.2458025720041733
isn,18,1.0714285714285714,0.309958735506241,1,2026-08-10,2026-08-10,0.2458025720041733,-0.2458025720041733,0.2458025720041733
long,18,1.0714285714285714,0.309958735506241,1,2026-08-10,2026-08-10,0.2458025720041733,-0.2458025720041733,0.2458025720041733
missing,18,1.0714285714285714,0.309958735506241,1,2026-08-10,2026-08-10,0.2458025720041733,-0.2458025720041733,0.2458025720041733
pages,18,1.0714285714285714,0.309958735506241,1,2026-08-10,2026-08-10,0.2458025720041733,-0.2458025720041733,0.2458025720041733
things,18,1.0714285714285714,0.309958735506241,1,2026-08-10,2026-08-10,0.2458025720041733,-0.2458025720041733,0.2458025720041733
designs,18,1.0476190476190477,0.28783763842211435,2,2026-08-03,2026-08-10,0.2403402926263028,-0.2403402926263028,0.2403402926263028
use,20,1.0952380952380953,0.3237266266658586,2,2026-07-13,2026-08-10,0.23900054644894406,-0.23900054644894406,0.23900054644894406
lot,17,1.0119047619047619,0.309958735506241,1,2026-08-10,2026-08-10,0.23850823968593865,-0.23850823968593865,0.23850823968593865
read,17,1.0119047619047619,0.309958735506241,1,2026-08-10,2026-08-10,0.23850823968593865,-0.23850823968593865,0.23850823968593865
started,17,1.0119047619047619,0.309958735506241,1,2026-08-10,2026-08-10,0.23850823968593865,-0.23850823968593865,0.23850823968593865
step,17,1.0119047619047619,0.309958735506241,1,2026-08-10,2026-08-10,0.23850823968593865,-0.23850823968593865,0.23850823968593865
lead,19,1.0595238095238095,0.31248149052548146,2,2026-07-20,2026-08-10,0.23691672618747772,-0.23691672618747772,0.23691672618747772
thinking,19,1.0357142857142858,0.29220752766857444,2,2026-07-27,2026-08-10,0.23159275481247824,-0.23159275481247824,0.23159275481247824
