source,query,domain,url,created_utc,title,text
gnews,beauty trend,news.google.com,https://news.google.com/rss/articles/CBMicEFVX3lxTE96eFRtR1g5NG15VmJxdk9GX3B1V1FJdWRDdkJPb1pHMWk3d2pwMV81WFBURlJxaHRadVZTWUFKR1VSc21KX1lyVTUxa2NSa05nRmxUU1FRb1hFVWNvc2hDZ25YYUQ0Y09jMzNhLTZuWGk?oc=5,1775208600,The Vogue Business Beauty Trend Tracker - Vogue,The Vogue Business Beauty Trend Tracker - Vogue
gnews,beauty trend,news.google.com,https://news.google.com/rss/articles/CBMiigFBVV95cUxNNGtmUmZKaC0wRDVWRXlxR3Z0QXNNWXhUV3lMVXRVVDNCYk45ZUpDOU0wTWhfeGFXcVpmcmp1bVpoVUFIZHBKWFBLZng4eDJISm9uN3BQTTFPaXdWV21CUjlJbURHQTh4cU1uQ3RlR1VSdHZZLVNsUnZjZVptblVlMFREVlozeDlSVHfSAYoBQVVfeXFMT3YxS0pERVhCVlBKRVhRMUs2YW54OVlnZVlNNEVzLWtRa2owWExPU3d3M0VQR3RLWnpfQjIwN25fczFVT1NyZDN0d0xBb3c3RFRjaHc3ZEdCbWxZS1JSUEV4RHNzY0ZXRnFXODVGc2duUFZKSkVXNnZfOElTMlpkU1JIWFg4MlVIOGVR?oc=5,1775278718,How South Korea's K-beauty trend boosts soft power - DW.com,How South Korea's K-beauty trend boosts soft power - DW.com
gnews,beauty trend,news.google.com,https://news.google.com/rss/articles/CBMifkFVX3lxTE92Y183NHBiN0tLZ25xVEVJdEFRcnBKYlgtMEpVQWhEMXBTSURXYVl3YVBCb28tR2hLakF3SVR4WW5LM3hYeGRLVTRJbkI2ZjBlWXB5NE9mM0VxNjJuT1FBeWdDY2dpWWdqNjc3NUV0MGY0Nl9YMmhvVjJNdzA2UQ?oc=5,1775459140,What are spicules in skincare? The K-beauty trend explained - Stylist,What are spicules in skincare? The K-beauty trend explained - Stylist
gnews,beauty trend,news.google.com,https://news.google.com/rss/articles/CBMiggFBVV95cUxNVjBGbU5OTTJNbGh4SUdybkRsbXlSZTFzM2lfQ1YtQmstM2dRMHBObVZBSUtqM0RueEtaaWVzN1B5TGJrN3owSEtveWd4ZTVpOGZXcHhrdnVMLVA5TmtpWlN4T3VZUnQxaFBjZDZ4bWhjeUZJQlozUFZLdUhwbDBIV1BR?oc=5,1774952593,5 new-era beauty trend upgrades seen at Cosmoprof Worldwide Bologna 2026 - Cosmetics Business,5 new-era beauty trend upgrades seen at Cosmoprof Worldwide Bologna 2026 - Cosmetics Business
gnews,beauty trend,news.google.com,https://news.google.com/rss/articles/CBMimwFBVV95cUxOaDFpVkh0akZSWVpOc2JjUVZUdHBSN2VJejVPRGhQaGZDT2dwNWNvZm8wTjBsWHZaeVVPUUlYUC1TbzFYeWlwVE1kbWVOSnMwanZXSkd0Z2RHeDhENGRoWjBLZ0RadzdjQXBNN2licWEzUmtQbzdsUTM5SnhtUURnQU4tOGFkSmVmdk5Wc1dhTDMtUXhldHROQ0xWUQ?oc=5,1774889818,"Festival Beauty: Hair Trends, Makeup Inspiration and More Ahead of the 2026 Season - WWD","Festival Beauty: Hair Trends, Makeup Inspiration and More Ahead of the 2026 Season - WWD"
gnews,beauty trend,news.google.com,https://news.google.com/rss/articles/CBMifkFVX3lxTE5CY1dNZWJSSVZaUTN6YkhYWDBONXozMW4zMGJCTUxOSEdGQlRnb3JLZzQ3VE9kZ1dfSkVYM0VJMmZxZVZWVFpxeEVKWmhEdjltSkpqTlpJWHlGdlcxU1ZoeE9PQUlpc0NsRW9YWkpxV19tU0lQMks2TEJ2bF9Cdw?oc=5,1775473200,L'Oréal Paris takes on K-beauty trend with new Glass Skin collection - EVOKE,L'Oréal Paris takes on K-beauty trend with new Glass Skin collection - EVOKE
gnews,beauty trend,news.google.com,https://news.google.com/rss/articles/CBMiWkFVX3lxTE5oOV91ZU8xR0tTN2JXRWwwbDcxUk1oSkUwakVhV3Q3UU16UTh2Ri1GSlFJWnNob2FySl94VEVPdGNINWNFYUhhc1pxWkE1SzhCNEdRb3VyNXd6Zw?oc=5,1774508400,"Meet The Buccal Facial, A Strange New Beauty Trend - Refinery29","Meet The Buccal Facial, A Strange New Beauty Trend - Refinery29"
gnews,beauty trend,news.google.com,https://news.google.com/rss/articles/CBMimgFBVV95cUxObnVscU5Tb0dZTEwwWkN0UVZITXREQmU3MDl4VWxHWW1PWmpPSDF4WU42SXNLSmt5UFkwT2x2djBETGMzTW5fblkyMzBjQ1hNUndQZGhnaTgwaWJEMldKQXhQX2F6VWs2VGsxUTBYbHBrU3ZrWXJvNjdrQWZEclplaFllZ2ZQUWIxZHhFTXkyRzJfdkQ5SlRXdnZR?oc=5,1773644400,The Dreamiest Spring Beauty Trends—Straight From the 2026 Oscars Red Carpet - Cosmopolitan,The Dreamiest Spring Beauty Trends—Straight From the 2026 Oscars Red Carpet - Cosmopolitan
gnews,beauty trend,news.google.com,https://news.google.com/rss/articles/CBMibEFVX3lxTFBxMkpseU5ZTnduYkxPY3VNWURiWHdNeENRNVNjTUZEZ3psU3F0VTFhVEJvemhMdnlZLWd2alZrbUJsME9yRlBmc3F2OVc0UWJCT245UlA0SzFDMmFvc2xFa19YejA4ZHVuR1dyRQ?oc=5,1775113828,"Amal Clooney Tests Out Spring’s Hottest Beauty Trend, the Blurred Lip - Vogue","Amal Clooney Tests Out Spring’s Hottest Beauty Trend, the Blurred Lip - Vogue"
gnews,beauty trend,news.google.com,https://news.google.com/rss/articles/CBMifEFVX3lxTE9nbF94V2VRZG1iTFFJVDdJck9qOWc0QU5oY21hM0pNUVVrZk5yQmNEQlptaDFFd2Fnb3J5YkxTNzBrZnR0YS1hdW5Ga01kRUdJWFJRZlpfSmc3QnZIcERrN0s0WjdmdWlqR1Y3SS11V2JuRWNUd3hmMTNJeFA?oc=5,1774958400,I'm Updating My Spring Makeup Look With 5 Stunning New Blush Shades - Marie Claire,I'm Updating My Spring Makeup Look With 5 Stunning New Blush Shades - Marie Claire
