source,query,domain,url,created_utc,title,text
gnews,beauty trend,news.google.com,https://news.google.com/rss/articles/CBMicEFVX3lxTE96eFRtR1g5NG15VmJxdk9GX3B1V1FJdWRDdkJPb1pHMWk3d2pwMV81WFBURlJxaHRadVZTWUFKR1VSc21KX1lyVTUxa2NSa05nRmxUU1FRb1hFVWNvc2hDZ25YYUQ0Y09jMzNhLTZuWGk?oc=5,1775813400,The Vogue Business Beauty Trend Tracker - Vogue,The Vogue Business Beauty Trend Tracker - Vogue
gnews,beauty trend,news.google.com,https://news.google.com/rss/articles/CBMidEFVX3lxTE1jUWhEeGZXb2Y3MHMwbXNhMEppcHg3eHVTNXBHRjBoNVU0WXY4LTAwRlJBRDMxVHBHZGZ6VERtbFFVWjVPTEY4SVVBY1VhZXJEOERQTVBoXzZnNGNjM1pIcFJBYlF5U3VJVHZvUjBqNks2Z2s5?oc=5,1775736600,We Asked Southern Grandmas What Old-School Makeup Trend Should Come Back - Southern Living,We Asked Southern Grandmas What Old-School Makeup Trend Should Come Back - Southern Living
gnews,beauty trend,news.google.com,https://news.google.com/rss/articles/CBMickFVX3lxTE9iZnM0SnJBVmxleWctTlY5SXBTOEJwZW1FaGJvUzdZdWNpaEhQaFF6UnhzdHdFWGdJVUNmR25oVzBSajA2V3RLYTNXVUhoSWN3LXVEUmh2NHBUSHNfNi1fbVB5OVQycjczR2R6NVpYTTZzdw?oc=5,1775818800,"Modern-Day Disco Divas Are Chic, But a Laurel Canyon Aesthetic Is My '70s Beauty Obsession—How I'm Re-Creating It - Who What Wear","Modern-Day Disco Divas Are Chic, But a Laurel Canyon Aesthetic Is My '70s Beauty Obsession—How I'm Re-Creating It - Who What Wear"
gnews,beauty trend,news.google.com,https://news.google.com/rss/articles/CBMibkFVX3lxTE1YQS1wdWsyemZVbU4taFMya1JiaDZLVjFPQ0FOcXBNempoY0VrbmNoZ2JXQVJBQnczdGxJRW9VY183Zm5lYVpTcWRYcG1yaXFrUmVwT05nZmtBb0g1S2VWX3ZDZGIzVFdTWWJtQ1ln?oc=5,1775589660,“Wet” Lashes Are The Romantic Spring Makeup Trend We Can’t Wait To Try - refinery29.com,“Wet” Lashes Are The Romantic Spring Makeup Trend We Can’t Wait To Try - refinery29.com
gnews,beauty trend,news.google.com,https://news.google.com/rss/articles/CBMie0FVX3lxTE1fd1d0THMwTDlTejdoWmJybkd5bHNGbFZIc0NkRTVoQ1VTb3hFbHlnTVkwMUVwSGdDYzg1Q1RJaXhjOGpPdEN0akNLcFptZGZvTy1Ta2VBdGtpc29CWkJycWs5Sld1UktFb0wydno1aGIwR2pWZzZoQkVFUQ?oc=5,1775575561,Cameron Diaz Is The Latest Celeb To Go Matchy-Matchy - The Zoe Report,Cameron Diaz Is The Latest Celeb To Go Matchy-Matchy - The Zoe Report
gnews,beauty trend,news.google.com,https://news.google.com/rss/articles/CBMikAFBVV95cUxPUzBJM3g4bTQxOHg1OEJhVXAwLUVhQzZiaEZzODhET2FUYUZIcko0RzZXNW45aUlLSU9ZTGlhVUxpWkJnRjBFOUQ2OUFnbk5xOHYtdVp5YkN5Z2x2bHRQc3J6RWFHdjZMek0zczlSMnFjUDBWV0Q0NGExdHBscXNRV2hGdFBUWEM2dU9hMjNGelU?oc=5,1775744731,'Glass highlighters' are spring's glossiest beauty trend: 5 high-shine balms our editors truly love - Harper's BAZAAR,'Glass highlighters' are spring's glossiest beauty trend: 5 high-shine balms our editors truly love - Harper's BAZAAR
gnews,beauty trend,news.google.com,https://news.google.com/rss/articles/CBMiigFBVV95cUxNNGtmUmZKaC0wRDVWRXlxR3Z0QXNNWXhUV3lMVXRVVDNCYk45ZUpDOU0wTWhfeGFXcVpmcmp1bVpoVUFIZHBKWFBLZng4eDJISm9uN3BQTTFPaXdWV21CUjlJbURHQTh4cU1uQ3RlR1VSdHZZLVNsUnZjZVptblVlMFREVlozeDlSVHfSAYoBQVVfeXFMT3YxS0pERVhCVlBKRVhRMUs2YW54OVlnZVlNNEVzLWtRa2owWExPU3d3M0VQR3RLWnpfQjIwN25fczFVT1NyZDN0d0xBb3c3RFRjaHc3ZEdCbWxZS1JSUEV4RHNzY0ZXRnFXODVGc2duUFZKSkVXNnZfOElTMlpkU1JIWFg4MlVIOGVR?oc=5,1775412400,How South Korea's K-beauty trend boosts soft power - DW.com,How South Korea's K-beauty trend boosts soft power - DW.com
gnews,beauty trend,news.google.com,https://news.google.com/rss/articles/CBMioAFBVV95cUxQeElsZXR6NldGbkxKUmdCekZuVlA5ejY1STVpVDNQTlMtTklBWEpXQW9CbkNZdm5QcF9LMzBlRERBWE90eDVPbk55enNTaTJ1Ml8taU5sdnlvY2FZd0RVYk51REFJYUNHMWNhcHI3X0E4UFhqMzA5TDlLQjNsWGxzQmYyY2hobFI4RHBzcXNYTTJtMVpYaUFlc1BEeFI1S0Nk?oc=5,1775847060,How a popular makeup trend triggered one woman’s full-body disease - New York Post,How a popular makeup trend triggered one woman’s full-body disease - New York Post
gnews,beauty trend,news.google.com,https://news.google.com/rss/articles/CBMimwFBVV95cUxOaDFpVkh0akZSWVpOc2JjUVZUdHBSN2VJejVPRGhQaGZDT2dwNWNvZm8wTjBsWHZaeVVPUUlYUC1TbzFYeWlwVE1kbWVOSnMwanZXSkd0Z2RHeDhENGRoWjBLZ0RadzdjQXBNN2licWEzUmtQbzdsUTM5SnhtUURnQU4tOGFkSmVmdk5Wc1dhTDMtUXhldHROQ0xWUQ?oc=5,1774854000,"Festival Beauty: Hair Trends, Makeup Inspiration and More Ahead of the 2026 Season - WWD","Festival Beauty: Hair Trends, Makeup Inspiration and More Ahead of the 2026 Season - WWD"
gnews,beauty trend,news.google.com,https://news.google.com/rss/articles/CBMiggFBVV95cUxNVjBGbU5OTTJNbGh4SUdybkRsbXlSZTFzM2lfQ1YtQmstM2dRMHBObVZBSUtqM0RueEtaaWVzN1B5TGJrN3owSEtveWd4ZTVpOGZXcHhrdnVMLVA5TmtpWlN4T3VZUnQxaFBjZDZ4bWhjeUZJQlozUFZLdUhwbDBIV1BR?oc=5,1774940400,5 new-era beauty trend upgrades seen at Cosmoprof Worldwide Bologna 2026 - Cosmetics Business,5 new-era beauty trend upgrades seen at Cosmoprof Worldwide Bologna 2026 - Cosmetics Business
