source,query,domain,url,created_utc,title,text
gnews,beauty trend,news.google.com,https://news.google.com/rss/articles/CBMimAFBVV95cUxNaEFkcWhMdDdlUnJBelpLRUU4QmtlNXNXR2dSTGdZT3RGdmtEWng5TlpEbVVhSjJhSlhFdlp0dlpvTkNla25yNDdmMVFCMDNCQnNFMFFzR3RhX2t4dVYtd1hhQ19OZDhLeE43bldyS3I3cmRNS3NFZm1RdUxzTXdxWG5Za3RueVZpbWJFcU1mZ1NPV3phTUxEX9IBngFBVV95cUxQOEtvb2dRRmNqNFFwc2QyZ1JfNTRpT0JRVldMRm5pY3hOT3o3ZHlrVHZTbmYwQ0M5bDJfNW5kb0k4dFZYRC0wX1dfODdDc1FFQWc5cl9JN0lKaXFNd0J5T3RwWi1wZGFmemtqajcxYzFVYWN2eXJoOW1teDRCVkZjcVdGeE5vRTFCUmpOZUxBRDM3bnNPNUU3elU0VmhmZw?oc=5,1784373025,Korean beauty products are becoming mainstream in the U.S. Why there may be even more growth ahead - CNBC,Korean beauty products are becoming mainstream in the U.S. Why there may be even more growth ahead - CNBC
gnews,beauty trend,news.google.com,https://news.google.com/rss/articles/CBMiggFBVV95cUxOMzdjZUdiRVlZTzF1UVF6dVlpWkJodHpRTFZOaE1WamtUTGd5NklUenhuMVdsblVocmsxNk8xYW1tQkg0UkVybnVFLUNuTjhIZjhZbzJ0NGRQcE8wMlhkWFZWYUpkcTNaTWtaRlVtekFCaUliMEpCTzFhRU1NQ0VmcjBn?oc=5,1784421000,"U.S. K-Beauty Sales Surge 48%, Trend Picks Up Speed - Briefs Finance","U.S. K-Beauty Sales Surge 48%, Trend Picks Up Speed - Briefs Finance"
gnews,beauty trend,news.google.com,https://news.google.com/rss/articles/CBMiWkFVX3lxTE5qVFNMME82WXBGekQtYVVPSDN6ejhUaU1GYzR1TmxCUGNpRERIU3FvaF9JOEhEVDNuUDhtemdpRlZOb25LWGs5RE1QR0FPSTd2cDFacjRxOUpfUQ?oc=5,1784306263,Is the Manicure Over? - PureWow,Is the Manicure Over? - PureWow
gnews,beauty trend,news.google.com,https://news.google.com/rss/articles/CBMimAFBVV95cUxPd2JFWlAxa2pQZnFLZjlZSzdDRVBURE1mUWFyRUo3X2NHcmNvX2dpTmhYYVpFczh0SlE2ck9WUnBaS240VHlCUlBMYjZRQ3pibjFfRFYtbXRCVEtYS19TNEtvSUczY3E5SG9zRWItSHJ6XzRCNDYwdlJRdTRUc3AxcV9ROUdUeDViX1RVVXlRLW9rLWJkVEozUw?oc=5,1784379600,The Beauty And Wellness Trends ESSENCE Editors Are Practicing This Season - essence.com,The Beauty And Wellness Trends ESSENCE Editors Are Practicing This Season - essence.com
gnews,beauty trend,news.google.com,https://news.google.com/rss/articles/CBMioAFBVV95cUxPMTBPZk1sWGd6OXNhYkRVTS03aU1EMG1SXzM4UEIxQnBIdlNjWUFvand3NnMwM0Z0TjNwUmdBYU5rN3NhTmhmbnZ1MncxVnFBclI5b1UtejhDYk1LRmRWMmtxQXlsb0dVOVRBNjNvSG9zS0c5dVBZQ1NfSnM4eUlxNE9QMm14LTNocGpRa2s1WGtyOTRZYUxFN1l1cDBTX1VW?oc=5,1784280600,Treatment Stacking to TPE: The Next Aesthetic Treatment Trends to Know - Vogue,Treatment Stacking to TPE: The Next Aesthetic Treatment Trends to Know - Vogue
gnews,beauty trend,news.google.com,https://news.google.com/rss/articles/CBMigAFBVV95cUxQbnk4b3JzVTVRNFI1NHhJeEQ0WExhMWdwTDNrV0YzODc3TmRGU1RsVE53bTMtWXIwOXN6Z3U5WGNNUjNLOThtTThIS1pybC0xaVhmU2JGQXQ5RVRWanlWNm1aX2pUNm1BYmRWM0E5NFJTamFUV0Q1N3lHc2JDdmVjUw?oc=5,1784108016,Zendaya just debuted 'ghost lashes' - but is this viral trend worth ditching mascara for? - Grazia Daily UK,Zendaya just debuted 'ghost lashes' - but is this viral trend worth ditching mascara for? - Grazia Daily UK
gnews,beauty trend,news.google.com,https://news.google.com/rss/articles/CBMixwFBVV95cUxPTExzUHhhRURPNlNrVEdabE5Teml4R0tzMWlubkhabVM4Rm5hUEdKdW1UV3lBX1RzeEtmc0dFazFwYmVTZklKcU5aQVNhRDZqd2hNVmQxMEYyZ0RPSXFNTTBFSXdsazk4RmtDeDRqbkhDMkNFVmdTd2JSQ0VTcmtJR0JkR3lrb0JaR1RPY3cyS1dFSkQ0OGdyUm5LNWFVSjU1ZE5hZUMtT0ZJUUVuLUo4VmVvRHlMQ3FPRjF5ZVRHWTdMNTZjTVFV?oc=5,1783434605,The 'Love Island' glow is officially the beauty trend of the summer - The Pagosa Springs Sun,The 'Love Island' glow is officially the beauty trend of the summer - The Pagosa Springs Sun
gnews,beauty trend,news.google.com,https://news.google.com/rss/articles/CBMihwFBVV95cUxQLWFhR3VHY05qOEpOZUlwRWVTdlRPUHBHbURzLWdLYkduUzVEdnhObm1tVU0xQmdoQUJhaFY3VlRXcTk1ZEZCLVNUb0NWQWFSTVRkT21VLUJ1YWtVRFNDX0ZONDVXR2RZNk5zeGI1Z2gxNzdXSVJtQmFXWEVnN25aV3NkdUU1cDQ?oc=5,1784131260,Mascara Is Officially Optional for Summer Thanks to the Celeb-Loved ‘Ghost Lashes’ Trend - Cosmopolitan,Mascara Is Officially Optional for Summer Thanks to the Celeb-Loved ‘Ghost Lashes’ Trend - Cosmopolitan
gnews,beauty trend,news.google.com,https://news.google.com/rss/articles/CBMi0gFBVV95cUxNeUxMZ2dlek12QUhaemUtcDZYQ2N5VkVkUkY0TEtfNHE2Z1lITEdHZ3I5Y0JpTjM3b0tJZVp3NzZhVnlsQ2VEZnN3QlpWZHVidWpaY3hLaDloZl91RWRzbjQybTNPczZ6cy0yQ3FjZWxhNVktbDFzZm9IQkpaVS1OeExGcTk0UVJmT1N2bUFnRmlBLTVBNjFlRXM2RVFpYjdqdFRxeGIzTTd1QUhSVTNMWnd5WFRQdVVfWXpxSVR5cmpnVl9ScW1GcUg4dnpsRjI1REE?oc=5,1784124000,K-Beauty Goes Global: Sales Surge 53% as Korean Innovation Reshapes Beauty Growth - Business Wire,K-Beauty Goes Global: Sales Surge 53% as Korean Innovation Reshapes Beauty Growth - Business Wire
gnews,beauty trend,news.google.com,https://news.google.com/rss/articles/CBMiuwFBVV95cUxNVnBaUVFiWlVTeU9wSDVuN1B4cHl6cmRhbm1vWlh2d2xobU8yb1NaamM2S1pXekY2U0M1YUNnV19ReUFLMWNMRUVyQks1bjlHTlo1SFhpY016eldRYjJzNm1qYjQ1dS1PSTk2S2tzak9mZVM2eUhWdFBNQ2swTjlMYVJsSDU4LVIxbHczamRpUHFVRFVLeFEtMTVQM1h3cUNNX1BKXzZIZnNSWnI5UmJpcFcxN0ViMGxkTktv?oc=5,1784319441,Is Mascara Over? Inside Fashion's Bare-Lash Moment - L'OFFICIEL USA,Is Mascara Over? Inside Fashion's Bare-Lash Moment - L'OFFICIEL USA
