source,query,domain,url,created_utc,title,text
gnews,beauty trend,news.google.com,https://news.google.com/rss/articles/CBMilwFBVV95cUxPTkZLcnJxOE9nWGdyMW93Qkt5Z3lVUWJJajBrcjJSRVQ4Ujh4endiRldMZHZLR3kyS3J3YXhURkZ6SzhPVnBvNjRabDBFRm5TeGItT08xanRuemxoMDE3SmpQTWVSNEpyTVdRdXZfYkdQZFQxaXk1QWlSSG5rd1c4OFczRlJEN0lnTTFMRENMZk1XWGpHV3Bj?oc=5,1761249600,"What Is Baked Makeup? The Glowy Beauty Trend Is Officially Back: Shop Laura Geller, Kosas, Milani & More - E! News","What Is Baked Makeup? The Glowy Beauty Trend Is Officially Back: Shop Laura Geller, Kosas, Milani & More - E! News"
gnews,beauty trend,news.google.com,https://news.google.com/rss/articles/CBMiekFVX3lxTFBkU2dUSE9OVVdLMmt3Rmg3S1BqN0xONnY1eV9aQXlBTnpnb3JHSjVHOHpETU83Tzh3RWlYb0VkYXdzVTAxNDZJU1FpUEJoUFJzUmJhZWJMVTdRMC1DSU9NSTRYNENiRk1WM3ZIdm5saks1YmVhZlUxc3pR?oc=5,1760693400,The Vogue Business Beauty Trend Tracker - Vogue Business,The Vogue Business Beauty Trend Tracker - Vogue Business
gnews,beauty trend,news.google.com,https://news.google.com/rss/articles/CBMioAFBVV95cUxNUWxLZndSaklaUHhVbjhjZ3lPN2VfaG43MUpENGVNTnh3OXdjbEd5U0NCeVdVQTljdUxHUWYtdXAxS0ZOQ1dRS3Q2TU95UnNIeF9kZG1ZLW1YRDZzSEpwOTRRNm5FcGEtN09YaWtweEI5QUxXYmwzcGZYcF9GU25Nc1h6QXJEUnZJQ1NidUFaY3h4bWFwSmxMSWk3WnlmWnJC0gGoAUFVX3lxTE4xNWV2Z2xlcEhRWV83V2tQa2lteUdXaEE2dFRkbnkxV0xmT1czMS1HU1B1US1iemhDUXdjQkdIRDdaRjFJdGE3NFI2RmJzWHF1RXQzZDdyM1ZFSjZqTXBMYVctakdic0tFLXZHQy13Y1poR1lIVzB2RUlQTFJPelpUXzBQOW1EUERGamFEeXZ4X3dOZnJUemNNMVVwb0ROR2hyRjJPQlAxaQ?oc=5,1761291716,K-Beauty Glass Skin Trend: Why It May Be Harmful For Indian Skin - NDTV,K-Beauty Glass Skin Trend: Why It May Be Harmful For Indian Skin - NDTV
gnews,beauty trend,news.google.com,https://news.google.com/rss/articles/CBMihAFBVV95cUxQd3pGdmFNX1VFS1RnajFhNkhWSXduSS1PMmlGcFFlay1MLTVmVVd0VmJvRVNDcktIa3ZJbkZCYzNtd2pVRjl2YkJmNWd0bDVEUDQzUGplZlprc3dhZWxhWThQR0RzZk0zZFJBeVdwMkxxV1Q5TVZqWWN3YTg4cmVDVDJRdjc?oc=5,1760425200,"The 14 Best Beauty Trends for Spring 2026, According to the Runways - Harper's BAZAAR","The 14 Best Beauty Trends for Spring 2026, According to the Runways - Harper's BAZAAR"
gnews,beauty trend,news.google.com,https://news.google.com/rss/articles/CBMihgFBVV95cUxNSGQwdGc2c212OFFLbzZLSHh0MEZTLVJmVzNwQ0t0dGpvRng4aU5TR0daaU5NT0JLUElYeFFCa0dPUmlVX3FkYzJNMVNXTFUxNDBLbTk5dVl2WlBoaDUtZlRBY0dOTHN0N0VOdlc3Ri1KbUdSTzNIbVUxVl9sNTlLaUtjZ2Rldw?oc=5,1761165313,TikTok Thinks You Should Recreate Glam From the Year Your Mom Was Born - Hypebae,TikTok Thinks You Should Recreate Glam From the Year Your Mom Was Born - Hypebae
gnews,beauty trend,news.google.com,https://news.google.com/rss/articles/CBMigAFBVV95cUxOTDVUd0cxRWJMbkdYLVdua1FOR1JpNDhMUzdRWHc2d0hXQUdUbldqeGpZS3g5M295V3o5Nzh1d3lfTjRjY0ktTzhZUmk1NDdIRXBkQjNnLVRYYndseHFjX1lSVkcxcHlZTldfUDJtLWQwbm9SeWZKYmFHR3pONXNhbQ?oc=5,1761120705,"Mintel’s 2026 beauty trends: When tech, personalisation and emotion converge - Premium Beauty News","Mintel’s 2026 beauty trends: When tech, personalisation and emotion converge - Premium Beauty News"
gnews,beauty trend,news.google.com,https://news.google.com/rss/articles/CBMiWkFVX3lxTFB3bkF3R05sLXRtSFRucFdtMlFmN0t2MmZfVTZTaENOU1ZKZGZKbGpScnJzcFpaQWYtREpJd2x5alZSVS1XQ243WDhCaHUzTDBGbkg2VWgydkludw?oc=5,1759474800,6 Top Beauty Industry Trends (2025 & 2026) - Exploding Topics,6 Top Beauty Industry Trends (2025 & 2026) - Exploding Topics
gnews,beauty trend,news.google.com,https://news.google.com/rss/articles/CBMif0FVX3lxTE9pV3BJN2EyRHVsWHhEbDl4ejNOQzFjajdZSVpnWm5PWlRkd254UjNIR3gycWxDa080X2FVU1hyZWJhaDlZSUsxMDZobHBfRmZLOUcxQ1lQVUxuQkVMNWRhMTZOc3BtZUFzVlFNZnR0NThmTk9mMDBKYzRSZ3dJNVk?oc=5,1760684400,From Windswept Hair to Watercolor Eyes—Fashion Month Set 7 Major Beauty Trends in Motion for 2026 - Who What Wear,From Windswept Hair to Watercolor Eyes—Fashion Month Set 7 Major Beauty Trends in Motion for 2026 - Who What Wear
gnews,beauty trend,news.google.com,https://news.google.com/rss/articles/CBMiZ0FVX3lxTE9xcnhWQUlWT3lBZmNrc2poaWdiVlZUWFp2RklZRjJNUFpiRzJYeHZJaHVpdGZCVFgwcUlyZ1pGQ0NlMHJlLW1iM1hlcTVHc29UeVN0d2tSb0FMYm50UE5vUlJ6WTl1OTDSAWxBVV95cUxNbml4RFlFT2ZNMXh0WU5OMnk3YUVDMGFQSlVKaTVCTEpFUU9tLW1PcXdzdkYwQkI0d09DTnZ5Nk9LQVhIcGs3aXZmam56U3FuX3NKNk5CM3ZFdzVjdEFSU083bVhzUHV3SFJCTU0?oc=5,1761066695,Less more; The 'skinimalism' trend - FOX6 News Milwaukee,Less more; The 'skinimalism' trend - FOX6 News Milwaukee
gnews,beauty trend,news.google.com,https://news.google.com/rss/articles/CBMie0FVX3lxTE1pQnlrWFpoMUE2VkI2SlJ0RFRGb201amh6NXBmdGd2RzdZN0lJMGktOVV0U19iaDhOcEtDOUVnaEY4SjFDZmZobUJ4UmFRRC1uMWpIUzZYc2o0ejA5VDFLM2hVd0JKWEVqVnUyVnRVZGZyZ19LWFRxWFdXWQ?oc=5,1759993200,2026 Global Beauty & Personal Care Predictions - Mintel,2026 Global Beauty & Personal Care Predictions - Mintel
