source,query,domain,url,created_utc,title,text
gnews,beauty trend,news.google.com,https://news.google.com/rss/articles/CBMicEFVX3lxTE96eFRtR1g5NG15VmJxdk9GX3B1V1FJdWRDdkJPb1pHMWk3d2pwMV81WFBURlJxaHRadVZTWUFKR1VSc21KX1lyVTUxa2NSa05nRmxUU1FRb1hFVWNvc2hDZ25YYUQ0Y09jMzNhLTZuWGk?oc=5,1778232600,The Vogue Business Beauty Trend Tracker - Vogue,The Vogue Business Beauty Trend Tracker - Vogue
gnews,beauty trend,news.google.com,https://news.google.com/rss/articles/CBMijgFBVV95cUxQbVpYMWFXTi1OTndhRHR0d1lqa0xDYmRPbURzZEV6QzlFeEdTN3VvR0ptWDdDSDZyUmZacFY0UmlhaFBzYUR1UkFSQXNMdlZvZ3lUOHdHU2pOWnpNN3M1cHlFbFNma1ZiUlpZLVhNelA1NWcyTk9TS3lLQ09tNF9DQUJ5S0NOU1JRU3FISG5n?oc=5,1778608116,Bold Eye Shadow Is Spring’s Most Playful Makeup Trend - ELLE,Bold Eye Shadow Is Spring’s Most Playful Makeup Trend - ELLE
gnews,beauty trend,news.google.com,https://news.google.com/rss/articles/CBMioAFBVV95cUxPUlNoajRRRC1NQ1VuZHBUbVpFQmU4QWV3SkRPb1gyWWZONW5sRURQT0hZS3hfUjFpSnlwdmZhTDZTMnp3SHp5Uk9IV0hsU2lsTXdEQldMM3FwTzZsYVhLWDFLV3BwZlN6UXNhT213QmxKQktHN20wNnZNV1Y3ZzgwclVKQl9Uc1VBaGhNeXlVQ3Y3dHZ4R1MwOXpGUVNPR0hy?oc=5,1778617800,Say Goodbye Bronzing Drops & Hello Bronze Water Tints: Why the Victoria Beckham Item Is Nearly Sold Out - E! News,Say Goodbye Bronzing Drops & Hello Bronze Water Tints: Why the Victoria Beckham Item Is Nearly Sold Out - E! News
gnews,beauty trend,news.google.com,https://news.google.com/rss/articles/CBMic0FVX3lxTE5SQS1QNGYxN0tabEZPbmUzOXE5NHJhRXI0Yzg2TXhrNTBTUjJrbXlLMTlwS242Tmw3UXVwRV9uY0NRdVE3SVU3SGdwc0tiOHE4M1loN3BFRFJtaFUzREdncEZHYklnOS1kemNsLUhOX29UVUU?oc=5,1778223600,"""Aussie Girl Glam"" Is Set to Become Summer 2026's #1 Makeup Trend - Who What Wear","""Aussie Girl Glam"" Is Set to Become Summer 2026's #1 Makeup Trend - Who What Wear"
gnews,beauty trend,news.google.com,https://news.google.com/rss/articles/CBMicEFVX3lxTE9sTk82QmhRUGFSVE0wRDhLRWNQclJLUmpWSlZJR3NPNWJIa2h5Mld5MERra1hfUGV6cWtwZVNXSEdraldKVmVMa2Y3Nzc5OUc5RmoyV29kOWlJVTY2UzVpalJiclFsX2x3czdUVWxtb1k?oc=5,1777014000,Watercolor Makeup Is Spring’s Softest — & Surprisingly Easy — Beauty Trend - Refinery29,Watercolor Makeup Is Spring’s Softest — & Surprisingly Easy — Beauty Trend - Refinery29
gnews,beauty trend,news.google.com,https://news.google.com/rss/articles/CBMidEFVX3lxTE5iVWZhTmZVclk5VWJlOURZMUhsVDN1MEpDVGJOTTBWM1RFZGc3LWR2M2NLdlJ2b01PcG5Wb3BwR2pMeUZiZkVJV3Z3ZjJFUGctVFlGaHA5ZGNwaDYyTEpxa0ltWHlGQWFMUWxRN0NkdlF0aFFB?oc=5,1778080299,Matcha Make-up: the new natural and sophisticated beauty trend - nssgclub.com,Matcha Make-up: the new natural and sophisticated beauty trend - nssgclub.com
gnews,beauty trend,news.google.com,https://news.google.com/rss/articles/CBMikAFBVV95cUxQd3pHN0tHeVlCRGNBN3M4Z3ZaVGlwbGJKQWhEWnVtN0NOcmFuLXlEVzJrOTdWX2d3R0ptWURJY0pfRXZCQTFHcERVUzRBcDlUQ3dxR09jTW9fR2VyV2YySll3VzdGVHhQNXVMQWk4MzE3MWFISjMwLU0tQ05xYWxUMTFJMU9XZkFjdTVOeGtXemc?oc=5,1777948620,I’m Calling It: These Are the Met Gala 2026 Beauty Trends to Watch - Cosmopolitan,I’m Calling It: These Are the Met Gala 2026 Beauty Trends to Watch - Cosmopolitan
gnews,beauty trend,news.google.com,https://news.google.com/rss/articles/CBMifkFVX3lxTE9QSjEtay14Nms3Y0xKSDVUUnEwZUJ0LXFXNUo5dWpjQXNUX2dPaVkwNG1KN0ZLd0cxYnFkVEh0V3R5Mjh6a1VEb19YTldKZV9lSnBuSlk5STdQMFhrUVRJeDJjZVhPS0Q2NHVyMGtwWU9MMTlOMWFtR3djQzJNZw?oc=5,1778331600,"7 Korean beauty ingredients that will make your skin glow, according to dermatologists - CNN","7 Korean beauty ingredients that will make your skin glow, according to dermatologists - CNN"
gnews,beauty trend,news.google.com,https://news.google.com/rss/articles/CBMiZkFVX3lxTE55YVNKbVVLSGpVeENKazIxYW90cVVvcWJldHkzZ0dJR1JSMTMwNUdGWC0xdUg5WVRsRVJpdTlvUEZBeGNNR2FNTHl4SWhOQlAzdU5QazFiZFlvRndkRDhOOV9MNUxZQQ?oc=5,1778001543,Tired? The Met Gala Served Up Lots of Dark Circles Inspo - Allure,Tired? The Met Gala Served Up Lots of Dark Circles Inspo - Allure
gnews,beauty trend,news.google.com,https://news.google.com/rss/articles/CBMiogFBVV95cUxPUWJBbWZqQWlINm5rbEJ0c2FORVI5bmhfbEp3QkJoSVZfQzZ6TE5JMl9OM2dBTlNNTHJSWUhUMEFMYXBjYkhNMHRJc2VtcmlzSzBHNER2UW1KLVVxeGlaR3Q3YWIzaU5KUlpTb3hVdGJ2ZFV2R3JGRW1tUjk2cXdrci1fYmh5ZzFHNTNjc3pRVWZialFBNkR4Q3BjVVNQSVZaSlE?oc=5,1778572200,CBE 2026: Korean beauty trend captivates Chinese actress - 디지털투데이,CBE 2026: Korean beauty trend captivates Chinese actress - 디지털투데이
