source,query,domain,url,created_utc,title,text
gnews,skincare trend,news.google.com,https://news.google.com/rss/articles/CBMicEFVX3lxTE96eFRtR1g5NG15VmJxdk9GX3B1V1FJdWRDdkJPb1pHMWk3d2pwMV81WFBURlJxaHRadVZTWUFKR1VSc21KX1lyVTUxa2NSa05nRmxUU1FRb1hFVWNvc2hDZ25YYUQ0Y09jMzNhLTZuWGk?oc=5,1780651800,The Vogue Business Beauty Trend Tracker - Vogue,The Vogue Business Beauty Trend Tracker - Vogue
gnews,skincare trend,news.google.com,https://news.google.com/rss/articles/CBMi_wFBVV95cUxNS2EtV2NWRzk5dTNLajNCa3l5VHZsVXl6VzRKME1sdFNMS0NlcTBRdEhrM0lDNm9ja0M1M0swdU9jamNTRVQwQmRxQUFYNjR0ZlZPclZ3bzJ0YVlBQTJiYS1TckZ3Y0Y1aFBHQ2NCLWMyMjFpUmlBTTZ4R0pfcEVOaXQyMjRqbnZQTDNKR280aU1mV0R2MHhWb3Jpa0M1SWtDR2FyNGs3RllqaDZMQnh5U1E5bWtfNEpQSm1LT0hWYV8xSE1vZTBzMjVwM21xZ2M4UTZGLV9UaHZuZjdWZ0JzYmp1WXRNamJiR3RTWmxqdk5Rd0otTkxpbXNfeDYyNjTSAYQCQVVfeXFMT2pkVDhzdTg1REdUZWpxTlJlRDNrTTdRSEw0eFhWeGRXTXhUNmRDaTVacGdjMDNNVFFVS2ZMbkRLemlsMG9OaUtPdkZXMGo4b2dQdGxwVjhBUDhtVlRLSHBmRklvemR2ZXJTTzFyTUE0aUZYRGllRVJEMEtoZm1JN09UeDhDZHYxR09XVWx3d3NyaDJyQ0VVTEVhRGtWS0dfRmJQM0RKdGZhV1NERXFoMlNaWmszcjhKOWJkaVBDcHRVWnh4ZUtzekJ3NFlmRHpUekV6Q1dEdkM4dnJOT0plaFBDRkVyQ01DMkVQUXEyZjRoOFBMeUgxLUNFZE5IWGoyNU5EZjE?oc=5,1780642680,The rise of minimal skincare: Is it another skincare trend or a long-term benefitting shift? - The Times of India,The rise of minimal skincare: Is it another skincare trend or a long-term benefitting shift? - The Times of India
gnews,skincare trend,news.google.com,https://news.google.com/rss/articles/CBMifEFVX3lxTE1NY09EeEMtVl9RTGxNdmtGdGJ5MkRGaGFXNjF2YkNsNmN4ZnVubkZJRUVJWWFrcmVRc0Mzc1lTaWJHZEZwT3JqVkp2RmZWS29DNlY1QUlGT3JBNy05NTQxVUZmSk96ZG9vQjlWN1V1enZMbG00NUQzYzdzdHY?oc=5,1780620600,"""Glass Skin"" Is Trending This Winter & These No7 Products Under $30 Will Help - Refinery29","""Glass Skin"" Is Trending This Winter & These No7 Products Under $30 Will Help - Refinery29"
gnews,skincare trend,news.google.com,https://news.google.com/rss/articles/CBMieEFVX3lxTE0wQ1VHZFFyMWxMSklxWG5ra2JDNWlmMG9rWGlvellZX1JBNFdnZktZUFNULWFZSmxvbi1kN3RTN2FnXy1iejlGMWljV3lTYWRXSmczaUpfM3U2YjZfbXZCYnM3OC1FX2dRS25pTTFiNVVNRTNUdXNsaQ?oc=5,1779001200,"Is this viral skincare ingredient the secret to youthful, glowing skin? Derms weigh in - NBC News","Is this viral skincare ingredient the secret to youthful, glowing skin? Derms weigh in - NBC News"
gnews,skincare trend,news.google.com,https://news.google.com/rss/articles/CBMiiwFBVV95cUxNaHhqdTV6LWl4dHAwUTJlSGFiNVMtbld2aG1nRlViM1gtSUFROTVLbHhUSVB0WlQxMngtWXpwOXE4WTlhakJpdnlMTFlsbFVJUDZtQl9FV3lxRVlRdl9YenRRX2NfeEVEUTNhUWo0X1ZnUEg4eERwUEdESW1Bcno1Ri1seXpLSThHc0t3?oc=5,1780325719,We've entered the 'Age Blindness Era' – The new beauty trend that's slowed visible ageing - Cosmopolitan,We've entered the 'Age Blindness Era' – The new beauty trend that's slowed visible ageing - Cosmopolitan
gnews,skincare trend,news.google.com,https://news.google.com/rss/articles/CBMitgFBVV95cUxNaE1xdXZXLVlmTGZ0bDJvbERNTmRnVk5BcTRvQ3JlcENjT3NzY2dwYVBNNXVDQ3hTaXg4ZGI5dGlLc0xwUlA2cXJyazB2ZDJCRHRQY0JoQWRtTXliazNKTkhOX1BGRV9yeFQ5WE1rNC1aMFpSUF90c21ManY5dUkzSXhRZVlXdllTM2FZc2dKREZ2ZW1Rb1BzYm42RHhHSUZIZk1BY2xHZUd4Z0JKMUItX19FUVJwd9IBuwFBVV95cUxPYTdLQnFrZjNyMEN3WHlXQzIyVG1weFVZV3hRbXNGRFAwVkI5VnB2ZDdMT3FxMUNndVRyM2I3M2xtRllhSk1jckMyVS11Sm5DREJ5b0J4X3RXR1ZkMjNUUDI2cEUxaFdISFpvT0VWeFg4MHZPMC14aW5IbF9pRU45MFF6R0Q1cTNmQThxdklzT1E5WVZuN012b3h6cWJhdGZPaGEwQUtiUVlqZFJ5T3FfWW1TRmlQUEw2TXFB?oc=5,1780470000,‘Choose wisely’: Luxe skincare trend divides - bodyandsoul.com.au,‘Choose wisely’: Luxe skincare trend divides - bodyandsoul.com.au
gnews,skincare trend,news.google.com,https://news.google.com/rss/articles/CBMipwFBVV95cUxNbDI3WlhfRjVtSjZITlFHMFhybnlIWk1IcUlpRVRTLXJTV2lYYmFMRzBIdXpsMlhCUUs3Wl9wQ2poR2o0UzZKX3FOZHNuNUh4elVqN3VvblA2TDhvNEtjVXRHdGRSb1JEendCUUVHUk5EX3FPRHlINzV2amp6MU5YYWQ3NTdzb3NDaldrdFNxdjdpeDdxUmZfN2FFZC1MMlJtaWc0Ni1Hcw?oc=5,1779951600,Be+Well Las Vegas Educators Share Their Favorite Skincare Trends - americanspa.com,Be+Well Las Vegas Educators Share Their Favorite Skincare Trends - americanspa.com
gnews,skincare trend,news.google.com,https://news.google.com/rss/articles/CBMiTEFVX3lxTE5DV2dtWkdWM2YtYmdRdmVIMG1tem1COFNYTDZEWFAxLTNwMXdvWGNqdlZaT3hrVjBTc2xMYjR0OGNiQkxWLWxrNEFnenc?oc=5,1778828400,"Video K-beauty trend reshaping views of masculinity - ABC News - Breaking News, Latest News and Videos","Video K-beauty trend reshaping views of masculinity - ABC News - Breaking News, Latest News and Videos"
gnews,skincare trend,news.google.com,https://news.google.com/rss/articles/CBMiXkFVX3lxTFBWRGdIMF9ta3VBMjMySU1KbE8yUG5DamhheVFDQUtSZHhaVkp5UlVzQXdNRl8yc0RJTnhmSEtXNXowWXBSVTkzY1FLLWJxajFUeksyREp4c2tQandKbUE?oc=5,1779260400,Blurred Skin: This Soft-Focus Makeup Trend Suits Every Skin Type and Texture - Vogue,Blurred Skin: This Soft-Focus Makeup Trend Suits Every Skin Type and Texture - Vogue
gnews,skincare trend,news.google.com,https://news.google.com/rss/articles/CBMirAFBVV95cUxON3BwRzVCVDBROHFCQ0N2NzdVZUt4VnJYZGdVSTRXM3luTjFXN2dXTUMzT2MzY2NyWVJIX0NfN1M4YjlHcEVnMWRIMmJqWFFCbV93a0U2b3JKV1E2S0psdTl2TFlSd0VfR3JEbDFKQzNfa1ZQY3k2THBtUVE5MGZXYWJNbDBBcEFrZzFNUWNZZ1VHWnZBRmlKb1pkckZsdVFsSGRhSFZOakp6OWtw?oc=5,1780334906,Skin Minimalism Trend: Women Embrace Simple Skincare Routines for Healthy Skin - Deccan Herald,Skin Minimalism Trend: Women Embrace Simple Skincare Routines for Healthy Skin - Deccan Herald
