source,query,domain,url,created_utc,title,text
gnews,beauty trend,news.google.com,https://news.google.com/rss/articles/CBMicEFVX3lxTE96eFRtR1g5NG15VmJxdk9GX3B1V1FJdWRDdkJPb1pHMWk3d2pwMV81WFBURlJxaHRadVZTWUFKR1VSc21KX1lyVTUxa2NSa05nRmxUU1FRb1hFVWNvc2hDZ25YYUQ0Y09jMzNhLTZuWGk?oc=5,1775813400,The Vogue Business Beauty Trend Tracker - Vogue,The Vogue Business Beauty Trend Tracker - Vogue
gnews,beauty trend,news.google.com,https://news.google.com/rss/articles/CBMidEFVX3lxTE1jUWhEeGZXb2Y3MHMwbXNhMEppcHg3eHVTNXBHRjBoNVU0WXY4LTAwRlJBRDMxVHBHZGZ6VERtbFFVWjVPTEY4SVVBY1VhZXJEOERQTVBoXzZnNGNjM1pIcFJBYlF5U3VJVHZvUjBqNks2Z2s5?oc=5,1775736600,We Asked Southern Grandmas What Old-School Makeup Trend Should Come Back - Southern Living,We Asked Southern Grandmas What Old-School Makeup Trend Should Come Back - Southern Living
gnews,beauty trend,news.google.com,https://news.google.com/rss/articles/CBMif0FVX3lxTE1janozQk9zN1JFSnEyYVA4TExDRzFVc3NySF9kaDc4LUwzNnRZVGxxclplRnB6UlhTYzVXWnE4cnQ4M0tGajlKdzRKcnB6b3E2N0JOdWZESGRQUVB1a2ZmSWN3bE8yWS1tYW53NGxXbllNeVM5ODFUUVNvYTJkZGM?oc=5,1775887200,Ballet-Inspired Pastel Makeup Is the Soft-Focus Trend Defining This Season - Marie Claire UK,Ballet-Inspired Pastel Makeup Is the Soft-Focus Trend Defining This Season - Marie Claire UK
gnews,beauty trend,news.google.com,https://news.google.com/rss/articles/CBMickFVX3lxTE9iZnM0SnJBVmxleWctTlY5SXBTOEJwZW1FaGJvUzdZdWNpaEhQaFF6UnhzdHdFWGdJVUNmR25oVzBSajA2V3RLYTNXVUhoSWN3LXVEUmh2NHBUSHNfNi1fbVB5OVQycjczR2R6NVpYTTZzdw?oc=5,1775818800,"Modern-Day Disco Divas Are Chic, But a Laurel Canyon Aesthetic Is My '70s Beauty Obsession—How I'm Re-Creating It - Who What Wear","Modern-Day Disco Divas Are Chic, But a Laurel Canyon Aesthetic Is My '70s Beauty Obsession—How I'm Re-Creating It - Who What Wear"
gnews,beauty trend,news.google.com,https://news.google.com/rss/articles/CBMipAFBVV95cUxQX09qc0d0QlhvZjNESUhvTE1BcDBKSmk3TVlheXFYYmRsQzFpZS15cjBuMGpiV0FQT3Z1VGoyRGcyUHcwcVpEQmxOZVVBQ25TNjBEV1NtSzNLZE5FT04xN2hRcGxLazdiZWo1eFNWcWZlVTF6bjFVYTRmRW1ydEQyYlRoQW1hMUt4NmVWWExRa3JYbVVMT2dtVENYM2IzVzdOdDRCcg?oc=5,1775842519,Zara Larsson Is Single-Handedly Bringing Back the Body Makeup Trend - Yahoo,Zara Larsson Is Single-Handedly Bringing Back the Body Makeup Trend - Yahoo
gnews,beauty trend,news.google.com,https://news.google.com/rss/articles/CBMioAFBVV95cUxQeElsZXR6NldGbkxKUmdCekZuVlA5ejY1STVpVDNQTlMtTklBWEpXQW9CbkNZdm5QcF9LMzBlRERBWE90eDVPbk55enNTaTJ1Ml8taU5sdnlvY2FZd0RVYk51REFJYUNHMWNhcHI3X0E4UFhqMzA5TDlLQjNsWGxzQmYyY2hobFI4RHBzcXNYTTJtMVpYaUFlc1BEeFI1S0Nk?oc=5,1775847060,How a popular makeup trend triggered one woman’s full-body disease - New York Post,How a popular makeup trend triggered one woman’s full-body disease - New York Post
gnews,beauty trend,news.google.com,https://news.google.com/rss/articles/CBMie0FVX3lxTE1fd1d0THMwTDlTejdoWmJybkd5bHNGbFZIc0NkRTVoQ1VTb3hFbHlnTVkwMUVwSGdDYzg1Q1RJaXhjOGpPdEN0akNLcFptZGZvTy1Ta2VBdGtpc29CWkJycWs5Sld1UktFb0wydno1aGIwR2pWZzZoQkVFUQ?oc=5,1775575561,Cameron Diaz Is The Latest Celeb To Go Matchy-Matchy - The Zoe Report,Cameron Diaz Is The Latest Celeb To Go Matchy-Matchy - The Zoe Report
gnews,beauty trend,news.google.com,https://news.google.com/rss/articles/CBMibkFVX3lxTE1YQS1wdWsyemZVbU4taFMya1JiaDZLVjFPQ0FOcXBNempoY0VrbmNoZ2JXQVJBQnczdGxJRW9VY183Zm5lYVpTcWRYcG1yaXFrUmVwT05nZmtBb0g1S2VWX3ZDZGIzVFdTWWJtQ1ln?oc=5,1775614860,“Wet” Lashes Are The Romantic Spring Makeup Trend We Can’t Wait To Try - refinery29.com,“Wet” Lashes Are The Romantic Spring Makeup Trend We Can’t Wait To Try - refinery29.com
gnews,beauty trend,news.google.com,https://news.google.com/rss/articles/CBMikAFBVV95cUxPUzBJM3g4bTQxOHg1OEJhVXAwLUVhQzZiaEZzODhET2FUYUZIcko0RzZXNW45aUlLSU9ZTGlhVUxpWkJnRjBFOUQ2OUFnbk5xOHYtdVp5YkN5Z2x2bHRQc3J6RWFHdjZMek0zczlSMnFjUDBWV0Q0NGExdHBscXNRV2hGdFBUWEM2dU9hMjNGelU?oc=5,1775744731,'Glass highlighters' are spring's glossiest beauty trend: 5 high-shine balms our editors truly love - Harper's BAZAAR,'Glass highlighters' are spring's glossiest beauty trend: 5 high-shine balms our editors truly love - Harper's BAZAAR
gnews,beauty trend,news.google.com,https://news.google.com/rss/articles/CBMiigFBVV95cUxNNGtmUmZKaC0wRDVWRXlxR3Z0QXNNWXhUV3lMVXRVVDNCYk45ZUpDOU0wTWhfeGFXcVpmcmp1bVpoVUFIZHBKWFBLZng4eDJISm9uN3BQTTFPaXdWV21CUjlJbURHQTh4cU1uQ3RlR1VSdHZZLVNsUnZjZVptblVlMFREVlozeDlSVHfSAYoBQVVfeXFMT3YxS0pERVhCVlBKRVhRMUs2YW54OVlnZVlNNEVzLWtRa2owWExPU3d3M0VQR3RLWnpfQjIwN25fczFVT1NyZDN0d0xBb3c3RFRjaHc3ZEdCbWxZS1JSUEV4RHNzY0ZXRnFXODVGc2duUFZKSkVXNnZfOElTMlpkU1JIWFg4MlVIOGVR?oc=5,1775278717,How South Korea's K-beauty trend boosts soft power - DW.com,How South Korea's K-beauty trend boosts soft power - DW.com
