source,query,domain,url,created_utc,title,text
gnews,beauty trend,news.google.com,https://news.google.com/rss/articles/CBMicEFVX3lxTE96eFRtR1g5NG15VmJxdk9GX3B1V1FJdWRDdkJPb1pHMWk3d2pwMV81WFBURlJxaHRadVZTWUFKR1VSc21KX1lyVTUxa2NSa05nRmxUU1FRb1hFVWNvc2hDZ25YYUQ0Y09jMzNhLTZuWGk?oc=5,1779442200,The Vogue Business Beauty Trend Tracker - Vogue,The Vogue Business Beauty Trend Tracker - Vogue
gnews,beauty trend,news.google.com,https://news.google.com/rss/articles/CBMikwFBVV95cUxPZ2RTcTEyNlpyVFN5RmF1b1psbnVDaWpDYVVoRDFlLU83R2RDRkFDZmVBYS1pam96TGthVUoyc0ctSlh0QU5uS3RXY3Awd192Zlg3NmNKZEtlSlA5Y2JaQUtZbVZZWjdYS1U4ejJuM3RTa1pncjV0MGNQOHdZbXpRaVNzX19SY0xzRnhZQms3UDlOT3c?oc=5,1779192296,The ’80s Beauty Trend Everyone Is Wearing Again - ELLE,The ’80s Beauty Trend Everyone Is Wearing Again - ELLE
gnews,beauty trend,news.google.com,https://news.google.com/rss/articles/CBMifkFVX3lxTE04MXBDMkx1c1kxRU1HbXJFcFN4UXdlamx4dDNiLVhPX1pRdFduMlF4SWJ6Sm50eWZmWnZPNUhRb3FWRjd6MGNLTXpOM2J6NHFWUVhfUm9UMkV1QjZGbzQ5Mk05TjNrUXJEUU5yeWhGd1hyektKY3pjTVJuUHRNdw?oc=5,1779464644,"No, Not Bobs—This Is the Hair Trend Beauty Editors Are Spotting All Over the Red Carpet - Harper's BAZAAR","No, Not Bobs—This Is the Hair Trend Beauty Editors Are Spotting All Over the Red Carpet - Harper's BAZAAR"
gnews,beauty trend,news.google.com,https://news.google.com/rss/articles/CBMiWkFVX3lxTE52QnNyNmhpRUM5RFpGMUdPN2Nmc29ibjBEeW1Mc2tocjhaTkJEb1Z2ano2QzF2aEpRNVo3NHdmWUhQRzB0TnAyUXgxWmd0RGZad2hTYTh4U2xEdw?oc=5,1779462000,Cryo Masks Are the Coolest Skin-Care Trend Right Now—Literally - NewBeauty,Cryo Masks Are the Coolest Skin-Care Trend Right Now—Literally - NewBeauty
gnews,beauty trend,news.google.com,https://news.google.com/rss/articles/CBMicEFVX3lxTE9sTk82QmhRUGFSVE0wRDhLRWNQclJLUmpWSlZJR3NPNWJIa2h5Mld5MERra1hfUGV6cWtwZVNXSEdraldKVmVMa2Y3Nzc5OUc5RmoyV29kOWlJVTY2UzVpalJiclFsX2x3czdUVWxtb1k?oc=5,1777014000,Watercolor Makeup Is Spring’s Softest — & Surprisingly Easy — Beauty Trend - Refinery29,Watercolor Makeup Is Spring’s Softest — & Surprisingly Easy — Beauty Trend - Refinery29
gnews,beauty trend,news.google.com,https://news.google.com/rss/articles/CBMinwFBVV95cUxONG8tWjBlXzRvZFNxV0E4Vl9acFFONmNtWDVmTjZUY2ZUelJmanliek56ZDZpVS1fZUQ2MjJJeUVhak5qbjREWS1FX1ZSWWJOcFh1NS1COFkxd1l5c3JlQlBTSmV6dkRwWERiWkRocnJaeWN3TmVBcllRV0N0NWRMaHlzRTRCZTBZYmRHOXJoTzVqenVtcDhmVlNPWDUyLWM?oc=5,1779501114,QUIZ! Which Summer Makeup Trend Should Be Your Inspo This Szn? - Girls' Life,QUIZ! Which Summer Makeup Trend Should Be Your Inspo This Szn? - Girls' Life
gnews,beauty trend,news.google.com,https://news.google.com/rss/articles/CBMiuAFBVV95cUxQY01zMUUtcFVqRUp5V1pxOWktMEZMM094NnlOUFZ6dmtIQ2Z0Y1ZPRWJEMGtlck0xWDctWExWMl81Y0NyTzlvYUx3QWNkZnQ5X2ZFSUp5WFA1YXRsd0VNeDZvRUdJT0ZmemxvZ1piSVVNQXB0czU3NmhTNlFyWlJfakIxa3NEWkItN3RJaDJyM3EtS1BnYi1LWUx5Z2hseHlYLXNsTTdXWUlKVXlRbnF5cDI4ZmhJYTAw?oc=5,1777964400,3 Met Gala 2026 Beauty Trends Redefining Luxury on the Red Carpet - Forbes,3 Met Gala 2026 Beauty Trends Redefining Luxury on the Red Carpet - Forbes
gnews,beauty trend,news.google.com,https://news.google.com/rss/articles/CBMikAFBVV95cUxQd3pHN0tHeVlCRGNBN3M4Z3ZaVGlwbGJKQWhEWnVtN0NOcmFuLXlEVzJrOTdWX2d3R0ptWURJY0pfRXZCQTFHcERVUzRBcDlUQ3dxR09jTW9fR2VyV2YySll3VzdGVHhQNXVMQWk4MzE3MWFISjMwLU0tQ05xYWxUMTFJMU9XZkFjdTVOeGtXemc?oc=5,1777878000,I’m Calling It: These Are the Met Gala 2026 Beauty Trends to Watch - Cosmopolitan,I’m Calling It: These Are the Met Gala 2026 Beauty Trends to Watch - Cosmopolitan
gnews,beauty trend,news.google.com,https://news.google.com/rss/articles/CBMiZ0FVX3lxTE5aanRxOVlCQURaOW9qOXQwNEVLU1pJa0EtLWJjaU1wcXZhaGo4RHFsdXc3LVlvWjI5TTBaS0IxcjBfblBYX0FFeEpRRkN3ZV9ocWVlMW5fZjNieEYzWkhRZzhOXzFTWGc?oc=5,1779312667,"""Cherry Blossom Blush"" Is The Romantic Makeup Trend Taking Over TikTok - Bustle","""Cherry Blossom Blush"" Is The Romantic Makeup Trend Taking Over TikTok - Bustle"
gnews,beauty trend,news.google.com,https://news.google.com/rss/articles/CBMilwFBVV95cUxNNTdvNlFMNmZralpKSEYwck9mSEtQcnhvZHZKbjRBS01KNkZPZkVGTm5kRmQ4aEE2WjBCbDZqTzV4RERZS18wZ2tYNUdwSnpjb0p5MjNfRVEyWVJUeWNZSE9DSkdKNjhBNlBFZzFvdDBESjFnWExzTm94d1ppMm9CX1h0em1lMGVoR0xsRWI0WENLRjE2a3dj?oc=5,1779468590,This Controversial Y2K Tattoo Trend is Cool Again - WWD,This Controversial Y2K Tattoo Trend is Cool Again - WWD
