source,query,domain,url,created_utc,title,text
gnews,beauty trend,news.google.com,https://news.google.com/rss/articles/CBMicEFVX3lxTE96eFRtR1g5NG15VmJxdk9GX3B1V1FJdWRDdkJPb1pHMWk3d2pwMV81WFBURlJxaHRadVZTWUFKR1VSc21KX1lyVTUxa2NSa05nRmxUU1FRb1hFVWNvc2hDZ25YYUQ0Y09jMzNhLTZuWGk?oc=5,1764325800,The Vogue Business Beauty Trend Tracker - Vogue,The Vogue Business Beauty Trend Tracker - Vogue
gnews,beauty trend,news.google.com,https://news.google.com/rss/articles/CBMi0gFBVV95cUxOeEh6c0lBV0FaWGZMNHhhMmo4ZWVzb2JXcnBuTUxKaXM0Q3ZLWHhzZXVDaThoWkxhSHZTdHJSUWhZTk5yLXMxOElRZENMTGxfNjh3LTlIbTBsOHRBMmFNSXpScVJOd21tZGg1MktMY1BoYUJGWlBTV2JiYjk1Sk1ZTkJSWFZuWm0xN1BfeTJlbl9TOVM2cE9fVjlPaXlyRGpjc29MN0JuWHBiT1ZvMmhXU3hpd3hIRTRUbzFsNl9zc3JIRV90QUYzRUlIUVJWMENwRHfSAdIBQVVfeXFMUGpmV0drd1ExcnVlb2hTUkNyb3NKVjZ0Ul9xSzloWFFNSDZQVFpOeC13bjFXaEVsSnAzaDFnVTFvU0ptU2E2MWZLR1FkTVBlOHF4bzY4UVFpb1VPY1c4U2RpZFRvd1R4UFEwWW95Znd4UmQzNW5PcGFPYmJRS3hFOHlKYllLQTd1NkcxeEhINFo2OE5yQ1VrVllDQ2VoX3F5ckNZREQwNzlqNmd6U2hzUWxRbkJETWNzMXQxUVlxS212TXZHS09FeVRLSFVYcVdPVEtB?oc=5,1764626410,Is lymphatic drainage the secret to glowing skin? - South China Morning Post,Is lymphatic drainage the secret to glowing skin? - South China Morning Post
gnews,beauty trend,news.google.com,https://news.google.com/rss/articles/CBMihgFBVV95cUxPMC1tTVRZX3hzOTdIV1BVWExCRTVRUFI2MGxYVm8tTE1BUnR1cmFyeTRXQzdlNG5KejhuUVNrd0xrUDBjQVhKZDc1cEFoTTFEZWJkX0g5eVlDOTFDdGlqV2tubFhXWjBHdGRFRUhWaHRVN0hGaXpudHZGNEY4cF9IOEtQY09Bdw?oc=5,1764184414,Beauty Trend Forecast: The Ins and Outs for 2026 - WWD,Beauty Trend Forecast: The Ins and Outs for 2026 - WWD
gnews,beauty trend,news.google.com,https://news.google.com/rss/articles/CBMinwFBVV95cUxQUTY2Z1pWTUtUeTRSRlVKOG42dFoyRXY1SWlhRmQ2RENlRk5aaU9hWDExRW95b3hBWkRIUVJDUGFERl9hRXlTb3BKTnFzRTRyWEIxYWU1b0syUDd0TllSMGdtcC1lNU0tcVlvV2pZMU4xNTNGdE5mY1RSbl9ONUthMk9Bd3dtblNfbFBVaXZFVEFjQVcxVzlpbjAwdE9IN1k?oc=5,1764605520,Hailey Bieber’s Favorite K-Beauty Tool Is 29 Percent Off for Cyber Monday - ELLE,Hailey Bieber’s Favorite K-Beauty Tool Is 29 Percent Off for Cyber Monday - ELLE
gnews,beauty trend,news.google.com,https://news.google.com/rss/articles/CBMijgFBVV95cUxOZkNES0ZsUTY1elFmcUhRQm5TY1BFc0VWWjRnYVV5VVVkQ3g3TTdKdG1naE1CTTVrTTJtSGNlcWxmbHN2MjFDQnJvNkVnNU1EOXJYTjBGa1JKU21hVXUyWHp4RnhXT0VmX2ViTjFld1NFRjRLUTZsTklrd3R6RHJjd0NnWi1pZEFCSFRscmNn?oc=5,1764643114,K-Beauty Globalization Driven by Everyday Korean Looks - 조선일보,K-Beauty Globalization Driven by Everyday Korean Looks - 조선일보
gnews,beauty trend,news.google.com,https://news.google.com/rss/articles/CBMipAFBVV95cUxNd080bFF2X0luQ3RTSjJ3V18zMWZzU29rdUJHc2hwZU5mRURPOWJBYzlFRllPeG1SYWJPSF9aMXNnMFU3M2RzNTYtaWNwWGUwR0lXUEJUemJkT0lJSmFNYkFZVk1YaVZnb1BTT0toQ1BVc2ZrU0NzMnNsSDRtZFJxY2Y1QVlSLTFOM1FZdFgtSy0tUkRqb1pUb1Q1UlZiS1JnVGhrVw?oc=5,1764605612,Lauren Sánchez Bezos Defrosts the ‘Cold Girl Makeup’ Trend in New York City - Yahoo,Lauren Sánchez Bezos Defrosts the ‘Cold Girl Makeup’ Trend in New York City - Yahoo
gnews,beauty trend,news.google.com,https://news.google.com/rss/articles/CBMihwFBVV95cUxPUkNvVVUxR2VaSDcwekpjdnhVZllqTlBObTNWQzM2TTdua1prb3JFSE4zczZob2lQVS1Pa3pnc294Zi1Bc19Ea0ZjNW9uZGpCTXJFRk80cmtwbl9ScjNwc3VRUHFyYkhXM3VqSGVZaEZtZ0hsaER1Z0l2eF94NWhtMXdHZTZwdDA?oc=5,1764342328,The 6 Coziest and Coolest Winter Beauty Trends to Try Right Now - Harper's BAZAAR,The 6 Coziest and Coolest Winter Beauty Trends to Try Right Now - Harper's BAZAAR
gnews,beauty trend,news.google.com,https://news.google.com/rss/articles/CBMi5AFBVV95cUxPVXU2dk0wVFRBTktDLWVrRmpxbndUb1FBV25HSlpkYndiRnNGSkVOUW1lak5sMmw2VS1MWlk0S1l4cWxBdEFCaG9ONTlpd3RFRWpnS09nUllveGhubzFjMlZSMU83eHM5YzNaaHVCYkxtczNMaGlwMGxJLTdNZzg0LXp5dThJMkhQTHAtanViTkJYa2E2TUlkdTNwZVFsR185TmZwRzdhRGE1b1hHeUk0dlFxakVId181Mm5xNGxxcG9UUzFZd2o4ZWwzWm5nMy1CbXhURFJYa3cyeVVnQU84d0ZzcC0?oc=5,1764592165,K-beauty is more than skin deep in tvN makeover show 'Perfect Glow' - Korea JoongAng Daily,K-beauty is more than skin deep in tvN makeover show 'Perfect Glow' - Korea JoongAng Daily
gnews,beauty trend,news.google.com,https://news.google.com/rss/articles/CBMidkFVX3lxTE5vTnlGT1JTVjV3cElhWGk4UGRHdGhyWGk0THRQQk9GeWRxeXk5UHpObzd2MzNFTUh5SHN1SUF2NHBvd2VFLTF2U2FZTU03YTNjLXhZTlV1REVNdVdpZ3lub3NnMVNGaDJIbkVrRl9YQnU0Q2Y3QVE?oc=5,1764610441,"""Barcode Nails"" Are The K-Beauty Mani Trend Taking Over TikTok - Bustle","""Barcode Nails"" Are The K-Beauty Mani Trend Taking Over TikTok - Bustle"
gnews,beauty trend,news.google.com,https://news.google.com/rss/articles/CBMigAFBVV95cUxPa2dnTUcwVFpScWtqaUNITjFsNDVsR1NFSHpINW1xZ0J6Q3ZoVG12MDF6Y210VHJaQkFKZTBzaWFWUm1RTGRlZDFyWlRra2ZxOE1GMldzdFN1MnJiTktIWUw3QjVRQndZMEZMQ3VabFk2Uk1qdk14VTcwMEw3OFU1Vw?oc=5,1763625600,Is Your Scalp the New ‘It’ Body Part? - The New York Times,Is Your Scalp the New ‘It’ Body Part? - The New York Times
