source,query,domain,url,created_utc,title,text
gnews,beauty trend,news.google.com,https://news.google.com/rss/articles/CBMicEFVX3lxTE96eFRtR1g5NG15VmJxdk9GX3B1V1FJdWRDdkJPb1pHMWk3d2pwMV81WFBURlJxaHRadVZTWUFKR1VSc21KX1lyVTUxa2NSa05nRmxUU1FRb1hFVWNvc2hDZ25YYUQ0Y09jMzNhLTZuWGk?oc=5,1783675800,The Vogue Business Beauty Trend Tracker - Vogue,The Vogue Business Beauty Trend Tracker - Vogue
gnews,beauty trend,news.google.com,https://news.google.com/rss/articles/CBMi0AFBVV95cUxNQkVlTVR5TXdmdkRlcHpnRHhBUGlNMFNMdGVpYVlXZzR0Nzd0TXpxY3l5WTRRRGRuVGJyelEzOHhCTjdSWnlaSTRkZHdWRmppYzhlN0FpR1VfTnRjUFlGZHJqNHEzUTNMR1B6MW1uNmdCVHk1TE80akt4MkxicTBRcmgyNWUwWm05T1ZPYjRIOWMwVmhONGNlNmVYNVJnZ083NWYxRGhpbjFpbUhidTAyTW1EWnRXUTk5WTcwdG5HXzJoaFRJU2E4TF9fT1VoX0Rm?oc=5,1783434605,The 'Love Island' glow is officially the beauty trend of the summer - The Mountain Advocate,The 'Love Island' glow is officially the beauty trend of the summer - The Mountain Advocate
gnews,beauty trend,news.google.com,https://news.google.com/rss/articles/CBMiekFVX3lxTE9nTW9DSlRabVM4Y2RLd3d3dTNLa1U4N2VjNmVlT2dSYzVpZ2llQWh6RE8xUFMxX3JsX3JNdmdMSzJVVmhUWjZvUmw4ZHo4T3V3Y0N2NjVGVG1pMVhwOEZJeVdwdXZEQTlVTXZCMFJpNTFjMjhzbllRQkZn?oc=5,1783573751,"""Lived-In Beauty"" Is the Defining Makeup Trend of the Summer, and These Looks Prove It - Who What Wear","""Lived-In Beauty"" Is the Defining Makeup Trend of the Summer, and These Looks Prove It - Who What Wear"
gnews,beauty trend,news.google.com,https://news.google.com/rss/articles/CBMijgJBVV95cUxQTjZpeFd4TmNUbTFRVGtzbFZnblotU3N5QTMtb2FHbkhkSVc2U2ZCX0RVMHVsVjVaUS13cXg0OG9oVnRKWmxTUzF2S0xWQzBBZXVfUW1kY3R4ZEVUeEhfRmM2SElGY0RqZDdZcE9FaUlNZHExaXRzZjVzSFZFOU9mWUNJUGJqVnNwOGZ3NGhBOWFraEJveVgyam0zRlFYakZHdG1FdllJRUdtVWIxQmp0cTNKQWotYW5BelZsN3FRcVg1dWY2aUVMbWJBWGpha2lQSWQ5M0g1eUozQWllVk1LaDFqTTk2UmJRU0FoZGd0R3YxSlk0NzExLW85cjdJMk8xQ3dSUEU4Z24yR3ozU0E?oc=5,1783434605,The 'Love Island' glow is officially the beauty trend of the summer - Rockdale Citizen,The 'Love Island' glow is officially the beauty trend of the summer - Rockdale Citizen
gnews,beauty trend,news.google.com,https://news.google.com/rss/articles/CBMigAJBVV95cUxQMl9IYzNIeWFTQVBfb0hKSG9yS211MVRUbEl0N1ZMTWRHQ25QalYzcnN3VjFQd0xnYllXbG9ZWXNza0swdlJ3T21mVmVwNTF3LThWSEV6eVhQa1lwQ2xQWV8zYjJTWkQxVHZqdFVyNmtSZGZKMmNoOEZoWkJ6NWxadWdjeGh3TnNSeUlpM2stWFpaZU9NMnNBZENBM09iTVc3NXg2UXQxQnJYb1pCVktzbm9hMGo5SHdQSEVvUGhuVGgzTEhXaUlkYTZWa0szdHJRUGFrUlJpbjRleG45OWNCdkVyOGV0TXdmSFI5eEdGZzNxTmpBSGVkYWw0d2ZzTS00?oc=5,1783434605,The 'Love Island' glow is officially the beauty trend of the summer - Caledonian Record,The 'Love Island' glow is officially the beauty trend of the summer - Caledonian Record
gnews,beauty trend,news.google.com,https://news.google.com/rss/articles/CBMid0FVX3lxTE55REdSUU5aTElxSXgxU05OMldmTkpLb0hMRDYta0NXWlF1VXBuMkV5T3NDc2pNRlZneW5SZ29xSXlvU0NMQThrQklHNXJvU0NoLVRlWjZKN0hKR1FvT2NaU1drdTdZOG1UV3JXVjhhbms1RUNfdGk0?oc=5,1783663472,‘Tanmaxxing’ is Proof That Gen Z is Getting Burnt By Viral Beauty Trends - Marie Claire UK,‘Tanmaxxing’ is Proof That Gen Z is Getting Burnt By Viral Beauty Trends - Marie Claire UK
gnews,beauty trend,news.google.com,https://news.google.com/rss/articles/CBMijgFBVV95cUxPemZXYkNqMjdQbllYazc5cjEyb05kajBSN3FxWGQ3RGEwMngzZkNELTFTZ05YNE9vWi1idEcwQmYxaWljd2J5VHIzV0VhTHBPZTlmaGxZb0g5UjVPSHIybFVrVWIwYThDWldBU1lDdmk2cUhlSkk0VDQwUWRxdjNPYkpUOXd2aXJlX1VGZEtB?oc=5,1783542571,Sun-In Finds a New Generation of Fans - Allure,Sun-In Finds a New Generation of Fans - Allure
gnews,beauty trend,news.google.com,https://news.google.com/rss/articles/CBMirwFBVV95cUxPZlkweWJaR05CSWVTQ2hFQVN0Y2lEbVpwb25nOUlIekd2SkJqNWRoUEdjV2lubjJBOEZqWDFmRUpPZF9vcURlYTlZZ2trd1Z6ZTlhaU96MmcxMGtXNDZZVFU0X1BLM3BaVlF1ZS02UmtsU3FseDRDRElTRXVaSjQ1ZmNQYnB5eWhfTDVwaXJVM0xKWG5ZT3o5QWdkNWVXTVlMdl80cjdfblllX184bnlz?oc=5,1783634933,Jennifer Lopez and Zendaya Just Hard-Launched Summer’s Prettiest Makeup Trend - Glamour,Jennifer Lopez and Zendaya Just Hard-Launched Summer’s Prettiest Makeup Trend - Glamour
gnews,beauty trend,news.google.com,https://news.google.com/rss/articles/CBMijwFBVV95cUxNdGhmQWJqWlEza1ZFa3lVNlRzclFlRFBQVUJ3c05wTW1fdVM1ZmNfWXdWOEx6NHpUWGxWNGFPXzJORk5Odk53b3RoWjNIZ2RuVHJhZ0tyeGJZLW9RNU1qWG04ZUVpOEJRd0h6ZEpxalVua0FjVGdYTzQ3QndXc21iYlNyZXl4ZGJCbG9Ma1Y2QQ?oc=5,1783681573,'Vanilla cream nails' are Wimbledon's celebrity-approved manicure trend: 8 chic styles to try for summer - Cosmopolitan,'Vanilla cream nails' are Wimbledon's celebrity-approved manicure trend: 8 chic styles to try for summer - Cosmopolitan
gnews,beauty trend,news.google.com,https://news.google.com/rss/articles/CBMijAFBVV95cUxOc0dIOUxOUjV2Um8yamZUTWV0ZUEzX1NfWHpyTlJGUmhMZGdQc1Y2RlQ3eTMzWENxUEdGU0NCZWR5dTQ0bzhuX1lNb1prZUxDcU81azZzMlNpRW1LNnU4QXZTcXllY3VjNXQtR0JoSzY1bmlvVFFINTdRNl90eTRVRm5FUDBrbU15Q1l4Rg?oc=5,1781766000,These K-Beauty Trends Are About to Be Everywhere—We Asked Korean Skin Experts Which Ones Are Actually Worth It - Real Simple,These K-Beauty Trends Are About to Be Everywhere—We Asked Korean Skin Experts Which Ones Are Actually Worth It - Real Simple
gnews,beauty trend,news.google.com,https://news.google.com/rss/articles/CBMikgFBVV95cUxPRTM2TkR4bHhEc1A1SlJmdHU5VmpReF9NX1NaTWsxazZMS2FNczZqVFp4UGNJRjk4OE5pbUVfbFk5V1pLZU1oVWJ6U3BUS1hIQjhJbWxhSjBzZXpnYWd6VnQtZGxDanRsQ2c4bDJKeGtWaEJaZW1LcHduLW9rUEVlSDZKaG1qN3VGNlVjMkZOc3l4UQ?oc=5,1781766000,"From aisle to algorithm: The beauty categories, channels, and concepts shaping 2030 growth - McKinsey & Company","From aisle to algorithm: The beauty categories, channels, and concepts shaping 2030 growth - McKinsey & Company"
gnews,beauty trend,news.google.com,https://news.google.com/rss/articles/CBMiqgFBVV95cUxPTWdHM3g0UjJPUzdEVnFvODItS25jcjB4SlJPV3d0dTRab1oyODNNT09RYWxZakpXQThENnpwYWo2Vy04SUNONGVHQkFOWmRpMzBlTjFJRFlZbkVRWDJyWEdQTEFKWktlSjVjSkI3MlRNVjVDUEJUZDVmREhvS3dlY3hJYnU1LVplVEhFZWlIbjctaldOMUhaQ3ptRWpnVURQLWlSSjNwTG1pQQ?oc=5,1783447200,Princess Kate rejected summer's biggest beauty trend - has she nailed it? - HELLO! Magazine,Princess Kate rejected summer's biggest beauty trend - has she nailed it? - HELLO! Magazine
gnews,beauty trend,news.google.com,https://news.google.com/rss/articles/CBMiiAFBVV95cUxNNE4wWmNXWmZ3a2dlLTlVQmpqT1lNV2ZLZWhNdnJVd0lBNURtZV9wMXFtcVpWSDlUS1hhdUFJNGRDRjRqZHpLRE10b1pfemQ5UTlncU80Wi04bXBJdXNVR2VSbHBFeVpTTEI2bHNkdlltd1l0S1dsM2xxbUliX004ZG5GenMwNDBU?oc=5,1783589527,"A decade after matte lips dominated beauty trends, Huda Beauty brings them back with a softer twist - Yahoo","A decade after matte lips dominated beauty trends, Huda Beauty brings them back with a softer twist - Yahoo"
gnews,beauty trend,news.google.com,https://news.google.com/rss/articles/CBMijAFBVV95cUxNUV95ZHlHeG1NLWs5Y2NsTzdCZXdLQS1PTndDX1VZY3JhV213eE04VU9FMnJ6c2Y1aHVzQ0FzQ2s0RFFnZDRQZmFHS09GVGlCWUdJSDIzWFZqOUtrTEtObndsNDJJNC1tcmVEalM4MWhoWmM1c1ZVUndDa0NFYWJiZGhuZkJfUGM4WEdsMg?oc=5,1783613944,J.Lo & Zendaya Have Proclaimed: Frosted Eyeshadow Is So Back - The Zoe Report,J.Lo & Zendaya Have Proclaimed: Frosted Eyeshadow Is So Back - The Zoe Report
gnews,beauty trend,news.google.com,https://news.google.com/rss/articles/CBMidkFVX3lxTE9mYkw0N3h5QTdtWGdZdWRtdVNkOGxzaWFNZ3JhY1d6MlRrbzVRZ3dmdXNsc2V5N21tMEkwYWVYcFV3TEZCQ0c3Qm1URHk5b0tKMHU0SWRLYy1LWmtsMnRzTUNLQjkwdVo3dnFiMEhScklpc1VCc2c?oc=5,1783434623,Naomi Watts’s Blurred Lip Proves the Trend Works at Every Age - Vogue,Naomi Watts’s Blurred Lip Proves the Trend Works at Every Age - Vogue
