source,query,domain,url,created_utc,title,text
gnews,beauty trend,news.google.com,https://news.google.com/rss/articles/CBMicEFVX3lxTE96eFRtR1g5NG15VmJxdk9GX3B1V1FJdWRDdkJPb1pHMWk3d2pwMV81WFBURlJxaHRadVZTWUFKR1VSc21KX1lyVTUxa2NSa05nRmxUU1FRb1hFVWNvc2hDZ25YYUQ0Y09jMzNhLTZuWGk?oc=5,1775208600,The Vogue Business Beauty Trend Tracker - Vogue,The Vogue Business Beauty Trend Tracker - Vogue
gnews,beauty trend,news.google.com,https://news.google.com/rss/articles/CBMibkFVX3lxTE1YQS1wdWsyemZVbU4taFMya1JiaDZLVjFPQ0FOcXBNempoY0VrbmNoZ2JXQVJBQnczdGxJRW9VY183Zm5lYVpTcWRYcG1yaXFrUmVwT05nZmtBb0g1S2VWX3ZDZGIzVFdTWWJtQ1ln?oc=5,1775589660,“Wet” Lashes Are The Romantic Spring Makeup Trend We Can’t Wait To Try - Refinery29,“Wet” Lashes Are The Romantic Spring Makeup Trend We Can’t Wait To Try - Refinery29
gnews,beauty trend,news.google.com,https://news.google.com/rss/articles/CBMiigFBVV95cUxNNGtmUmZKaC0wRDVWRXlxR3Z0QXNNWXhUV3lMVXRVVDNCYk45ZUpDOU0wTWhfeGFXcVpmcmp1bVpoVUFIZHBKWFBLZng4eDJISm9uN3BQTTFPaXdWV21CUjlJbURHQTh4cU1uQ3RlR1VSdHZZLVNsUnZjZVptblVlMFREVlozeDlSVHfSAYoBQVVfeXFMT3YxS0pERVhCVlBKRVhRMUs2YW54OVlnZVlNNEVzLWtRa2owWExPU3d3M0VQR3RLWnpfQjIwN25fczFVT1NyZDN0d0xBb3c3RFRjaHc3ZEdCbWxZS1JSUEV4RHNzY0ZXRnFXODVGc2duUFZKSkVXNnZfOElTMlpkU1JIWFg4MlVIOGVR?oc=5,1775278717,How South Korea's K-beauty trend boosts soft power - DW.com,How South Korea's K-beauty trend boosts soft power - DW.com
gnews,beauty trend,news.google.com,https://news.google.com/rss/articles/CBMi0AFBVV95cUxPT1NFNzlZeXBtTE5sRzc4bkdnODBYdEZWTmdJR3RaYkRHQlY1WmJUVk5NYkNxMWRtbkg5c3hpRDgxQmk0dEdIbThJWlM2N01Jc0xWRm96Ni1uTG9hM19aQ0NwQW9GUkNYT1oyR3l3cXRQNnlsTzhoejM2aW5EbklEbEVKTWVRcEpucTN3dzA3aUtWb2hZRU1uSDFPMFlpbGxrUXVmQ2t5Sm1mdGZsQzZuT3JNTHZDa0ZWRFRGNWZiUU54T3YtUElWRW96R0JVUFpN0gHWAUFVX3lxTE1rREIxZDUxM1ZycUtWTklTald2SW9Rem4teXQxM2Z6NXNkUkJDMHBnQlBkQ3FGQklJTndzdjJOTVhVeEdPY1B5MjNWNXhvZUM0SWpWQXRtY2pucTZEMUJGcVVoUTFzNXRRQXdKVHB1UUdfZ21GZ2NjaWdpWGIyTzRJbHJMaWRoTFNXTHEwMmxQV2ZQYzNmTldjbG9YampHa21NU2xSaWx6M21kWmJsZi1rdU1sX0VUcHFoT1p6YjdhOVVOektGS2ZJT0Z4NUQ1WGg0bmtuYWc?oc=5,1775563694,"Nail art, acrylics, gel polish: The beauty trend raising health concerns - India Today","Nail art, acrylics, gel polish: The beauty trend raising health concerns - India Today"
gnews,beauty trend,news.google.com,https://news.google.com/rss/articles/CBMinAFBVV95cUxPbll3WjFIU3pfR1pzMjFvNjdCdVc3V00zbDVNYURoanNLMmpDX1JVOGlJZGtwZUxYWElpbkwxMUdMZWVZZnc4dFczMHo1azdWeFRkNkctbEgzOTVGRW15d0lneGRGU0xuYXE2VVVHUWhCZGh1NjRxaGdUNWZOT0VKSEJfTnRXNUdNMW1ESWtxb0d5am1VSDNjbGhXRkE?oc=5,1775550668,Ulta Beauty sees GLP-1 trend lift demand for hair and skincare - Traders Union,Ulta Beauty sees GLP-1 trend lift demand for hair and skincare - Traders Union
gnews,beauty trend,news.google.com,https://news.google.com/rss/articles/CBMigwFBVV95cUxQTTNieWZHRVdPUWRybUJSZUdLSWRGRE9GR1c2SGhuZ2Q2ZW1hOEROaDNWRWxHLTBMdUYyWEJlMENSV3U2dV9fOWxDQWVyaGxFeHRwZUFvejFwazlkaWF2SVdDNFZwQXliZ1d6WWpkVkJHRHZUbkpnYzZLcF8tM3Q2aTM5cw?oc=5,1775574452,Y2k Glam Is Back – & We’re So Here For It - stellar.ie,Y2k Glam Is Back – & We’re So Here For It - stellar.ie
gnews,beauty trend,news.google.com,https://news.google.com/rss/articles/CBMimwFBVV95cUxOaDFpVkh0akZSWVpOc2JjUVZUdHBSN2VJejVPRGhQaGZDT2dwNWNvZm8wTjBsWHZaeVVPUUlYUC1TbzFYeWlwVE1kbWVOSnMwanZXSkd0Z2RHeDhENGRoWjBLZ0RadzdjQXBNN2licWEzUmtQbzdsUTM5SnhtUURnQU4tOGFkSmVmdk5Wc1dhTDMtUXhldHROQ0xWUQ?oc=5,1774889818,"Festival Beauty: Hair Trends, Makeup Inspiration and More Ahead of the 2026 Season - WWD","Festival Beauty: Hair Trends, Makeup Inspiration and More Ahead of the 2026 Season - WWD"
gnews,beauty trend,news.google.com,https://news.google.com/rss/articles/CBMiggFBVV95cUxNVjBGbU5OTTJNbGh4SUdybkRsbXlSZTFzM2lfQ1YtQmstM2dRMHBObVZBSUtqM0RueEtaaWVzN1B5TGJrN3owSEtveWd4ZTVpOGZXcHhrdnVMLVA5TmtpWlN4T3VZUnQxaFBjZDZ4bWhjeUZJQlozUFZLdUhwbDBIV1BR?oc=5,1774952593,5 new-era beauty trend upgrades seen at Cosmoprof Worldwide Bologna 2026 - Cosmetics Business,5 new-era beauty trend upgrades seen at Cosmoprof Worldwide Bologna 2026 - Cosmetics Business
gnews,beauty trend,news.google.com,https://news.google.com/rss/articles/CBMiZkFVX3lxTFBtbFg4am1hdHBOUEw1U2ZLS0d1VHFyd0RqMzVPcU1STk82V2dFNG9KcW5LMHRNOXpPVFE4MjZRVkVfaFFfMDktUnMwWlZRd3pvV1FQS3h4MWVySGFkdmNQaTh6SVVGZw?oc=5,1773730800,Color Theory: The 2026 Spring Beauty Trends Defining the Season - Vogue,Color Theory: The 2026 Spring Beauty Trends Defining the Season - Vogue
gnews,beauty trend,news.google.com,https://news.google.com/rss/articles/CBMiswFBVV95cUxPWFVRUENvSjA0Y0RNanM4Q19VQVVOM2hxYmhFbmM2Y1JiVEUwdkF3YW5vV01BYlVLOWIzaEwyenJkX2ZkMF94RzZEOXBWekJ0OXBXb3JmRnBZNndhU01mUWFYN1puNk05WjV3RzB6bHIxbFFSQ1BVeHFmRkpIRDBRRm4zb1dKZE55aDlQVHlVU0p3QUdiTmdLU19aRDNsZDNZbm9GSzhOUzdmM0tpSWpKTDJxUQ?oc=5,1775227978,Selena Gomez Blends the Slingback and White Shoe Trends for a Rare Beauty Event - WWD,Selena Gomez Blends the Slingback and White Shoe Trends for a Rare Beauty Event - WWD
