source,query,domain,url,created_utc,title,text
gnews,beauty trend,news.google.com,https://news.google.com/rss/articles/CBMiTEFVX3lxTE5DV2dtWkdWM2YtYmdRdmVIMG1tem1COFNYTDZEWFAxLTNwMXdvWGNqdlZaT3hrVjBTc2xMYjR0OGNiQkxWLWxrNEFnenc?oc=5,1778848365,"Video K-beauty trend reshaping views of masculinity - ABC News - Breaking News, Latest News and Videos","Video K-beauty trend reshaping views of masculinity - ABC News - Breaking News, Latest News and Videos"
gnews,beauty trend,news.google.com,https://news.google.com/rss/articles/CBMiigFBVV95cUxOUW96QWh4eUdjMTRzM0RLNGotRmN1ZU51QWZCajBuNUh6Wi1DSFJsY212bkh4a1pLX2duVnhiMEdKWkgtRXpsV0pfLU5haXVxeFFIOU1YdDZ4NUF6ODBDejdnWFdZc1RyV1c0WjJnR1RmUkZOVHJDMjdWemVKVWNBbjZ4dmNIUDJSanc?oc=5,1778787845,Worn Lips Dominate the Dior Cruise 2027 Runway - WWD,Worn Lips Dominate the Dior Cruise 2027 Runway - WWD
gnews,beauty trend,news.google.com,https://news.google.com/rss/articles/CBMieEFVX3lxTE1zZVAyLVM5a0d6TE9sZ1lMczU4cGVpOHhmVzkyazRjUHl1dUIteXJJam9yUkR5aFNRbVo1dnV2MjYtNFVUMUZ3QnVVWTlNMUR0RG5UNVhxWk9YM01hMUwyVW05dF9TaG1meTh2TGFFTGJIU29KTXZtdw?oc=5,1778835251,"I'm acne-prone and can't achieve glass skin, but this new K-beauty trend promises a glow for all - Grazia Daily UK","I'm acne-prone and can't achieve glass skin, but this new K-beauty trend promises a glow for all - Grazia Daily UK"
gnews,beauty trend,news.google.com,https://news.google.com/rss/articles/CBMihwFBVV95cUxNcU5DYklkanpWcWg4a244dHdUdE03RlhhNkUxS1I3NElEMXUxaE44MWlVUjhhZmU4VndMTUtIN2Y1WEpxN21WY01nd0FTR01Nb0NwQjRuTDNtellhN19oc05fV1F4QVJDWWlRNmVjdGd0di1QMWdGajFLRTl3bm5Ud3BLMS1CTE0?oc=5,1778772316,Dior Cosigns Summer’s Hottest Makeup Trend: Sparkles - Vogue,Dior Cosigns Summer’s Hottest Makeup Trend: Sparkles - Vogue
gnews,beauty trend,news.google.com,https://news.google.com/rss/articles/CBMieEFVX3lxTE9aS0s5SlZrbFY0VWg0Nkh5UU1rWlZRZVQ5Tk95N3p0dUtDTEFDT3ljNzdqd3lRRW5PRm5pYm5PMUdCVV9EcC1VUlJaNUt1REppcTBZQXF5OEctVEI3RkR4SFM1VGV3WmQ0RVpzNm5YdUJaYTR1WXZPdA?oc=5,1778785974,The Top Beauty Trend at the Dior Cruise 2027 Show Was a ‘Worn Lip’ - Yahoo News Canada,The Top Beauty Trend at the Dior Cruise 2027 Show Was a ‘Worn Lip’ - Yahoo News Canada
gnews,beauty trend,news.google.com,https://news.google.com/rss/articles/CBMi1wFBVV95cUxNRFpUVXdDd3U0ejNFNm81QUJ4MHgyOUZJUUhvVXhDVTNNQ1FCZkM0aWxSQXZsRmc1Tkh2QnRHejBKZURGd19EMmVfOVN6LVFEX0ZpMUVwY24wemdFbHpvX1ppX1gteXZrSEhGX05LSk50WnZ1b0V0VkRiWWwwWDB0bTQ0Q2JrWnlPTExsc1Nra3FqNUIyNXY3X3phM3dla1kxZ0ZMOWxaQjZ6QTF5a3FWTGN2R3FVSlVkRVJZS2MzcnFFWWZuYmxRX1dsRGVtQXF2cTFSWVFqNA?oc=5,1778826466,These glittery tattoos seen on Zara Larsson could become the beauty trend of summer 2026. - The Body Optimist,These glittery tattoos seen on Zara Larsson could become the beauty trend of summer 2026. - The Body Optimist
gnews,beauty trend,news.google.com,https://news.google.com/rss/articles/CBMikwJBVV95cUxNNko3RXNKRzJpUFN6LUtwYzc0c3NVdGlBdFlFLWJQMTNLYlN4d0VmTVNZRHR4ODVEb2pJMnROVWR4RWpFaG5zakdWUmtYUzJLRVNKcFpxSy1XZ2RVRmhjUXFaamN0YVFibEpuYWo2LU5mYTB6RjMtallpckd2M2ZfWi03WU9VZUZoR2c4b0lpaHJ2NXRjUEJWLWlvUmhuX0RNMUdUN1ZkeUFKYXBhcjRqYjg5ZXFHQjZzaVNoZEtJVjhlQkhZN293em8wNGhyaHlzVm1WY2F4dUpRVDRDdHBpY0NoQlhlcjlxNzFmeHJCeTR4MTB3VWUzM2tza3VLdEcyc0NfSDJBMENRMlFfVHItaGJpTdIBmAJBVV95cUxQQkJoVTc3NGdWTWJsbDlSZTRxdW9RbWtxR0tFN2NaQTJRSnZGdVcxUnpIc24xV3BCTWdqUjF2NE9maHB6Qmk2YWh2aDFqS0p3S2lEOHR2VURnWmZlUnVuVWYwWVFpTXExZXcxa21USFhLNjVUZ0FzX0FYcnZtOVhkMm9Oc0NsQ2VaNFVvRU5hVlRzZ2FpYjdmbWRReUVDeEhhclZxZi1rRHJqZGdDM25Nc1AwemtiQUNweUozUG5DSWZqN0tEUVA5R1EyMkNUdmh0MHRPVDRBNGlROV9MWS01SGxmWlhYYi0wTnZaeEtDTjFXRzNHMVFxaS10M2xWbExfVFdTM0VwbEpvV3BuWmhDbF9seUpESXZt?oc=5,1778850180,Retinol to peptides and hydration: Anti-ageing overnight skincare trend dermatologists actually approve o - The Times of India,Retinol to peptides and hydration: Anti-ageing overnight skincare trend dermatologists actually approve o - The Times of India
gnews,beauty trend,news.google.com,https://news.google.com/rss/articles/CBMicEFVX3lxTE9sTk82QmhRUGFSVE0wRDhLRWNQclJLUmpWSlZJR3NPNWJIa2h5Mld5MERra1hfUGV6cWtwZVNXSEdraldKVmVMa2Y3Nzc5OUc5RmoyV29kOWlJVTY2UzVpalJiclFsX2x3czdUVWxtb1k?oc=5,1777014000,Watercolor Makeup Is Spring’s Softest — & Surprisingly Easy — Beauty Trend - Refinery29,Watercolor Makeup Is Spring’s Softest — & Surprisingly Easy — Beauty Trend - Refinery29
gnews,beauty trend,news.google.com,https://news.google.com/rss/articles/CBMijgFBVV95cUxQbVpYMWFXTi1OTndhRHR0d1lqa0xDYmRPbURzZEV6QzlFeEdTN3VvR0ptWDdDSDZyUmZacFY0UmlhaFBzYUR1UkFSQXNMdlZvZ3lUOHdHU2pOWnpNN3M1cHlFbFNma1ZiUlpZLVhNelA1NWcyTk9TS3lLQ09tNF9DQUJ5S0NOU1JRU3FISG5n?oc=5,1778608116,Bold Eye Shadow Is Spring’s Most Playful Makeup Trend - ELLE,Bold Eye Shadow Is Spring’s Most Playful Makeup Trend - ELLE
gnews,beauty trend,news.google.com,https://news.google.com/rss/articles/CBMiYEFVX3lxTE0yWU10Y3Y2Q1BleWJxQXM3V2ctU05rYTl4bW5JYURCUkYxbFdwSS1veURaOXVJQnJrR01paTlLT2lDc1h4b2hERDI5X1BoeXlkYXlJc2gxUkNUM1V2YUNwMw?oc=5,1778772600,"Bleached Brows Are Back, But There’s a Right Way to Do Them - NewBeauty","Bleached Brows Are Back, But There’s a Right Way to Do Them - NewBeauty"
