source,query,domain,url,created_utc,title,text
gnews,beauty trend,news.google.com,https://news.google.com/rss/articles/CBMibEFVX3lxTFBxMkpseU5ZTnduYkxPY3VNWURiWHdNeENRNVNjTUZEZ3psU3F0VTFhVEJvemhMdnlZLWd2alZrbUJsME9yRlBmc3F2OVc0UWJCT245UlA0SzFDMmFvc2xFa19YejA4ZHVuR1dyRQ?oc=5,1775113828,"Amal Clooney Tests Out Spring’s Hottest Beauty Trend, the Blurred Lip - Vogue","Amal Clooney Tests Out Spring’s Hottest Beauty Trend, the Blurred Lip - Vogue"
gnews,beauty trend,news.google.com,https://news.google.com/rss/articles/CBMimwFBVV95cUxOaDFpVkh0akZSWVpOc2JjUVZUdHBSN2VJejVPRGhQaGZDT2dwNWNvZm8wTjBsWHZaeVVPUUlYUC1TbzFYeWlwVE1kbWVOSnMwanZXSkd0Z2RHeDhENGRoWjBLZ0RadzdjQXBNN2licWEzUmtQbzdsUTM5SnhtUURnQU4tOGFkSmVmdk5Wc1dhTDMtUXhldHROQ0xWUQ?oc=5,1774889818,"Festival Beauty: Hair Trends, Makeup Inspiration and More Ahead of the 2026 Season - WWD","Festival Beauty: Hair Trends, Makeup Inspiration and More Ahead of the 2026 Season - WWD"
gnews,beauty trend,news.google.com,https://news.google.com/rss/articles/CBMiggFBVV95cUxNVjBGbU5OTTJNbGh4SUdybkRsbXlSZTFzM2lfQ1YtQmstM2dRMHBObVZBSUtqM0RueEtaaWVzN1B5TGJrN3owSEtveWd4ZTVpOGZXcHhrdnVMLVA5TmtpWlN4T3VZUnQxaFBjZDZ4bWhjeUZJQlozUFZLdUhwbDBIV1BR?oc=5,1774952593,5 new-era beauty trend upgrades seen at Cosmoprof Worldwide Bologna 2026 - cosmeticsbusiness.com,5 new-era beauty trend upgrades seen at Cosmoprof Worldwide Bologna 2026 - cosmeticsbusiness.com
gnews,beauty trend,news.google.com,https://news.google.com/rss/articles/CBMirwFBVV95cUxOQlN1S3cxOFQ4aVRNSlUyeG5DR0lmNExudWdTTm5zSkRsRE9lLWh1c1g0TkppSl94WGt6cFVyRkxHWVpjc2lpZmQxbGdOcXhOY3lMM09lcTh4Q3V6c1NKY3NSbFEzT1RnNWZRQ0xfblBub2MtTmhKOGMtZEowTU9CM2FNdnFrUFVRY2ZxNGJxR3hWa2tTdlU0YkRfc0szU0FfcHR5eXpPRkR0LW95Rk1V?oc=5,1774995215,"This New Beauty Trend Has People Saying… “Wait, WHAT?!” 😳 - Nina's What's Trending on The Jubal Show - iHeart","This New Beauty Trend Has People Saying… “Wait, WHAT?!” 😳 - Nina's What's Trending on The Jubal Show - iHeart"
gnews,beauty trend,news.google.com,https://news.google.com/rss/articles/CBMicEFVX3lxTE96eFRtR1g5NG15VmJxdk9GX3B1V1FJdWRDdkJPb1pHMWk3d2pwMV81WFBURlJxaHRadVZTWUFKR1VSc21KX1lyVTUxa2NSa05nRmxUU1FRb1hFVWNvc2hDZ25YYUQ0Y09jMzNhLTZuWGk?oc=5,1774607400,The Vogue Business Beauty Trend Tracker - Vogue,The Vogue Business Beauty Trend Tracker - Vogue
gnews,beauty trend,news.google.com,https://news.google.com/rss/articles/CBMieEFVX3lxTE92UXlXdDh3Wjlacl9ja0ZPT3otbUxaYUhxMkdLZU1VTjFFSEJua1JFdUdzTFlHczQ4YmZUeU9qNGhhS2hNNnBpd3d1YWkzLUtkX3JxNzBSdzJ1UUhVUlI1dEJzdTRnY0RaSWxQTHZtRjhyS0Q4SHFMXw?oc=5,1775060944,Project Pan is the beauty trend saving wallets - Rolling Out,Project Pan is the beauty trend saving wallets - Rolling Out
gnews,beauty trend,news.google.com,https://news.google.com/rss/articles/CBMinAFBVV95cUxQZXZYdE41M0ZhWS15V2hnSHppdmE5MWFoOUlIR3hKN0xFTjJCYzBfMm5kQXExMERNUUxVcVM1eC1JNnNZOElRNXo2WEFUaTRPeFZIcTFFZWdEa3k5LWpYTGpBWDZXWmRuckkwTzc4Q2Y1RWpFS3FrQnBlcjZSNmo4N1RoUHZTTGVnei1nRTE5cVNTelU3QXhJbnl6V2w?oc=5,1774973520,"How to Master Soft Glam: Fresh Skin, Rosy Cheeks and More Tips From a Celebrity Makeup Artist - E! News","How to Master Soft Glam: Fresh Skin, Rosy Cheeks and More Tips From a Celebrity Makeup Artist - E! News"
gnews,beauty trend,news.google.com,https://news.google.com/rss/articles/CBMilwFBVV95cUxOZUtEaHdqNTZJQi1rSy16b2gwbVBJamVpQUNoWnRTcEZnSVpDNkk0dVBfbjVQNk4yS2dMd0Y4Q0lhQWduZHFqakZ4Q2VBeVdDYXpNMlVkaGpVUmh5RFdIbHFUWXhvZXJyUlRndE56WXd4Y0tZU0p6dVk3N251RU1feHlmeklCall3T3hHakhmTl81UnprWllN?oc=5,1772784000,Is Clean-Girl Makeup Over? Beauty’s Biggest Trend May Be Shifting - ELLE,Is Clean-Girl Makeup Over? Beauty’s Biggest Trend May Be Shifting - ELLE
gnews,beauty trend,news.google.com,https://news.google.com/rss/articles/CBMiWkFVX3lxTE5oOV91ZU8xR0tTN2JXRWwwbDcxUk1oSkUwakVhV3Q3UU16UTh2Ri1GSlFJWnNob2FySl94VEVPdGNINWNFYUhhc1pxWkE1SzhCNEdRb3VyNXd6Zw?oc=5,1774576800,"Meet The Buccal Facial, A Strange New Beauty Trend - Refinery29","Meet The Buccal Facial, A Strange New Beauty Trend - Refinery29"
gnews,beauty trend,news.google.com,https://news.google.com/rss/articles/CBMimgFBVV95cUxObnVscU5Tb0dZTEwwWkN0UVZITXREQmU3MDl4VWxHWW1PWmpPSDF4WU42SXNLSmt5UFkwT2x2djBETGMzTW5fblkyMzBjQ1hNUndQZGhnaTgwaWJEMldKQXhQX2F6VWs2VGsxUTBYbHBrU3ZrWXJvNjdrQWZEclplaFllZ2ZQUWIxZHhFTXkyRzJfdkQ5SlRXdnZR?oc=5,1773644400,The Dreamiest Spring Beauty Trends—Straight From the 2026 Oscars Red Carpet - Cosmopolitan,The Dreamiest Spring Beauty Trends—Straight From the 2026 Oscars Red Carpet - Cosmopolitan
