source,query,domain,url,created_utc,title,text
gnews,fashion trend,news.google.com,https://news.google.com/rss/articles/CBMirAFBVV95cUxNLVFIQm1NMHpmNVEyU1J6MTc3N0EzaWJRcHlSMXBLT1BEOGhXSVR0aTRsNDFESE1EOWE3eEpIV25ETEg1cGJuM0FwczRPUGRoODJfcjQzRlI3amJjZzdMc29ZVXBVbzhEbWkzY2l2VUQyZWt4VldDR0hZQUVhS0l2UnhnR2E3SVF6R0MyS1dVdnAtSi04M2lrcXFSc2FKZXZQUmZyRzlpRmZmMi00?oc=5,1778832000,Everyone Chic Is Currently In Cannes—5 Trends People in Their 20s and 50s Can’t Stop Wearing - Who What Wear,Everyone Chic Is Currently In Cannes—5 Trends People in Their 20s and 50s Can’t Stop Wearing - Who What Wear
gnews,fashion trend,news.google.com,https://news.google.com/rss/articles/CBMiowFBVV95cUxOVWhUZ1VhM1JkU2hUUjlSTVYyQndVZ1BWQVVva2VWb3JHUlBJSHVNQUNkREZ1UmF3MGZlNmRvdWthMHlDWm9CZnRsbk5QSGVXZEFtVUxZWVNxX0NudUVJT3cxYTlOM001MHh3Z1dIdDRmeDZJUjZoOXlUR0V3TGItZFp5b0taOTBkbjBRdTNDd1NRUnU1Tm45UHkybzlkZUlEa3pn?oc=5,1778821200,All in the mind: are exercise slides the next ugly shoe? - The Guardian,All in the mind: are exercise slides the next ugly shoe? - The Guardian
gnews,fashion trend,news.google.com,https://news.google.com/rss/articles/CBMif0FVX3lxTE8tX21QdkppU1V3UkpNcnRWTHZuN3hVNnIxTlpTNkhYMlp3cHNNaE5oOFBaQ2ZhS3BjSVZfbExvOXpQVldrLUtoaGJzUncydU5UQm1Mb0FhWDNNcXptVm9qUVBYMVhUYnVhWTdVdUxhVjJUVkxvUE02Y1hIR3JVSE0?oc=5,1778866452,Stylish Women Are Packing These Swim Trends for Every 2026 Getaway - ELLE,Stylish Women Are Packing These Swim Trends for Every 2026 Getaway - ELLE
gnews,fashion trend,news.google.com,https://news.google.com/rss/articles/CBMie0FVX3lxTE5GcVEzVnpRWmtBSTFhclh0cGFlMDlZY3NzRkpER2N0ZGRjaEF0OHU2MU40cU9DRnNacnRmXzVqYW90aTR0a2tLb2dIZlBIdDd0SU9oakttVVA0X0JJNGRsYWNYSXFEMGlqbVZXUVVla0d4bHBQUlZRemRJTQ?oc=5,1778857274,Boat Shoes Are the Anti-Sneaker Trend of Summer 2026 - Marie Claire,Boat Shoes Are the Anti-Sneaker Trend of Summer 2026 - Marie Claire
gnews,fashion trend,news.google.com,https://news.google.com/rss/articles/CBMid0FVX3lxTE5Zbmc4SXJaa0syWlBrRnBJSnhRZnBHSHVzR19NNUVySXFpN3JqTkJuTU1JeDlRek1OWlJIbnhWMVlFMVNvSnlGNFpJVUJfYWJ2aTMxdFJ4d2cyMXdab3R3RFY5andyR2RHd0xOQ3R0dFhVR0tDeERJ?oc=5,1778701920,Shopbop’s Fashion Director Just Predicted Summer’s Biggest Trends - Refinery29,Shopbop’s Fashion Director Just Predicted Summer’s Biggest Trends - Refinery29
gnews,fashion trend,news.google.com,https://news.google.com/rss/articles/CBMiXkFVX3lxTE1ZYmRZbkM1UUJxV2lMVXFuaDlmV2puVnZZZE9jUS1IVkNVYXQ0cnBRaGhBU2dqeE9mMmVfMDRHU3pfaEJzeFUyUFRnNDdUZVdpMk1lalk3ZmROT3dVMVE?oc=5,1778709773,I’m a Fashion Editor—I Found All My Favorite Summer Trends for Under $150 - glamour.com,I’m a Fashion Editor—I Found All My Favorite Summer Trends for Under $150 - glamour.com
gnews,fashion trend,news.google.com,https://news.google.com/rss/articles/CBMi0wFBVV95cUxNVDdEOUxRUVl1VmJNU05vbzBLVXRwck95T1dTY2czZFRkUlN5ck4tWXFsc3Zna2FfQ0RXSjN1RWJrYTdTM3FUY0dZX1hMbDh6ZkliZG1xMUxoY3lFa0hSOUpxTE8xZC0zUEVWbEFGZlA3WGV5c3hRWDgxS0w4SFZsRU9qNzd1akVxdnVKd1NFZnNVVXdZWWFCWHdPbW9XOGltOFMtUmZSRndvNVhSM09ZdmJsMWRzZVh1cVN1VnhiWWlGWS0xdGpBUXRvVk9GNThqd2NB0gHYAUFVX3lxTE1xRlhBQ3FlQUlpX3pqeTMyOU53UWcyZXVTYzRSMXRqdUVCZDdSeUNpbklvUUd4SllsY3NBdzJjVlNJdm94aExBX2FRaE9LRW5LYUtQNjZlRXhUcjgxbjU0ZVF4YmhBNkttYlN5RGtDODNWUmhNVEpXeTVZZVd6QXR2NmJFU1pLcjZ2ZkpwMWJQZHBGelF1MlhGZnF1cHk4ZFN4Q2ZrZkg1YkRHdjg5bFkxV1pMR3Yyd05mNVFfRDlScktIYW42OUNXLWhyeFI4ZFc3ZTU4WHlvSg?oc=5,1778859000,"IVE's Jang Wonyoung turns heads with bold ‘sagging' fashion — and $1,090 underwear reveal - The Korea Times","IVE's Jang Wonyoung turns heads with bold ‘sagging' fashion — and $1,090 underwear reveal - The Korea Times"
gnews,fashion trend,news.google.com,https://news.google.com/rss/articles/CBMiogFBVV95cUxNWWtnd3JzY1JtVnZzVVRIem5FZVVCbDk3anhkWElFYVJBQTYtdHU5MVdQbTBuU2EweGp0Q3JVbEtrcGlsUUJ5TC1lSWI3OWFvQmpEZjI5Nzg0eG1xMlVTWWZ2SW4xNENtUHh5RVpTVjdJeS02dFRXc3hRT1o4Zm9sSzcyb3QwWDZ1dEVySXZUVjM2NW0zYXhaOEVCN1BrT3RaV3c?oc=5,1778799033,"Louis Vuitton, Gucci, Burberry, Chanel, Prada and Dior Are Most Purchased Items on EBay This Year So Far - WWD","Louis Vuitton, Gucci, Burberry, Chanel, Prada and Dior Are Most Purchased Items on EBay This Year So Far - WWD"
gnews,fashion trend,news.google.com,https://news.google.com/rss/articles/CBMiYEFVX3lxTE9aZzljXzlXN2lVOWZtZHVkV2JHM2Jsd2huY2owd0hQQ1dMWlZBSGoxYU5odmVMekE3UGRPVEpWVFh5dzg3WldxRmpTTFhQNzA3MFBQcmFiLTQ3c2hDY0ZJdA?oc=5,1778789447,Anywhere But the Beach! 10 Ways to Wear a Sarong in the City This Summer - Vogue,Anywhere But the Beach! 10 Ways to Wear a Sarong in the City This Summer - Vogue
gnews,fashion trend,news.google.com,https://news.google.com/rss/articles/CBMihwFBVV95cUxQOGJaOFBUT0dtWjlQeUxSVDVEZE9zVWI2SlVCbmM4dGp6NTZwREFjUHF4RFdtTUpTMkE2ZTRyNV9JeUt2R3hqWUhESlVZMUZLQjZSbDVXZm44aUw4Tl9RRlRPbnE2Rzh3Ny1oalpjYzJQMEI1bnIwTDE0akJRcnJyOE9RMWpsam8?oc=5,1778670000,Cool or gross? Why 'ugly shoes' are taking 2026 by storm - BBC,Cool or gross? Why 'ugly shoes' are taking 2026 by storm - BBC
