source,query,domain,url,created_utc,title,text
gnews,fashion trend,news.google.com,https://news.google.com/rss/articles/CBMiekFVX3lxTE9mU18ybGJGZkgweFZJTDhUVDNka1FfNzFwM0t1Zm9YMGtlR2NITmhaQUExZXBaMEx6ckxsYkRsR2FBOW5nbzhJU1Qwc0N5UTJlNEQzVVY0NlRYeVZ3eWxZV0s4d3pSREdPWjQtTTNZWkl4TzNBOXhTa3pB?oc=5,1772122297,Harry Styles hilariously reveals the 2010s fashion trend he regrets - Indy100,Harry Styles hilariously reveals the 2010s fashion trend he regrets - Indy100
gnews,fashion trend,news.google.com,https://news.google.com/rss/articles/CBMilwFBVV95cUxPc3VmbE5PSXh1SldvR1NXR2dQbUFJVzBWVTdCdDJuRU1SdEdNc2xDSXlHOVdGOFRydENoTjY1NFlOZ2FNMWJRWTlFR3VQNVBjZFpNYjEyX0h4V1ZsNUh3d3FEajU4VnlTRi14N3R6aEFlWWNpTl95ZGV3VXlrbnBLMkZVaGt3T0p0d0lEMlZ3S3JJUWZzZjVV?oc=5,1771880880,Hulu’s New Hit Already Kicked Off a Fashion Trend. I’m Telling You: You Can’t Pull It Off. - Slate,Hulu’s New Hit Already Kicked Off a Fashion Trend. I’m Telling You: You Can’t Pull It Off. - Slate
gnews,fashion trend,news.google.com,https://news.google.com/rss/articles/CBMigwFBVV95cUxNY0x1WC1ub3dHRVFLZmdlTWh3RVdacEFaQ2V4MVJINU5DYU1YUnc0QkxWZW51cVhaWGgzaTg4UHE0YS1BTE1jbFA2OXJNTWc0Zm13b2VtMUYyUkxOUDBLa3J4ZFRRVDd4allOY2pQMThUSHNFUmdvYnlxT1ltb2Q4UThKMA?oc=5,1772130914,"11 Transitional Weather Trends You'll Wear on Repeat, From Cropped Trenches to Knit Accessories - instyle.com","11 Transitional Weather Trends You'll Wear on Repeat, From Cropped Trenches to Knit Accessories - instyle.com"
gnews,fashion trend,news.google.com,https://news.google.com/rss/articles/CBMihgFBVV95cUxPbHJFemhxQzlRemZvLTBZWXRKSzJyWG1YTE1laFd3YkpXZmFEanJFY1d5U05IcWRHSlN3dFR4Qm9wb2VIMGhFbmNwRGN0ZnI1bHJyVDY0NUlvWm5rb29tOGU4VmlTMEN3VFNNM3d6RjNHcHNYZlhfYzJmLTN6d0NHaERQVDdFUQ?oc=5,1772143070,"Carolyn Bessette Kennedy's Most Iconic '90s Style Moments, from Her Calvin Klein Days to Outings with JFK Jr. - People.com","Carolyn Bessette Kennedy's Most Iconic '90s Style Moments, from Her Calvin Klein Days to Outings with JFK Jr. - People.com"
gnews,fashion trend,news.google.com,https://news.google.com/rss/articles/CBMitAFBVV95cUxNajFQZGxjb0RtNnNZZ3d3bVlNeHowbTlFVUNXUWhuVDZ5VC12VWd5MkVfam11U2dzZ3RSVms0NEdXUlM1WGZ6UjlRUl9iOFFIMkJtZ2YtOHEyRmVWcEE3S1dTZEhqbWJOQ1B6blVPaUstRnB4TTd3VEZ4UnoybXpjeHNDRzZOb1pkT0hseDJMbm1JSHhDYVBqWWljbFVucjR1bFFPeXNfelVvTUl0SWNEajNhQWg?oc=5,1772168168,Marie Antoinette style trend surges as Millie Bobby Brown channels queen for 22nd birthday bash - artthreat.net,Marie Antoinette style trend surges as Millie Bobby Brown channels queen for 22nd birthday bash - artthreat.net
gnews,fashion trend,news.google.com,https://news.google.com/rss/articles/CBMirwFBVV95cUxNbzQ1aXc5WDV6WWdBOFBLR1k1QVlFLTkzaEdkMTQwMHVjU2VYVkpqS0xPX1A5YWRkTmtDYTdza1lRNDBTSTJ3SkN1YWtVVk9FZnlsdGY5blB1WXBpMTVjdUw4VTJ2Y2ktZDZnS0tpSTRtUEl6amdjTFlBS3V2dGV6Q1Z6d0xLMktvWE43Z2FjTUxCNHJ2TzBwZnVlMHQ4S25DbVdzREpTU3lhZHQ0bWlN?oc=5,1772039040,Jess Cartner-Morley on fashion: the quarter-zip is the breakout star of 2026 – and I think I know why - The Guardian,Jess Cartner-Morley on fashion: the quarter-zip is the breakout star of 2026 – and I think I know why - The Guardian
gnews,fashion trend,news.google.com,https://news.google.com/rss/articles/CBMiwgFBVV95cUxPRFp5UERPTVo3dTJWSG1UQ1RPdGY5VExGZ0lQTUxfUXBBVC1FQ0RUa1VTNTY0ZEkwZkQ5VjNPN0I4bmdzTUszWWQxazlMZFRjZTcweVEyRTIwd3RyNmNOMlpPNk45aTFIbTU1UWN1SDZVS3lNYlVNTkNNMnh4TzFUei1rZzBpM01lOHJNT3hWWWJpOXBLLVdtR3FVTERrN25tNXlDaDRrNmJqTVp4V1g3SFJIZ3VGVTF6UFpZb1FvYXJ0QQ?oc=5,1772107200,"London Fashion Week A/W 2026 Was All About Structure, Confidence And Glamour - Forbes","London Fashion Week A/W 2026 Was All About Structure, Confidence And Glamour - Forbes"
gnews,fashion trend,news.google.com,https://news.google.com/rss/articles/CBMirwFBVV95cUxPZTB1dmdoTzZ1ZUdpVnhVT2o1cG00ek9uLVdYZkI1V3g3ZDNoMjljVU5DVWhzNzNqTzZ2YjVwUFFWcDVLNktrYi1DWTRwTWcwR0U5dGc0dDE2ZlBQMndEb1JxaFlqczBFYjNIQkFpRy1RLWJmVjlCZmNQT0NtNG1DY0M0UVl2YlAzYnpRdERDZ0RCcWNJa2duTUpraS04aTN5ZUEwNXZOUjJuSDRaOTFJ?oc=5,1771977370,London Fashion Week’s Street Style Featured These Key Trends - ELLE,London Fashion Week’s Street Style Featured These Key Trends - ELLE
gnews,fashion trend,news.google.com,https://news.google.com/rss/articles/CBMikAFBVV95cUxNZVZIUERLNHF3RUhrQldGVVU3T1JnRzFaZVNCQjRkOXcySVJDNmpNbkM0ZDNqelprdkt0WkpJWlRrRml6UmhabVBIN3NOUS00a2U1TjY2MTRIZXozTHgxQXJKb0NCMHhMcnNrQThFYk9BMW1xejJ0U3l6SDh1WjRNaWgzZS10YVJJNTYxVTVjSEU?oc=5,1772028000,Spring 2026 Fashion Trend: Poppy Red Takes Over the Runway - Modern Luxury,Spring 2026 Fashion Trend: Poppy Red Takes Over the Runway - Modern Luxury
gnews,fashion trend,news.google.com,https://news.google.com/rss/articles/CBMilwFBVV95cUxNX2pJVncwSXUxOGNBTnRwVU82SzRuOVVDS0FsX0h5UEpWTFdDNGhDRWtiM0ZlZF9BdFJqcVM3aVRSTUJ3bzBqajV6YzFHemhCbHNtZXB5YnRQYzNmeHZtWEdyWkJ5YVNGWS1DZ3pFOHJYU2VZeng2NzJibWpsdWdXWVFoV1pVQ3lOY2wtVTNDNDh3aXFWRWNv?oc=5,1772024400,"I Wore These Trends During NYFW, and They Turned Into Major Street Style Moments - Marie Claire","I Wore These Trends During NYFW, and They Turned Into Major Street Style Moments - Marie Claire"
