source,query,domain,url,created_utc,title,text
gnews,fashion trend,news.google.com,https://news.google.com/rss/articles/CBMiWkFVX3lxTE03b0NSV3JLdEV0NUQ4WHNYMTBIS1Z0TGNVVUh3bDdob1U5WEY1WWtlX1U5NjIxSVpQa0dQNXhMU3VlOWYyN092b2N3ZXYwTVRGbEhSdFBKc1FsUQ?oc=5,1766883287,"Style trends to look out for in 2026: Bold colours, tassels and loud luxury - BBC","Style trends to look out for in 2026: Bold colours, tassels and loud luxury - BBC"
gnews,fashion trend,news.google.com,https://news.google.com/rss/articles/CBMiYkFVX3lxTE9DeXRoSDFKUTZvQ0lPNEQ3YXdURmc3U3hjMDlKcWRyVy1OVDlScmhjMFBjRExWOURqc2Z5U0szeXUyOG9OMFJHWTV5Vmo3Q1RLbjJ6VF9BMWtsNUNXMGxBZm9n?oc=5,1766767319,"The 8 Fashion Trends We'll All Be Wearing Next Year, From Capes to Candy Colored Hues - instyle.com","The 8 Fashion Trends We'll All Be Wearing Next Year, From Capes to Candy Colored Hues - instyle.com"
gnews,fashion trend,news.google.com,https://news.google.com/rss/articles/CBMiggFBVV95cUxOZWF4UWJ4Ui1kS0ZGa1g0aEYtN2JtMy02T2sySjFCUXBoTEx0Z05vRG1CdXFQRG0tU3ZBVzdGamxDVFBiUjBUcFVJVC1Db3VCUTZVQjRvQ0htWWlDNkZReU53cjhONXRPY3BjcENSbkpsTFpKeV9lM0dFa3gwYzY5YUhB?oc=5,1766834842,"5 fashion trends you'll see everywhere in 2026, and how to style them in your existing wardrobe - Cosmopolitan","5 fashion trends you'll see everywhere in 2026, and how to style them in your existing wardrobe - Cosmopolitan"
gnews,fashion trend,news.google.com,https://news.google.com/rss/articles/CBMid0FVX3lxTE1RNmVZM1diUEJxbDZwd1pJbGZxamlvXy1EV080ZmFoYTU3aHo4enFJcjdVamhCZUEyM0tpNFVSOHlNc01Eek9SaGx6Mms3eTdtbjROSUZxRjNJcEZMUFNBd1o2Rnc0RjF0OFhGUmUyZEJjd0c3OUJZ?oc=5,1766811600,"These 7 Items Completely Transformed My Closet in 2025, and I'll Continue Wearing Them Throughout 2026 - Who What Wear","These 7 Items Completely Transformed My Closet in 2025, and I'll Continue Wearing Them Throughout 2026 - Who What Wear"
gnews,fashion trend,news.google.com,https://news.google.com/rss/articles/CBMihwFBVV95cUxPMGViMXFXcnNPQTRDbmtNdXdKNmRlZHVVNXZVTDRqdVpKclFWRmZxLW1PWWc3Tk1GeUNkNjlndWZjOG01WVBxRE43MmoyYlNhS19odklTd3p1QWU4S0pramVwZktUWDJXQldBaXlyaGtjZkVwLUtHX3BhbTRrQ0NIMEJPeTBIaVU?oc=5,1766753973,These 5 Fashion Trends Will Define 2026 - Cosmopolitan,These 5 Fashion Trends Will Define 2026 - Cosmopolitan
gnews,fashion trend,news.google.com,https://news.google.com/rss/articles/CBMixAFBVV95cUxNMXYtRWl3M3Y5bG93QlpzQS0wYlpRYUtzMEFDdzYydFk4Z0MxaXNHMW5DcEttN1ZYYkF5TlBTM1ZobHUyTTlVZ1FKYXBQc0k1cURNaXVvdmFuRml2dExkTVRvQVIxUGtDUWpfVHpldmY1bFlqVFctY1NzRmlDQVlRc0F5SDdlMXhmczl6U19ORHFMUW1LMmtReHB5bjFoVGRYX0hBYnExbV9UVVZUWUpnZktoVElmZXpqN3Z0RFdIVGZZYUdQ?oc=5,1767009180,Why the quarter-zip trend is about much more than jumpers - The Guardian,Why the quarter-zip trend is about much more than jumpers - The Guardian
gnews,fashion trend,news.google.com,https://news.google.com/rss/articles/CBMiqAFBVV95cUxNc3pINWFVMDZxVUZqQVJkSUptMFNnT2w2OVoxVlZmSTRxUkdvR1YxTzFJWnRSTDVOWlEtUlF2ZU1wdVJYRTg1MTIzZC1wTTZSUGdNaV95SmNWdVQzVDFlREt3cVhsNngtdmFZWFM2NG9hZjRXelRPX1ItaU9hRGRNQW1xSnVqN1F1SzNTOWhsUHl0ejhzcnYtVHNYSXZ1c2REQmpZSEpucXbSAa4BQVVfeXFMT2JGVldZZ0J4bWNIa3hBWFdBdk9zQndiMEJfLTVrbzBpV3M2RmlYMnJtMWFDemw2dnJqMUJMMUpoRUVldnE1UjBhdy1BakFhR0RTNHpZaW5qd3Q3NHhnc2hnWU5rMDlzcWhza1pNMXJXNi1SV001bzVleEthcllPU0s2aVdkWUNhVjNRd25vUTlNVUVYWjRfR25GcUllWUUtQUFIeGVVTTNRdWZUTE1R?oc=5,1766865609,Sydney Sweeney and Heidi Klum led the sheer fashion trend on 2025 red carpets - Fox News,Sydney Sweeney and Heidi Klum led the sheer fashion trend on 2025 red carpets - Fox News
gnews,fashion trend,news.google.com,https://news.google.com/rss/articles/CBMie0FVX3lxTE9sMzlqSjE2ek42OXNVSGx0cU9DY1c5MWU4Rm0yeUc5bXkyWEFJNnA1b3JZb2tDRWxhRE1YSXdHWEUxdEZGeU4yOUdUbnpoa195eDZyNm42Y01UMTQxSFRXZTNETWFaTFNscEFfYkQzbHY2RmloR2xjalRfMA?oc=5,1766898000,This Formerly Nerdy Shoe Trend Is Actually All It Girls Are Wearing for Winter - Who What Wear,This Formerly Nerdy Shoe Trend Is Actually All It Girls Are Wearing for Winter - Who What Wear
gnews,fashion trend,news.google.com,https://news.google.com/rss/articles/CBMif0FVX3lxTFBnZ2FjV0lJeG1xRklyOE5fTWxHV09iUWlKLVRMdkk4b1c5bkRxaWZWbmZnNk9rUXpBUXpIMXRTRUpyZWhIakxfN1RYTlpUaHhjdlBjNXJTWXE2cmFEZ2VkRW9NMXRCRktqSXNzWDNkUGVseG4zLU1tWGE2dE4xYmc?oc=5,1766822400,"Sophisticated French Girls Will Be Wearing This, This, and This in 2026 - Who What Wear","Sophisticated French Girls Will Be Wearing This, This, and This in 2026 - Who What Wear"
gnews,fashion trend,news.google.com,https://news.google.com/rss/articles/CBMiW0FVX3lxTE9MVGFUSE9Xc1dyTHZaV0FBYmNrUHA4SFRWRmN6NnRHc29JTGlkOVlIWmtZMzI2bkloWDNjLXBDSGpvUjBwYVZycy05aEhGZWQ2VHRybURnZVBUTDg?oc=5,1766822400,The Color Trend That Makes Any Outfit Look 2026 Instead of 2025 - Who What Wear,The Color Trend That Makes Any Outfit Look 2026 Instead of 2025 - Who What Wear
