source,query,domain,url,created_utc,title,text
gnews,fashion trend,news.google.com,https://news.google.com/rss/articles/CBMixgFBVV95cUxOZi0zb0pSNXRDM2RhSGdtcktmb0Q0cUF2bDZQUC1Sd0k0eXo0ZlJ1MVZEdnZUcHY3UGxVRzR2cW51U09JekhTZ2tCUlRQcHFqaTcySFJuUXBhdURvaWwzenBESThjWHFJdml5N3NHcXRqeGRSTGpHa2dncWx3WWZUUUY1UTBWVk1fdl9pVkZQSi0taUVBa1dTMEZlWDFQemF0RjVtcW9DQWFoNnB6b3E1Z2RLZkJDX3lsbjhUamdFQ1U5d19wU1E?oc=5,1784826000,"Sunscreen’s New Blind Spot: Fashion Trends, Tanning Myths, and the Rise of Gluteal Melanomas - Dermatology Times","Sunscreen’s New Blind Spot: Fashion Trends, Tanning Myths, and the Rise of Gluteal Melanomas - Dermatology Times"
gnews,fashion trend,news.google.com,https://news.google.com/rss/articles/CBMifkFVX3lxTE9sMGFtdm9zZGcyZzNQZXdLbktpNmJOc1F6SEhHYzFzM3lqcGZpVThXMThidy1JM1N1bGhXVnNITzdiVjQxTGhsZnBTVzRSeWZ5S2FTNGI5RE9tTTl0dkM5LVc1WkNraDhPcDd2cGd0RXRSeTFVSFRPSU1pdEM5dw?oc=5,1784782800,The new fashion trend that means never buying another pair of jeans again - Yahoo News New Zealand,The new fashion trend that means never buying another pair of jeans again - Yahoo News New Zealand
gnews,fashion trend,news.google.com,https://news.google.com/rss/articles/CBMia0FVX3lxTE1mUHBmc2xKbURaODFiOVhjR0dUX3NaR3lOa3lyTGFiZVI3OFBtandZbGdJWmFRYkI0c1d3M3owUnJVZTZ2SV9pc2ZaTlpfVlMzeGxrb2lCeUN3QzF2ZmpUVXRPM2htXzVGNHZJ?oc=5,1784833200,Forget Shorts—Tracee Ellis Ross Wore the Coolest Summer Pants That Are Actually Breathable - instyle.com,Forget Shorts—Tracee Ellis Ross Wore the Coolest Summer Pants That Are Actually Breathable - instyle.com
gnews,fashion trend,news.google.com,https://news.google.com/rss/articles/CBMieEFVX3lxTE5CdjNmSUlEUXRfNUk0aV9jS1hyVmFSeEtQeFlxN0k0T1hmMUM1WTViUENENm5FcXJnWVdiVWVQSGFfSEloUW5ibHZVa3Qta3lTU3huMEk3SFJVZ0EtU1dxWTA5dW5LVjBkTFEwYk1qbzNFODJTNExRRA?oc=5,1784838462,Hot Take: Toe Rings Are Sexy - ELLE,Hot Take: Toe Rings Are Sexy - ELLE
gnews,fashion trend,news.google.com,https://news.google.com/rss/articles/CBMimgFBVV95cUxPdHc2c1FTeE94OFNqdW93My1GLU12SlVMcDVfQS0wRG9TVXFvNzFvVkkyZ2RiNEp5TF85UDd4N2ZIX3NBRXI1Mno2ajFlVjBSYmhYU3VCVFFxb3NXYmQ2VXRjMVNJWWZ5RkR5TDB4U3gwa0Nac2IxYUVUeld4TnJRcFhaLXVrOWl4OW01Ym5FMzRpLVRBekx5aFp3?oc=5,1784825099,Is Basketball Fashion's New Favorite Sport? - Hypebae,Is Basketball Fashion's New Favorite Sport? - Hypebae
gnews,fashion trend,news.google.com,https://news.google.com/rss/articles/CBMijAFBVV95cUxNS3BjQzdSMjk2alFNUUE4WlhBUDJWdTcyU3ZmTG94UDd1ck4zNldyamdYdEFRcnQ1cTlMNkhlOXJZNjZ3MmxfWERjRy1SLUxpUVNLY2VvbGkxdkxfSmRLU3FzMlAycTR3NWFJUzAyNkNMcUhzYnAwR2h3Wno5Q1doeGtmNHp5T3IzY01TNQ?oc=5,1784839860,The Goddess Returns: Fashion's Greek Renaissance - L'OFFICIEL USA,The Goddess Returns: Fashion's Greek Renaissance - L'OFFICIEL USA
gnews,fashion trend,news.google.com,https://news.google.com/rss/articles/CBMib0FVX3lxTE0tcktLeVBfUGNPVW9MSlcyRFR0RTR6a0dISW92c01ITzc1aXNOLWFvbFliTHdTa3NCc21jMy01bVl3U2RDZnZ2cjBLRzZPTDhHdDQ5MUtkZVpFLW5yeVo2bWZTVDVKS1J4T3ROWEFDYw?oc=5,1784826300,Bikini Tops Are the New Going-Out Top: Here’s How To Style Them - Refinery29,Bikini Tops Are the New Going-Out Top: Here’s How To Style Them - Refinery29
gnews,fashion trend,news.google.com,https://news.google.com/rss/articles/CBMigAFBVV95cUxOWDA2ZTlacFZ2Z25Qb3I1cDQ1ZlBxaTBzbTRHQ0ZMOXAtNllqeGxSbTB6dS1uRmZScktGX2NZTUNna0pzRUh1cWswM0UxSXVwNngxU1lkOUlrMzB5RnRkajRCa2dXa2o0b1N3WUx0dUpvcEI1MFZkSkhOeDJncjZtOA?oc=5,1784790000,It Girls Are Having a JFK Jr Summer—This Styling Hack Will Instantly Update Your Look in 2026 - Who What Wear,It Girls Are Having a JFK Jr Summer—This Styling Hack Will Instantly Update Your Look in 2026 - Who What Wear
gnews,fashion trend,news.google.com,https://news.google.com/rss/articles/CBMigAFBVV95cUxOanRldjc4cWdYdDA2UFNSNG9oY09LY1ZVT3U5a2NvWXgtdHdKR3FxUDA1Z0NlRl9SYmZWLWhFbGRCdHpYN2Y1UUtRZDRKVWRvWkxucU9EN2lvTE1XZU9lRk8yRlduaXBFQ1JZTnVtRnZ0alMwWVNBa05KNVV5UEZvRA?oc=5,1784823143,11 fashion trends Boomers still refuse to accept - AOL.com,11 fashion trends Boomers still refuse to accept - AOL.com
gnews,fashion trend,news.google.com,https://news.google.com/rss/articles/CBMijAFBVV95cUxQaGQwWXY3MF8zZEtPS3ZEWkRPRzgxSUtHVUJoa0pPU3E4dTJOWVlZcWZMMjFPVThyNWU2d2RNS2ZicU5ZUjJmM2ZhZGNMN0wtOFdaeE5CaURBbkpYMUNXRVRQM2pWR0RFc2VUdUIyejJfUUtpY2sxMHB3SjVXaENCa0g4Y2JjeGVLWWhhMg?oc=5,1784707200,"Leave These 7 Dated Summer Trends in the Past—and Swap in These Timeless, Outfit-Elevating Pieces Instead - Real Simple","Leave These 7 Dated Summer Trends in the Past—and Swap in These Timeless, Outfit-Elevating Pieces Instead - Real Simple"
