Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
fashion,235,17.607142857142858,0.026489318309022836,7,2026-05-25,2026-07-06,1.1461273770276101,-1.1461273770276101
trend,146,9.428571428571429,0.010425240804129604,6,2026-06-01,2026-07-06,0.7776554646227612,-0.7776554646227612
summer,130,7.785714285714286,0.06878544925534065,6,2026-05-25,2026-07-06,0.6802410155432367,-0.6802410155432367
style,57,5.5,0.14246583288525405,5,2026-06-01,2026-07-06,0.722185380728474,-0.722185380728474
fashion trend,76,4.785714285714285,0.01628365208173659,4,2026-06-15,2026-07-06,0.5453827587711243,-0.5453827587711243
trends,102,4.321428571428572,0.1225701091380625,7,2026-05-25,2026-07-06,0.4258030094924268,-0.4258030094924268
outfit,39,4.178571428571429,0.14381080871160382,1,2026-07-06,2026-07-06,0.660690153999465,-0.660690153999465
women,35,3.5357142857142856,0.13954464740813857,2,2026-06-15,2026-07-06,0.5892857142857143,-0.5892857142857143
men,31,2.892857142857143,0.033007023093723595,3,2026-06-22,2026-07-06,0.5113897256795567,-0.5113897256795567
wear,38,2.8571428571428563,0.09985386107213808,5,2026-06-08,2026-07-06,0.4575090108716774,-0.4575090108716774
look,31,2.7857142857142856,0.038834949834998404,4,2026-06-15,2026-07-06,0.4924493654692027,-0.4924493654692027
fashion trends,31,2.5,0.13996745932684804,4,2026-05-25,2026-07-06,0.44194173824159216,-0.44194173824159216
stylish,22,2.357142857142857,0.14381080871160395,1,2026-07-06,2026-07-06,0.491498261705962,-0.491498261705962
shorts,22,2.357142857142857,0.14381080871160395,1,2026-07-06,2026-07-06,0.491498261705962,-0.491498261705962
fashiontrends,22,2.357142857142857,0.14381080871160395,1,2026-07-06,2026-07-06,0.491498261705962,-0.491498261705962
elegant,19,2.035714285714285,0.14381080871160395,1,2026-07-06,2026-07-06,0.45519955256245703,-0.45519955256245703
dress,17,1.8214285714285714,0.14381080871160382,1,2026-07-06,2026-07-06,0.4293148314346896,-0.4293148314346896
new,34,1.7857142857142856,0.11803738651282898,4,2026-06-15,2026-07-06,0.3018408052601845,-0.3018408052601845
wedding,22,1.7142857142857142,0.05797277355753995,4,2026-06-15,2026-07-06,0.3574532812406996,-0.3574532812406996
couture,16,1.7142857142857142,0.14381080871160395,1,2026-07-06,2026-07-06,0.4157753572051422,-0.4157753572051422
instyle,18,1.6428571428571428,0.09596263303748384,2,2026-06-22,2026-07-06,0.3768972770730657,-0.3768972770730657
looks,16,1.6428571428571428,0.0927855098228234,2,2026-06-29,2026-07-06,0.3984513839882613,-0.3984513839882613
men fashion,16,1.5,0.03223468576910019,2,2026-06-29,2026-07-06,0.36380343755449945,-0.36380343755449945
cosmopolitan,22,1.5,0.2730514471445225,2,2026-05-25,2026-07-06,0.3127716210856122,-0.3127716210856122
viral,14,1.5,0.14381080871160382,1,2026-07-06,2026-07-06,0.3872983346207417,-0.3872983346207417
swift,15,1.4285714285714284,0.036742598005152484,2,2026-06-29,2026-07-06,0.3571428571428571,-0.3571428571428571
denim,17,1.4285714285714284,0.08565602983406896,3,2026-06-15,2026-07-06,0.3367175148507369,-0.3367175148507369
best,14,1.4285714285714284,0.1259647531357957,2,2026-06-22,2026-07-06,0.3688555567816587,-0.3688555567816587
elle,20,1.4285714285714284,0.015102006705802128,4,2026-06-08,2026-07-06,0.3117398431942748,-0.3117398431942748
wardrobe,18,1.4285714285714284,0.08195027613120531,3,2026-06-15,2026-07-06,0.327736762672231,-0.327736762672231
inspiration,13,1.3928571428571428,0.14381080871160395,1,2026-07-06,2026-07-06,0.3722567298065911,-0.3722567298065911
latest,13,1.3928571428571428,0.14381080871160395,1,2026-07-06,2026-07-06,0.3722567298065911,-0.3722567298065911
beautiful,13,1.3928571428571428,0.14381080871160395,1,2026-07-06,2026-07-06,0.3722567298065911,-0.3722567298065911
good,14,1.357142857142857,0.10990143152899716,2,2026-06-22,2026-07-06,0.3504127789425758,-0.3504127789425758
mensfashion,12,1.2857142857142856,0.14381080871160395,1,2026-07-06,2026-07-06,0.35659298328764727,-0.35659298328764727
summer fashion,12,1.2857142857142856,0.14381080871160395,1,2026-07-06,2026-07-06,0.35659298328764727,-0.35659298328764727
color,14,1.2857142857142856,0.03009924789746256,2,2026-06-29,2026-07-06,0.33197000110349284,-0.33197000110349284
