Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
fashion,210,10.928571428571429,0.05115564180653251,7,2026-06-15,2026-07-27,0.7523538842549405,-0.7523538842549405
trend,147,6.285714285714286,0.020542731671097027,7,2026-06-15,2026-07-27,0.516682531531123,-0.516682531531123
style,57,5.107142857142857,0.10785287788609749,5,2026-06-29,2026-07-27,0.6706007106764401,-0.6706007106764401
outfit,54,4.714285714285714,0.059080309401708796,4,2026-07-06,2026-07-27,0.6356741560367711,-0.6356741560367711
wear,52,3.785714285714285,0.07588899909245062,6,2026-06-15,2026-07-27,0.5200078492343226,-0.5200078492343226
new,52,3.678571428571428,0.04732373101260611,5,2026-06-15,2026-07-27,0.505290645954106,-0.505290645954106
men,45,3.499999999999999,0.1452258125054162,4,2026-06-29,2026-07-27,0.5160468465421398,-0.5160468465421398
trends,111,3.392857142857143,0.0914184310151152,7,2026-06-15,2026-07-27,0.3205948654988981,-0.3205948654988981
women,38,3.25,0.13825476128407133,4,2026-06-15,2026-07-27,0.5204164998665332,-0.5204164998665332
summer,97,3.214285714285714,0.1238782026298627,7,2026-06-15,2026-07-27,0.3246918893203534,-0.3246918893203534
stylish,32,3.1071428571428568,0.13621208877416827,3,2026-06-29,2026-07-27,0.5408841452909182,-0.5408841452909182
fashion trends,38,2.6428571428571423,0.025193545292070463,4,2026-07-06,2026-07-27,0.4231958350563016,-0.4231958350563016
shorts,34,2.607142857142857,0.01934466060718693,4,2026-07-06,2026-07-27,0.4406875756798694,-0.4406875756798694
elegant,24,2.5357142857142856,0.12614571701059318,2,2026-07-20,2026-07-27,0.5071428571428571,-0.5071428571428571
fall,33,2.1785714285714284,0.006287859174593902,4,2026-07-06,2026-07-27,0.37362191763189423,-0.37362191763189423
ideas,21,2.1785714285714284,0.10427991456912068,2,2026-07-20,2026-07-27,0.4644729892032941,-0.4644729892032941
outfit ideas,20,2.071428571428571,0.10240371820756712,2,2026-07-20,2026-07-27,0.4520227726316985,-0.4520227726316985
look,26,1.8214285714285714,0.10687810549758699,5,2026-06-15,2026-07-27,0.3505340920079871,-0.3505340920079871
color,22,1.7857142857142856,0.17766299471452202,2,2026-06-29,2026-07-27,0.3723471679590621,-0.3723471679590621
men fashion,19,1.7499999999999996,0.15790196150143646,2,2026-06-29,2026-07-27,0.3913118960624631,-0.3913118960624631
fashiontrends,16,1.7142857142857142,0.14381080871160395,1,2026-07-27,2026-07-27,0.4157753572051422,-0.4157753572051422
jeans,16,1.7142857142857142,0.14381080871160395,1,2026-07-27,2026-07-27,0.4157753572051422,-0.4157753572051422
winter,18,1.6428571428571428,0.09596263303748384,2,2026-07-13,2026-07-27,0.3768972770730657,-0.3768972770730657
wearing,20,1.6428571428571428,0.08640469317829796,3,2026-07-06,2026-07-27,0.35850081967341607,-0.35850081967341607
clothing,14,1.5,0.14381080871160382,1,2026-07-27,2026-07-27,0.3872983346207417,-0.3872983346207417
best,21,1.3928571428571428,0.03987738877291429,4,2026-07-06,2026-07-27,0.29695814063817166,-0.29695814063817166
shirt,14,1.3214285714285714,0.041906737153527135,3,2026-07-13,2026-07-27,0.34119139002303434,-0.34119139002303434
dress,20,1.2857142857142856,0.05346259308792179,4,2026-07-06,2026-07-27,0.2805658588748473,-0.2805658588748473
trending,12,1.1785714285714286,0.08551469766675851,3,2026-07-13,2026-07-27,0.32687690134701003,-0.32687690134701003
collection,11,1.1428571428571428,0.10599667879145537,2,2026-07-20,2026-07-27,0.329914439536929,-0.329914439536929
shoes,11,1.107142857142857,0.07271644582219848,2,2026-07-20,2026-07-27,0.31960461330139994,-0.31960461330139994
outfits,10,1.0714285714285714,0.14381080871160382,1,2026-07-27,2026-07-27,0.323047869190461,-0.323047869190461
sweater,10,1.0714285714285714,0.14381080871160382,1,2026-07-27,2026-07-27,0.323047869190461,-0.323047869190461
odyssey,11,1.0714285714285714,0.047602767784610193,2,2026-07-20,2026-07-27,0.30929478706587094,-0.30929478706587094
welcome,10,1.0714285714285714,0.14381080871160382,1,2026-07-27,2026-07-27,0.323047869190461,-0.323047869190461
casual,12,1.0357142857142856,0.05229094138709754,2,2026-07-20,2026-07-27,0.28725545875949365,-0.28725545875949365
love,12,1.0357142857142856,0.05229094138709754,2,2026-07-20,2026-07-27,0.28725545875949365,-0.28725545875949365
summer fashion,16,0.9285714285714285,0.1557942322647609,3,2026-07-06,2026-07-27,0.22521165181945202,-0.22521165181945202
buying,10,0.9285714285714285,0.030714729184636688,2,2026-07-20,2026-07-27,0.2799748199650662,-0.2799748199650662
vogue adria,12,0.9285714285714284,0.022186166432458243,3,2026-07-13,2026-07-27,0.25753937681885636,-0.25753937681885636
shoe,12,0.9285714285714284,0.022186166432458243,3,2026-07-13,2026-07-27,0.25753937681885636,-0.25753937681885636
adria,12,0.9285714285714284,0.022186166432458243,3,2026-07-13,2026-07-27,0.25753937681885636,-0.25753937681885636
rich,9,0.8928571428571428,0.060352185890836955,2,2026-07-20,2026-07-27,0.282346219657891,-0.282346219657891
discover,8,0.8571428571428571,0.14381080871160395,1,2026-07-27,2026-07-27,0.2857142857142857,-0.2857142857142857
color block,8,0.8571428571428571,0.14381080871160395,1,2026-07-27,2026-07-27,0.2857142857142857,-0.2857142857142857
block,8,0.8571428571428571,0.14381080871160395,1,2026-07-27,2026-07-27,0.2857142857142857,-0.2857142857142857
pants,8,0.8571428571428571,0.14381080871160395,1,2026-07-27,2026-07-27,0.2857142857142857,-0.2857142857142857
fall winter,9,0.8214285714285714,0.09596263303748384,2,2026-07-13,2026-07-27,0.2597585220852597,-0.2597585220852597
premium,8,0.8214285714285714,0.0927855098228234,2,2026-07-20,2026-07-27,0.2738095238095238,-0.2738095238095238
viral,14,0.8214285714285714,0.07679023925660038,4,2026-07-06,2026-07-27,0.21209194514945376,-0.21209194514945376
