Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
fashion,236,13.285714285714285,0.09234660326582632,7,2025-12-29,2026-02-09,0.8629998804133096,-0.8629998804133096
style,85,7.285714285714286,0.11117943499206175,4,2025-12-29,2026-02-09,0.7856387761964798,-0.7856387761964798
men,56,5.857142857142857,0.13474145443604618,2,2026-01-26,2026-02-09,0.7757975234238114,-0.7757975234238114
trends,143,5.392857142857142,0.1405090689313249,7,2025-12-29,2026-02-09,0.44940476190476186,-0.44940476190476186
trend,100,5.071428571428571,0.1650528230689019,7,2025-12-29,2026-02-09,0.5046260036064945,-0.5046260036064945
wear,63,4.321428571428571,0.1687416112653315,6,2025-12-29,2026-02-09,0.5401785714285714,-0.5401785714285714
modern,37,3.964285714285714,0.14381080871160395,1,2026-02-09,2026-02-09,0.6430920623398086,-0.6430920623398086
new,52,3.928571428571428,0.17247634594061267,4,2026-01-05,2026-02-09,0.5396307869412782,-0.5396307869412782
fashion style,35,3.75,0.14381080871160382,1,2026-02-09,2026-02-09,0.625,-0.625
men fashion,36,3.714285714285714,0.12982054404450336,2,2026-01-26,2026-02-09,0.6106248099913271,-0.6106248099913271
men fashion style,34,3.642857142857143,0.14381080871160382,1,2026-02-09,2026-02-09,0.6157552427307763,-0.6157552427307763
claire,48,3.4285714285714284,0.07448159086985488,5,2026-01-05,2026-02-09,0.4897959183673469,-0.4897959183673469
marie claire,48,3.4285714285714284,0.07448159086985488,5,2026-01-05,2026-02-09,0.4897959183673469,-0.4897959183673469
marie,48,3.4285714285714284,0.07448159086985488,5,2026-01-05,2026-02-09,0.4897959183673469,-0.4897959183673469
spring,60,3.142857142857143,0.012983263164006087,6,2025-12-29,2026-02-09,0.4024016226462445,-0.4024016226462445
fashiontrends,28,3.0,0.14381080871160382,1,2026-02-09,2026-02-09,0.5570860145311556,-0.5570860145311556
brings,29,2.964285714285714,0.08798121278728163,2,2026-02-02,2026-02-09,0.5412020508681998,-0.5412020508681998
streetwear,37,2.6785714285714284,0.05647492254930353,3,2026-01-05,2026-02-09,0.43452166374311396,-0.43452166374311396
video,23,2.464285714285714,0.14381080871160395,1,2026-02-09,2026-02-09,0.5030202150358312,-0.5030202150358312
outfits,22,2.357142857142857,0.14381080871160395,1,2026-02-09,2026-02-09,0.491498261705962,-0.491498261705962
styling,21,2.25,0.14381080871160395,1,2026-02-09,2026-02-09,0.47970161180012344,-0.47970161180012344
welcome,21,2.25,0.14381080871160395,1,2026-02-09,2026-02-09,0.47970161180012344,-0.47970161180012344
winter,27,2.1785714285714284,0.09394616927429982,3,2026-01-12,2026-02-09,0.4117113009564796,-0.4117113009564796
street,22,2.071428571428571,0.03322117027780465,2,2026-02-02,2026-02-09,0.431922714832512,-0.431922714832512
guide,19,2.035714285714285,0.14381080871160395,1,2026-02-09,2026-02-09,0.45519955256245703,-0.45519955256245703
inspiration,19,2.035714285714285,0.14381080871160395,1,2026-02-09,2026-02-09,0.45519955256245703,-0.45519955256245703
style inspiration,19,2.035714285714285,0.14381080871160395,1,2026-02-09,2026-02-09,0.45519955256245703,-0.45519955256245703
smart,19,2.035714285714285,0.14381080871160395,1,2026-02-09,2026-02-09,0.45519955256245703,-0.45519955256245703
welcome new,19,2.035714285714285,0.14381080871160395,1,2026-02-09,2026-02-09,0.45519955256245703,-0.45519955256245703
wardrobe,24,1.8571428571428572,0.21294437647760256,2,2026-01-05,2026-02-09,0.37142857142857144,-0.37142857142857144
wardrobe essentials video,17,1.8214285714285714,0.14381080871160382,1,2026-02-09,2026-02-09,0.4293148314346896,-0.4293148314346896
video brings,17,1.8214285714285714,0.14381080871160382,1,2026-02-09,2026-02-09,0.4293148314346896,-0.4293148314346896
wardrobe essentials,17,1.8214285714285714,0.14381080871160382,1,2026-02-09,2026-02-09,0.4293148314346896,-0.4293148314346896
trends smart styling,17,1.8214285714285714,0.14381080871160382,1,2026-02-09,2026-02-09,0.4293148314346896,-0.4293148314346896
guide modern outfits,17,1.8214285714285714,0.14381080871160382,1,2026-02-09,2026-02-09,0.4293148314346896,-0.4293148314346896
trends smart,17,1.8214285714285714,0.14381080871160382,1,2026-02-09,2026-02-09,0.4293148314346896,-0.4293148314346896
essentials video brings,17,1.8214285714285714,0.14381080871160382,1,2026-02-09,2026-02-09,0.4293148314346896,-0.4293148314346896
tips,17,1.8214285714285714,0.14381080871160382,1,2026-02-09,2026-02-09,0.4293148314346896,-0.4293148314346896
tips welcome,17,1.8214285714285714,0.14381080871160382,1,2026-02-09,2026-02-09,0.4293148314346896,-0.4293148314346896
styling tips,17,1.8214285714285714,0.14381080871160382,1,2026-02-09,2026-02-09,0.4293148314346896,-0.4293148314346896
styling tips welcome,17,1.8214285714285714,0.14381080871160382,1,2026-02-09,2026-02-09,0.4293148314346896,-0.4293148314346896
tips welcome new,17,1.8214285714285714,0.14381080871160382,1,2026-02-09,2026-02-09,0.4293148314346896,-0.4293148314346896
welcome new destination,17,1.8214285714285714,0.14381080871160382,1,2026-02-09,2026-02-09,0.4293148314346896,-0.4293148314346896
inspiration modern,17,1.8214285714285714,0.14381080871160382,1,2026-02-09,2026-02-09,0.4293148314346896,-0.4293148314346896
essentials video,17,1.8214285714285714,0.14381080871160382,1,2026-02-09,2026-02-09,0.4293148314346896,-0.4293148314346896
outfits trends smart,17,1.8214285714285714,0.14381080871160382,1,2026-02-09,2026-02-09,0.4293148314346896,-0.4293148314346896
fashion style inspiration,17,1.8214285714285714,0.14381080871160382,1,2026-02-09,2026-02-09,0.4293148314346896,-0.4293148314346896
fashion style guide,17,1.8214285714285714,0.14381080871160382,1,2026-02-09,2026-02-09,0.4293148314346896,-0.4293148314346896
smart styling,17,1.8214285714285714,0.14381080871160382,1,2026-02-09,2026-02-09,0.4293148314346896,-0.4293148314346896
essentials,17,1.8214285714285714,0.14381080871160382,1,2026-02-09,2026-02-09,0.4293148314346896,-0.4293148314346896
destination men,17,1.8214285714285714,0.14381080871160382,1,2026-02-09,2026-02-09,0.4293148314346896,-0.4293148314346896
destination men fashion,17,1.8214285714285714,0.14381080871160382,1,2026-02-09,2026-02-09,0.4293148314346896,-0.4293148314346896
destination,17,1.8214285714285714,0.14381080871160382,1,2026-02-09,2026-02-09,0.4293148314346896,-0.4293148314346896
smart styling tips,17,1.8214285714285714,0.14381080871160382,1,2026-02-09,2026-02-09,0.4293148314346896,-0.4293148314346896
style guide modern,17,1.8214285714285714,0.14381080871160382,1,2026-02-09,2026-02-09,0.4293148314346896,-0.4293148314346896
style inspiration modern,17,1.8214285714285714,0.14381080871160382,1,2026-02-09,2026-02-09,0.4293148314346896,-0.4293148314346896
style guide,17,1.8214285714285714,0.14381080871160382,1,2026-02-09,2026-02-09,0.4293148314346896,-0.4293148314346896
new destination men,17,1.8214285714285714,0.14381080871160382,1,2026-02-09,2026-02-09,0.4293148314346896,-0.4293148314346896
inspiration modern wardrobe,17,1.8214285714285714,0.14381080871160382,1,2026-02-09,2026-02-09,0.4293148314346896,-0.4293148314346896
guide modern,17,1.8214285714285714,0.14381080871160382,1,2026-02-09,2026-02-09,0.4293148314346896,-0.4293148314346896
modern outfits trends,17,1.8214285714285714,0.14381080871160382,1,2026-02-09,2026-02-09,0.4293148314346896,-0.4293148314346896
