Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
fashion,209,13.892857142857142,0.06907606912915508,6,2026-03-02,2026-04-06,0.9586982235149135,-0.9586982235149135
trend,120,8.142857142857144,0.046985868610393,6,2026-03-02,2026-04-06,0.7402597402597404,-0.7402597402597404
spring,106,6.857142857142858,0.11607857226950848,5,2026-03-02,2026-04-06,0.6629050210598836,-0.6629050210598836
trends,111,4.749999999999999,0.17603747033176595,6,2026-02-23,2026-04-06,0.44883281169845723,-0.44883281169845723
style,53,4.607142857142857,0.0946340845490042,3,2026-03-16,2026-04-06,0.6269527317837895,-0.6269527317837895
wear,65,4.392857142857143,0.13381790620829392,5,2026-03-02,2026-04-06,0.5407233353734974,-0.5407233353734974
fashiontrends,41,4.392857142857142,0.14381080871160395,1,2026-04-06,2026-04-06,0.6778325730477608,-0.6778325730477608
new,43,3.75,0.0802629254924397,4,2026-03-16,2026-04-06,0.5653337710833068,-0.5653337710833068
look,28,2.892857142857143,0.09961463236003526,2,2026-03-30,2026-04-06,0.5371900854407572,-0.5371900854407572
outfit,28,2.821428571428571,0.07378477731543563,2,2026-03-30,2026-04-06,0.5239261327138249,-0.5239261327138249
fashion trend,48,2.5,0.0033515235086625517,6,2026-03-02,2026-04-06,0.35714285714285715,-0.35714285714285715
people,26,2.321428571428571,0.029301350339666438,3,2026-03-23,2026-04-06,0.4467591368729246,-0.4467591368729246
men,19,2.035714285714285,0.14381080871160395,1,2026-04-06,2026-04-06,0.45519955256245703,-0.45519955256245703
wearing,24,1.9285714285714284,0.14381080871160395,2,2026-03-16,2026-04-06,0.3857142857142857,-0.3857142857142857
cosmopolitan,20,1.6428571428571428,0.15055365058982434,3,2026-03-02,2026-04-06,0.35850081967341607,-0.35850081967341607
vogue,42,1.5714285714285714,0.13197958726428266,6,2026-02-23,2026-04-06,0.23964061052266447,-0.23964061052266447
summer,22,1.5,0.1990093851718224,3,2026-03-02,2026-04-06,0.3127716210856122,-0.3127716210856122
coachella,14,1.5,0.14381080871160382,1,2026-04-06,2026-04-06,0.3872983346207417,-0.3872983346207417
spring trends,20,1.4285714285714284,0.08406868158551731,3,2026-03-16,2026-04-06,0.3117398431942748,-0.3117398431942748
jeans,13,1.357142857142857,0.1116106997505095,2,2026-03-30,2026-04-06,0.3627116854525759,-0.3627116854525759
shorts,13,1.3214285714285714,0.08224904425323482,2,2026-03-30,2026-04-06,0.3531666410985608,-0.3531666410985608
streetwear,29,1.3214285714285714,0.15637598441712525,5,2026-03-02,2026-04-06,0.24125874556775173,-0.24125874556775173
fashion trends,36,1.2857142857142858,0.22781312247395644,5,2026-03-02,2026-04-06,0.2113701265354594,-0.2113701265354594
styling,12,1.2857142857142856,0.14381080871160395,1,2026-04-06,2026-04-06,0.35659298328764727,-0.35659298328764727
latest,12,1.2142857142857142,0.1231288834670422,2,2026-03-23,2026-04-06,0.3367822619938891,-0.3367822619938891
wardrobe,13,1.1785714285714286,0.13667746355577068,2,2026-03-16,2026-04-06,0.31498646368250016,-0.31498646368250016
like,12,1.1428571428571428,0.03674259800515245,2,2026-03-30,2026-04-06,0.31697154070013095,-0.31697154070013095
new york,16,1.1428571428571428,0.10518703359900723,3,2026-03-16,2026-04-06,0.2771835714700948,-0.2771835714700948
york,16,1.1428571428571428,0.10518703359900723,3,2026-03-16,2026-04-06,0.2771835714700948,-0.2771835714700948
festival,10,1.0714285714285714,0.14381080871160382,1,2026-04-06,2026-04-06,0.323047869190461,-0.323047869190461
mensfashion,10,1.0714285714285714,0.14381080871160382,1,2026-04-06,2026-04-06,0.323047869190461,-0.323047869190461
shirt,10,1.0714285714285714,0.14381080871160382,1,2026-04-06,2026-04-06,0.323047869190461,-0.323047869190461
modern,10,1.0714285714285714,0.14381080871160382,1,2026-04-06,2026-04-06,0.323047869190461,-0.323047869190461
fall,26,1.0714285714285712,0.2419189418873706,4,2026-03-02,2026-04-06,0.2061965247105806,-0.2061965247105806
best,15,1.0357142857142858,0.013637058048436835,4,2026-03-16,2026-04-06,0.25892857142857145,-0.25892857142857145
magazine,11,1.0357142857142856,0.03322117027780465,2,2026-03-30,2026-04-06,0.2989849608303419,-0.2989849608303419
harper bazaar,14,1.0,0.1617574846520378,3,2026-03-09,2026-04-06,0.2581988897471611,-0.2581988897471611
bazaar,14,1.0,0.1617574846520378,3,2026-03-09,2026-04-06,0.2581988897471611,-0.2581988897471611
ootd,10,1.0,0.06693300214386128,2,2026-03-30,2026-04-06,0.30151134457776363,-0.30151134457776363
harper,14,1.0,0.1617574846520378,3,2026-03-09,2026-04-06,0.2581988897471611,-0.2581988897471611
day,12,0.9999999999999998,0.08855680204602355,2,2026-03-23,2026-04-06,0.2773500981126145,-0.2773500981126145
looks,9,0.9642857142857142,0.14381080871160395,1,2026-04-06,2026-04-06,0.30493391723052227,-0.30493391723052227
men fashion,9,0.9642857142857142,0.14381080871160395,1,2026-04-06,2026-04-06,0.30493391723052227,-0.30493391723052227
stylish,9,0.9642857142857142,0.14381080871160395,1,2026-04-06,2026-04-06,0.30493391723052227,-0.30493391723052227
just,9,0.9642857142857142,0.14381080871160395,1,2026-04-06,2026-04-06,0.30493391723052227,-0.30493391723052227
ideas,9,0.9642857142857142,0.14381080871160395,1,2026-04-06,2026-04-06,0.30493391723052227,-0.30493391723052227
claire,10,0.9285714285714285,0.09931616811350437,2,2026-03-23,2026-04-06,0.2799748199650662,-0.2799748199650662
marie,10,0.9285714285714285,0.09931616811350437,2,2026-03-23,2026-04-06,0.2799748199650662,-0.2799748199650662
marie claire,10,0.9285714285714285,0.09931616811350437,2,2026-03-23,2026-04-06,0.2799748199650662,-0.2799748199650662
national,8,0.8571428571428571,0.14381080871160395,1,2026-04-06,2026-04-06,0.2857142857142857,-0.2857142857142857
right,8,0.8571428571428571,0.14381080871160395,1,2026-04-06,2026-04-06,0.2857142857142857,-0.2857142857142857
shopping,8,0.8571428571428571,0.14381080871160395,1,2026-04-06,2026-04-06,0.2857142857142857,-0.2857142857142857
outfit ideas,8,0.8571428571428571,0.14381080871160395,1,2026-04-06,2026-04-06,0.2857142857142857,-0.2857142857142857
love,8,0.8571428571428571,0.14381080871160395,1,2026-04-06,2026-04-06,0.2857142857142857,-0.2857142857142857
