Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
fashion,228,16.285714285714285,0.12260283963191876,6,2025-10-13,2025-11-24,1.0761902921697175,-1.0761902921697175
trends,125,6.035714285714286,0.16161924911266026,6,2025-10-13,2025-11-24,0.5377041652761871,-0.5377041652761871
new,62,5.857142857142857,0.1483319868738771,3,2025-10-20,2025-11-24,0.7379306377799197,-0.7379306377799197
trend,67,4.75,0.051624582726753514,5,2025-10-27,2025-11-24,0.5760221094612908,-0.5760221094612908
fashion trends,77,4.75,0.09408295706012264,5,2025-10-13,2025-11-24,0.537831591218683,-0.537831591218683
style,50,4.642857142857142,0.16816784944941873,3,2025-10-13,2025-11-24,0.6501300390130045,-0.6501300390130045
winter,56,4.571428571428571,0.08820748158953359,5,2025-10-27,2025-11-24,0.6055005060868771,-0.6055005060868771
men,39,4.178571428571429,0.14381080871160368,1,2025-11-24,2025-11-24,0.660690153999465,-0.660690153999465
fashiontrends,36,3.8571428571428568,0.14381080871160384,1,2025-11-24,2025-11-24,0.6341103796063781,-0.6341103796063781
outfit,27,2.892857142857143,0.14381080871160384,1,2025-11-24,2025-11-24,0.5466986127454894,-0.5466986127454894
best,22,2.357142857142857,0.14381080871160384,1,2025-11-24,2025-11-24,0.491498261705962,-0.491498261705962
shorts,21,2.25,0.14381080871160384,1,2025-11-24,2025-11-24,0.47970161180012344,-0.47970161180012344
streetwear,31,2.1785714285714284,0.18068243939200493,5,2025-10-13,2025-11-24,0.38512065761053027,-0.38512065761053027
times,20,2.107142857142857,0.1226678570516958,2,2025-11-17,2025-11-24,0.4598162687115554,-0.4598162687115554
viral,20,2.071428571428571,0.10240371820756702,2,2025-11-17,2025-11-24,0.4520227726316985,-0.4520227726316985
fashion trend,32,2.0,0.05089100231657459,4,2025-10-27,2025-11-24,0.3481553119113957,-0.3481553119113957
dress,16,1.7142857142857142,0.14381080871160384,1,2025-11-24,2025-11-24,0.4157753572051422,-0.4157753572051422
women,17,1.6785714285714284,0.05674849772897973,2,2025-11-17,2025-11-24,0.3956430799496159,-0.3956430799496159
fashionstyle,14,1.5,0.14381080871160368,1,2025-11-24,2025-11-24,0.3872983346207417,-0.3872983346207417
new fashion,14,1.4285714285714284,0.08618482745881664,2,2025-11-17,2025-11-24,0.3688555567816587,-0.3688555567816587
men fashion,13,1.3928571428571428,0.14381080871160384,1,2025-11-24,2025-11-24,0.3722567298065911,-0.3722567298065911
sale,13,1.3928571428571428,0.14381080871160384,1,2025-11-24,2025-11-24,0.3722567298065911,-0.3722567298065911
outfits,13,1.3928571428571428,0.14381080871160384,1,2025-11-24,2025-11-24,0.3722567298065911,-0.3722567298065911
trending,13,1.3928571428571428,0.14381080871160384,1,2025-11-24,2025-11-24,0.3722567298065911,-0.3722567298065911
street,12,1.2857142857142856,0.14381080871160384,1,2025-11-24,2025-11-24,0.35659298328764727,-0.35659298328764727
hindustan,12,1.2857142857142856,0.14381080871160384,1,2025-11-24,2025-11-24,0.35659298328764727,-0.35659298328764727
hindustan times,12,1.2857142857142856,0.14381080871160384,1,2025-11-24,2025-11-24,0.35659298328764727,-0.35659298328764727
latest,12,1.2142857142857142,0.07778953814544999,2,2025-11-17,2025-11-24,0.3367822619938891,-0.3367822619938891
look,11,1.1785714285714286,0.14381080871160384,1,2025-11-24,2025-11-24,0.34022426577245807,-0.34022426577245807
mensfashion,11,1.1785714285714286,0.14381080871160384,1,2025-11-24,2025-11-24,0.34022426577245807,-0.34022426577245807
trendy,11,1.1785714285714286,0.14381080871160384,1,2025-11-24,2025-11-24,0.34022426577245807,-0.34022426577245807
wear,35,1.1785714285714286,0.38124864290367033,5,2025-10-13,2025-11-24,0.19642857142857142,-0.19642857142857142
winter fashion,16,1.1428571428571428,0.03674259800515247,3,2025-11-03,2025-11-24,0.2771835714700948,-0.2771835714700948
winter fashion trends,16,1.1428571428571428,0.03674259800515247,3,2025-11-03,2025-11-24,0.2771835714700948,-0.2771835714700948
wardrobe,13,1.107142857142857,0.16918666018813547,2,2025-10-27,2025-11-24,0.2958963749744698,-0.2958963749744698
