Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
fashion,238,20.25,0.06358067410911335,7,2026-01-26,2026-03-09,1.3098636103901304,-1.3098636103901304
trend,123,9.607142857142856,0.07817612372068813,6,2026-01-26,2026-03-09,0.8627468972357579,-0.8627468972357579
trends,100,7.2142857142857135,0.11303925640305754,7,2026-01-26,2026-03-09,0.7178482586514922,-0.7178482586514922
wear,94,6.821428571428571,0.06338763209815869,5,2026-02-02,2026-03-09,0.6998638044580873,-0.6998638044580873
spring,95,6.607142857142857,0.08001912277544283,7,2026-01-26,2026-03-09,0.6743386940697738,-0.6743386940697738
paris,64,6.535714285714286,0.08699642230468645,2,2026-03-02,2026-03-09,0.8106555867794696,-0.8106555867794696
week,60,5.571428571428571,0.09062050614358595,4,2026-02-02,2026-03-09,0.7133483310547062,-0.7133483310547062
fashion week,60,5.571428571428571,0.09062050614358595,4,2026-02-02,2026-03-09,0.7133483310547062,-0.7133483310547062
style,53,5.535714285714286,0.1121988324546239,2,2026-03-02,2026-03-09,0.7533152978797472,-0.7533152978797472
paris fashion week,51,5.178571428571428,0.08118659027998845,2,2026-03-02,2026-03-09,0.7181386468987341,-0.7181386468987341
paris fashion,51,5.178571428571428,0.08118659027998845,2,2026-03-02,2026-03-09,0.7181386468987341,-0.7181386468987341
claire,48,4.285714285714286,0.18825237442436574,2,2026-01-26,2026-03-09,0.6122448979591837,-0.6122448979591837
marie claire,48,4.285714285714286,0.18825237442436574,2,2026-01-26,2026-03-09,0.6122448979591837,-0.6122448979591837
marie,48,4.285714285714286,0.18825237442436574,2,2026-01-26,2026-03-09,0.6122448979591837,-0.6122448979591837
fashiontrends,39,4.178571428571429,0.14381080871160382,1,2026-03-09,2026-03-09,0.660690153999465,-0.660690153999465
new,45,4.142857142857142,0.03731007492184237,3,2026-02-16,2026-03-09,0.6108309612131452,-0.6108309612131452
miu,34,3.642857142857143,0.14381080871160382,1,2026-03-09,2026-03-09,0.6157552427307763,-0.6157552427307763
