Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
fashion,191,17.53571428571429,0.11308677593031026,6,2026-02-09,2026-03-16,1.265531170411189,-1.265531170411189
trends,124,9.357142857142856,0.07784960223566194,7,2026-02-02,2026-03-16,0.8369283001499211,-0.8369283001499211
trend,92,8.5,0.1209780511564168,5,2026-02-09,2026-03-16,0.8814089405208615,-0.8814089405208615
spring,95,8.464285714285714,0.0715488871051698,5,2026-02-16,2026-03-16,0.8638825432137102,-0.8638825432137102
wear,96,8.214285714285714,0.10461026604947901,6,2026-02-02,2026-03-16,0.8340343499311871,-0.8340343499311871
outfit,50,4.928571428571428,0.16278419963187812,2,2026-02-02,2026-03-16,0.6901380414138047,-0.6901380414138047
new,49,4.392857142857142,0.16145469934290502,2,2026-02-16,2026-03-16,0.6212438148996096,-0.6212438148996096
style,41,4.178571428571428,0.14007984725920786,2,2026-02-23,2026-03-16,0.6447675694844553,-0.6447675694844553
fashiontrends,37,3.964285714285714,0.14381080871160395,1,2026-03-16,2026-03-16,0.6430920623398086,-0.6430920623398086
best,39,3.8571428571428577,0.05797277355753995,2,2026-03-09,2026-03-16,0.6098678344610446,-0.6098678344610446
men,34,3.642857142857143,0.14381080871160382,1,2026-03-16,2026-03-16,0.6157552427307763,-0.6157552427307763
fashion trends,38,3.6428571428571423,0.07061145755828181,3,2026-03-02,2026-03-16,0.5833239888613887,-0.5833239888613887
vogue,36,3.071428571428571,0.04337384315833424,4,2026-02-23,2026-03-16,0.5049397467235974,-0.5049397467235974
fall,37,2.892857142857143,0.16173341787819256,4,2026-02-09,2026-03-16,0.4692833968425631,-0.4692833968425631
oscars,26,2.7857142857142856,0.14381080871160395,1,2026-03-16,2026-03-16,0.5361109642475096,-0.5361109642475096
shorts,24,2.5357142857142856,0.12614571701059318,2,2026-03-09,2026-03-16,0.5071428571428571,-0.5071428571428571
wearing,25,2.5357142857142856,0.12391768270715844,2,2026-03-02,2026-03-16,0.49729448552896666,-0.49729448552896666
streetwear,25,2.214285714285714,0.03718812810658429,2,2026-03-09,2026-03-16,0.43425715637740747,-0.43425715637740747
