Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
fashion,252,18.928571428571427,0.07057206667385087,7,2026-06-01,2026-07-13,1.1900290897672274,-1.1900290897672274
summer,123,9.964285714285714,0.09277377768605789,6,2026-06-08,2026-07-13,0.8948192725976821,-0.8948192725976821
trend,141,9.107142857142858,0.05884277975385646,6,2026-06-08,2026-07-13,0.7642544513059133,-0.7642544513059133
trends,126,8.357142857142856,0.11198542462250569,7,2026-06-01,2026-07-13,0.7415765114406093,-0.7415765114406093
outfit,54,5.7142857142857135,0.12808737515895144,2,2026-07-06,2026-07-13,0.7705141285294195,-0.7705141285294195
men,54,4.857142857142857,0.09642556384292987,3,2026-06-22,2026-07-13,0.6549370092500065,-0.6549370092500065
fashion trends,48,4.857142857142857,0.12190853119898752,3,2026-06-22,2026-07-13,0.6938775510204082,-0.6938775510204082
shorts,42,4.392857142857142,0.11384235005552551,2,2026-07-06,2026-07-13,0.6699044339610848,-0.6699044339610848
fashion trend,78,4.142857142857143,0.003939134363759102,5,2026-06-15,2026-07-13,0.4661078446693528,-0.4661078446693528
style,44,3.821428571428571,0.11491530409546823,5,2026-06-01,2026-07-13,0.5696649371249464,-0.5696649371249464
new,44,3.142857142857143,0.1739521778148352,3,2026-06-15,2026-07-13,0.46850948099995593,-0.46850948099995593
women,31,3.142857142857143,0.1129356564983141,3,2026-06-29,2026-07-13,0.5555838995037159,-0.5555838995037159
wear,34,2.9285714285714284,0.09956622044215215,4,2026-06-08,2026-07-13,0.49501892062670255,-0.49501892062670255
men fashion,30,2.7857142857142856,0.09931616811350437,2,2026-06-29,2026-07-13,0.5003290556460158,-0.5003290556460158
latest,24,2.571428571428571,0.14381080871160395,1,2026-07-13,2026-07-13,0.5142857142857142,-0.5142857142857142
instyle,24,2.4285714285714284,0.07778953814545005,2,2026-07-06,2026-07-13,0.48571428571428565,-0.48571428571428565
stylish,23,2.321428571428571,0.12227635596922863,2,2026-06-29,2026-07-13,0.473859622859841,-0.473859622859841
dress,20,2.107142857142857,0.12266785705169587,2,2026-07-06,2026-07-13,0.4598162687115554,-0.4598162687115554
trending,19,2.035714285714285,0.14381080871160395,1,2026-07-13,2026-07-13,0.45519955256245703,-0.45519955256245703
outfits,18,1.9285714285714284,0.14381080871160395,1,2026-07-13,2026-07-13,0.4424446296075119,-0.4424446296075119
casual,20,1.9285714285714284,0.13742256491109284,2,2026-06-22,2026-07-13,0.420848788312271,-0.420848788312271
wearing,20,1.7142857142857142,0.12884820418488016,3,2026-06-08,2026-07-13,0.3740878118331298,-0.3740878118331298
just,17,1.6785714285714284,0.11528331043794193,2,2026-06-29,2026-07-13,0.3956430799496159,-0.3956430799496159
summer fashion,16,1.6428571428571428,0.0927855098228234,2,2026-07-06,2026-07-13,0.3984513839882613,-0.3984513839882613
shoe,15,1.607142857142857,0.14381080871160395,1,2026-07-13,2026-07-13,0.40178571428571425,-0.40178571428571425
women fashion,14,1.5,0.14381080871160382,1,2026-07-13,2026-07-13,0.3872983346207417,-0.3872983346207417
fashiontrends,14,1.5,0.14381080871160382,1,2026-07-13,2026-07-13,0.3872983346207417,-0.3872983346207417
shirt,14,1.5,0.14381080871160382,1,2026-07-13,2026-07-13,0.3872983346207417,-0.3872983346207417
best,15,1.4285714285714284,0.0803602979319726,3,2026-06-22,2026-07-13,0.3571428571428571,-0.3571428571428571
ootd,15,1.3928571428571428,0.030714729184636688,3,2026-06-29,2026-07-13,0.3482142857142857,-0.3482142857142857
