Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
fashion,228,12.642857142857142,0.03459229725994564,7,2026-03-23,2026-05-04,0.8354635162896492,-0.8354635162896492
met,84,8.678571428571429,0.09961463236003514,2,2026-04-27,2026-05-04,0.9413232366059545,-0.9413232366059545
gala,80,8.285714285714285,0.10240371820756712,2,2026-04-27,2026-05-04,0.9206349206349205,-0.9206349206349205
met gala,76,7.8928571428571415,0.10552127447745865,2,2026-04-27,2026-05-04,0.8994745499135708,-0.8994745499135708
trend,114,4.928571428571428,0.015194594063752563,7,2026-03-23,2026-05-04,0.4595916554898689,-0.4595916554898689
trends,95,3.8214285714285716,0.09058466043015719,7,2026-03-23,2026-05-04,0.3900229203538692,-0.3900229203538692
men,32,3.3571428571428568,0.1358618675518498,2,2026-04-20,2026-05-04,0.5844035592798427,-0.5844035592798427
summer,43,3.25,0.014271808418822689,4,2026-04-06,2026-05-04,0.4899559349388659,-0.4899559349388659
fashiontrends,29,3.1071428571428568,0.14381080871160395,1,2026-05-04,2026-05-04,0.5672840774160648,-0.5672840774160648
style,40,2.964285714285714,0.16118404836138303,5,2026-03-23,2026-05-04,0.46294365131265364,-0.46294365131265364
new,34,2.6785714285714284,0.03596890561282847,4,2026-03-30,2026-05-04,0.4527612078902767,-0.4527612078902767
streetwear,32,2.392857142857143,0.009239706767621153,3,2026-04-20,2026-05-04,0.41654296246541983,-0.41654296246541983
fashion trend,74,1.9285714285714282,0.2998651755688647,6,2026-03-23,2026-05-04,0.22269224668742701,-0.22269224668742701
fashion trends,27,1.8214285714285714,0.0654011738870082,4,2026-03-23,2026-05-04,0.3442176450619748,-0.3442176450619748
carpet,17,1.8214285714285714,0.14381080871160382,1,2026-05-04,2026-05-04,0.4293148314346896,-0.4293148314346896
shorts,26,1.8214285714285712,0.0050784275696909836,5,2026-04-06,2026-05-04,0.350534092007987,-0.350534092007987
best,25,1.7857142857142856,0.03524394294759743,4,2026-03-23,2026-05-04,0.35020738417532865,-0.35020738417532865
dress,21,1.7857142857142856,0.055991959110589344,3,2026-04-06,2026-05-04,0.3807155649207329,-0.3807155649207329
look,16,1.6785714285714284,0.11749729216600789,2,2026-04-27,2026-05-04,0.4071133705967017,-0.4071133705967017
wear,41,1.5357142857142856,0.24971951666530903,6,2026-03-23,2026-05-04,0.2369658588703554,-0.2369658588703554
trending,14,1.4285714285714284,0.1259647531357957,2,2026-04-20,2026-05-04,0.3688555567816587,-0.3688555567816587
outfit,15,1.3928571428571428,0.09931616811350437,2,2026-04-20,2026-05-04,0.3482142857142857,-0.3482142857142857
outfits,14,1.3928571428571428,0.06263829916616741,2,2026-04-27,2026-05-04,0.35963416786211727,-0.35963416786211727
red carpet,13,1.3928571428571428,0.14381080871160395,1,2026-05-04,2026-05-04,0.3722567298065911,-0.3722567298065911
red,13,1.3928571428571428,0.14381080871160395,1,2026-05-04,2026-05-04,0.3722567298065911,-0.3722567298065911
women,18,1.2857142857142856,0.20910419544041006,3,2026-03-23,2026-05-04,0.2949630864050079,-0.2949630864050079
wedding,13,1.2142857142857142,0.031543658702899595,2,2026-04-27,2026-05-04,0.3245315080365153,-0.3245315080365153
stylish,14,1.2142857142857142,0.06898166816131661,3,2026-04-13,2026-05-04,0.3135272232644099,-0.3135272232644099
men fashion,12,1.2142857142857142,0.1231288834670422,2,2026-04-20,2026-05-04,0.3367822619938891,-0.3367822619938891
art,11,1.1785714285714286,0.14381080871160395,1,2026-05-04,2026-05-04,0.34022426577245807,-0.34022426577245807
shoe,14,1.1428571428571428,0.11802214683397917,2,2026-04-27,2026-05-04,0.29508444542532697,-0.29508444542532697
home,12,1.1428571428571428,0.03674259800515245,2,2026-04-27,2026-05-04,0.31697154070013095,-0.31697154070013095
looks,12,1.1428571428571428,0.03674259800515245,2,2026-04-27,2026-05-04,0.31697154070013095,-0.31697154070013095
just,14,1.1428571428571428,0.0437359164802746,4,2026-04-13,2026-05-04,0.29508444542532697,-0.29508444542532697
met gala red,10,1.0714285714285714,0.14381080871160382,1,2026-05-04,2026-05-04,0.323047869190461,-0.323047869190461
vegas,29,1.0714285714285714,0.635683929505695,2,2026-04-20,2026-04-27,0.1956151991089879,-0.1956151991089879
viral,10,1.0714285714285714,0.14381080871160382,1,2026-05-04,2026-05-04,0.323047869190461,-0.323047869190461
gala red,10,1.0714285714285714,0.14381080871160382,1,2026-05-04,2026-05-04,0.323047869190461,-0.323047869190461
gala red carpet,10,1.0714285714285714,0.14381080871160382,1,2026-05-04,2026-05-04,0.323047869190461,-0.323047869190461
latest,10,1.0714285714285714,0.14381080871160382,1,2026-05-04,2026-05-04,0.323047869190461,-0.323047869190461
collection,11,1.0714285714285714,0.047602767784610193,2,2026-04-27,2026-05-04,0.30929478706587094,-0.30929478706587094
sustainable,26,1.0714285714285712,0.5766577326726225,2,2026-04-20,2026-05-04,0.2061965247105806,-0.2061965247105806
wears,12,1.0357142857142856,0.05229094138709754,2,2026-04-27,2026-05-04,0.28725545875949365,-0.28725545875949365
las,25,0.9285714285714285,0.6315672096475005,2,2026-04-20,2026-04-27,0.18210783977117087,-0.18210783977117087
las vegas,25,0.9285714285714285,0.6315672096475005,2,2026-04-20,2026-04-27,0.18210783977117087,-0.18210783977117087
mensfashion,9,0.8928571428571428,0.11673545983173125,2,2026-04-20,2026-05-04,0.282346219657891,-0.282346219657891
alternative fast fashion,24,0.8571428571428571,0.6606421552406505,1,2026-04-20,2026-04-20,0.17142857142857143,-0.17142857142857143
alternative fast,24,0.8571428571428571,0.6606421552406505,1,2026-04-20,2026-04-20,0.17142857142857143,-0.17142857142857143
fast fashion las,24,0.8571428571428571,0.6606421552406505,1,2026-04-20,2026-04-20,0.17142857142857143,-0.17142857142857143
vintage fashion,24,0.8571428571428571,0.6606421552406505,1,2026-04-20,2026-04-20,0.17142857142857143,-0.17142857142857143
offers sustainable alternative,24,0.8571428571428571,0.6606421552406505,1,2026-04-20,2026-04-20,0.17142857142857143,-0.17142857142857143
offers,24,0.8571428571428571,0.6606421552406505,1,2026-04-20,2026-04-20,0.17142857142857143,-0.17142857142857143
offers sustainable,24,0.8571428571428571,0.6606421552406505,1,2026-04-20,2026-04-20,0.17142857142857143,-0.17142857142857143
sustainable alternative,24,0.8571428571428571,0.6606421552406505,1,2026-04-20,2026-04-20,0.17142857142857143,-0.17142857142857143
sustainable alternative fast,24,0.8571428571428571,0.6606421552406505,1,2026-04-20,2026-04-20,0.17142857142857143,-0.17142857142857143
alternative,24,0.8571428571428571,0.6606421552406505,1,2026-04-20,2026-04-20,0.17142857142857143,-0.17142857142857143
luxury,12,0.8571428571428571,0.011724811003954625,4,2026-04-13,2026-05-04,0.2377286555250982,-0.2377286555250982
