Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
fashion,237,17.249999999999996,0.14254728448213386,7,2026-01-12,2026-02-23,1.1181514231274834,-1.1181514231274834
trend,102,6.785714285714286,0.1567267700285114,7,2026-01-12,2026-02-23,0.668616295897199,-0.668616295897199
style,60,6.178571428571428,0.133724378327098,3,2026-02-02,2026-02-23,0.7910850081568215,-0.7910850081568215
trends,112,5.464285714285714,0.23352591234409517,7,2026-01-12,2026-02-23,0.5140367602238942,-0.5140367602238942
spring,79,5.035714285714286,0.19644305369967657,5,2026-01-12,2026-02-23,0.563009972906197,-0.563009972906197
wear,72,4.714285714285714,0.2032606485625657,5,2026-01-12,2026-02-23,0.5517654082103298,-0.5517654082103298
marie,54,4.214285714285714,0.12750701170145096,5,2026-01-19,2026-02-23,0.568254169790447,-0.568254169790447
men,43,4.214285714285714,0.13139045360687288,4,2026-01-26,2026-02-23,0.6353274760745734,-0.6353274760745734
streetwear,47,4.071428571428571,0.026035499352168368,3,2026-02-09,2026-02-23,0.5876600954251547,-0.5876600954251547
claire,52,3.999999999999999,0.12695455894540675,5,2026-01-19,2026-02-23,0.549442255794756,-0.549442255794756
marie claire,52,3.999999999999999,0.12695455894540675,5,2026-01-19,2026-02-23,0.549442255794756,-0.549442255794756
week,37,3.6785714285714284,0.11525828921469651,3,2026-02-02,2026-02-23,0.5967430848738765,-0.5967430848738765
london,34,3.642857142857143,0.14381080871160382,1,2026-02-23,2026-02-23,0.6157552427307763,-0.6157552427307763
fashiontrends,34,3.571428571428571,0.11901186644196292,2,2026-02-16,2026-02-23,0.603681610520369,-0.603681610520369
fashion week,35,3.464285714285714,0.11359520301719903,3,2026-02-02,2026-02-23,0.5773809523809523,-0.5773809523809523
london fashion,29,3.1071428571428568,0.14381080871160395,1,2026-02-23,2026-02-23,0.5672840774160648,-0.5672840774160648
outfit,28,3.0,0.14381080871160382,1,2026-02-23,2026-02-23,0.5570860145311556,-0.5570860145311556
new,40,2.892857142857143,0.06328660271697172,4,2026-01-19,2026-02-23,0.4517883826063247,-0.4517883826063247
best,29,2.8571428571428568,0.055141420412452694,2,2026-02-16,2026-02-23,0.521640530957301,-0.521640530957301
london fashion week,25,2.6785714285714284,0.14381080871160395,1,2026-02-23,2026-02-23,0.5253110762629929,-0.5253110762629929
look,25,2.607142857142857,0.11036718337179492,2,2026-02-16,2026-02-23,0.5113027808959798,-0.5113027808959798
news,22,2.357142857142857,0.14381080871160395,1,2026-02-23,2026-02-23,0.491498261705962,-0.491498261705962
shorts,21,2.25,0.14381080871160395,1,2026-02-23,2026-02-23,0.47970161180012344,-0.47970161180012344
prada,18,1.9285714285714284,0.14381080871160395,1,2026-02-23,2026-02-23,0.4424446296075119,-0.4424446296075119
fashion trend,48,1.9285714285714282,0.2821798590300508,6,2026-01-12,2026-02-23,0.27551020408163257,-0.27551020408163257
runway,22,1.7857142857142856,0.09956144837556254,4,2026-01-19,2026-02-23,0.3723471679590621,-0.3723471679590621
spring fashion,18,1.7142857142857142,0.13707054085033984,2,2026-02-02,2026-02-23,0.3932841152066773,-0.3932841152066773
wearing,26,1.6428571428571428,0.1254791647245543,5,2026-01-12,2026-02-23,0.3161680045562236,-0.3161680045562236
jeans,15,1.607142857142857,0.14381080871160395,1,2026-02-23,2026-02-23,0.40178571428571425,-0.40178571428571425
fall,22,1.5,0.1037675058734059,5,2026-01-12,2026-02-23,0.3127716210856122,-0.3127716210856122
blue,19,1.464285714285714,0.1882275094082345,2,2026-01-26,2026-02-23,0.32742423956246913,-0.32742423956246913
just,16,1.357142857142857,0.1007124486657302,3,2026-01-26,2026-02-23,0.32915549112073755,-0.32915549112073755
winter,16,1.357142857142857,0.1007124486657302,3,2026-02-02,2026-02-23,0.32915549112073755,-0.32915549112073755
red,16,1.2857142857142856,0.14381080871160395,2,2026-02-02,2026-02-23,0.31183151790385666,-0.31183151790385666
dress,12,1.2857142857142856,0.14381080871160395,1,2026-02-23,2026-02-23,0.35659298328764727,-0.35659298328764727
street,12,1.2857142857142856,0.14381080871160395,1,2026-02-23,2026-02-23,0.35659298328764727,-0.35659298328764727
hoodies,14,1.2142857142857142,0.048690706164194804,2,2026-02-16,2026-02-23,0.3135272232644099,-0.3135272232644099
elle,14,1.2142857142857142,0.16628318009956058,2,2026-01-26,2026-02-23,0.3135272232644099,-0.3135272232644099
know,11,1.1785714285714286,0.14381080871160395,1,2026-02-23,2026-02-23,0.34022426577245807,-0.34022426577245807
shirts,12,1.1428571428571428,0.03674259800515245,2,2026-02-16,2026-02-23,0.31697154070013095,-0.31697154070013095
short,12,1.107142857142857,0.030207262126528425,2,2026-02-16,2026-02-23,0.3070661800532518,-0.3070661800532518
white,10,1.0714285714285714,0.14381080871160382,1,2026-02-23,2026-02-23,0.323047869190461,-0.323047869190461
ootd,10,1.0714285714285714,0.14381080871160382,1,2026-02-23,2026-02-23,0.323047869190461,-0.323047869190461
makes,10,1.0714285714285714,0.14381080871160382,1,2026-02-23,2026-02-23,0.323047869190461,-0.323047869190461
street style,10,1.0714285714285714,0.14381080871160382,1,2026-02-23,2026-02-23,0.323047869190461,-0.323047869190461
modern,10,1.0714285714285714,0.14381080871160382,1,2026-02-23,2026-02-23,0.323047869190461,-0.323047869190461
milan,10,1.0714285714285714,0.14381080871160382,1,2026-02-23,2026-02-23,0.323047869190461,-0.323047869190461
caps,11,1.0,0.030629761512293567,2,2026-02-16,2026-02-23,0.2886751345948129,-0.2886751345948129
latest,11,1.0,0.030629761512293567,2,2026-02-16,2026-02-23,0.2886751345948129,-0.2886751345948129
clothing,11,1.0,0.030629761512293567,2,2026-02-16,2026-02-23,0.2886751345948129,-0.2886751345948129
women,9,0.9642857142857142,0.14381080871160395,1,2026-02-23,2026-02-23,0.30493391723052227,-0.30493391723052227
outfits,9,0.9642857142857142,0.14381080871160395,1,2026-02-23,2026-02-23,0.30493391723052227,-0.30493391723052227
stylish,9,0.9642857142857142,0.14381080871160395,1,2026-02-23,2026-02-23,0.30493391723052227,-0.30493391723052227
luxury,9,0.9642857142857142,0.14381080871160395,1,2026-02-23,2026-02-23,0.30493391723052227,-0.30493391723052227
fashion fashiontrends,9,0.9642857142857142,0.14381080871160395,1,2026-02-23,2026-02-23,0.30493391723052227,-0.30493391723052227
fashion trends,35,0.9642857142857142,0.3594487343029703,6,2026-01-12,2026-02-23,0.1607142857142857,-0.1607142857142857
men fashion,11,0.8928571428571428,0.17766299471452202,2,2026-01-26,2026-02-23,0.2577456558882258,-0.2577456558882258
