Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
fashion,249,12.464285714285714,0.12720296772469689,7,2025-08-18,2025-09-29,0.7883106452848316,-0.7883106452848316
trends,145,5.75,0.25777851684823816,7,2025-08-18,2025-09-29,0.4758733859463616,-0.4758733859463616
fashion trends,95,4.321428571428572,0.2032259476250534,7,2025-08-18,2025-09-29,0.4410539566618521,-0.4410539566618521
trend,99,4.107142857142857,0.09176679664118981,6,2025-08-18,2025-09-29,0.4107142857142857,-0.4107142857142857
men,46,3.8571428571428577,0.08082494769833481,2,2025-09-22,2025-09-29,0.5626221100633076,-0.5626221100633076
style,44,3.0357142857142856,0.17720186668952112,3,2025-09-01,2025-09-29,0.4525375668749574,-0.4525375668749574
women,35,3.0357142857142856,0.048690706164194755,2,2025-09-22,2025-09-29,0.5059523809523809,-0.5059523809523809
wear,59,2.8571428571428563,0.13452335867506418,6,2025-08-25,2025-09-29,0.36885555678165866,-0.36885555678165866
streetwear,32,2.642857142857143,0.03274893615193218,3,2025-09-08,2025-09-29,0.4600623764543443,-0.4600623764543443
new,45,2.464285714285714,0.14735636204752275,4,2025-08-18,2025-09-29,0.3633391062388536,-0.3633391062388536
trending,26,2.285714285714285,0.040599657825887835,2,2025-09-22,2025-09-29,0.4398859193825719,-0.4398859193825719
week,26,2.071428571428571,0.1588047049965833,2,2025-09-22,2025-09-29,0.39864661444045585,-0.39864661444045585
shorts,22,2.0357142857142856,0.030386999017976098,2,2025-09-22,2025-09-29,0.42447577147333077,-0.42447577147333077
fashion trends fashion,22,1.7857142857142856,0.1270646438707627,2,2025-09-22,2025-09-29,0.3723471679590621,-0.3723471679590621
trends fashion,22,1.7857142857142856,0.1270646438707627,2,2025-09-22,2025-09-29,0.3723471679590621,-0.3723471679590621
pants,17,1.7142857142857142,0.07448159086985484,2,2025-09-22,2025-09-29,0.4040610178208843,-0.4040610178208843
fashion week,21,1.7142857142857142,0.11802214683397916,2,2025-09-22,2025-09-29,0.36548694232390355,-0.36548694232390355
trends fashion trends,20,1.6428571428571428,0.10855410191477205,2,2025-09-22,2025-09-29,0.35850081967341607,-0.35850081967341607
women fashion,19,1.6428571428571426,0.05092089310927015,2,2025-09-22,2025-09-29,0.3673540248749654,-0.3673540248749654
fashiontrends,19,1.6428571428571426,0.05092089310927015,2,2025-09-22,2025-09-29,0.3673540248749654,-0.3673540248749654
love,19,1.464285714285714,0.2207131636036318,2,2025-09-22,2025-09-29,0.32742423956246913,-0.32742423956246913
men fashion,15,1.357142857142857,0.03125426521503325,2,2025-09-22,2025-09-29,0.33928571428571425,-0.33928571428571425
street,19,1.3571428571428568,0.3632174676491228,1,2025-09-22,2025-09-22,0.3034663683749714,-0.3034663683749714
best,15,1.1785714285714286,0.18411337779868975,2,2025-09-22,2025-09-29,0.29464285714285715,-0.29464285714285715
outfits,14,1.1428571428571428,0.1180221468339791,2,2025-09-22,2025-09-29,0.29508444542532697,-0.29508444542532697
paris,11,1.1428571428571428,0.10599667879145529,2,2025-09-22,2025-09-29,0.329914439536929,-0.329914439536929
times,13,1.1428571428571426,0.040599657825887835,2,2025-09-22,2025-09-29,0.30544141932848495,-0.30544141932848495
latest,14,1.107142857142857,0.17218075766402194,2,2025-09-22,2025-09-29,0.2858630565057855,-0.2858630565057855
takes,10,1.0714285714285714,0.14381080871160368,1,2025-09-29,2025-09-29,0.323047869190461,-0.323047869190461
media,14,1.0714285714285714,0.23416146533120613,2,2025-09-22,2025-09-29,0.27664166758624403,-0.27664166758624403
styles,13,1.0714285714285712,0.10367326412393163,2,2025-09-22,2025-09-29,0.28635133062045465,-0.28635133062045465
