Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
fashion,247,17.821428571428573,0.11355962251403338,7,2025-12-15,2026-01-26,1.1316618459481262,-1.1316618459481262
trends,131,7.535714285714286,0.05865610755478259,7,2025-12-15,2026-01-26,0.6558997394045043,-0.6558997394045043
trend,100,6.0,0.1317451207950103,6,2025-12-15,2026-01-26,0.5970223141259935,-0.5970223141259935
men,46,4.75,0.12307536740524214,3,2026-01-12,2026-01-26,0.6928587096149992,-0.6928587096149992
fashiontrends,42,4.5,0.14381080871160395,1,2026-01-26,2026-01-26,0.686243566496721,-0.686243566496721
marie claire,50,4.357142857142857,0.08828347265752985,5,2025-12-22,2026-01-26,0.6101220366122042,-0.6101220366122042
claire,50,4.357142857142857,0.08828347265752985,5,2025-12-22,2026-01-26,0.6101220366122042,-0.6101220366122042
marie,50,4.357142857142857,0.08828347265752985,5,2025-12-22,2026-01-26,0.6101220366122042,-0.6101220366122042
wear,54,4.357142857142857,0.13832346210872942,5,2025-12-15,2026-01-26,0.5875170230036824,-0.5875170230036824
style,52,4.285714285714285,0.15018324126958155,5,2025-12-22,2026-01-26,0.5886881312086671,-0.5886881312086671
new,43,3.6071428571428568,0.11360150012023605,4,2025-12-15,2026-01-26,0.5437972464706093,-0.5437972464706093
streetwear,46,3.392857142857143,0.13785085312846623,5,2025-12-15,2026-01-26,0.494899078296428,-0.494899078296428
winter,39,3.2500000000000004,0.1369335547846923,4,2025-12-22,2026-01-26,0.5138701197773616,-0.5138701197773616
vogue,48,3.214285714285714,0.09178724289719822,4,2025-12-29,2026-01-26,0.4591836734693877,-0.4591836734693877
fashion trends,66,3.1428571428571423,0.08653435191640071,7,2025-12-15,2026-01-26,0.38396111083410206,-0.38396111083410206
outfit,29,2.964285714285714,0.12655774879688445,2,2026-01-12,2026-01-26,0.5412020508681998,-0.5412020508681998
spring,32,2.9285714285714284,0.0365319492715307,3,2026-01-12,2026-01-26,0.5097988495845437,-0.5097988495845437
week,26,2.75,0.1274892565976914,2,2026-01-19,2026-01-26,0.529237746757157,-0.529237746757157
best,25,2.607142857142857,0.11036718337179492,2,2026-01-19,2026-01-26,0.5113027808959798,-0.5113027808959798
fashion week,22,2.321428571428571,0.12456203559682198,2,2026-01-19,2026-01-26,0.48405131834678067,-0.48405131834678067
shorts,21,2.25,0.14381080871160395,1,2026-01-26,2026-01-26,0.47970161180012344,-0.47970161180012344
street,20,2.142857142857143,0.14381080871160382,1,2026-01-26,2026-01-26,0.46760976479141225,-0.46760976479141225
women,20,1.857142857142857,0.15689963134794865,2,2025-12-29,2026-01-26,0.40526179615255725,-0.40526179615255725
paris,18,1.8214285714285714,0.07778953814545005,2,2026-01-19,2026-01-26,0.4178643724070946,-0.4178643724070946
people,19,1.7499999999999996,0.09766664349391839,2,2026-01-12,2026-01-26,0.3913118960624631,-0.3913118960624631
wearing,18,1.6428571428571428,0.09596263303748384,2,2026-01-12,2026-01-26,0.3768972770730657,-0.3768972770730657
trending,16,1.5714285714285714,0.11367630501144783,2,2026-01-12,2026-01-26,0.38112741077138035,-0.38112741077138035
men fashion,14,1.5,0.14381080871160382,1,2026-01-26,2026-01-26,0.3872983346207417,-0.3872983346207417
street style,14,1.5,0.14381080871160382,1,2026-01-26,2026-01-26,0.3872983346207417,-0.3872983346207417
jacket,14,1.4285714285714284,0.08618482745881663,2,2026-01-19,2026-01-26,0.3688555567816587,-0.3688555567816587
jeans,16,1.4285714285714284,0.09251500555042778,2,2026-01-12,2026-01-26,0.3464794643376185,-0.3464794643376185
love,13,1.3928571428571428,0.14381080871160395,1,2026-01-26,2026-01-26,0.3722567298065911,-0.3722567298065911
dress,13,1.3928571428571428,0.14381080871160395,1,2026-01-26,2026-01-26,0.3722567298065911,-0.3722567298065911
high,13,1.357142857142857,0.1116106997505095,2,2026-01-19,2026-01-26,0.3627116854525759,-0.3627116854525759
copenhagen,12,1.2857142857142856,0.14381080871160395,1,2026-01-26,2026-01-26,0.35659298328764727,-0.35659298328764727
girls,11,1.1785714285714286,0.14381080871160395,1,2026-01-26,2026-01-26,0.34022426577245807,-0.34022426577245807
stop,12,1.1428571428571428,0.10518703359900723,2,2026-01-12,2026-01-26,0.31697154070013095,-0.31697154070013095
denim trends,12,1.1428571428571428,0.10518703359900723,2,2026-01-12,2026-01-26,0.31697154070013095,-0.31697154070013095
denim,12,1.1428571428571428,0.10518703359900723,2,2026-01-12,2026-01-26,0.31697154070013095,-0.31697154070013095
woman,12,1.1428571428571428,0.10518703359900723,2,2026-01-12,2026-01-26,0.31697154070013095,-0.31697154070013095
fashion trend,39,1.107142857142857,0.22451229247803456,5,2025-12-15,2026-01-26,0.1750546561878924,-0.1750546561878924
spring summer,12,1.0714285714285714,0.03431659920639636,3,2026-01-12,2026-01-26,0.29716081940637273,-0.29716081940637273
pants,10,1.0714285714285714,0.14381080871160382,1,2026-01-26,2026-01-26,0.323047869190461,-0.323047869190461
collection,10,1.0714285714285714,0.14381080871160382,1,2026-01-26,2026-01-26,0.323047869190461,-0.323047869190461
summer,12,1.0714285714285714,0.03431659920639636,3,2026-01-12,2026-01-26,0.29716081940637273,-0.29716081940637273
looks,10,1.0,0.06693300214386128,2,2026-01-19,2026-01-26,0.30151134457776363,-0.30151134457776363
color,14,1.0,0.1617574846520378,3,2025-12-22,2026-01-26,0.2581988897471611,-0.2581988897471611
make,10,1.0,0.06693300214386128,2,2026-01-19,2026-01-26,0.30151134457776363,-0.30151134457776363
couture,9,0.9642857142857142,0.14381080871160395,1,2026-01-26,2026-01-26,0.30493391723052227,-0.30493391723052227
going,9,0.9642857142857142,0.14381080871160395,1,2026-01-26,2026-01-26,0.30493391723052227,-0.30493391723052227
look,11,0.9642857142857142,0.02731532075939104,3,2026-01-12,2026-01-26,0.27836530835928386,-0.27836530835928386
like,9,0.9642857142857142,0.14381080871160395,1,2026-01-26,2026-01-26,0.30493391723052227,-0.30493391723052227
guide,9,0.9642857142857142,0.14381080871160395,1,2026-01-26,2026-01-26,0.30493391723052227,-0.30493391723052227
