Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
fashion,233,16.642857142857142,0.03112944908097697,7,2025-11-24,2026-01-05,1.087977606838021,-1.087977606838021
trends,168,10.285714285714285,0.00203435000879238,7,2025-11-24,2026-01-05,0.7912087912087912,-0.7912087912087912
wear,116,7.785714285714286,0.008898285402030337,6,2025-11-24,2026-01-05,0.7197895403398806,-0.7197895403398806
trend,89,4.857142857142857,0.03674259800515247,7,2025-11-24,2026-01-05,0.511987811646309,-0.511987811646309
fashion trends,78,4.785714285714286,0.013469759614912478,7,2025-11-24,2026-01-05,0.5384349240145971,-0.5384349240145971
fashiontrends,43,4.607142857142857,0.14381080871160384,1,2026-01-05,2026-01-05,0.6945529187594911,-0.6945529187594911
style,45,4.32142857142857,0.06382297763413149,3,2025-12-22,2026-01-05,0.637159881955091,-0.637159881955091
jeans,30,2.9285714285714284,0.048961378979333864,2,2025-12-29,2026-01-05,0.5259869559355551,-0.5259869559355551
streetwear,34,2.821428571428571,0.05432659212433799,5,2025-12-08,2026-01-05,0.47690847231109146,-0.47690847231109146
winter,34,2.7857142857142856,0.01909615628806656,4,2025-12-15,2026-01-05,0.4708716562058878,-0.4708716562058878
men,30,2.7857142857142856,0.17777279834792362,2,2025-11-24,2026-01-05,0.5003290556460158,-0.5003290556460158
shorts,25,2.6785714285714284,0.14381080871160384,1,2026-01-05,2026-01-05,0.5253110762629929,-0.5253110762629929
new,45,2.321428571428571,0.15473012182402773,4,2025-11-24,2026-01-05,0.3422759696452969,-0.3422759696452969
outfit,21,2.1785714285714284,0.10427991456912053,2,2025-12-29,2026-01-05,0.4644729892032941,-0.4644729892032941
men fashion,18,1.9285714285714284,0.14381080871160384,1,2026-01-05,2026-01-05,0.4424446296075119,-0.4424446296075119
wearing,23,1.892857142857143,0.02410214725656538,3,2025-12-15,2026-01-05,0.38637784633187044,-0.38637784633187044
best,19,1.8928571428571426,0.06374639438328034,2,2025-12-29,2026-01-05,0.4232557243124601,-0.4232557243124601
trending,18,1.857142857142857,0.09807880188707765,2,2025-12-29,2026-01-05,0.4260577914739003,-0.4260577914739003
women,19,1.8571428571428568,0.04976990664841419,2,2025-12-29,2026-01-05,0.41526976724996084,-0.41526976724996084
predictions,17,1.607142857142857,0.034316599206396396,2,2025-12-29,2026-01-05,0.37880720420707903,-0.37880720420707903
just,20,1.5357142857142856,0.03315429018285548,3,2025-12-15,2026-01-05,0.33512033143384545,-0.33512033143384545
year,22,1.2857142857142856,0.02781624993362113,4,2025-12-15,2026-01-05,0.2680899609305247,-0.2680899609305247
look,18,1.2857142857142856,0.042094874926378346,4,2025-12-01,2026-01-05,0.2949630864050079,-0.2949630864050079
love,14,1.25,0.034316599206396396,2,2025-12-29,2026-01-05,0.3227486121839514,-0.3227486121839514
biggest,29,1.25,0.03182195944121728,6,2025-12-01,2026-01-05,0.22821773229381923,-0.22821773229381923
latest,12,1.1428571428571428,0.03674259800515242,2,2025-12-29,2026-01-05,0.31697154070013095,-0.31697154070013095
red,13,1.107142857142857,0.009963395571183479,3,2025-12-22,2026-01-05,0.2958963749744698,-0.2958963749744698
awards,10,1.0714285714285714,0.14381080871160368,1,2026-01-05,2026-01-05,0.323047869190461,-0.323047869190461
choice awards,10,1.0714285714285714,0.14381080871160368,1,2026-01-05,2026-01-05,0.323047869190461,-0.323047869190461
fashion trend,38,1.0714285714285714,0.20957876092743552,6,2025-11-24,2026-01-05,0.17156587907687906,-0.17156587907687906
critics,10,1.0714285714285714,0.14381080871160368,1,2026-01-05,2026-01-05,0.323047869190461,-0.323047869190461
critics choice awards,10,1.0714285714285714,0.14381080871160368,1,2026-01-05,2026-01-05,0.323047869190461,-0.323047869190461
critics choice,10,1.0714285714285714,0.14381080871160368,1,2026-01-05,2026-01-05,0.323047869190461,-0.323047869190461
choice,10,1.0714285714285714,0.14381080871160368,1,2026-01-05,2026-01-05,0.323047869190461,-0.323047869190461
girl,13,1.0714285714285712,0.007755933584340465,3,2025-12-22,2026-01-05,0.28635133062045465,-0.28635133062045465
vogue,20,1.0714285714285712,0.2124110053670868,4,2025-11-24,2026-01-05,0.23380488239570607,-0.23380488239570607
people,12,1.0357142857142856,0.052290941387097487,2,2025-12-29,2026-01-05,0.28725545875949365,-0.28725545875949365
dress,10,1.0,0.06693300214386119,2,2025-12-29,2026-01-05,0.30151134457776363,-0.30151134457776363
sale,10,1.0,0.06693300214386119,2,2025-12-29,2026-01-05,0.30151134457776363,-0.30151134457776363
viral,13,0.9642857142857141,0.15630410340828732,2,2025-12-15,2026-01-05,0.2577161975584092,-0.2577161975584092
marie,12,0.9285714285714285,0.08937248718195072,3,2025-12-15,2026-01-05,0.25753937681885636,-0.25753937681885636
marie claire,12,0.9285714285714285,0.08937248718195072,3,2025-12-15,2026-01-05,0.25753937681885636,-0.25753937681885636
trend predictions,10,0.9285714285714285,0.030714729184636674,2,2025-12-29,2026-01-05,0.2799748199650662,-0.2799748199650662
claire,12,0.9285714285714285,0.08937248718195072,3,2025-12-15,2026-01-05,0.25753937681885636,-0.25753937681885636
cool,13,0.9285714285714284,0.14570625392528883,3,2025-12-22,2026-01-05,0.24817115320439403,-0.24817115320439403
media,12,0.8571428571428571,0.04646747719492636,3,2025-12-08,2026-01-05,0.2377286555250982,-0.2377286555250982
colour,8,0.8571428571428571,0.14381080871160384,1,2026-01-05,2026-01-05,0.2857142857142857,-0.2857142857142857
sneaker,8,0.8571428571428571,0.14381080871160384,1,2026-01-05,2026-01-05,0.2857142857142857,-0.2857142857142857
elle,16,0.8571428571428571,0.1274640081581162,4,2025-12-01,2026-01-05,0.2078876786025711,-0.2078876786025711
make,9,0.8571428571428571,0.03674259800515247,2,2025-12-29,2026-01-05,0.27105237087157535,-0.27105237087157535
fashion fashiontrends,8,0.8571428571428571,0.14381080871160384,1,2026-01-05,2026-01-05,0.2857142857142857,-0.2857142857142857
looks,8,0.8214285714285714,0.09278550982282335,2,2025-12-29,2026-01-05,0.2738095238095238,-0.2738095238095238
clothing,8,0.8214285714285714,0.09278550982282335,2,2025-12-29,2026-01-05,0.2738095238095238,-0.2738095238095238
women fashion,9,0.8214285714285714,0.030295541470698933,2,2025-12-29,2026-01-05,0.2597585220852597,-0.2597585220852597
fashion streetwear,8,0.8214285714285714,0.09278550982282335,2,2025-12-29,2026-01-05,0.2738095238095238,-0.2738095238095238
outfits,8,0.8214285714285714,0.09278550982282335,2,2025-12-29,2026-01-05,0.2738095238095238,-0.2738095238095238
color,9,0.8214285714285714,0.09596263303748376,2,2025-12-22,2026-01-05,0.2597585220852597,-0.2597585220852597
red carpet,8,0.7857142857142857,0.052943322459865785,2,2025-12-29,2026-01-05,0.2619047619047619,-0.2619047619047619
comeback,8,0.7857142857142857,0.052943322459865785,2,2025-12-29,2026-01-05,0.2619047619047619,-0.2619047619047619
trend wear,8,0.7857142857142857,0.052943322459865785,2,2025-12-29,2026-01-05,0.2619047619047619,-0.2619047619047619
carpet,8,0.7857142857142857,0.052943322459865785,2,2025-12-29,2026-01-05,0.2619047619047619,-0.2619047619047619
