Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
fashion,175,12.428571428571427,0.026487522113430827,6,2026-02-16,2026-03-23,0.9368388206523368,-0.9368388206523368
trends,102,5.571428571428571,0.03779796578743741,7,2026-02-09,2026-03-23,0.5489691692629634,-0.5489691692629634
trend,76,4.5,0.05637750479219878,7,2026-02-09,2026-03-23,0.5128225940683707,-0.5128225940683707
fashiontrends,38,4.07142857142857,0.14381080871160395,1,2026-03-23,2026-03-23,0.6519503404921403,-0.6519503404921403
spring,69,3.8928571428571432,0.02766079344759808,7,2026-02-09,2026-03-23,0.4652854229194604,-0.4652854229194604
outfit,37,3.642857142857143,0.054658296265966445,2,2026-03-16,2026-03-23,0.590949462690635,-0.590949462690635
shorts,37,3.6071428571428568,0.053818788898007903,3,2026-03-09,2026-03-23,0.5851558405073934,-0.5851558405073934
men,32,3.3571428571428568,0.11749729216600789,2,2026-03-16,2026-03-23,0.5844035592798427,-0.5844035592798427
style,47,3.2857142857142856,0.018280032894572088,5,2026-02-16,2026-03-23,0.47425200683433544,-0.47425200683433544
new,47,3.0,0.15041977468480816,4,2026-02-16,2026-03-23,0.43301270189221935,-0.43301270189221935
fashion trends,36,2.714285714285714,0.022245290431312806,4,2026-02-23,2026-03-23,0.4462258226859698,-0.4462258226859698
trending,21,2.0357142857142856,0.0773502479544215,3,2026-03-09,2026-03-23,0.4340157440096355,-0.4340157440096355
best,28,1.9285714285714284,0.08547392257675424,3,2026-03-09,2026-03-23,0.35812672362717146,-0.35812672362717146
women,19,1.8214285714285712,0.03936812867312673,2,2026-03-16,2026-03-23,0.4072838101874616,-0.4072838101874616
wear,47,1.8214285714285712,0.3670021788704962,6,2026-02-09,2026-03-23,0.2629005690059903,-0.2629005690059903
viral,17,1.75,0.09557149918898122,2,2026-03-16,2026-03-23,0.41247895569215276,-0.41247895569215276
mensfashion,15,1.607142857142857,0.14381080871160395,1,2026-03-23,2026-03-23,0.40178571428571425,-0.40178571428571425
men fashion,13,1.3928571428571428,0.14381080871160395,1,2026-03-23,2026-03-23,0.3722567298065911,-0.3722567298065911
look,17,1.3928571428571428,0.058213954395748765,3,2026-02-23,2026-03-23,0.3282995769794685,-0.3282995769794685
vogue,34,1.357142857142857,0.07499899079494474,6,2026-02-16,2026-03-23,0.22939901199774018,-0.22939901199774018
elegant,13,1.3214285714285714,0.08224904425323482,2,2026-03-16,2026-03-23,0.3531666410985608,-0.3531666410985608
ideas,12,1.2857142857142856,0.14381080871160395,1,2026-03-23,2026-03-23,0.35659298328764727,-0.35659298328764727
maxi,12,1.2857142857142856,0.14381080871160395,1,2026-03-23,2026-03-23,0.35659298328764727,-0.35659298328764727
stylish,12,1.2857142857142856,0.14381080871160395,1,2026-03-23,2026-03-23,0.35659298328764727,-0.35659298328764727
floral maxi,12,1.2857142857142856,0.14381080871160395,1,2026-03-23,2026-03-23,0.35659298328764727,-0.35659298328764727
floral,12,1.2857142857142856,0.14381080871160395,1,2026-03-23,2026-03-23,0.35659298328764727,-0.35659298328764727
latest,14,1.2142857142857142,0.03418335151605345,3,2026-03-09,2026-03-23,0.3135272232644099,-0.3135272232644099
summer,17,1.1785714285714286,0.0014294953695232883,4,2026-03-02,2026-03-23,0.277791949751858,-0.277791949751858
outfit ideas,11,1.1785714285714286,0.14381080871160395,1,2026-03-23,2026-03-23,0.34022426577245807,-0.34022426577245807
jeans,12,1.1428571428571428,0.03674259800515245,2,2026-03-16,2026-03-23,0.31697154070013095,-0.31697154070013095
fashion shorts,13,1.107142857142857,0.0639028022572446,2,2026-03-16,2026-03-23,0.2958963749744698,-0.2958963749744698
youtube,10,1.0714285714285714,0.14381080871160382,1,2026-03-23,2026-03-23,0.323047869190461,-0.323047869190461
dress,10,1.0714285714285714,0.14381080871160382,1,2026-03-23,2026-03-23,0.323047869190461,-0.323047869190461
streetwear,19,1.0714285714285712,0.18825237442436574,3,2026-03-09,2026-03-23,0.2395787118749774,-0.2395787118749774
like,13,1.0357142857142856,0.01363705804843689,3,2026-03-09,2026-03-23,0.2768062862664395,-0.2768062862664395
short,13,1.0357142857142856,0.024451409763826832,3,2026-03-09,2026-03-23,0.2768062862664395,-0.2768062862664395
skirts,10,1.0,0.06693300214386128,2,2026-03-16,2026-03-23,0.30151134457776363,-0.30151134457776363
week,24,1.0,0.1541643286082467,4,2026-02-16,2026-03-23,0.2,-0.2
fall,29,0.9642857142857142,0.2653718292155806,5,2026-02-09,2026-03-23,0.1760536791980891,-0.1760536791980891
men fashion trends,9,0.9642857142857142,0.14381080871160395,1,2026-03-23,2026-03-23,0.30493391723052227,-0.30493391723052227
add,13,0.9642857142857141,0.18395635936397198,3,2026-03-09,2026-03-23,0.2577161975584092,-0.2577161975584092
sneakers,13,0.9642857142857141,0.18395635936397198,3,2026-03-09,2026-03-23,0.2577161975584092,-0.2577161975584092
fashion trend,22,0.9285714285714286,0.00816856738812843,5,2026-02-23,2026-03-23,0.1936205273387123,-0.1936205273387123
perfect,9,0.9285714285714285,0.09807880188707767,2,2026-03-16,2026-03-23,0.2936400684442066,-0.2936400684442066
season,12,0.8928571428571429,0.28826066712698256,2,2026-03-16,2026-03-23,0.2476340161719773,-0.2476340161719773
ootd,9,0.8928571428571428,0.11673545983173125,2,2026-03-09,2026-03-23,0.282346219657891,-0.282346219657891
fashion viral shorts,8,0.8571428571428571,0.14381080871160395,1,2026-03-23,2026-03-23,0.2857142857142857,-0.2857142857142857
skirts spring fashiontrends,8,0.8571428571428571,0.14381080871160395,1,2026-03-23,2026-03-23,0.2857142857142857,-0.2857142857142857
spring fashiontrends,8,0.8571428571428571,0.14381080871160395,1,2026-03-23,2026-03-23,0.2857142857142857,-0.2857142857142857
spring fashiontrends youtube,8,0.8571428571428571,0.14381080871160395,1,2026-03-23,2026-03-23,0.2857142857142857,-0.2857142857142857
skirts spring,8,0.8571428571428571,0.14381080871160395,1,2026-03-23,2026-03-23,0.2857142857142857,-0.2857142857142857
maxi skirts,8,0.8571428571428571,0.14381080871160395,1,2026-03-23,2026-03-23,0.2857142857142857,-0.2857142857142857
wearing,14,0.8571428571428571,0.3557705793784106,2,2026-03-02,2026-03-16,0.22131333406899523,-0.22131333406899523
maxi skirts spring,8,0.8571428571428571,0.14381080871160395,1,2026-03-23,2026-03-23,0.2857142857142857,-0.2857142857142857
fashiontrends youtube,8,0.8571428571428571,0.14381080871160395,1,2026-03-23,2026-03-23,0.2857142857142857,-0.2857142857142857
fashiontrends youtube fashion,8,0.8571428571428571,0.14381080871160395,1,2026-03-23,2026-03-23,0.2857142857142857,-0.2857142857142857
