Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
fashion,205,14.142857142857142,0.09903602011308958,7,2025-09-08,2025-10-20,0.9853795487838592,-0.9853795487838592
new,63,5.678571428571428,0.07044291703188978,4,2025-09-08,2025-10-20,0.7098214285714285,-0.7098214285714285
trend,93,5.535714285714286,0.03709842382885637,6,2025-09-08,2025-10-20,0.5709653327504034,-0.5709653327504034
fashiontrends,43,4.607142857142857,0.14381080871160384,1,2025-10-20,2025-10-20,0.6945529187594911,-0.6945529187594911
trends,111,4.107142857142857,0.13833876191226946,7,2025-09-08,2025-10-20,0.3880885213934029,-0.3880885213934029
men,34,3.642857142857143,0.14381080871160368,1,2025-10-20,2025-10-20,0.6157552427307763,-0.6157552427307763
streetwear,39,3.0357142857142856,0.05580348921996709,5,2025-09-08,2025-10-20,0.47998857341841467,-0.47998857341841467
wear,52,2.785714285714285,0.08102629126713946,6,2025-09-08,2025-10-20,0.38264728528563363,-0.38264728528563363
style,43,2.607142857142857,0.12380825223722014,5,2025-09-08,2025-10-20,0.3930415741817276,-0.3930415741817276
outfit,24,2.571428571428571,0.14381080871160384,1,2025-10-20,2025-10-20,0.5142857142857142,-0.5142857142857142
new york,28,2.464285714285714,0.13033793389836415,3,2025-09-08,2025-10-20,0.45760636907916347,-0.45760636907916347
york,28,2.464285714285714,0.13033793389836415,3,2025-09-08,2025-10-20,0.45760636907916347,-0.45760636907916347
nike palace,21,2.25,0.14381080871160384,1,2025-10-20,2025-10-20,0.47970161180012344,-0.47970161180012344
palace,21,2.25,0.14381080871160384,1,2025-10-20,2025-10-20,0.47970161180012344,-0.47970161180012344
nike,21,2.25,0.14381080871160384,1,2025-10-20,2025-10-20,0.47970161180012344,-0.47970161180012344
trending,20,2.142857142857143,0.14381080871160368,1,2025-10-20,2025-10-20,0.46760976479141225,-0.46760976479141225
fashion trends,43,2.107142857142857,0.13546823551221426,6,2025-09-08,2025-10-20,0.3176637380372867,-0.3176637380372867
love,19,2.035714285714285,0.14381080871160384,1,2025-10-20,2025-10-20,0.45519955256245703,-0.45519955256245703
fall,69,1.8928571428571428,0.20832124792435375,7,2025-09-08,2025-10-20,0.22623970105258165,-0.22623970105258165
winter,25,1.8214285714285714,0.05059081117139964,5,2025-09-22,2025-10-20,0.3572115318588352,-0.3572115318588352
season,23,1.8214285714285714,0.18852836256585845,3,2025-09-08,2025-10-20,0.3717975502438753,-0.3717975502438753
