Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
fashion,248,20.46428571428571,0.08162565299883114,7,2026-07-06,2026-08-17,1.2968714126804493,-1.2968714126804493
trends,152,10.75,0.055297908370568985,7,2026-07-06,2026-08-17,0.8690859897135266,-0.8690859897135266
trend,109,7.571428571428571,0.04163646249721701,7,2026-07-06,2026-08-17,0.7219073890002342,-0.7219073890002342
wear,83,6.321428571428571,0.033512051972034954,6,2026-07-06,2026-08-17,0.6897244030673331,-0.6897244030673331
fall,83,6.32142857142857,0.04663843615206624,5,2026-07-20,2026-08-17,0.689724403067333,-0.689724403067333
style,57,5.642857142857142,0.11865007614432098,4,2026-07-27,2026-08-17,0.7409434425655772,-0.7409434425655772
outfit,42,4.357142857142857,0.13140428775225846,3,2026-07-27,2026-08-17,0.664458056449206,-0.664458056449206
women,45,4.357142857142857,0.09716053855524755,4,2026-07-27,2026-08-17,0.6424256661034803,-0.6424256661034803
autumn,39,4.0,0.09158310528326201,2,2026-08-10,2026-08-17,0.6324555320336759,-0.6324555320336759
stylish,35,3.6071428571428568,0.1288854658799067,3,2026-07-27,2026-08-17,0.6011904761904762,-0.6011904761904762
knitted,33,3.5357142857142856,0.14381080871160382,1,2026-08-17,2026-08-17,0.6063699974681562,-0.6063699974681562
trendy,29,3.0357142857142856,0.11484718490302816,2,2026-08-10,2026-08-17,0.5542430641421323,-0.5542430641421323
fashion trends,47,3.0,0.11277887028318123,5,2026-07-06,2026-08-17,0.43301270189221935,-0.43301270189221935
knitted fashion,27,2.892857142857143,0.14381080871160395,1,2026-08-17,2026-08-17,0.5466986127454894,-0.5466986127454894
men,26,2.714285714285714,0.1116106997505095,2,2026-08-10,2026-08-17,0.5223645292668042,-0.5223645292668042
fashion trend,40,2.571428571428571,0.02781624993362114,5,2026-07-13,2026-08-17,0.40158967342784413,-0.40158967342784413
women knitted,22,2.357142857142857,0.14381080871160395,1,2026-08-17,2026-08-17,0.491498261705962,-0.491498261705962
winter,24,2.214285714285714,0.06566168592019254,3,2026-07-27,2026-08-17,0.4428571428571428,-0.4428571428571428
welcome,20,2.107142857142857,0.12266785705169587,2,2026-08-10,2026-08-17,0.4598162687115554,-0.4598162687115554
shoe,21,2.107142857142857,0.06991951621102772,2,2026-08-10,2026-08-17,0.44924436660646483,-0.44924436660646483
shorts,21,2.107142857142857,0.09036784836762037,3,2026-08-03,2026-08-17,0.44924436660646483,-0.44924436660646483
latest,23,2.0714285714285716,0.07482984374838551,3,2026-08-03,2026-08-17,0.4228285865518582,-0.4228285865518582
elle,26,2.071428571428571,0.09942789894044538,3,2026-07-20,2026-08-17,0.39864661444045585,-0.39864661444045585
fall fashion,22,2.0,0.05940003022449736,3,2026-07-27,2026-08-17,0.41702882811414954,-0.41702882811414954
knitwear,18,1.9285714285714284,0.14381080871160395,1,2026-08-17,2026-08-17,0.4424446296075119,-0.4424446296075119
trendy knitwear,18,1.9285714285714284,0.14381080871160395,1,2026-08-17,2026-08-17,0.4424446296075119,-0.4424446296075119
fashion trendy knitwear,18,1.9285714285714284,0.14381080871160395,1,2026-08-17,2026-08-17,0.4424446296075119,-0.4424446296075119
fashion trendy,18,1.9285714285714284,0.14381080871160395,1,2026-08-17,2026-08-17,0.4424446296075119,-0.4424446296075119
knitted fashion trendy,18,1.9285714285714284,0.14381080871160395,1,2026-08-17,2026-08-17,0.4424446296075119,-0.4424446296075119
women knitted fashion,18,1.9285714285714284,0.14381080871160395,1,2026-08-17,2026-08-17,0.4424446296075119,-0.4424446296075119
summer,44,1.8571428571428572,0.13970712436725355,6,2026-07-06,2026-08-17,0.27684651149997397,-0.27684651149997397
vogue,32,1.857142857142857,0.02960910102094311,5,2026-07-13,2026-08-17,0.32328707534629597,-0.32328707534629597
look,17,1.8214285714285714,0.14381080871160382,1,2026-08-17,2026-08-17,0.4293148314346896,-0.4293148314346896
beautiful,17,1.8214285714285714,0.14381080871160382,1,2026-08-17,2026-08-17,0.4293148314346896,-0.4293148314346896
ideas,17,1.8214285714285714,0.14381080871160382,1,2026-08-17,2026-08-17,0.4293148314346896,-0.4293148314346896
week,21,1.75,0.04447543380753507,3,2026-08-03,2026-08-17,0.3731012536223182,-0.3731012536223182
outfit ideas,16,1.7142857142857142,0.14381080871160395,1,2026-08-17,2026-08-17,0.4157753572051422,-0.4157753572051422
streetwear,35,1.7142857142857142,0.0012795567879019007,6,2026-07-06,2026-08-17,0.2857142857142857,-0.2857142857142857
know,18,1.6428571428571428,0.030295541470698937,3,2026-08-03,2026-08-17,0.3768972770730657,-0.3768972770730657
taking,20,1.6428571428571428,0.08640469317829796,3,2026-07-27,2026-08-17,0.35850081967341607,-0.35850081967341607
people,15,1.607142857142857,0.14381080871160395,1,2026-08-17,2026-08-17,0.40178571428571425,-0.40178571428571425
elegant,15,1.607142857142857,0.14381080871160395,1,2026-08-17,2026-08-17,0.40178571428571425,-0.40178571428571425
outfits,20,1.607142857142857,0.008520112703736754,3,2026-08-03,2026-08-17,0.35070732359355916,-0.35070732359355916
news,15,1.607142857142857,0.14381080871160395,1,2026-08-17,2026-08-17,0.40178571428571425,-0.40178571428571425
copenhagen,21,1.607142857142857,0.04851387521606033,3,2026-08-03,2026-08-17,0.34264400842865955,-0.34264400842865955
autumn winter,16,1.5714285714285714,0.05294332245986581,2,2026-08-10,2026-08-17,0.38112741077138035,-0.38112741077138035
wearing,14,1.5,0.14381080871160382,1,2026-08-17,2026-08-17,0.3872983346207417,-0.3872983346207417
sweater,14,1.5,0.14381080871160382,1,2026-08-17,2026-08-17,0.3872983346207417,-0.3872983346207417
key,14,1.5,0.14381080871160382,1,2026-08-17,2026-08-17,0.3872983346207417,-0.3872983346207417
bazaar,14,1.5,0.14381080871160382,1,2026-08-17,2026-08-17,0.3872983346207417,-0.3872983346207417
harper,14,1.5,0.14381080871160382,1,2026-08-17,2026-08-17,0.3872983346207417,-0.3872983346207417
harper bazaar,14,1.5,0.14381080871160382,1,2026-08-17,2026-08-17,0.3872983346207417,-0.3872983346207417
jeans,15,1.4642857142857142,0.11189123894954127,2,2026-08-03,2026-08-17,0.36607142857142855,-0.36607142857142855
discover,14,1.4285714285714284,0.1259647531357957,2,2026-08-03,2026-08-17,0.3688555567816587,-0.3688555567816587
chic,14,1.4285714285714284,0.08618482745881663,2,2026-08-10,2026-08-17,0.3688555567816587,-0.3688555567816587
shoes,17,1.4285714285714284,0.02197565644462881,3,2026-08-03,2026-08-17,0.3367175148507369,-0.3367175148507369
red,15,1.3928571428571428,0.13666044356398926,2,2026-07-27,2026-08-17,0.3482142857142857,-0.3482142857142857
