Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
fashion,259,14.678571428571427,0.054710988162535286,7,2026-04-06,2026-05-18,0.9103263556457978,-0.9103263556457978
summer,64,3.8571428571428568,0.010977969620207749,6,2026-04-06,2026-05-18,0.47841969055837547,-0.47841969055837547
style,53,3.8214285714285716,0.010170277715616105,5,2026-04-06,2026-05-18,0.5200305604718255,-0.5200305604718255
trends,91,3.0,0.114635614004179,6,2026-04-06,2026-05-18,0.3127716210856122,-0.3127716210856122
women,30,2.8571428571428568,0.04726175216133613,3,2026-05-04,2026-05-18,0.5131580057907854,-0.5131580057907854
men,30,2.821428571428571,0.06401094590849517,4,2026-04-27,2026-05-18,0.5067435307184006,-0.5067435307184006
fashion trends,36,2.714285714285714,0.013023456130775608,4,2026-04-27,2026-05-18,0.4462258226859698,-0.4462258226859698
look,25,2.25,0.03769012429745844,3,2026-05-04,2026-05-18,0.44126130406091413,-0.44126130406091413
best,27,2.214285714285714,0.036577399977048224,4,2026-04-27,2026-05-18,0.41846066654593006,-0.41846066654593006
trendy,20,2.142857142857143,0.14381080871160382,1,2026-05-18,2026-05-18,0.46760976479141225,-0.46760976479141225
fashiontrends,20,2.142857142857143,0.14381080871160382,1,2026-05-18,2026-05-18,0.46760976479141225,-0.46760976479141225
trend,77,1.9642857142857142,0.3573596756402293,7,2026-04-06,2026-05-18,0.2224115602784027,-0.2224115602784027
sweater,18,1.9285714285714284,0.14381080871160395,1,2026-05-18,2026-05-18,0.4424446296075119,-0.4424446296075119
winter,19,1.8928571428571426,0.11805266375552013,2,2026-05-04,2026-05-18,0.4232557243124601,-0.4232557243124601
knitted,17,1.8214285714285714,0.14381080871160382,1,2026-05-18,2026-05-18,0.4293148314346896,-0.4293148314346896
shorts,20,1.7142857142857142,0.09649734763262174,3,2026-04-27,2026-05-18,0.3740878118331298,-0.3740878118331298
new,22,1.6428571428571428,0.00838180230644293,4,2026-04-27,2026-05-18,0.34255939452233714,-0.34255939452233714
wearing,33,1.6071428571428568,0.03130403888287223,5,2026-04-20,2026-05-18,0.27562272612188915,-0.27562272612188915
comfortable,14,1.5,0.14381080871160382,1,2026-05-18,2026-05-18,0.3872983346207417,-0.3872983346207417
wear,51,1.4642857142857142,0.18248241630344253,6,2026-04-06,2026-05-18,0.20305989326102136,-0.20305989326102136
perfect,15,1.4642857142857142,0.04896137897933391,2,2026-05-11,2026-05-18,0.36607142857142855,-0.36607142857142855
modern,15,1.4642857142857142,0.0699082143574647,3,2026-05-04,2026-05-18,0.36607142857142855,-0.36607142857142855
outfit,14,1.4285714285714284,0.1259647531357957,2,2026-05-04,2026-05-18,0.3688555567816587,-0.3688555567816587
discover,13,1.3928571428571428,0.14381080871160395,1,2026-05-18,2026-05-18,0.3722567298065911,-0.3722567298065911
latest,14,1.3928571428571428,0.06263829916616741,2,2026-05-11,2026-05-18,0.35963416786211727,-0.35963416786211727
vogue,26,1.357142857142857,0.16190325272554223,5,2026-04-06,2026-05-18,0.2611822646334021,-0.2611822646334021
chic,16,1.357142857142857,0.1007124486657302,3,2026-04-20,2026-05-18,0.32915549112073755,-0.32915549112073755
designed,12,1.2857142857142856,0.14381080871160395,1,2026-05-18,2026-05-18,0.35659298328764727,-0.35659298328764727
week,15,1.2857142857142856,0.02023787887316544,4,2026-04-27,2026-05-18,0.3214285714285714,-0.3214285714285714
trending,15,1.25,0.009490760041015745,3,2026-05-04,2026-05-18,0.3125,-0.3125
knitted sweater,11,1.1785714285714286,0.14381080871160395,1,2026-05-18,2026-05-18,0.34022426577245807,-0.34022426577245807
soft knitted sweater,11,1.1785714285714286,0.14381080871160395,1,2026-05-18,2026-05-18,0.34022426577245807,-0.34022426577245807
discover soft knitted,11,1.1785714285714286,0.14381080871160395,1,2026-05-18,2026-05-18,0.34022426577245807,-0.34022426577245807
discover soft,11,1.1785714285714286,0.14381080871160395,1,2026-05-18,2026-05-18,0.34022426577245807,-0.34022426577245807
comfortable perfect winter,11,1.1785714285714286,0.14381080871160395,1,2026-05-18,2026-05-18,0.34022426577245807,-0.34022426577245807
comfortable perfect,11,1.1785714285714286,0.14381080871160395,1,2026-05-18,2026-05-18,0.34022426577245807,-0.34022426577245807
look discover soft,11,1.1785714285714286,0.14381080871160395,1,2026-05-18,2026-05-18,0.34022426577245807,-0.34022426577245807
trendy comfortable,11,1.1785714285714286,0.14381080871160395,1,2026-05-18,2026-05-18,0.34022426577245807,-0.34022426577245807
