Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
fashion,214,11.261904761904763,0.003764203051020341,8,2026-05-04,2026-06-22,0.7680555299274618,-0.7680555299274618
trend,87,4.2976190476190474,0.14376513433954388,7,2026-05-04,2026-06-22,0.4581277297879486,-0.4581277297879486
style,62,3.8333333333333335,0.027808157967107918,6,2026-05-04,2026-06-22,0.4829546044006792,-0.4829546044006792
trends,103,3.2023809523809526,0.002619535157038908,7,2026-05-11,2026-06-22,0.3140192878105447,-0.3140192878105447
outfit,35,2.7023809523809526,0.09049704134295401,3,2026-06-01,2026-06-22,0.4503968253968254,-0.4503968253968254
summer,93,2.5833333333333335,0.11503665664796449,8,2026-05-04,2026-06-22,0.26645048861685494,-0.26645048861685494
men,34,2.3333333333333335,0.027872896959120597,3,2026-06-01,2026-06-22,0.39440531887330776,-0.39440531887330776
fashion trends,52,1.880952380952381,0.08350165162467547,5,2026-05-18,2026-06-22,0.2583686798082484,-0.2583686798082484
shorts,24,1.8571428571428572,0.10173303745426478,2,2026-06-08,2026-06-22,0.37142857142857144,-0.37142857142857144
wear,46,1.8095238095238095,0.10089353693231579,6,2026-05-04,2026-06-22,0.26394617509142826,-0.26394617509142826
fashion trend,38,1.7857142857142858,0.2147061227541573,4,2026-05-04,2026-06-22,0.28594313179479847,-0.28594313179479847
new,29,1.7261904761904763,0.17455103094807983,3,2026-06-08,2026-06-22,0.31515782078670274,-0.31515782078670274
stylish,22,1.6904761904761905,0.09912224729651217,2,2026-06-08,2026-06-22,0.35248865233457877,-0.35248865233457877
fashiontrends,21,1.6785714285714286,0.12773999402333155,2,2026-06-01,2026-06-22,0.35787263102548894,-0.35787263102548894
streetwear,39,1.5595238095238095,0.07354075805075064,6,2026-05-18,2026-06-22,0.24658236516789148,-0.24658236516789148
look,25,1.4404761904761905,0.032055668298078516,3,2026-06-01,2026-06-22,0.2825006232347651,-0.2825006232347651
women,17,1.2738095238095237,0.0554334712515665,3,2026-06-08,2026-06-22,0.30023978407524043,-0.30023978407524043
wedding,19,1.2261904761904763,0.14206739077737515,2,2026-06-15,2026-06-22,0.2741845258124742,-0.2741845258124742
world,23,1.2261904761904763,0.19672053250904076,3,2026-06-01,2026-06-22,0.25029508284391605,-0.25029508284391605
korean,14,1.1666666666666667,0.1339745962155613,1,2026-06-22,2026-06-22,0.30123203803835463,-0.30123203803835463
