Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
fashion,243,17.249999999999996,0.10207685198877524,6,2025-10-13,2025-11-24,1.1043180894212277,-1.1043180894212277
trends,124,5.357142857142857,0.13857415320127392,7,2025-10-13,2025-11-24,0.4791574237499549,-0.4791574237499549
men,49,5.25,0.14381080871160384,1,2025-11-24,2025-11-24,0.7424621202458749,-0.7424621202458749
style,57,4.821428571428571,0.15043819252134372,4,2025-10-13,2025-11-24,0.6330845870022337,-0.6330845870022337
new,59,4.642857142857142,0.18009708649910725,4,2025-10-13,2025-11-24,0.5993902797701954,-0.5993902797701954
fashion trends,77,4.321428571428571,0.08130994502391398,5,2025-10-13,2025-11-24,0.48930543261248594,-0.48930543261248594
fashiontrends,37,3.964285714285714,0.14381080871160384,1,2025-11-24,2025-11-24,0.6430920623398086,-0.6430920623398086
trend,84,3.8571428571428568,0.19263299579258256,5,2025-10-13,2025-11-24,0.4183658829359797,-0.4183658829359797
winter,49,3.821428571428571,0.07979344811712949,5,2025-10-27,2025-11-24,0.5404316113354327,-0.5404316113354327
shorts,32,3.4285714285714284,0.14381080871160384,1,2025-11-24,2025-11-24,0.5968376775623926,-0.5968376775623926
times,21,2.214285714285714,0.12365917420065392,2,2025-11-17,2025-11-24,0.4720873005017087,-0.4720873005017087
viral,21,2.1785714285714284,0.10427991456912053,2,2025-11-17,2025-11-24,0.4644729892032941,-0.4644729892032941
fashion trend,35,2.0357142857142856,0.06638674840216804,4,2025-10-27,2025-11-24,0.33928571428571425,-0.33928571428571425
street,18,1.9285714285714284,0.14381080871160384,1,2025-11-24,2025-11-24,0.4424446296075119,-0.4424446296075119
trending,17,1.8214285714285714,0.14381080871160368,1,2025-11-24,2025-11-24,0.4293148314346896,-0.4293148314346896
outfit,16,1.7142857142857142,0.14381080871160384,1,2025-11-24,2025-11-24,0.4157753572051422,-0.4157753572051422
dress,16,1.7142857142857142,0.14381080871160384,1,2025-11-24,2025-11-24,0.4157753572051422,-0.4157753572051422
jacket,15,1.607142857142857,0.14381080871160384,1,2025-11-24,2025-11-24,0.40178571428571425,-0.40178571428571425
men fashion,15,1.607142857142857,0.14381080871160384,1,2025-11-24,2025-11-24,0.40178571428571425,-0.40178571428571425
sale,15,1.607142857142857,0.14381080871160384,1,2025-11-24,2025-11-24,0.40178571428571425,-0.40178571428571425
look,14,1.5,0.14381080871160368,1,2025-11-24,2025-11-24,0.3872983346207417,-0.3872983346207417
hindustan,14,1.5,0.14381080871160368,1,2025-11-24,2025-11-24,0.3872983346207417,-0.3872983346207417
