Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
fashion,196,8.285714285714286,0.07522193994885687,8,2025-09-15,2025-11-03,0.5903326998998228,-0.5903326998998228
fashiontrends,45,3.75,0.13397459621556138,1,2025-11-03,2025-11-03,0.5529073355808642,-0.5529073355808642
streetwear,53,3.3214285714285716,0.07827977413737358,6,2025-09-29,2025-11-03,0.45198917872784833,-0.45198917872784833
men,40,3.0238095238095237,0.10960374005606699,3,2025-09-29,2025-11-03,0.47223970856792785,-0.47223970856792785
trend,84,2.9523809523809526,0.020269408326976327,7,2025-09-22,2025-11-03,0.3202306758275401,-0.3202306758275401
style,51,2.5833333333333335,0.04843630676090498,5,2025-09-29,2025-11-03,0.3582438767287938,-0.3582438767287938
new,46,2.5714285714285716,0.029885909814104297,5,2025-10-06,2025-11-03,0.37508140670887175,-0.37508140670887175
trends,107,2.25,0.1823655419166079,8,2025-09-15,2025-11-03,0.21650635094610965,-0.21650635094610965
outfit,24,2.0,0.13397459621556138,1,2025-11-03,2025-11-03,0.4,-0.4
shorts,21,1.75,0.13397459621556138,1,2025-11-03,2025-11-03,0.3731012536223182,-0.3731012536223182
winter,31,1.7261904761904763,0.12193217835259439,4,2025-09-22,2025-11-03,0.3051502478334803,-0.3051502478334803
women,21,1.5833333333333333,0.05242547228482543,3,2025-10-20,2025-11-03,0.33756780089638316,-0.33756780089638316
trending,18,1.5,0.13397459621556138,1,2025-11-03,2025-11-03,0.3441236008058426,-0.3441236008058426
dress,21,1.4166666666666667,0.07121015977931286,3,2025-09-29,2025-11-03,0.3020343481704481,-0.3020343481704481
wear,48,1.4047619047619047,0.17574402614751136,5,2025-09-29,2025-11-03,0.2006802721088435,-0.2006802721088435
love,18,1.2857142857142858,0.030019745287544374,2,2025-10-27,2025-11-03,0.29496308640500796,-0.29496308640500796
fashion trends,45,1.1785714285714286,0.2516111268023495,7,2025-09-22,2025-11-03,0.17377087689684306,-0.17377087689684306
party,16,1.1666666666666667,0.027396043909112086,2,2025-10-27,2025-11-03,0.28295822920905517,-0.28295822920905517
viral,14,1.1428571428571428,0.10535271518633481,2,2025-10-27,2025-11-03,0.29508444542532697,-0.29508444542532697
look,16,1.119047619047619,0.03873063222381196,2,2025-10-27,2025-11-03,0.2714089137311345,-0.2714089137311345
halloween,18,1.0952380952380953,0.2639958783171418,2,2025-10-27,2025-11-03,0.25126485138204385,-0.25126485138204385
latest,12,1.0,0.13397459621556138,1,2025-11-03,2025-11-03,0.2773500981126146,-0.2773500981126146
best,21,0.9404761904761905,0.11289446798286974,4,2025-09-15,2025-11-03,0.20051019752491933,-0.20051019752491933
vogue,34,0.9285714285714286,0.13143740400214027,5,2025-09-29,2025-11-03,0.15695721873529594,-0.15695721873529594
fashionstyle,11,0.9166666666666666,0.13397459621556138,1,2025-11-03,2025-11-03,0.2646188733785785,-0.2646188733785785
jacket,11,0.9166666666666666,0.13397459621556138,1,2025-11-03,2025-11-03,0.2646188733785785,-0.2646188733785785
elegant,11,0.8690476190476191,0.06695063850082994,2,2025-10-27,2025-11-03,0.2508724383978731,-0.2508724383978731
store,11,0.8690476190476191,0.06695063850082994,2,2025-10-27,2025-11-03,0.2508724383978731,-0.2508724383978731
