Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
fashion,241,15.75,0.10169619033937002,6,2025-10-13,2025-11-24,1.0124483457898295,-1.0124483457898295
men,47,5.035714285714286,0.14381080871160368,1,2025-11-24,2025-11-24,0.7268427496047968,-0.7268427496047968
new,60,4.714285714285714,0.17049910421894224,4,2025-10-13,2025-11-24,0.6036024339693667,-0.6036024339693667
style,55,4.607142857142857,0.15088147927718779,4,2025-10-13,2025-11-24,0.6156553608339775,-0.6156553608339775
trends,122,4.571428571428571,0.18697348717139164,7,2025-10-13,2025-11-24,0.4121918329908261,-0.4121918329908261
winter,53,4.178571428571429,0.06559996810512575,5,2025-10-27,2025-11-24,0.5686315474318092,-0.5686315474318092
fashiontrends,37,3.964285714285714,0.14381080871160384,1,2025-11-24,2025-11-24,0.6430920623398086,-0.6430920623398086
trend,88,3.7857142857142856,0.14944191329506418,5,2025-10-13,2025-11-24,0.40128491171669345,-0.40128491171669345
fashion trends,71,3.75,0.09527936055994343,5,2025-10-13,2025-11-24,0.4419417382415922,-0.4419417382415922
shorts,32,3.4285714285714284,0.14381080871160384,1,2025-11-24,2025-11-24,0.5968376775623926,-0.5968376775623926
fashion trend,41,2.1785714285714284,0.04645681821055916,4,2025-10-27,2025-11-24,0.33616086956027164,-0.33616086956027164
street,18,1.9285714285714284,0.14381080871160384,1,2025-11-24,2025-11-24,0.4424446296075119,-0.4424446296075119
trending,17,1.8214285714285714,0.14381080871160368,1,2025-11-24,2025-11-24,0.4293148314346896,-0.4293148314346896
times,17,1.7857142857142856,0.11901186644196285,2,2025-11-17,2025-11-24,0.42089689356342114,-0.42089689356342114
viral,17,1.75,0.09557149918898114,2,2025-11-17,2025-11-24,0.41247895569215276,-0.41247895569215276
outfit,16,1.7142857142857142,0.14381080871160384,1,2025-11-24,2025-11-24,0.4157753572051422,-0.4157753572051422
best,16,1.7142857142857142,0.14381080871160384,1,2025-11-24,2025-11-24,0.4157753572051422,-0.4157753572051422
dress,16,1.7142857142857142,0.14381080871160384,1,2025-11-24,2025-11-24,0.4157753572051422,-0.4157753572051422
sale,15,1.607142857142857,0.14381080871160384,1,2025-11-24,2025-11-24,0.40178571428571425,-0.40178571428571425
men fashion,15,1.607142857142857,0.14381080871160384,1,2025-11-24,2025-11-24,0.40178571428571425,-0.40178571428571425
winter fashion,21,1.607142857142857,0.02691632884316206,3,2025-11-03,2025-11-24,0.34264400842865955,-0.34264400842865955
jacket,13,1.3928571428571428,0.14381080871160384,1,2025-11-24,2025-11-24,0.3722567298065911,-0.3722567298065911
women,13,1.3214285714285714,0.08224904425323473,2,2025-11-17,2025-11-24,0.3531666410985608,-0.3531666410985608
latest,13,1.3214285714285714,0.08224904425323473,2,2025-11-17,2025-11-24,0.3531666410985608,-0.3531666410985608
streetwear,35,1.3214285714285714,0.40299427763226553,5,2025-10-13,2025-11-24,0.22023809523809523,-0.22023809523809523
look,12,1.2857142857142856,0.14381080871160384,1,2025-11-24,2025-11-24,0.35659298328764727,-0.35659298328764727
hindustan,12,1.2857142857142856,0.14381080871160384,1,2025-11-24,2025-11-24,0.35659298328764727,-0.35659298328764727
winter fashion trends,18,1.2857142857142856,0.025581586881955033,3,2025-11-03,2025-11-24,0.2949630864050079,-0.2949630864050079
hindustan times,12,1.2857142857142856,0.14381080871160384,1,2025-11-24,2025-11-24,0.35659298328764727,-0.35659298328764727
new fashion,11,1.107142857142857,0.07271644582219843,2,2025-11-17,2025-11-24,0.31960461330139994,-0.31960461330139994
