Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
fashion,231,18.96428571428571,0.074216344972421,6,2026-05-18,2026-06-29,1.245066354437726,-1.245066354437726
trend,127,9.892857142857142,0.05663330927264595,6,2026-05-18,2026-06-29,0.8744132963780074,-0.8744132963780074
wedding,69,7.035714285714286,0.11609167435577815,3,2026-06-15,2026-06-29,0.8409287001388412,-0.8409287001388412
summer,138,7.0,0.060581869598607826,7,2026-05-18,2026-06-29,0.5937322507759797,-0.5937322507759797
swift,63,6.75,0.14381080871160382,1,2026-06-29,2026-06-29,0.84375,-0.84375
trends,126,6.5,0.05595353839285336,7,2026-05-18,2026-06-29,0.576781731120474,-0.576781731120474
taylor,60,6.428571428571428,0.14381080871160395,1,2026-06-29,2026-06-29,0.8230942281400455,-0.8230942281400455
taylor swift,56,6.0,0.14381080871160382,1,2026-06-29,2026-06-29,0.7947194142390263,-0.7947194142390263
men,57,5.75,0.11020808744887388,3,2026-06-15,2026-06-29,0.7550119889434047,-0.7550119889434047
new,56,5.142857142857142,0.09710371895937771,2,2026-06-15,2026-06-29,0.6811880693477368,-0.6811880693477368
fashion trend,60,4.785714285714286,0.021209665102200594,3,2026-06-15,2026-06-29,0.612747925393145,-0.612747925393145
wear,70,4.428571428571428,0.14057490909220602,7,2026-05-18,2026-06-29,0.5255747343429921,-0.5255747343429921
style,47,4.107142857142857,0.1363877270321013,5,2026-05-25,2026-06-29,0.5928150085429192,-0.5928150085429192
women,40,4.071428571428571,0.10888639208258898,3,2026-06-15,2026-06-29,0.6358503162607533,-0.6358503162607533
outfit,27,2.821428571428571,0.13441034071385793,2,2026-06-15,2026-06-29,0.5331998815665884,-0.5331998815665884
world,28,2.7857142857142856,0.06263829916616741,2,2026-06-22,2026-06-29,0.5172941563503588,-0.5172941563503588
dress,26,2.7857142857142856,0.14381080871160395,1,2026-06-29,2026-06-29,0.5361109642475096,-0.5361109642475096
travis,25,2.6785714285714284,0.14381080871160395,1,2026-06-29,2026-06-29,0.5253110762629929,-0.5253110762629929
trending,26,2.642857142857143,0.12464949020931111,2,2026-06-15,2026-06-29,0.5086180942860988,-0.5086180942860988
kelce,24,2.571428571428571,0.14381080871160395,1,2026-06-29,2026-06-29,0.5142857142857142,-0.5142857142857142
men fashion,24,2.5,0.13325468251114506,2,2026-06-15,2026-06-29,0.5,-0.5
shorts,27,2.464285714285714,0.18231791785806786,2,2026-05-18,2026-06-29,0.4657062256720835,-0.4657062256720835
travis kelce,23,2.464285714285714,0.14381080871160395,1,2026-06-29,2026-06-29,0.5030202150358312,-0.5030202150358312
elle,28,2.4285714285714284,0.06898166816131661,3,2026-06-08,2026-06-29,0.4509743927156974,-0.4509743927156974
look,24,2.392857142857143,0.10388001769948654,3,2026-06-15,2026-06-29,0.47857142857142854,-0.47857142857142854
fashiontrends,22,2.357142857142857,0.14381080871160395,1,2026-06-29,2026-06-29,0.491498261705962,-0.491498261705962
stylish,23,2.321428571428571,0.12227635596922863,2,2026-06-15,2026-06-29,0.473859622859841,-0.473859622859841
swift travis kelce,19,2.035714285714285,0.14381080871160395,1,2026-06-29,2026-06-29,0.45519955256245703,-0.45519955256245703
taylor swift travis,19,2.035714285714285,0.14381080871160395,1,2026-06-29,2026-06-29,0.45519955256245703,-0.45519955256245703
swift travis,19,2.035714285714285,0.14381080871160395,1,2026-06-29,2026-06-29,0.45519955256245703,-0.45519955256245703
fashion trends,35,1.9642857142857142,0.08140724218656901,5,2026-05-18,2026-06-29,0.3273809523809524,-0.3273809523809524
garden,18,1.9285714285714284,0.14381080871160395,1,2026-06-29,2026-06-29,0.4424446296075119,-0.4424446296075119
winter,17,1.8214285714285714,0.14381080871160382,1,2026-06-29,2026-06-29,0.4293148314346896,-0.4293148314346896
vogue,38,1.7857142857142856,0.12578454313911208,6,2026-05-18,2026-06-29,0.2859431317947984,-0.2859431317947984
color,16,1.7142857142857142,0.14381080871160395,1,2026-06-29,2026-06-29,0.4157753572051422,-0.4157753572051422
new york,22,1.6428571428571428,0.10855410191477226,2,2026-06-15,2026-06-29,0.34255939452233714,-0.34255939452233714
york,22,1.6428571428571428,0.10855410191477226,2,2026-06-15,2026-06-29,0.34255939452233714,-0.34255939452233714
street,16,1.6428571428571428,0.0927855098228234,2,2026-06-22,2026-06-29,0.3984513839882613,-0.3984513839882613
square,15,1.607142857142857,0.14381080871160395,1,2026-06-29,2026-06-29,0.40178571428571425,-0.40178571428571425
shirt,19,1.5357142857142854,0.0399079125625125,3,2026-06-15,2026-06-29,0.3433961536874676,-0.3433961536874676
madison,14,1.5,0.14381080871160382,1,2026-06-29,2026-06-29,0.3872983346207417,-0.3872983346207417
bazaar,14,1.5,0.14381080871160382,1,2026-06-29,2026-06-29,0.3872983346207417,-0.3872983346207417
madison square garden,14,1.5,0.14381080871160382,1,2026-06-29,2026-06-29,0.3872983346207417,-0.3872983346207417
madison square,14,1.5,0.14381080871160382,1,2026-06-29,2026-06-29,0.3872983346207417,-0.3872983346207417
square garden,14,1.5,0.14381080871160382,1,2026-06-29,2026-06-29,0.3872983346207417,-0.3872983346207417
summer trends,32,1.4285714285714284,0.013616251857243382,6,2026-05-25,2026-06-29,0.24868236565099688,-0.24868236565099688
girls,14,1.4285714285714284,0.1259647531357957,2,2026-06-15,2026-06-29,0.3688555567816587,-0.3688555567816587
swift wedding,13,1.3928571428571428,0.14381080871160395,1,2026-06-29,2026-06-29,0.3722567298065911,-0.3722567298065911
according,13,1.3928571428571428,0.14381080871160395,1,2026-06-29,2026-06-29,0.3722567298065911,-0.3722567298065911
world cup,15,1.3928571428571428,0.030714729184636688,2,2026-06-22,2026-06-29,0.3482142857142857,-0.3482142857142857
just,17,1.3928571428571428,0.1693279622678587,3,2026-05-25,2026-06-29,0.3282995769794685,-0.3282995769794685
cup,15,1.3928571428571428,0.030714729184636688,2,2026-06-22,2026-06-29,0.3482142857142857,-0.3482142857142857
luxury,17,1.3928571428571428,0.12729994243189457,3,2026-05-25,2026-06-29,0.3282995769794685,-0.3282995769794685
make,13,1.357142857142857,0.1116106997505095,2,2026-06-22,2026-06-29,0.3627116854525759,-0.3627116854525759
latest,13,1.3214285714285714,0.12464949020931111,2,2026-06-15,2026-06-29,0.3531666410985608,-0.3531666410985608
heat,12,1.2857142857142856,0.14381080871160395,1,2026-06-29,2026-06-29,0.35659298328764727,-0.35659298328764727
fans,12,1.2857142857142856,0.14381080871160395,1,2026-06-29,2026-06-29,0.35659298328764727,-0.35659298328764727
outside,12,1.2857142857142856,0.14381080871160395,1,2026-06-29,2026-06-29,0.35659298328764727,-0.35659298328764727
paris,13,1.25,0.05952862799914572,3,2026-06-15,2026-06-29,0.33407655239053047,-0.33407655239053047
taylor swift wedding,11,1.1785714285714286,0.14381080871160395,1,2026-06-29,2026-06-29,0.34022426577245807,-0.34022426577245807
