Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
fashion,251,17.82142857142857,0.016158186155342487,6,2026-06-01,2026-07-06,1.1226444763785974,-1.1226444763785974
trend,136,7.285714285714286,0.00825230353525924,6,2026-06-01,2026-07-06,0.6224605791936401,-0.6224605791936401
swift,64,5.000000000000001,0.19477921411959156,2,2026-06-29,2026-07-06,0.6201736729460424,-0.6201736729460424
summer,121,5.0,0.07337825910107855,7,2026-05-25,2026-07-06,0.45267873021259264,-0.45267873021259264
wedding,63,4.607142857142857,0.13943643498431277,4,2026-06-15,2026-07-06,0.5758928571428571,-0.5758928571428571
taylor,59,4.57142857142857,0.21045640605487115,2,2026-06-29,2026-07-06,0.5901688908506538,-0.5901688908506538
style,53,4.535714285714286,0.16045978176769624,6,2026-05-25,2026-07-06,0.6172325343917928,-0.6172325343917928
men,49,4.5,0.056219531351506154,4,2026-06-15,2026-07-06,0.6363961030678927,-0.6363961030678927
taylor swift,55,4.285714285714286,0.1996887865093775,2,2026-06-29,2026-07-06,0.5727026612409094,-0.5727026612409094
fashion trend,80,4.07142857142857,0.11645938673946203,4,2026-06-15,2026-07-06,0.4523809523809523,-0.4523809523809523
trends,108,3.8928571428571423,0.17651672683285172,7,2026-05-25,2026-07-06,0.3728680896039481,-0.3728680896039481
shorts,36,3.8571428571428568,0.14381080871160395,1,2026-07-06,2026-07-06,0.6341103796063781,-0.6341103796063781
fashion trends,43,3.571428571428571,0.10347927715595283,4,2026-06-08,2026-07-06,0.538413115317435,-0.538413115317435
outfit,33,3.4285714285714284,0.14137940934616497,2,2026-06-15,2026-07-06,0.5879951490600303,-0.5879951490600303
new,50,3.25,0.0242027714112862,4,2026-06-15,2026-07-06,0.45509102730910317,-0.45509102730910317
women,27,2.6785714285714284,0.138574153201274,2,2026-06-15,2026-07-06,0.5062024192087864,-0.5062024192087864
wear,44,2.4285714285714284,0.168167701148897,6,2026-05-25,2026-07-06,0.3620300534999659,-0.3620300534999659
men fashion,22,2.142857142857143,0.047602767784610193,2,2026-06-29,2026-07-06,0.4468166015508745,-0.4468166015508745
cosmopolitan,24,2.142857142857143,0.18825237442436574,2,2026-05-25,2026-07-06,0.42857142857142855,-0.42857142857142855
stylish,20,2.142857142857143,0.14381080871160382,1,2026-07-06,2026-07-06,0.46760976479141225,-0.46760976479141225
look,25,2.107142857142857,0.017700176540295348,4,2026-06-15,2026-07-06,0.41324471332688784,-0.41324471332688784
kelce,25,2.107142857142857,0.07479432593828869,2,2026-06-29,2026-07-06,0.41324471332688784,-0.41324471332688784
travis,24,1.9642857142857142,0.1140145860574983,2,2026-06-29,2026-07-06,0.39285714285714285,-0.39285714285714285
fashiontrends,18,1.9285714285714284,0.14381080871160395,1,2026-07-06,2026-07-06,0.4424446296075119,-0.4424446296075119
travis kelce,22,1.8214285714285714,0.09727150155521615,2,2026-06-29,2026-07-06,0.37979411131824337,-0.37979411131824337
elegant,15,1.607142857142857,0.14381080871160395,1,2026-07-06,2026-07-06,0.40178571428571425,-0.40178571428571425
ideas,15,1.607142857142857,0.14381080871160395,1,2026-07-06,2026-07-06,0.40178571428571425,-0.40178571428571425
world,22,1.5714285714285714,0.02393563702553547,3,2026-06-22,2026-07-06,0.32766550780397463,-0.32766550780397463
winter,16,1.5714285714285714,0.05294332245986581,2,2026-06-29,2026-07-06,0.38112741077138035,-0.38112741077138035
taylor swift travis,18,1.5357142857142856,0.06218854984087742,2,2026-06-29,2026-07-06,0.35231701987264835,-0.35231701987264835
swift travis,18,1.5357142857142856,0.06218854984087742,2,2026-06-29,2026-07-06,0.35231701987264835,-0.35231701987264835
best,15,1.5357142857142856,0.1271130424525711,2,2026-06-22,2026-07-06,0.3839285714285714,-0.3839285714285714
swift travis kelce,18,1.5357142857142856,0.06218854984087742,2,2026-06-29,2026-07-06,0.35231701987264835,-0.35231701987264835
looks,14,1.3928571428571428,0.06263829916616741,2,2026-06-29,2026-07-06,0.35963416786211727,-0.35963416786211727
fans,17,1.3928571428571428,0.11239018839198357,2,2026-06-29,2026-07-06,0.3282995769794685,-0.3282995769794685
street,15,1.3928571428571428,0.05272678499468617,3,2026-06-22,2026-07-06,0.3482142857142857,-0.3482142857142857
new york,28,1.357142857142857,0.16997697783049198,4,2026-06-15,2026-07-06,0.2520151018117132,-0.2520151018117132
york,28,1.357142857142857,0.16997697783049198,4,2026-06-15,2026-07-06,0.2520151018117132,-0.2520151018117132
garden,16,1.2500000000000002,0.19477921411959156,2,2026-06-29,2026-07-06,0.3031695312954163,-0.3031695312954163
dress,13,1.2142857142857142,0.031543658702899595,2,2026-06-29,2026-07-06,0.3245315080365153,-0.3245315080365153
latest,11,1.1785714285714286,0.14381080871160395,1,2026-07-06,2026-07-06,0.34022426577245807,-0.34022426577245807
fall,12,1.107142857142857,0.11458581662214991,3,2026-06-15,2026-07-06,0.3070661800532518,-0.3070661800532518
swift wedding,14,1.107142857142857,0.17218075766402213,2,2026-06-29,2026-07-06,0.2858630565057855,-0.2858630565057855
celebrity,18,1.0714285714285714,0.22887153029095764,3,2026-06-15,2026-07-06,0.2458025720041733,-0.2458025720041733
trending,12,1.0714285714285714,0.13690751126531386,2,2026-06-15,2026-07-06,0.29716081940637273,-0.29716081940637273
heels,10,1.0714285714285714,0.14381080871160382,1,2026-07-06,2026-07-06,0.323047869190461,-0.323047869190461
outfit ideas,10,1.0714285714285714,0.14381080871160382,1,2026-07-06,2026-07-06,0.323047869190461,-0.323047869190461
shirt,16,1.0714285714285714,0.18289049810636254,2,2026-06-15,2026-07-06,0.25985959825321386,-0.25985959825321386
welcome,10,1.0714285714285714,0.14381080871160382,1,2026-07-06,2026-07-06,0.323047869190461,-0.323047869190461
having,14,1.0,0.04565912378141161,3,2026-06-08,2026-07-06,0.2581988897471611,-0.2581988897471611
good,14,1.0,0.04565912378141161,4,2026-06-08,2026-07-06,0.2581988897471611,-0.2581988897471611
world cup,15,0.9642857142857144,0.06251507954413425,3,2026-06-22,2026-07-06,0.2410714285714286,-0.2410714285714286
cup,15,0.9642857142857144,0.06251507954413425,3,2026-06-22,2026-07-06,0.2410714285714286,-0.2410714285714286
just,12,0.9642857142857142,0.03347339947365238,3,2026-06-15,2026-07-06,0.26744473746573544,-0.26744473746573544
taylor swift wedding,12,0.9642857142857142,0.14381080871160382,2,2026-06-29,2026-07-06,0.26744473746573544,-0.26744473746573544
menswear,9,0.9642857142857142,0.14381080871160395,1,2026-07-06,2026-07-06,0.30493391723052227,-0.30493391723052227
dresses,9,0.9642857142857142,0.14381080871160395,1,2026-07-06,2026-07-06,0.30493391723052227,-0.30493391723052227
perfect,10,0.9642857142857142,0.13742256491109284,2,2026-06-15,2026-07-06,0.2907430822714149,-0.2907430822714149
viral,9,0.9642857142857142,0.14381080871160395,1,2026-07-06,2026-07-06,0.30493391723052227,-0.30493391723052227
ootd,9,0.9285714285714285,0.09807880188707767,2,2026-06-29,2026-07-06,0.2936400684442066,-0.2936400684442066
casual,12,0.9285714285714285,0.08937248718195083,3,2026-06-15,2026-07-06,0.25753937681885636,-0.25753937681885636
photos,10,0.8928571428571428,0.018295790711832093,3,2026-06-22,2026-07-06,0.2692065576587175,-0.2692065576587175
madison,11,0.8571428571428571,0.19968878650937766,2,2026-06-29,2026-07-06,0.24743582965269675,-0.24743582965269675
fashion shorts,8,0.8571428571428571,0.14381080871160395,1,2026-07-06,2026-07-06,0.2857142857142857,-0.2857142857142857
madison square garden,11,0.8571428571428571,0.19968878650937766,2,2026-06-29,2026-07-06,0.24743582965269675,-0.24743582965269675
square,11,0.8571428571428571,0.19968878650937766,2,2026-06-29,2026-07-06,0.24743582965269675,-0.24743582965269675
hola,8,0.8571428571428571,0.14381080871160395,1,2026-07-06,2026-07-06,0.2857142857142857,-0.2857142857142857
kelce wedding,10,0.8571428571428571,0.05797277355753995,2,2026-06-29,2026-07-06,0.2584382953523688,-0.2584382953523688
easy,8,0.8571428571428571,0.14381080871160395,1,2026-07-06,2026-07-06,0.2857142857142857,-0.2857142857142857
paris,8,0.8571428571428571,0.14381080871160395,1,2026-07-06,2026-07-06,0.2857142857142857,-0.2857142857142857
shop,8,0.8571428571428571,0.14381080871160395,1,2026-07-06,2026-07-06,0.2857142857142857,-0.2857142857142857
premium,10,0.8571428571428571,0.088826096850632,2,2026-06-22,2026-07-06,0.2584382953523688,-0.2584382953523688
square garden,11,0.8571428571428571,0.19968878650937766,2,2026-06-29,2026-07-06,0.24743582965269675,-0.24743582965269675
travis kelce wedding,10,0.8571428571428571,0.05797277355753995,2,2026-06-29,2026-07-06,0.2584382953523688,-0.2584382953523688
madison square,11,0.8571428571428571,0.19968878650937766,2,2026-06-29,2026-07-06,0.24743582965269675,-0.24743582965269675
coastal,12,0.857142857142857,0.011724811003954652,3,2026-06-22,2026-07-06,0.23772865552509817,-0.23772865552509817
know,11,0.8214285714285714,0.042057410531410454,3,2026-06-22,2026-07-06,0.23712600341716772,-0.23712600341716772
like,8,0.8214285714285714,0.0927855098228234,2,2026-06-29,2026-07-06,0.2738095238095238,-0.2738095238095238
discover,9,0.7857142857142857,0.18267987517902767,2,2026-06-01,2026-07-06,0.24846467329894406,-0.24846467329894406
love,9,0.7857142857142857,0.044460791581261566,2,2026-06-29,2026-07-06,0.24846467329894406,-0.24846467329894406
elle,14,0.7857142857142857,0.01574451274477176,4,2026-06-08,2026-07-06,0.2028705562299123,-0.2028705562299123
according,13,0.7857142857142856,0.26759006956669723,2,2026-06-22,2026-06-29,0.20999097578833342,-0.20999097578833342
football,14,0.75,0.0392810563866195,4,2026-06-01,2026-07-06,0.19364916731037085,-0.19364916731037085
looking,7,0.75,0.14381080871160382,1,2026-07-06,2026-07-06,0.2651650429449553,-0.2651650429449553
men fashion trends,7,0.75,0.14381080871160382,1,2026-07-06,2026-07-06,0.2651650429449553,-0.2651650429449553
msg,10,0.7142857142857142,0.3632174676491228,1,2026-06-29,2026-06-29,0.215365246126974,-0.215365246126974
outside,10,0.7142857142857142,0.3632174676491228,1,2026-06-29,2026-06-29,0.215365246126974,-0.215365246126974
color,8,0.7142857142857142,0.03431659920639645,2,2026-06-29,2026-07-06,0.23809523809523805,-0.23809523809523805
fashion week,8,0.7142857142857142,0.09251500555042778,2,2026-06-22,2026-07-06,0.23809523809523805,-0.23809523809523805
jerseys,8,0.7142857142857142,0.03431659920639645,2,2026-06-29,2026-07-06,0.23809523809523805,-0.23809523809523805
high,12,0.7142857142857142,0.05241174239164076,5,2026-06-08,2026-07-06,0.19810721293758182,-0.19810721293758182
week,8,0.7142857142857142,0.09251500555042778,2,2026-06-22,2026-07-06,0.23809523809523805,-0.23809523809523805
dior,8,0.7142857142857142,0.03431659920639645,2,2026-06-29,2026-07-06,0.23809523809523805,-0.23809523809523805
couture,7,0.7142857142857142,0.08618482745881663,2,2026-06-29,2026-07-06,0.25253813613805265,-0.25253813613805265
black,7,0.6785714285714285,0.10990143152899716,2,2026-06-22,2026-07-06,0.23991122933115,-0.23991122933115
iconic,7,0.6785714285714285,0.044855242704474156,2,2026-06-29,2026-07-06,0.23991122933115,-0.23991122933115
streetwear,40,0.6785714285714284,0.2629210711957986,6,2026-06-01,2026-07-06,0.10597505271012551,-0.10597505271012551
knitted,6,0.6428571428571428,0.14381080871160395,1,2026-07-06,2026-07-06,0.24297716122021748,-0.24297716122021748
collection,6,0.6428571428571428,0.14381080871160395,1,2026-07-06,2026-07-06,0.24297716122021748,-0.24297716122021748
celebrate,6,0.6428571428571428,0.14381080871160395,1,2026-07-06,2026-07-06,0.24297716122021748,-0.24297716122021748
cozy,7,0.6428571428571428,0.13661753617335823,2,2026-06-15,2026-07-06,0.22728432252424738,-0.22728432252424738
trend paris,6,0.6428571428571428,0.14381080871160395,1,2026-07-06,2026-07-06,0.24297716122021748,-0.24297716122021748
trend cosmopolitan,6,0.6428571428571428,0.14381080871160395,1,2026-07-06,2026-07-06,0.24297716122021748,-0.24297716122021748
sweater women,6,0.6428571428571428,0.14381080871160395,1,2026-07-06,2026-07-06,0.24297716122021748,-0.24297716122021748
sweater women cozy,6,0.6428571428571428,0.14381080871160395,1,2026-07-06,2026-07-06,0.24297716122021748,-0.24297716122021748
cotton,8,0.6428571428571428,0.09126712647458012,2,2026-06-22,2026-07-06,0.21428571428571427,-0.21428571428571427
did,10,0.6428571428571428,0.294106513811431,2,2026-06-22,2026-06-29,0.1938287215142766,-0.1938287215142766
stylish outfit ideas,6,0.6428571428571428,0.14381080871160395,1,2026-07-06,2026-07-06,0.24297716122021748,-0.24297716122021748
winter fashion shorts,6,0.6428571428571428,0.14381080871160395,1,2026-07-06,2026-07-06,0.24297716122021748,-0.24297716122021748
news,10,0.6428571428571428,0.294106513811431,2,2026-06-22,2026-06-29,0.1938287215142766,-0.1938287215142766
sporty,10,0.6428571428571428,0.06251507954413434,3,2026-06-22,2026-07-06,0.1938287215142766,-0.1938287215142766
rave,6,0.6428571428571428,0.14381080871160395,1,2026-07-06,2026-07-06,0.24297716122021748,-0.24297716122021748
fall winter,6,0.6428571428571428,0.14381080871160395,1,2026-07-06,2026-07-06,0.24297716122021748,-0.24297716122021748
style rave,6,0.6428571428571428,0.14381080871160395,1,2026-07-06,2026-07-06,0.24297716122021748,-0.24297716122021748
expensive,6,0.6428571428571428,0.14381080871160395,1,2026-07-06,2026-07-06,0.24297716122021748,-0.24297716122021748
stylish outfit,6,0.6428571428571428,0.14381080871160395,1,2026-07-06,2026-07-06,0.24297716122021748,-0.24297716122021748
