Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
fashion,249,12.726190476190476,0.02082020051214625,8,2026-01-05,2026-02-23,0.8048749568380946,-0.8048749568380946
style,62,4.523809523809524,0.05864404605567953,4,2026-01-12,2026-02-23,0.5699464275535966,-0.5699464275535966
trends,134,4.285714285714286,0.04456987763931384,8,2026-01-05,2026-02-23,0.36885555678165877,-0.36885555678165877
trend,85,3.988095238095238,0.0220038250111194,7,2026-01-12,2026-02-23,0.43004736932323656,-0.43004736932323656
fashiontrends,43,3.5357142857142856,0.11511176879290176,2,2026-02-16,2026-02-23,0.5330289841642607,-0.5330289841642607
week,46,3.3095238095238093,0.025970657058562146,3,2026-02-02,2026-02-23,0.48274366233827004,-0.48274366233827004
spring,80,3.238095238095238,0.10687335885022542,7,2026-01-12,2026-02-23,0.35978835978835977,-0.35978835978835977
fashion week,43,3.130952380952381,0.03099305852650364,3,2026-02-02,2026-02-23,0.4720088310949514,-0.4720088310949514
new,53,2.988095238095238,0.018453154258268635,5,2026-01-19,2026-02-23,0.4066282575651969,-0.4066282575651969
men,44,2.9761904761904763,0.08089808683641017,5,2026-01-26,2026-02-23,0.44366428124995827,-0.44366428124995827
london,31,2.4166666666666665,0.05468560232286797,2,2026-02-16,2026-02-23,0.42721034696687243,-0.42721034696687243
claire,42,2.357142857142857,0.03231321211920479,4,2026-01-19,2026-02-23,0.35946091578399675,-0.35946091578399675
marie claire,42,2.357142857142857,0.03231321211920479,4,2026-01-19,2026-02-23,0.35946091578399675,-0.35946091578399675
marie,42,2.357142857142857,0.03231321211920479,4,2026-01-19,2026-02-23,0.35946091578399675,-0.35946091578399675
london fashion week,26,2.0714285714285716,0.07575797196144078,2,2026-02-16,2026-02-23,0.3986466144404559,-0.3986466144404559
london fashion,26,2.0714285714285716,0.07575797196144078,2,2026-02-16,2026-02-23,0.3986466144404559,-0.3986466144404559
outfit,25,2.0357142857142856,0.10206734214612921,2,2026-02-16,2026-02-23,0.39923641795987463,-0.39923641795987463
streetwear,32,1.9523809523809523,0.1348324697635755,3,2026-02-09,2026-02-23,0.3398658997230291,-0.3398658997230291
shorts,23,1.9166666666666667,0.13397459621556115,1,2026-02-23,2026-02-23,0.3912379450278688,-0.3912379450278688
wear,54,1.6904761904761905,0.07774320162517737,8,2026-01-05,2026-02-23,0.22794376302328662,-0.22794376302328662
best,23,1.630952380952381,0.032281637564471624,2,2026-02-16,2026-02-23,0.3329167606758883,-0.3329167606758883
street,21,1.5833333333333333,0.03405292304468605,2,2026-02-16,2026-02-23,0.33756780089638316,-0.33756780089638316
dress,20,1.4047619047619047,0.016006652378319167,3,2026-02-09,2026-02-23,0.30654417914103693,-0.30654417914103693
fashion trends,51,1.3928571428571428,0.13341191836507627,7,2026-01-05,2026-02-23,0.19315453261414228,-0.19315453261414228
street style,18,1.3571428571428572,0.03405292304468605,2,2026-02-16,2026-02-23,0.31134992453861954,-0.31134992453861954
women,17,1.2976190476190477,0.0399687536136535,2,2026-02-16,2026-02-23,0.30585174265608606,-0.30585174265608606
clothing,16,1.1666666666666667,0.0273960439091121,2,2026-02-16,2026-02-23,0.28295822920905517,-0.28295822920905517
winter,28,1.1666666666666667,0.008210434939271717,6,2026-01-12,2026-02-23,0.21664456120656053,-0.21664456120656053
elle,22,1.119047619047619,0.14855122467528314,3,2026-01-26,2026-02-23,0.23333755858767893,-0.23333755858767893
york,22,1.0714285714285714,0.09059092354748613,4,2026-01-26,2026-02-23,0.22340830077543725,-0.22340830077543725
new york,22,1.0714285714285714,0.09059092354748613,4,2026-01-26,2026-02-23,0.22340830077543725,-0.22340830077543725
casual,12,1.0,0.1339745962155613,1,2026-02-23,2026-02-23,0.2773500981126146,-0.2773500981126146
look,16,1.0,0.05779898403493284,3,2026-01-19,2026-02-23,0.24253562503633297,-0.24253562503633297
