Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
fashion,250,19.71428571428571,0.1273696691965085,7,2026-01-05,2026-02-16,1.2443546803928118,-1.2443546803928118
new,92,9.321428571428571,0.07903483622900226,2,2026-02-09,2026-02-16,0.9665871154451464,-0.9665871154451464
trend,114,9.0,0.11739704581440051,5,2026-01-12,2026-02-16,0.8392543274162825,-0.8392543274162825
trends,118,6.714285714285713,0.20046186771087401,7,2026-01-05,2026-02-16,0.6154975622903703,-0.6154975622903703
wear,77,5.75,0.14602451961877866,6,2026-01-05,2026-02-16,0.6510592946331425,-0.6510592946331425
style,62,5.642857142857142,0.08126320168563343,5,2026-01-12,2026-02-16,0.7109331754221178,-0.7109331754221178
new york,49,5.107142857142857,0.10970923160557035,2,2026-02-09,2026-02-16,0.7222590693548306,-0.7222590693548306
york,49,5.107142857142857,0.10970923160557035,2,2026-02-09,2026-02-16,0.7222590693548306,-0.7222590693548306
spring,74,5.0,0.14422992599125126,6,2026-01-12,2026-02-16,0.5773502691896257,-0.5773502691896257
fashiontrends,45,4.821428571428571,0.14381080871160382,1,2026-02-16,2026-02-16,0.7108808600325397,-0.7108808600325397
week,46,4.678571428571428,0.10409537242110535,3,2026-02-02,2026-02-16,0.6824397816508637,-0.6824397816508637
fashion week,43,4.392857142857142,0.11134817053795534,3,2026-02-02,2026-02-16,0.6622481318404451,-0.6622481318404451
fashion trends,67,3.964285714285714,0.17942628516610187,6,2026-01-05,2026-02-16,0.4807402567684457,-0.4807402567684457
claire,48,3.9285714285714284,0.1102151864334796,5,2026-01-19,2026-02-16,0.5612244897959183,-0.5612244897959183
marie,48,3.9285714285714284,0.1102151864334796,5,2026-01-19,2026-02-16,0.5612244897959183,-0.5612244897959183
marie claire,48,3.9285714285714284,0.1102151864334796,5,2026-01-19,2026-02-16,0.5612244897959183,-0.5612244897959183
new york fashion,37,3.892857142857143,0.12098451887591648,2,2026-02-09,2026-02-16,0.6315048179733256,-0.6315048179733256
york fashion,37,3.892857142857143,0.12098451887591648,2,2026-02-09,2026-02-16,0.6315048179733256,-0.6315048179733256
york fashion week,37,3.892857142857143,0.12098451887591648,2,2026-02-09,2026-02-16,0.6315048179733256,-0.6315048179733256
streetwear,43,3.1785714285714284,0.05731384939830783,4,2026-01-05,2026-02-16,0.47918767263251716,-0.47918767263251716
elle,30,3.0,0.13897924821948077,2,2026-01-26,2026-02-16,0.5388159060803247,-0.5388159060803247
