Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
fashion,193,8.083333333333334,0.021585911945080978,8,2026-04-06,2026-05-25,0.5803495115493383,-0.5803495115493383
trends,98,4.309523809523809,0.005693895241621566,6,2026-04-20,2026-05-25,0.43312343943313664,-0.43312343943313664
summer,75,3.5357142857142856,0.01278946019330456,6,2026-04-20,2026-05-25,0.40557424380688595,-0.40557424380688595
wear,65,2.4404761904761907,0.21950117495938617,5,2026-04-13,2026-05-25,0.30040185298527633,-0.30040185298527633
men,29,2.2976190476190474,0.0698297213194314,2,2026-05-18,2026-05-25,0.4194859269781629,-0.4194859269781629
fashiontrends,27,2.25,0.1339745962155613,1,2026-05-25,2026-05-25,0.4252100321353806,-0.4252100321353806
fashion trends,47,2.2023809523809526,0.0035982846774825533,5,2026-04-27,2026-05-25,0.31788630892881187,-0.31788630892881187
style,38,2.142857142857143,0.017171868397064326,4,2026-04-27,2026-05-25,0.3431317581537581,-0.3431317581537581
women,26,2.0714285714285716,0.07575797196144078,2,2026-05-18,2026-05-25,0.3986466144404559,-0.3986466144404559
trend,71,2.0595238095238093,0.1323643644375679,6,2026-04-13,2026-05-25,0.24271720862157287,-0.24271720862157287
outfit,23,1.75,0.06133920532969498,3,2026-05-04,2026-05-25,0.3572172541558802,-0.3572172541558802
look,20,1.2857142857142858,0.0062339606053645,4,2026-05-04,2026-05-25,0.28056585887484736,-0.28056585887484736
streetwear,30,1.2619047619047619,0.0004863145094153639,6,2026-04-20,2026-05-25,0.22664478589093023,-0.22664478589093023
stylish,22,1.2619047619047619,0.11549212815313942,4,2026-04-20,2026-05-25,0.26312533202440386,-0.26312533202440386
trending,15,1.1071428571428572,0.11884378014922208,2,2026-05-04,2026-05-25,0.2767857142857143,-0.2767857142857143
new,28,1.0714285714285714,0.12619195050306126,4,2026-04-06,2026-05-25,0.19895929090398415,-0.19895929090398415
looks,16,1.0476190476190477,0.007710591383964762,3,2026-05-11,2026-05-25,0.2540849405142536,-0.2540849405142536
