Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
fashion,254,13.5,0.11395289311433977,7,2026-06-29,2026-08-10,0.8454027929649518,-0.8454027929649518
trends,134,6.7857142857142865,0.07923083983291317,7,2026-06-29,2026-08-10,0.5840212982376265,-0.5840212982376265
trend,135,6.25,0.13963100907041032,7,2026-06-29,2026-08-10,0.5359330785703401,-0.5359330785703401
style,55,5.25,0.07742314429051415,4,2026-07-13,2026-08-10,0.701560760020114,-0.701560760020114
copenhagen,53,5.178571428571428,0.04953945213061467,2,2026-08-03,2026-08-10,0.7047143109197634,-0.7047143109197634
fall,72,4.285714285714286,0.05564856725673789,6,2026-07-06,2026-08-10,0.5016049165548453,-0.5016049165548453
women,42,4.285714285714286,0.11056669073123572,3,2026-07-27,2026-08-10,0.6535653014254486,-0.6535653014254486
week,41,3.8571428571428568,0.03956273075916565,3,2026-07-20,2026-08-10,0.5951700641394972,-0.5951700641394972
outfit,41,3.6071428571428568,0.13454918313353165,4,2026-07-13,2026-08-10,0.5565942266489743,-0.5565942266489743
whowhatwear,56,3.3571428571428568,0.09729424893240068,7,2026-06-29,2026-08-10,0.44466443415755036,-0.44466443415755036
fashion week,34,3.1071428571428568,0.03022268220791564,3,2026-07-20,2026-08-10,0.5252030011527209,-0.5252030011527209
copenhagen fashion,33,3.1071428571428568,0.0332211702778046,2,2026-08-03,2026-08-10,0.5328706038356523,-0.5328706038356523
copenhagen fashion week,33,3.1071428571428568,0.0332211702778046,2,2026-08-03,2026-08-10,0.5328706038356523,-0.5328706038356523
wear,28,2.892857142857143,0.14098306495791327,2,2026-07-20,2026-08-10,0.5371900854407572,-0.5371900854407572
look,32,2.642857142857143,0.10918758298694961,4,2026-06-29,2026-08-10,0.4600623764543443,-0.4600623764543443
shorts,29,2.571428571428571,0.10546701504746385,4,2026-07-13,2026-08-10,0.46947647786157093,-0.46947647786157093
autumn,24,2.571428571428571,0.14381080871160395,1,2026-08-10,2026-08-10,0.5142857142857142,-0.5142857142857142
new,47,2.5,0.0631378403582845,5,2026-07-13,2026-08-10,0.36084391824351614,-0.36084391824351614
stylish,25,2.5,0.12986156281697822,3,2026-07-20,2026-08-10,0.4902903378454601,-0.4902903378454601
cosmopolitan,20,2.142857142857143,0.14381080871160382,1,2026-08-10,2026-08-10,0.46760976479141225,-0.46760976479141225
shoe,23,2.0714285714285716,0.09419538316793369,3,2026-07-20,2026-08-10,0.4228285865518582,-0.4228285865518582
best,21,1.8928571428571428,0.05596780665979205,3,2026-07-20,2026-08-10,0.4035584988159769,-0.4035584988159769
fashion trends,47,1.8928571428571426,0.19903289512451566,6,2026-07-06,2026-08-10,0.2732103952415193,-0.2732103952415193
men,29,1.857142857142857,0.25214863777559654,4,2026-06-29,2026-08-10,0.33906634512224565,-0.33906634512224565
fashiontrends,17,1.7857142857142856,0.11901186644196292,2,2026-08-03,2026-08-10,0.42089689356342114,-0.42089689356342114
perfect,19,1.7857142857142854,0.055323937466686686,3,2026-07-20,2026-08-10,0.39929785312496235,-0.39929785312496235
ideas,19,1.7499999999999996,0.08785309047365501,3,2026-07-20,2026-08-10,0.3913118960624631,-0.3913118960624631
knitted,16,1.7142857142857142,0.14381080871160395,1,2026-08-10,2026-08-10,0.4157753572051422,-0.4157753572051422
trendy,17,1.607142857142857,0.1369075112653137,2,2026-07-20,2026-08-10,0.37880720420707903,-0.37880720420707903
outfit ideas,17,1.607142857142857,0.1369075112653137,2,2026-07-20,2026-08-10,0.37880720420707903,-0.37880720420707903
dress,20,1.5714285714285714,0.13604783241956317,4,2026-07-13,2026-08-10,0.3429138275137023,-0.3429138275137023
claire,20,1.5,0.0066589435096328685,4,2026-07-20,2026-08-10,0.3273268353539886,-0.3273268353539886
marie claire,20,1.5,0.0066589435096328685,4,2026-07-20,2026-08-10,0.3273268353539886,-0.3273268353539886
marie,20,1.5,0.0066589435096328685,4,2026-07-20,2026-08-10,0.3273268353539886,-0.3273268353539886
shirt,23,1.392857142857143,0.013019277697569408,5,2026-07-13,2026-08-10,0.28431577371590466,-0.28431577371590466
coming,13,1.3928571428571428,0.14381080871160395,1,2026-08-10,2026-08-10,0.3722567298065911,-0.3722567298065911
according,18,1.357142857142857,0.17982290840594364,3,2026-06-29,2026-08-10,0.3113499245386195,-0.3113499245386195
knitwear,12,1.2857142857142856,0.14381080871160395,1,2026-08-10,2026-08-10,0.35659298328764727,-0.35659298328764727
knitted fashion,12,1.2857142857142856,0.14381080871160395,1,2026-08-10,2026-08-10,0.35659298328764727,-0.35659298328764727
elle,28,1.2857142857142856,0.13661753617335823,4,2026-06-29,2026-08-10,0.23875114908478096,-0.23875114908478096
scandi,12,1.2857142857142856,0.14381080871160395,1,2026-08-10,2026-08-10,0.35659298328764727,-0.35659298328764727
trending,15,1.2857142857142856,0.13842683516622326,2,2026-07-20,2026-08-10,0.3214285714285714,-0.3214285714285714
home,11,1.1785714285714286,0.14381080871160395,1,2026-08-10,2026-08-10,0.34022426577245807,-0.34022426577245807
shoes,14,1.1428571428571428,0.02785156186883155,3,2026-07-20,2026-08-10,0.29508444542532697,-0.29508444542532697
women knitted,10,1.0714285714285714,0.14381080871160382,1,2026-08-10,2026-08-10,0.323047869190461,-0.323047869190461
fall whowhatwear,10,1.0714285714285714,0.14381080871160382,1,2026-08-10,2026-08-10,0.323047869190461,-0.323047869190461
coveteur,10,1.0714285714285714,0.14381080871160382,1,2026-08-10,2026-08-10,0.323047869190461,-0.323047869190461
latest,13,1.0357142857142856,0.024451409763826832,3,2026-07-20,2026-08-10,0.2768062862664395,-0.2768062862664395
know,19,1.0357142857142856,0.29015523656231695,3,2026-06-29,2026-08-10,0.23159275481247818,-0.23159275481247818
wearing,12,1.0,0.17286848589102868,2,2026-07-13,2026-08-10,0.2773500981126146,-0.2773500981126146
way,10,1.0,0.06693300214386128,2,2026-08-03,2026-08-10,0.30151134457776363,-0.30151134457776363
shoe trends,10,1.0,0.06693300214386128,2,2026-08-03,2026-08-10,0.30151134457776363,-0.30151134457776363
vogue,36,1.0,0.2297146126500774,6,2026-06-29,2026-08-10,0.1643989873053573,-0.1643989873053573
meesho,9,0.9642857142857142,0.14381080871160395,1,2026-08-10,2026-08-10,0.30493391723052227,-0.30493391723052227
welcome,9,0.9642857142857142,0.14381080871160395,1,2026-08-10,2026-08-10,0.30493391723052227,-0.30493391723052227
basic,10,0.9642857142857142,0.13742256491109284,2,2026-07-20,2026-08-10,0.2907430822714149,-0.2907430822714149
street,16,0.9285714285714285,0.054366866650356345,4,2026-07-06,2026-08-10,0.22521165181945202,-0.22521165181945202
people,14,0.9285714285714285,0.1342082847374053,3,2026-07-20,2026-08-10,0.23975611190807816,-0.23975611190807816
summer,55,0.9285714285714284,0.5776052057280403,7,2026-06-29,2026-08-10,0.12408557660219702,-0.12408557660219702
white,13,0.9285714285714284,0.0352311026071162,4,2026-07-13,2026-08-10,0.24817115320439403,-0.24817115320439403
biggest,15,0.8928571428571429,0.09554129490274964,3,2026-07-13,2026-08-10,0.22321428571428573,-0.22321428571428573
winter,11,0.8928571428571428,0.09015539034710901,2,2026-07-27,2026-08-10,0.2577456558882258,-0.2577456558882258
just,9,0.8928571428571428,0.060352185890836955,2,2026-08-03,2026-08-10,0.282346219657891,-0.282346219657891
trends coming,8,0.8571428571428571,0.14381080871160395,1,2026-08-10,2026-08-10,0.2857142857142857,-0.2857142857142857
women knitted fashion,8,0.8571428571428571,0.14381080871160395,1,2026-08-10,2026-08-10,0.2857142857142857,-0.2857142857142857
trendy knitwear,8,0.8571428571428571,0.14381080871160395,1,2026-08-10,2026-08-10,0.2857142857142857,-0.2857142857142857
women fashion,8,0.8571428571428571,0.14381080871160395,1,2026-08-10,2026-08-10,0.2857142857142857,-0.2857142857142857
midi,8,0.8571428571428571,0.14381080871160395,1,2026-08-10,2026-08-10,0.2857142857142857,-0.2857142857142857
knitted fashion trendy,8,0.8571428571428571,0.14381080871160395,1,2026-08-10,2026-08-10,0.2857142857142857,-0.2857142857142857
fall fashion,18,0.8571428571428571,0.13842683516622326,4,2026-07-13,2026-08-10,0.19664205760333864,-0.19664205760333864
copenhagen trends,8,0.8571428571428571,0.14381080871160395,1,2026-08-10,2026-08-10,0.2857142857142857,-0.2857142857142857
fashion trendy knitwear,8,0.8571428571428571,0.14381080871160395,1,2026-08-10,2026-08-10,0.2857142857142857,-0.2857142857142857
street style,10,0.8571428571428571,0.05797277355753995,2,2026-08-03,2026-08-10,0.2584382953523688,-0.2584382953523688
copenhagen trends coming,8,0.8571428571428571,0.14381080871160395,1,2026-08-10,2026-08-10,0.2857142857142857,-0.2857142857142857
style trend,8,0.8571428571428571,0.14381080871160395,1,2026-08-10,2026-08-10,0.2857142857142857,-0.2857142857142857
shoe trend,10,0.8571428571428571,0.13842683516622306,2,2026-07-20,2026-08-10,0.2584382953523688,-0.2584382953523688
fashion trendy,8,0.8571428571428571,0.14381080871160395,1,2026-08-10,2026-08-10,0.2857142857142857,-0.2857142857142857
city,9,0.8214285714285714,0.030295541470698937,2,2026-08-03,2026-08-10,0.2597585220852597,-0.2597585220852597
inspired,9,0.8214285714285714,0.08480501393018589,3,2026-07-20,2026-08-10,0.2597585220852597,-0.2597585220852597
makes,12,0.7857142857142857,0.1724763459406126,3,2026-06-29,2026-08-10,0.21791793423134,-0.21791793423134
hot,8,0.7857142857142857,0.05294332245986581,2,2026-08-03,2026-08-10,0.2619047619047619,-0.2619047619047619
denim,7,0.75,0.14381080871160382,1,2026-08-10,2026-08-10,0.2651650429449553,-0.2651650429449553
men fashion,11,0.75,0.2730514471445225,2,2026-06-29,2026-08-10,0.21650635094610968,-0.21650635094610968
streetwear,25,0.75,0.2888206672887205,5,2026-06-29,2026-08-10,0.14708710135363803,-0.14708710135363803
stylish outfit,7,0.75,0.14381080871160382,1,2026-08-10,2026-08-10,0.2651650429449553,-0.2651650429449553
black,9,0.75,0.013655939934703444,3,2026-07-27,2026-08-10,0.23717082451262844,-0.23717082451262844
link,7,0.75,0.14381080871160382,1,2026-08-10,2026-08-10,0.2651650429449553,-0.2651650429449553
classy,7,0.75,0.14381080871160382,1,2026-08-10,2026-08-10,0.2651650429449553,-0.2651650429449553
going,9,0.7142857142857142,0.16568440861207986,2,2026-08-03,2026-08-10,0.22587697572631277,-0.22587697572631277
big,7,0.7142857142857142,0.08618482745881663,2,2026-08-03,2026-08-10,0.25253813613805265,-0.25253813613805265
runway,9,0.7142857142857142,0.02503101581845298,3,2026-07-20,2026-08-10,0.22587697572631277,-0.22587697572631277
zara,6,0.6428571428571428,0.14381080871160395,1,2026-08-10,2026-08-10,0.24297716122021748,-0.24297716122021748
block,6,0.6428571428571428,0.14381080871160395,1,2026-08-10,2026-08-10,0.24297716122021748,-0.24297716122021748
wear autumn cosmopolitan,6,0.6428571428571428,0.14381080871160395,1,2026-08-10,2026-08-10,0.24297716122021748,-0.24297716122021748
trend report,6,0.6428571428571428,0.14381080871160395,1,2026-08-10,2026-08-10,0.24297716122021748,-0.24297716122021748
