Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
fashion,221,17.535714285714285,0.04574954593971441,6,2026-01-26,2026-03-09,1.176920082536021,-1.176920082536021
trend,106,8.285714285714286,0.05118315135484977,6,2026-01-26,2026-03-09,0.8010102337806927,-0.8010102337806927
spring,99,7.571428571428572,0.0712627795387424,6,2026-01-26,2026-03-09,0.7571428571428572,-0.7571428571428572
trends,101,6.4642857142857135,0.08606184754828944,5,2026-02-02,2026-03-09,0.6400596617099216,-0.6400596617099216
wear,72,5.357142857142857,0.0469120218979087,5,2026-02-02,2026-03-09,0.6270061456935566,-0.6270061456935566
style,55,5.285714285714286,0.09883349979912981,3,2026-02-02,2026-03-09,0.7063332821971215,-0.7063332821971215
paris,48,4.821428571428571,0.07087232055551973,2,2026-03-02,2026-03-09,0.6887755102040816,-0.6887755102040816
week,56,4.464285714285714,0.06759349742118494,4,2026-02-02,2026-03-09,0.591309087975466,-0.591309087975466
fashion week,56,4.464285714285714,0.06759349742118494,4,2026-02-02,2026-03-09,0.591309087975466,-0.591309087975466
paris fashion week,37,3.6785714285714284,0.06207552949578203,2,2026-03-02,2026-03-09,0.5967430848738765,-0.5967430848738765
paris fashion,37,3.6785714285714284,0.06207552949578203,2,2026-03-02,2026-03-09,0.5967430848738765,-0.5967430848738765
fashiontrends,32,3.4285714285714284,0.14381080871160395,1,2026-03-09,2026-03-09,0.5968376775623926,-0.5968376775623926
miu,30,3.214285714285714,0.14381080871160395,1,2026-03-09,2026-03-09,0.5773027565146336,-0.5773027565146336
marie claire,44,3.071428571428571,0.21373774389694405,4,2026-01-26,2026-03-09,0.4578615382499569,-0.4578615382499569
marie,44,3.071428571428571,0.21373774389694405,4,2026-01-26,2026-03-09,0.4578615382499569,-0.4578615382499569
claire,44,3.071428571428571,0.21373774389694405,4,2026-01-26,2026-03-09,0.4578615382499569,-0.4578615382499569
streetwear,41,3.0357142857142856,0.2975259106332875,2,2026-03-02,2026-03-09,0.4684208838134933,-0.4684208838134933
new,38,2.8214285714285707,0.028845763036474025,4,2026-02-02,2026-03-09,0.45179014823578145,-0.45179014823578145
