Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
fashion,251,18.535714285714285,0.15568789534868108,7,2025-08-18,2025-09-29,1.167640246974934,-1.167640246974934
wear,76,6.57142857142857,0.1353236971569479,3,2025-09-01,2025-09-29,0.7488837881633349,-0.7488837881633349
trends,108,6.357142857142857,0.15225287512460706,7,2025-08-18,2025-09-29,0.6089038527477318,-0.6089038527477318
trend,92,6.071428571428572,0.15689703406386915,7,2025-08-18,2025-09-29,0.6295778146577583,-0.6295778146577583
style,58,5.5,0.1420745695734438,3,2025-09-01,2025-09-29,0.7160390103945313,-0.7160390103945313
men,43,4.607142857142857,0.14381080871160384,1,2025-09-29,2025-09-29,0.6945529187594911,-0.6945529187594911
week,39,4.178571428571429,0.14381080871160368,1,2025-09-29,2025-09-29,0.660690153999465,-0.660690153999465
sun,38,4.07142857142857,0.14381080871160384,1,2025-09-29,2025-09-29,0.6519503404921403,-0.6519503404921403
women,37,3.964285714285714,0.14381080871160384,1,2025-09-29,2025-09-29,0.6430920623398086,-0.6430920623398086
san joaquin valley,36,3.8571428571428568,0.14381080871160384,1,2025-09-29,2025-09-29,0.6341103796063781,-0.6341103796063781
joaquin valley sun,36,3.8571428571428568,0.14381080871160384,1,2025-09-29,2025-09-29,0.6341103796063781,-0.6341103796063781
joaquin valley,36,3.8571428571428568,0.14381080871160384,1,2025-09-29,2025-09-29,0.6341103796063781,-0.6341103796063781
san,36,3.8571428571428568,0.14381080871160384,1,2025-09-29,2025-09-29,0.6341103796063781,-0.6341103796063781
valley sun,36,3.8571428571428568,0.14381080871160384,1,2025-09-29,2025-09-29,0.6341103796063781,-0.6341103796063781
valley,36,3.8571428571428568,0.14381080871160384,1,2025-09-29,2025-09-29,0.6341103796063781,-0.6341103796063781
san joaquin,36,3.8571428571428568,0.14381080871160384,1,2025-09-29,2025-09-29,0.6341103796063781,-0.6341103796063781
joaquin,36,3.8571428571428568,0.14381080871160384,1,2025-09-29,2025-09-29,0.6341103796063781,-0.6341103796063781
new,41,3.714285714285714,0.09319039254574948,3,2025-08-18,2025-09-29,0.5731267284306271,-0.5731267284306271
