Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
fashion,189,8.071428571428571,0.1646829802968788,7,2025-10-06,2025-11-17,0.5855629733030808,-0.5855629733030808
winter,56,4.321428571428571,0.033833200715104546,5,2025-10-06,2025-11-17,0.572387197160251,-0.572387197160251
fashiontrends,37,3.964285714285714,0.14381080871160384,1,2025-11-17,2025-11-17,0.6430920623398086,-0.6430920623398086
men,37,3.892857142857143,0.12098451887591642,2,2025-11-10,2025-11-17,0.6315048179733256,-0.6315048179733256
new,54,3.0,0.0871196909124631,5,2025-10-06,2025-11-17,0.40451991747794525,-0.40451991747794525
trend,91,2.607142857142857,0.12441150929463243,7,2025-10-06,2025-11-17,0.27181343261011537,-0.27181343261011537
style,53,2.571428571428571,0.22955190759949015,4,2025-10-06,2025-11-17,0.34992710611188255,-0.34992710611188255
outfit,20,2.142857142857143,0.14381080871160368,1,2025-11-17,2025-11-17,0.46760976479141225,-0.46760976479141225
streetwear,39,2.107142857142857,0.2972264696850272,4,2025-10-06,2025-11-17,0.3331685391963114,-0.3331685391963114
dress,18,1.857142857142857,0.09807880188707765,2,2025-11-10,2025-11-17,0.4260577914739003,-0.4260577914739003
shorts,15,1.607142857142857,0.14381080871160384,1,2025-11-17,2025-11-17,0.40178571428571425,-0.40178571428571425
women,19,1.5714285714285712,0.049951281279714335,3,2025-10-20,2025-11-17,0.3513821107499669,-0.3513821107499669
best,21,1.3928571428571428,0.28282922445506425,2,2025-10-06,2025-11-17,0.29695814063817166,-0.29695814063817166
youtubeshorts,13,1.3928571428571428,0.14381080871160384,1,2025-11-17,2025-11-17,0.3722567298065911,-0.3722567298065911
trending,13,1.3928571428571428,0.14381080871160384,1,2025-11-17,2025-11-17,0.3722567298065911,-0.3722567298065911
fashion trend,36,1.357142857142857,0.0276536352050341,6,2025-10-06,2025-11-17,0.2231129113429849,-0.2231129113429849
collection,19,1.2857142857142854,0.21546955473649185,3,2025-10-13,2025-11-17,0.2874944542499729,-0.2874944542499729
shirt,11,1.1785714285714286,0.14381080871160384,1,2025-11-17,2025-11-17,0.34022426577245807,-0.34022426577245807
jeans,13,1.1785714285714286,0.03095973203941825,2,2025-11-10,2025-11-17,0.31498646368250016,-0.31498646368250016
street,23,1.1071428571428572,0.23693010817111831,4,2025-10-06,2025-11-17,0.2259945893639242,-0.2259945893639242
love,12,1.107142857142857,0.03020726212652842,2,2025-11-10,2025-11-17,0.3070661800532518,-0.3070661800532518
outfits,10,1.0714285714285714,0.14381080871160368,1,2025-11-17,2025-11-17,0.323047869190461,-0.323047869190461
clothing,10,1.0714285714285714,0.14381080871160368,1,2025-11-17,2025-11-17,0.323047869190461,-0.323047869190461
look,12,1.0357142857142856,0.052290941387097487,2,2025-11-10,2025-11-17,0.28725545875949365,-0.28725545875949365
tiktok,15,0.9642857142857144,0.031386836647661585,4,2025-10-20,2025-11-17,0.2410714285714286,-0.2410714285714286
wear,33,0.9642857142857144,0.12876287220663155,6,2025-10-06,2025-11-17,0.16537363567313354,-0.16537363567313354
street fashion,9,0.9642857142857142,0.14381080871160384,1,2025-11-17,2025-11-17,0.30493391723052227,-0.30493391723052227
wearing,26,0.9285714285714286,0.15579423226476072,6,2025-10-06,2025-11-17,0.17870365474916988,-0.17870365474916988
shoe,14,0.9285714285714285,0.20149540728253415,3,2025-10-27,2025-11-17,0.23975611190807816,-0.23975611190807816
luxury,8,0.8571428571428571,0.14381080871160384,1,2025-11-17,2025-11-17,0.2857142857142857,-0.2857142857142857
jackets,8,0.8571428571428571,0.14381080871160384,1,2025-11-17,2025-11-17,0.2857142857142857,-0.2857142857142857
fashionstyle,8,0.8571428571428571,0.14381080871160384,1,2025-11-17,2025-11-17,0.2857142857142857,-0.2857142857142857
chinese,8,0.8571428571428571,0.14381080871160384,1,2025-11-17,2025-11-17,0.2857142857142857,-0.2857142857142857
world,8,0.8571428571428571,0.14381080871160384,1,2025-11-17,2025-11-17,0.2857142857142857,-0.2857142857142857
mensfashion,8,0.8571428571428571,0.14381080871160384,1,2025-11-17,2025-11-17,0.2857142857142857,-0.2857142857142857
holiday,10,0.8214285714285714,0.10855410191477205,2,2025-11-10,2025-11-17,0.24767003304602012,-0.24767003304602012
stylish,11,0.7857142857142857,0.05811712955645892,3,2025-10-20,2025-11-17,0.2268161771816387,-0.2268161771816387
jacket,8,0.7857142857142857,0.052943322459865785,2,2025-11-10,2025-11-17,0.2619047619047619,-0.2619047619047619
chinese street fashion,7,0.75,0.14381080871160368,1,2025-11-17,2025-11-17,0.2651650429449553,-0.2651650429449553
ideas,9,0.75,0.08855680204602341,2,2025-11-10,2025-11-17,0.23717082451262844,-0.23717082451262844
mens,7,0.75,0.14381080871160368,1,2025-11-17,2025-11-17,0.2651650429449553,-0.2651650429449553
viralvideo,7,0.75,0.14381080871160368,1,2025-11-17,2025-11-17,0.2651650429449553,-0.2651650429449553
men fashion,7,0.75,0.14381080871160368,1,2025-11-17,2025-11-17,0.2651650429449553,-0.2651650429449553
latest,7,0.75,0.14381080871160368,1,2025-11-17,2025-11-17,0.2651650429449553,-0.2651650429449553
chinese street,7,0.75,0.14381080871160368,1,2025-11-17,2025-11-17,0.2651650429449553,-0.2651650429449553
november,7,0.75,0.14381080871160368,1,2025-11-17,2025-11-17,0.2651650429449553,-0.2651650429449553
new fashion,8,0.7142857142857142,0.03431659920639646,2,2025-11-10,2025-11-17,0.23809523809523805,-0.23809523809523805
black,8,0.7142857142857142,0.03431659920639646,2,2025-11-10,2025-11-17,0.23809523809523805,-0.23809523809523805
cosmopolitan,8,0.7142857142857142,0.03431659920639646,2,2025-11-10,2025-11-17,0.23809523809523805,-0.23809523809523805
rules,7,0.6785714285714285,0.04485524270447415,2,2025-11-10,2025-11-17,0.23991122933115,-0.23991122933115
easy,7,0.6785714285714285,0.04485524270447415,2,2025-11-10,2025-11-17,0.23991122933115,-0.23991122933115
looks,7,0.6785714285714285,0.04485524270447415,2,2025-11-10,2025-11-17,0.23991122933115,-0.23991122933115
trendy,6,0.6428571428571428,0.14381080871160384,1,2025-11-17,2025-11-17,0.24297716122021748,-0.24297716122021748
ytshorts,6,0.6428571428571428,0.14381080871160384,1,2025-11-17,2025-11-17,0.24297716122021748,-0.24297716122021748
video,6,0.6428571428571428,0.14381080871160384,1,2025-11-17,2025-11-17,0.24297716122021748,-0.24297716122021748
explore,6,0.6428571428571428,0.14381080871160384,1,2025-11-17,2025-11-17,0.24297716122021748,-0.24297716122021748
people,7,0.6071428571428571,0.048690706164194755,2,2025-11-10,2025-11-17,0.21465741571734476,-0.21465741571734476
just,13,0.6071428571428571,0.22193805721664497,4,2025-10-06,2025-11-17,0.16226575401825766,-0.16226575401825766
home,7,0.6071428571428571,0.048690706164194755,2,2025-11-10,2025-11-17,0.21465741571734476,-0.21465741571734476
time,6,0.6071428571428571,0.07778953814544999,2,2025-11-10,2025-11-17,0.2294784300413165,-0.2294784300413165
gifts,8,0.5714285714285715,0.36321746764912255,1,2025-11-10,2025-11-10,0.1904761904761905,-0.1904761904761905
new wave,6,0.5714285714285714,0.03674259800515242,2,2025-11-10,2025-11-17,0.21597969886241553,-0.21597969886241553
offers,7,0.5714285714285714,0.1180221468339791,2,2025-11-10,2025-11-17,0.20203050891044214,-0.20203050891044214
perfect,6,0.5714285714285714,0.03674259800515242,2,2025-11-10,2025-11-17,0.21597969886241553,-0.21597969886241553
wave,6,0.5714285714285714,0.03674259800515242,2,2025-11-10,2025-11-17,0.21597969886241553,-0.21597969886241553
designer,7,0.5714285714285714,0.1180221468339791,2,2025-11-10,2025-11-17,0.20203050891044214,-0.20203050891044214
dresses,6,0.5714285714285714,0.03674259800515242,2,2025-11-10,2025-11-17,0.21597969886241553,-0.21597969886241553
classic,7,0.5714285714285714,0.1180221468339791,2,2025-11-10,2025-11-17,0.20203050891044214,-0.20203050891044214
fashion fashionstyle,5,0.5357142857142857,0.14381080871160368,1,2025-11-17,2025-11-17,0.21870444131992664,-0.21870444131992664
fashionstyle fashion,5,0.5357142857142857,0.14381080871160368,1,2025-11-17,2025-11-17,0.21870444131992664,-0.21870444131992664
fashionstyle fashion tiktok,5,0.5357142857142857,0.14381080871160368,1,2025-11-17,2025-11-17,0.21870444131992664,-0.21870444131992664
