Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
fashion,234,18.75,0.07257138998910127,6,2026-02-23,2026-03-30,1.2231151369752042,-1.2231151369752042
trends,144,10.642857142857142,0.08169222781798577,6,2026-02-23,2026-03-30,0.8838411784433753,-0.8838411784433753
trend,131,10.321428571428571,0.07258649048790088,7,2026-02-16,2026-03-30,0.8983650459142263,-0.8983650459142263
spring,124,9.714285714285714,0.06367534379437674,6,2026-02-23,2026-03-30,0.8688721283999181,-0.8688721283999181
fashion trends,67,5.392857142857142,0.08327882549772386,5,2026-03-02,2026-03-30,0.653979988937255,-0.653979988937255
wear,64,5.071428571428571,0.125032908362163,6,2026-02-23,2026-03-30,0.6290332968452714,-0.6290332968452714
style,49,4.428571428571428,0.060886744978923324,4,2026-03-09,2026-03-30,0.6262945776223705,-0.6262945776223705
fashiontrends,31,3.321428571428571,0.14381080871160395,1,2026-03-30,2026-03-30,0.5871511665209724,-0.5871511665209724
fashion trend,51,3.25,0.026792631048899947,6,2026-02-23,2026-03-30,0.4506939094329987,-0.4506939094329987
men,28,2.9285714285714284,0.11384235005552551,2,2026-03-23,2026-03-30,0.5438220618042233,-0.5438220618042233
new,31,2.8571428571428568,0.04383062514209312,3,2026-03-16,2026-03-30,0.5050762722761053,-0.5050762722761053
outfit,25,2.6785714285714284,0.14381080871160395,1,2026-03-30,2026-03-30,0.5253110762629929,-0.5253110762629929
women,27,2.571428571428571,0.0497896585661565,3,2026-03-16,2026-03-30,0.48595432244043496,-0.48595432244043496
claire,23,2.392857142857143,0.10757306222310836,2,2026-03-23,2026-03-30,0.4884399189478361,-0.4884399189478361
shorts,22,2.2857142857142856,0.10599667879145537,2,2026-03-23,2026-03-30,0.4766043749875995,-0.4766043749875995
elle,26,2.214285714285714,0.16388744710426545,3,2026-02-23,2026-03-30,0.42613948440186655,-0.42613948440186655
dress,20,2.142857142857143,0.14381080871160382,1,2026-03-30,2026-03-30,0.46760976479141225,-0.46760976479141225
marie claire,18,1.857142857142857,0.09807880188707767,2,2026-03-23,2026-03-30,0.4260577914739003,-0.4260577914739003
marie,18,1.857142857142857,0.09807880188707767,2,2026-03-23,2026-03-30,0.4260577914739003,-0.4260577914739003
people,17,1.8214285714285714,0.14381080871160382,1,2026-03-30,2026-03-30,0.4293148314346896,-0.4293148314346896
mensfashion,17,1.8214285714285714,0.14381080871160382,1,2026-03-30,2026-03-30,0.4293148314346896,-0.4293148314346896
look,17,1.7857142857142856,0.11901186644196292,2,2026-03-23,2026-03-30,0.42089689356342114,-0.42089689356342114
summer,23,1.7500000000000002,0.08785309047365497,3,2026-03-02,2026-03-30,0.35721725415588024,-0.35721725415588024
spring fashion,31,1.75,0.020095145427211122,6,2026-02-23,2026-03-30,0.30935921676911454,-0.30935921676911454
best,19,1.6785714285714282,0.048487443573784726,3,2026-03-16,2026-03-30,0.3753399819374646,-0.3753399819374646
streetwear,26,1.6428571428571428,0.027500638846496322,5,2026-02-16,2026-03-30,0.3161680045562236,-0.3161680045562236
season,20,1.6428571428571428,0.08640469317829796,3,2026-03-09,2026-03-30,0.35850081967341607,-0.35850081967341607
outfits,15,1.607142857142857,0.14381080871160395,1,2026-03-30,2026-03-30,0.40178571428571425,-0.40178571428571425
good,17,1.5714285714285714,0.10815337281929358,3,2026-03-09,2026-03-30,0.37038926633581065,-0.37038926633581065
denim,14,1.5,0.14381080871160382,1,2026-03-30,2026-03-30,0.3872983346207417,-0.3872983346207417
bazaar,16,1.4285714285714284,0.09251500555042778,2,2026-03-16,2026-03-30,0.3464794643376185,-0.3464794643376185
harper bazaar,16,1.4285714285714284,0.09251500555042778,2,2026-03-16,2026-03-30,0.3464794643376185,-0.3464794643376185
harper,16,1.4285714285714284,0.09251500555042778,2,2026-03-16,2026-03-30,0.3464794643376185,-0.3464794643376185
biggest,16,1.4285714285714284,0.16202055539598145,2,2026-03-02,2026-03-30,0.3464794643376185,-0.3464794643376185
wedding,13,1.3928571428571428,0.14381080871160395,1,2026-03-30,2026-03-30,0.3722567298065911,-0.3722567298065911
jeans,13,1.3928571428571428,0.14381080871160395,1,2026-03-30,2026-03-30,0.3722567298065911,-0.3722567298065911
vogue,30,1.3571428571428574,0.0022685459770553987,5,2026-03-02,2026-03-30,0.24375005275062314,-0.24375005275062314
wearing,16,1.2857142857142856,0.09126712647458012,2,2026-03-16,2026-03-30,0.31183151790385666,-0.31183151790385666
week,23,1.2500000000000002,0.15416432860824664,5,2026-02-23,2026-03-30,0.25515518153991446,-0.25515518153991446
fall,20,1.2142857142857142,0.14558451809420114,3,2026-02-23,2026-03-30,0.2649788667151336,-0.2649788667151336
white,11,1.1785714285714286,0.14381080871160395,1,2026-03-30,2026-03-30,0.34022426577245807,-0.34022426577245807
days,11,1.1785714285714286,0.14381080871160395,1,2026-03-30,2026-03-30,0.34022426577245807,-0.34022426577245807
girls,11,1.1785714285714286,0.14381080871160395,1,2026-03-30,2026-03-30,0.34022426577245807,-0.34022426577245807
trending,11,1.1785714285714286,0.14381080871160395,1,2026-03-30,2026-03-30,0.34022426577245807,-0.34022426577245807
travel,11,1.1785714285714286,0.14381080871160395,1,2026-03-30,2026-03-30,0.34022426577245807,-0.34022426577245807
trend fashion,10,1.0714285714285714,0.14381080871160382,1,2026-03-30,2026-03-30,0.323047869190461,-0.323047869190461
trend hunter,16,1.0714285714285714,0.22348451973850403,3,2026-02-16,2026-03-30,0.25985959825321386,-0.25985959825321386
viral,10,1.0714285714285714,0.14381080871160382,1,2026-03-30,2026-03-30,0.323047869190461,-0.323047869190461
men fashion,10,1.0714285714285714,0.14381080871160382,1,2026-03-30,2026-03-30,0.323047869190461,-0.323047869190461
jacket,10,1.0714285714285714,0.14381080871160382,1,2026-03-30,2026-03-30,0.323047869190461,-0.323047869190461
hunter,16,1.0714285714285714,0.22348451973850403,3,2026-02-16,2026-03-30,0.25985959825321386,-0.25985959825321386
street,14,1.0357142857142856,0.11028121179898549,3,2026-03-09,2026-03-30,0.26742027866670254,-0.26742027866670254
know,14,1.0,0.1617574846520378,3,2026-03-02,2026-03-30,0.2581988897471611,-0.2581988897471611
cosmopolitan,12,1.0,0.17286848589102868,2,2026-03-02,2026-03-30,0.2773500981126146,-0.2773500981126146
attention,9,0.9642857142857142,0.14381080871160395,1,2026-03-30,2026-03-30,0.30493391723052227,-0.30493391723052227
love,9,0.9642857142857142,0.14381080871160395,1,2026-03-30,2026-03-30,0.30493391723052227,-0.30493391723052227
street style,13,0.9642857142857141,0.1563041034082874,2,2026-03-09,2026-03-30,0.2577161975584092,-0.2577161975584092
vintage,12,0.9285714285714286,0.21294437647760256,2,2026-03-23,2026-03-30,0.2575393768188564,-0.2575393768188564
instyle,10,0.9285714285714285,0.09931616811350437,2,2026-03-16,2026-03-30,0.2799748199650662,-0.2799748199650662
spring fashion trends,18,0.9285714285714285,0.06430325950640156,5,2026-03-02,2026-03-30,0.21302889573695016,-0.21302889573695016
shirt,9,0.8928571428571428,0.060352185890836955,2,2026-03-23,2026-03-30,0.282346219657891,-0.282346219657891
luxury,13,0.8928571428571427,0.16619449679038004,3,2026-02-23,2026-03-30,0.23862610885037888,-0.23862610885037888
home,9,0.8571428571428571,0.036742598005152484,2,2026-03-23,2026-03-30,0.27105237087157535,-0.27105237087157535
come,9,0.8571428571428571,0.036742598005152484,2,2026-03-23,2026-03-30,0.27105237087157535,-0.27105237087157535
clothes,8,0.8571428571428571,0.14381080871160395,1,2026-03-30,2026-03-30,0.2857142857142857,-0.2857142857142857
fashion people,8,0.8571428571428571,0.14381080871160395,1,2026-03-30,2026-03-30,0.2857142857142857,-0.2857142857142857
spring wear,8,0.8571428571428571,0.14381080871160395,1,2026-03-30,2026-03-30,0.2857142857142857,-0.2857142857142857
make,8,0.8571428571428571,0.14381080871160395,1,2026-03-30,2026-03-30,0.2857142857142857,-0.2857142857142857
mensstyle,8,0.8571428571428571,0.14381080871160395,1,2026-03-30,2026-03-30,0.2857142857142857,-0.2857142857142857
magazine,8,0.8571428571428571,0.14381080871160395,1,2026-03-30,2026-03-30,0.2857142857142857,-0.2857142857142857
forget,8,0.8571428571428571,0.14381080871160395,1,2026-03-30,2026-03-30,0.2857142857142857,-0.2857142857142857
life,8,0.8571428571428571,0.14381080871160395,1,2026-03-30,2026-03-30,0.2857142857142857,-0.2857142857142857
actually,8,0.8571428571428571,0.14381080871160395,1,2026-03-30,2026-03-30,0.2857142857142857,-0.2857142857142857
stylish,8,0.8571428571428571,0.14381080871160395,1,2026-03-30,2026-03-30,0.2857142857142857,-0.2857142857142857
suddenly,8,0.8571428571428571,0.14381080871160395,1,2026-03-30,2026-03-30,0.2857142857142857,-0.2857142857142857
mensstyle mensfashion,8,0.8571428571428571,0.14381080871160395,1,2026-03-30,2026-03-30,0.2857142857142857,-0.2857142857142857
men fashion trends,8,0.8571428571428571,0.14381080871160395,1,2026-03-30,2026-03-30,0.2857142857142857,-0.2857142857142857
major,8,0.8571428571428571,0.14381080871160395,1,2026-03-30,2026-03-30,0.2857142857142857,-0.2857142857142857
