Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
fashion,208,17.07142857142857,0.086717700530848,6,2026-07-06,2026-08-10,1.18085540617137,-1.18085540617137
trends,141,10.678571428571429,0.12075069238839443,6,2026-07-06,2026-08-10,0.8961258076096787,-0.8961258076096787
trend,108,8.571428571428571,0.08853286215325226,7,2026-06-29,2026-08-10,0.8209939587609868,-0.8209939587609868
fall,102,8.357142857142856,0.12196283120084463,5,2026-07-06,2026-08-10,0.8234537538944449,-0.8234537538944449
wear,79,7.892857142857142,0.11663158537262908,4,2026-07-20,2026-08-10,0.8824482554061669,-0.8824482554061669
outfit,44,4.535714285714286,0.13593767496928572,3,2026-07-20,2026-08-10,0.6761443646249363,-0.6761443646249363
women,43,4.392857142857142,0.11134817053795534,3,2026-07-27,2026-08-10,0.6622481318404451,-0.6622481318404451
men,44,3.9285714285714284,0.18181688880829724,3,2026-06-29,2026-08-10,0.5856368512499449,-0.5856368512499449
shorts,38,3.928571428571428,0.1300799461560549,3,2026-07-20,2026-08-10,0.6290748899485565,-0.6290748899485565
autumn,35,3.75,0.14381080871160382,1,2026-08-10,2026-08-10,0.625,-0.625
elle,42,3.714285714285714,0.08968460771044878,3,2026-07-20,2026-08-10,0.5664232612353888,-0.5664232612353888
style,37,3.642857142857143,0.10456758769940763,3,2026-07-27,2026-08-10,0.590949462690635,-0.590949462690635
stylish,33,3.464285714285714,0.1361000901770464,2,2026-07-27,2026-08-10,0.5941200985294055,-0.5941200985294055
summer,54,3.2857142857142856,0.2019762596782345,5,2026-06-29,2026-08-10,0.4430456239044162,-0.4430456239044162
fashion trends,48,3.071428571428571,0.14616566356318766,4,2026-07-13,2026-08-10,0.4387755102040816,-0.4387755102040816
winter,29,2.821428571428571,0.11092372764709452,2,2026-07-27,2026-08-10,0.5151200243203348,-0.5151200243203348
new,45,2.8214285714285707,0.1478247186668506,4,2026-07-13,2026-08-10,0.41599694772274537,-0.41599694772274537
copenhagen,25,2.5357142857142856,0.08009012120419044,2,2026-08-03,2026-08-10,0.49729448552896666,-0.49729448552896666
look,24,2.464285714285714,0.14056187641450493,2,2026-07-20,2026-08-10,0.49285714285714277,-0.49285714285714277
outfits,21,2.214285714285714,0.12365917420065403,2,2026-08-03,2026-08-10,0.4720873005017087,-0.4720873005017087
wearing,20,2.142857142857143,0.14381080871160382,1,2026-08-10,2026-08-10,0.46760976479141225,-0.46760976479141225
streetwear,26,1.964285714285714,0.002562335493437831,4,2026-07-20,2026-08-10,0.3780269619693977,-0.3780269619693977
fashiontrends,18,1.9285714285714284,0.14381080871160395,1,2026-08-10,2026-08-10,0.4424446296075119,-0.4424446296075119
fall fashion,28,1.9285714285714284,0.11548612862359547,4,2026-07-13,2026-08-10,0.35812672362717146,-0.35812672362717146
men fashion,18,1.9285714285714284,0.14381080871160395,1,2026-08-10,2026-08-10,0.4424446296075119,-0.4424446296075119
know,23,1.892857142857143,0.1750990969467421,2,2026-07-13,2026-08-10,0.38637784633187044,-0.38637784633187044
biggest,21,1.8928571428571428,0.11048123314352379,3,2026-07-13,2026-08-10,0.4035584988159769,-0.4035584988159769
sweater,17,1.8214285714285714,0.14381080871160382,1,2026-08-10,2026-08-10,0.4293148314346896,-0.4293148314346896
shoe,17,1.8214285714285714,0.14381080871160382,1,2026-08-10,2026-08-10,0.4293148314346896,-0.4293148314346896
color,16,1.7142857142857142,0.14381080871160395,1,2026-08-10,2026-08-10,0.4157753572051422,-0.4157753572051422
coveteur,16,1.7142857142857142,0.14381080871160395,1,2026-08-10,2026-08-10,0.4157753572051422,-0.4157753572051422
vogue,34,1.7142857142857142,0.10913633263792984,5,2026-07-06,2026-08-10,0.2897671730497771,-0.2897671730497771
shirt,21,1.6785714285714284,0.04405868344295195,3,2026-07-27,2026-08-10,0.3578726310254889,-0.3578726310254889
fall winter,18,1.6428571428571428,0.09596263303748384,2,2026-07-27,2026-08-10,0.3768972770730657,-0.3768972770730657
trending,16,1.5714285714285714,0.11070837181780398,3,2026-07-20,2026-08-10,0.38112741077138035,-0.38112741077138035
cosmopolitan,14,1.5,0.14381080871160382,1,2026-08-10,2026-08-10,0.3872983346207417,-0.3872983346207417
fashion trend,29,1.4642857142857142,0.07697541033629075,5,2026-07-06,2026-08-10,0.2673407721156168,-0.2673407721156168
trend hunter,16,1.4285714285714284,0.07770877980040947,3,2026-07-20,2026-08-10,0.3464794643376185,-0.3464794643376185
jeans,14,1.4285714285714284,0.08618482745881663,2,2026-08-03,2026-08-10,0.3688555567816587,-0.3688555567816587
hunter,16,1.4285714285714284,0.07770877980040947,3,2026-07-20,2026-08-10,0.3464794643376185,-0.3464794643376185
dress,14,1.3928571428571428,0.13871522123043306,2,2026-07-20,2026-08-10,0.35963416786211727,-0.35963416786211727
forget,13,1.3928571428571428,0.14381080871160395,1,2026-08-10,2026-08-10,0.3722567298065911,-0.3722567298065911
cool,13,1.3928571428571428,0.14381080871160395,1,2026-08-10,2026-08-10,0.3722567298065911,-0.3722567298065911
according,14,1.357142857142857,0.10990143152899716,2,2026-07-27,2026-08-10,0.3504127789425758,-0.3504127789425758
cozy,13,1.3214285714285714,0.12464949020931111,2,2026-07-27,2026-08-10,0.3531666410985608,-0.3531666410985608
week,13,1.3214285714285714,0.08224904425323482,2,2026-08-03,2026-08-10,0.3531666410985608,-0.3531666410985608
start,12,1.2857142857142856,0.14381080871160395,1,2026-08-10,2026-08-10,0.35659298328764727,-0.35659298328764727
make,12,1.2857142857142856,0.14381080871160395,1,2026-08-10,2026-08-10,0.35659298328764727,-0.35659298328764727
autumn wear,12,1.2857142857142856,0.14381080871160395,1,2026-08-10,2026-08-10,0.35659298328764727,-0.35659298328764727
bag,12,1.2857142857142856,0.14381080871160395,1,2026-08-10,2026-08-10,0.35659298328764727,-0.35659298328764727
casual,13,1.25,0.10767708902461404,2,2026-07-27,2026-08-10,0.33407655239053047,-0.33407655239053047
season,17,1.25,0.0857963393956949,4,2026-07-06,2026-08-10,0.2946278254943948,-0.2946278254943948
marie,14,1.2142857142857142,0.0895107367392518,2,2026-07-27,2026-08-10,0.3135272232644099,-0.3135272232644099
latest,13,1.2142857142857142,0.031543658702899595,2,2026-08-03,2026-08-10,0.3245315080365153,-0.3245315080365153
marie claire,14,1.2142857142857142,0.0895107367392518,2,2026-07-27,2026-08-10,0.3135272232644099,-0.3135272232644099
claire,14,1.2142857142857142,0.0895107367392518,2,2026-07-27,2026-08-10,0.3135272232644099,-0.3135272232644099
just,11,1.1785714285714286,0.14381080871160395,1,2026-08-10,2026-08-10,0.34022426577245807,-0.34022426577245807
perfect,11,1.1785714285714286,0.14381080871160395,1,2026-08-10,2026-08-10,0.34022426577245807,-0.34022426577245807
knitted,11,1.1785714285714286,0.14381080871160395,1,2026-08-10,2026-08-10,0.34022426577245807,-0.34022426577245807
women fashion,11,1.1785714285714286,0.14381080871160395,1,2026-08-10,2026-08-10,0.34022426577245807,-0.34022426577245807
trendy,11,1.1785714285714286,0.14381080871160395,1,2026-08-10,2026-08-10,0.34022426577245807,-0.34022426577245807
shoes,12,1.1428571428571428,0.03674259800515245,2,2026-08-03,2026-08-10,0.31697154070013095,-0.31697154070013095
trends start,10,1.0714285714285714,0.14381080871160382,1,2026-08-10,2026-08-10,0.323047869190461,-0.323047869190461
way,10,1.0714285714285714,0.14381080871160382,1,2026-08-10,2026-08-10,0.323047869190461,-0.323047869190461
sneakers,11,1.0714285714285714,0.13777632390574374,2,2026-07-20,2026-08-10,0.30929478706587094,-0.30929478706587094
knitted sweater,10,1.0714285714285714,0.14381080871160382,1,2026-08-10,2026-08-10,0.323047869190461,-0.323047869190461
ideas,10,1.0714285714285714,0.14381080871160382,1,2026-08-10,2026-08-10,0.323047869190461,-0.323047869190461
people,12,1.0714285714285714,0.13690751126531386,2,2026-07-20,2026-08-10,0.29716081940637273,-0.29716081940637273
baggy,10,1.0714285714285714,0.14381080871160382,1,2026-08-10,2026-08-10,0.323047869190461,-0.323047869190461
viral,10,1.0714285714285714,0.14381080871160382,1,2026-08-10,2026-08-10,0.323047869190461,-0.323047869190461
