Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
fashion,202,15.357142857142856,0.07146973010612828,7,2026-03-23,2026-05-04,1.077860124027666,-1.077860124027666
wear,89,6.9642857142857135,0.13492721643562045,5,2026-03-30,2026-05-04,0.7341001711105165,-0.7341001711105165
trend,115,6.678571428571428,0.057140749833789084,7,2026-03-23,2026-05-04,0.6200897899840839,-0.6200897899840839
summer,63,5.607142857142857,0.09257545558849302,4,2026-04-06,2026-05-04,0.7008928571428571,-0.7008928571428571
trends,105,5.535714285714286,0.18569400165777952,7,2026-03-23,2026-05-04,0.5376761023763427,-0.5376761023763427
met,47,5.035714285714286,0.14381080871160382,1,2026-05-04,2026-05-04,0.7268427496047968,-0.7268427496047968
gala,39,4.178571428571429,0.14381080871160382,1,2026-05-04,2026-05-04,0.660690153999465,-0.660690153999465
met gala,38,4.07142857142857,0.14381080871160395,1,2026-05-04,2026-05-04,0.6519503404921403,-0.6519503404921403
style,48,3.964285714285714,0.1532098381419988,5,2026-03-23,2026-05-04,0.5663265306122448,-0.5663265306122448
fashion trends,36,3.571428571428571,0.1144500116863393,3,2026-04-13,2026-05-04,0.5871392403762761,-0.5871392403762761
fashiontrends,30,3.214285714285714,0.14381080871160395,1,2026-05-04,2026-05-04,0.5773027565146336,-0.5773027565146336
new,35,3.1071428571428568,0.09644152126613657,3,2026-03-23,2026-05-04,0.5178571428571428,-0.5178571428571428
look,29,3.1071428571428568,0.14381080871160395,1,2026-05-04,2026-05-04,0.5672840774160648,-0.5672840774160648
fashion trend,62,2.642857142857143,0.025715609298903177,6,2026-03-23,2026-05-04,0.3329687024128906,-0.3329687024128906
shorts,28,2.5357142857142856,0.07436605103114739,3,2026-04-06,2026-05-04,0.4708703218060958,-0.4708703218060958
shirt,23,2.464285714285714,0.14381080871160395,1,2026-05-04,2026-05-04,0.5030202150358312,-0.5030202150358312
outfit,23,2.464285714285714,0.14381080871160395,1,2026-05-04,2026-05-04,0.5030202150358312,-0.5030202150358312
streetwear,27,2.4285714285714284,0.01939331464925546,3,2026-04-20,2026-05-04,0.458956860082633,-0.458956860082633
best,26,2.107142857142857,0.0728437897021992,3,2026-03-23,2026-05-04,0.4055198319308086,-0.4055198319308086
women,19,2.035714285714285,0.14381080871160395,1,2026-05-04,2026-05-04,0.45519955256245703,-0.45519955256245703
men,19,2.035714285714285,0.14381080871160395,1,2026-05-04,2026-05-04,0.45519955256245703,-0.45519955256245703
jewelry,17,1.8214285714285714,0.14381080871160382,1,2026-05-04,2026-05-04,0.4293148314346896,-0.4293148314346896
outfits,18,1.8214285714285714,0.07778953814545005,2,2026-04-27,2026-05-04,0.4178643724070946,-0.4178643724070946
stylish,18,1.6428571428571428,0.09596263303748384,2,2026-04-20,2026-05-04,0.3768972770730657,-0.3768972770730657
denim,19,1.6428571428571426,0.029942441729427286,3,2026-04-20,2026-05-04,0.3673540248749654,-0.3673540248749654
jeans,15,1.607142857142857,0.14381080871160395,1,2026-05-04,2026-05-04,0.40178571428571425,-0.40178571428571425
viral,14,1.5,0.14381080871160382,1,2026-05-04,2026-05-04,0.3872983346207417,-0.3872983346207417
trending,13,1.3928571428571428,0.14381080871160395,1,2026-05-04,2026-05-04,0.3722567298065911,-0.3722567298065911
love,12,1.2857142857142856,0.14381080871160395,1,2026-05-04,2026-05-04,0.35659298328764727,-0.35659298328764727
collection,12,1.2857142857142856,0.14381080871160395,1,2026-05-04,2026-05-04,0.35659298328764727,-0.35659298328764727
casual,12,1.2857142857142856,0.14381080871160395,1,2026-05-04,2026-05-04,0.35659298328764727,-0.35659298328764727
wearing,16,1.2857142857142856,0.008520112703736768,3,2026-04-20,2026-05-04,0.31183151790385666,-0.31183151790385666
summer wear,12,1.2857142857142856,0.14381080871160395,1,2026-05-04,2026-05-04,0.35659298328764727,-0.35659298328764727
looks,12,1.2142857142857142,0.07778953814545005,2,2026-04-27,2026-05-04,0.3367822619938891,-0.3367822619938891
carpet,11,1.1785714285714286,0.14381080871160395,1,2026-05-04,2026-05-04,0.34022426577245807,-0.34022426577245807
brands,12,1.1785714285714286,0.05294332245986568,2,2026-04-27,2026-05-04,0.32687690134701003,-0.32687690134701003
magazine,11,1.1785714285714286,0.14381080871160395,1,2026-05-04,2026-05-04,0.34022426577245807,-0.34022426577245807
luxury,13,1.107142857142857,0.00996339557118348,3,2026-04-20,2026-05-04,0.2958963749744698,-0.2958963749744698
dress,13,1.107142857142857,0.16918666018813558,2,2026-04-06,2026-05-04,0.2958963749744698,-0.2958963749744698
cosmopolitan,10,1.0714285714285714,0.14381080871160382,1,2026-05-04,2026-05-04,0.323047869190461,-0.323047869190461
easy,10,1.0714285714285714,0.14381080871160382,1,2026-05-04,2026-05-04,0.323047869190461,-0.323047869190461
good,10,1.0714285714285714,0.14381080871160382,1,2026-05-04,2026-05-04,0.323047869190461,-0.323047869190461
ideas,10,1.0714285714285714,0.14381080871160382,1,2026-05-04,2026-05-04,0.323047869190461,-0.323047869190461
red,10,1.0714285714285714,0.14381080871160382,1,2026-05-04,2026-05-04,0.323047869190461,-0.323047869190461
outfit ideas,10,1.0714285714285714,0.14381080871160382,1,2026-05-04,2026-05-04,0.323047869190461,-0.323047869190461
street,11,1.0714285714285714,0.047602767784610193,2,2026-04-27,2026-05-04,0.30929478706587094,-0.30929478706587094
pant,9,0.9642857142857142,0.14381080871160395,1,2026-05-04,2026-05-04,0.30493391723052227,-0.30493391723052227
skirt,9,0.9642857142857142,0.14381080871160395,1,2026-05-04,2026-05-04,0.30493391723052227,-0.30493391723052227
summer fashion,9,0.9642857142857142,0.14381080871160395,1,2026-05-04,2026-05-04,0.30493391723052227,-0.30493391723052227
way,9,0.9642857142857142,0.14381080871160395,1,2026-05-04,2026-05-04,0.30493391723052227,-0.30493391723052227
old,17,0.9642857142857142,0.30917542887150695,2,2026-04-20,2026-05-04,0.2272843225242474,-0.2272843225242474
design,9,0.9642857142857142,0.14381080871160395,1,2026-05-04,2026-05-04,0.30493391723052227,-0.30493391723052227
home,9,0.9642857142857142,0.14381080871160395,1,2026-05-04,2026-05-04,0.30493391723052227,-0.30493391723052227
spring,50,0.9285714285714285,0.4230418965741589,6,2026-03-23,2026-05-04,0.1300260078026009,-0.1300260078026009
wedding,8,0.8571428571428571,0.14381080871160395,1,2026-05-04,2026-05-04,0.2857142857142857,-0.2857142857142857
fyp,9,0.8571428571428571,0.036742598005152484,2,2026-04-27,2026-05-04,0.27105237087157535,-0.27105237087157535
designer,8,0.8571428571428571,0.14381080871160395,1,2026-05-04,2026-05-04,0.2857142857142857,-0.2857142857142857
claudia,8,0.8571428571428571,0.14381080871160395,1,2026-05-04,2026-05-04,0.2857142857142857,-0.2857142857142857
claudia winkleman,8,0.8571428571428571,0.14381080871160395,1,2026-05-04,2026-05-04,0.2857142857142857,-0.2857142857142857
winkleman,8,0.8571428571428571,0.14381080871160395,1,2026-05-04,2026-05-04,0.2857142857142857,-0.2857142857142857
red carpet,8,0.8571428571428571,0.14381080871160395,1,2026-05-04,2026-05-04,0.2857142857142857,-0.2857142857142857
film,8,0.8214285714285714,0.0927855098228234,2,2026-04-27,2026-05-04,0.2738095238095238,-0.2738095238095238
news,9,0.8214285714285714,0.09596263303748384,2,2026-04-20,2026-05-04,0.2597585220852597,-0.2597585220852597
set,10,0.7857142857142857,0.1841133777986899,2,2026-04-06,2026-05-04,0.23690177073967142,-0.23690177073967142
vintage,15,0.7500000000000001,0.4262914506386181,2,2026-04-20,2026-05-04,0.18750000000000003,-0.18750000000000003
ralph lauren,7,0.75,0.14381080871160382,1,2026-05-04,2026-05-04,0.2651650429449553,-0.2651650429449553
color,9,0.75,0.14030224435818997,2,2026-04-13,2026-05-04,0.23717082451262844,-0.23717082451262844
classy,7,0.75,0.14381080871160382,1,2026-05-04,2026-05-04,0.2651650429449553,-0.2651650429449553
lauren,7,0.75,0.14381080871160382,1,2026-05-04,2026-05-04,0.2651650429449553,-0.2651650429449553
heels,7,0.75,0.14381080871160382,1,2026-05-04,2026-05-04,0.2651650429449553,-0.2651650429449553
blue,7,0.75,0.14381080871160382,1,2026-05-04,2026-05-04,0.2651650429449553,-0.2651650429449553
latest,7,0.75,0.14381080871160382,1,2026-05-04,2026-05-04,0.2651650429449553,-0.2651650429449553
wears,7,0.75,0.14381080871160382,1,2026-05-04,2026-05-04,0.2651650429449553,-0.2651650429449553
seen,7,0.75,0.14381080871160382,1,2026-05-04,2026-05-04,0.2651650429449553,-0.2651650429449553
shoe,7,0.75,0.14381080871160382,1,2026-05-04,2026-05-04,0.2651650429449553,-0.2651650429449553
ralph,7,0.75,0.14381080871160382,1,2026-05-04,2026-05-04,0.2651650429449553,-0.2651650429449553
people,17,0.75,0.25627781350646844,4,2026-03-23,2026-05-04,0.1767766952966369,-0.1767766952966369
wear summer,7,0.75,0.14381080871160382,1,2026-05-04,2026-05-04,0.2651650429449553,-0.2651650429449553
woman,7,0.75,0.14381080871160382,1,2026-05-04,2026-05-04,0.2651650429449553,-0.2651650429449553
new york,7,0.6785714285714285,0.044855242704474156,2,2026-04-27,2026-05-04,0.23991122933115,-0.23991122933115
white,7,0.6785714285714285,0.044855242704474156,2,2026-04-27,2026-05-04,0.23991122933115,-0.23991122933115
years,9,0.6785714285714285,0.10532166438238547,2,2026-04-20,2026-05-04,0.21458312693999712,-0.21458312693999712
