Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
fashion,184,9.5,0.11813611065375783,6,2025-11-03,2025-12-15,0.6984538909891174,-0.6984538909891174
winter,68,4.357142857142857,0.04645681821055916,6,2025-11-03,2025-12-15,0.5245383598737086,-0.5245383598737086
wear,66,4.2142857142857135,0.039440120802842586,6,2025-11-03,2025-12-15,0.5148569440730004,-0.5148569440730004
fashiontrends,38,4.07142857142857,0.14381080871160384,1,2025-12-15,2025-12-15,0.6519503404921403,-0.6519503404921403
style,40,3.821428571428571,0.09411456827750331,3,2025-11-17,2025-12-15,0.5968068757886017,-0.5968068757886017
trends,124,3.642857142857143,0.1281350361568342,7,2025-11-03,2025-12-15,0.3258270481499693,-0.3258270481499693
trend,77,3.25,0.12564692649052434,6,2025-11-03,2025-12-15,0.3679900360969936,-0.3679900360969936
men,29,3.1071428571428568,0.14381080871160384,1,2025-12-15,2025-12-15,0.5672840774160648,-0.5672840774160648
outfit,25,2.607142857142857,0.11036718337179482,2,2025-12-08,2025-12-15,0.5113027808959798,-0.5113027808959798
streetwear,33,2.392857142857143,0.1328038857571533,4,2025-11-03,2025-12-15,0.4103716144481461,-0.4103716144481461
new,28,2.321428571428571,0.03468176494000112,3,2025-11-24,2025-12-15,0.43107846362529895,-0.43107846362529895
outfits,24,2.2857142857142856,0.03674259800515242,2,2025-12-08,2025-12-15,0.45714285714285713,-0.45714285714285713
trending,20,2.142857142857143,0.14381080871160368,1,2025-12-15,2025-12-15,0.46760976479141225,-0.46760976479141225
zudio,20,2.142857142857143,0.14381080871160368,1,2025-12-15,2025-12-15,0.46760976479141225,-0.46760976479141225
shorts,20,2.142857142857143,0.14381080871160368,1,2025-12-15,2025-12-15,0.46760976479141225,-0.46760976479141225
stylish,19,1.964285714285714,0.10034558590919157,2,2025-12-08,2025-12-15,0.4392276384374586,-0.4392276384374586
street,18,1.857142857142857,0.09807880188707765,2,2025-12-08,2025-12-15,0.4260577914739003,-0.4260577914739003
best,18,1.6428571428571428,0.030295541470698933,2,2025-12-08,2025-12-15,0.3768972770730657,-0.3768972770730657
luxury,16,1.5,0.05785397430816834,3,2025-12-01,2025-12-15,0.36380343755449945,-0.36380343755449945
look,18,1.5,0.013655939934703421,3,2025-12-01,2025-12-15,0.3441236008058426,-0.3441236008058426
viral,12,1.2857142857142856,0.14381080871160384,1,2025-12-15,2025-12-15,0.35659298328764727,-0.35659298328764727
women,13,1.25,0.04072366158081425,2,2025-12-08,2025-12-15,0.33407655239053047,-0.33407655239053047
dress,15,1.1785714285714286,0.0069067335067764905,3,2025-12-01,2025-12-15,0.29464285714285715,-0.29464285714285715
vogue,32,1.1428571428571428,0.02229737098194575,6,2025-11-03,2025-12-15,0.19894589252079753,-0.19894589252079753
summer,13,1.107142857142857,0.06390280225724457,2,2025-12-08,2025-12-15,0.2958963749744698,-0.2958963749744698
saree,10,1.0714285714285714,0.14381080871160368,1,2025-12-15,2025-12-15,0.323047869190461,-0.323047869190461
love,15,1.0,0.12337403664791141,3,2025-11-17,2025-12-15,0.25,-0.25
trendy,9,0.9642857142857142,0.14381080871160384,1,2025-12-15,2025-12-15,0.30493391723052227,-0.30493391723052227
collection,9,0.9642857142857142,0.14381080871160384,1,2025-12-15,2025-12-15,0.30493391723052227,-0.30493391723052227
beautiful,9,0.9642857142857142,0.14381080871160384,1,2025-12-15,2025-12-15,0.30493391723052227,-0.30493391723052227
men fashion,9,0.9642857142857142,0.14381080871160384,1,2025-12-15,2025-12-15,0.30493391723052227,-0.30493391723052227
street style,9,0.8928571428571428,0.06035218589083692,2,2025-12-08,2025-12-15,0.282346219657891,-0.282346219657891
hoodies,8,0.8571428571428571,0.14381080871160384,1,2025-12-15,2025-12-15,0.2857142857142857,-0.2857142857142857
party,12,0.8571428571428571,0.04646747719492636,3,2025-11-24,2025-12-15,0.2377286555250982,-0.2377286555250982
fashion fashiontrends,8,0.8571428571428571,0.14381080871160384,1,2025-12-15,2025-12-15,0.2857142857142857,-0.2857142857142857
mensfashion,8,0.8571428571428571,0.14381080871160384,1,2025-12-15,2025-12-15,0.2857142857142857,-0.2857142857142857
biggest,14,0.8571428571428571,0.2716688999977637,2,2025-12-01,2025-12-08,0.22131333406899523,-0.22131333406899523
year,16,0.857142857142857,0.16467025554974105,3,2025-11-17,2025-12-15,0.20788767860257107,-0.20788767860257107
elegant,10,0.7857142857142857,0.18411337779868975,2,2025-12-08,2025-12-15,0.23690177073967142,-0.23690177073967142
jeans,8,0.7857142857142857,0.052943322459865785,2,2025-12-08,2025-12-15,0.2619047619047619,-0.2619047619047619
haul,7,0.75,0.14381080871160368,1,2025-12-15,2025-12-15,0.2651650429449553,-0.2651650429449553
fashionstyle,7,0.75,0.14381080871160368,1,2025-12-15,2025-12-15,0.2651650429449553,-0.2651650429449553
fashion trends,61,0.75,0.5898121200827491,6,2025-11-03,2025-12-15,0.09525009525014287,-0.09525009525014287
fashion trend,25,0.75,0.27305144714452223,5,2025-11-03,2025-12-15,0.14708710135363803,-0.14708710135363803
casual,7,0.75,0.14381080871160368,1,2025-12-15,2025-12-15,0.2651650429449553,-0.2651650429449553
latest,8,0.75,0.03223468576910019,2,2025-12-08,2025-12-15,0.25,-0.25
street fashion,7,0.75,0.14381080871160368,1,2025-12-15,2025-12-15,0.2651650429449553,-0.2651650429449553
tiktok,9,0.75,0.08855680204602341,2,2025-12-08,2025-12-15,0.23717082451262844,-0.23717082451262844
