Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
fashion,192,6.904761904761905,0.0516192586727272,8,2025-09-22,2025-11-10,0.49701563742171767,-0.49701563742171767
trend,100,3.761904761904762,0.023933764071685442,7,2025-09-29,2025-11-10,0.37432351441232925,-0.37432351441232925
men,39,3.25,0.13397459621556138,1,2025-11-10,2025-11-10,0.5138701197773616,-0.5138701197773616
fashiontrends,38,3.1666666666666665,0.13397459621556138,1,2025-11-10,2025-11-10,0.5070724870494425,-0.5070724870494425
winter,46,2.8333333333333335,0.05011211309691308,5,2025-09-22,2025-11-10,0.41328414257736795,-0.41328414257736795
trends,118,2.7857142857142856,0.10510080446741003,8,2025-09-22,2025-11-10,0.25536600988643027,-0.25536600988643027
streetwear,42,2.4047619047619047,0.14146088286132294,4,2025-10-06,2025-11-10,0.3667227524665017,-0.3667227524665017
new,45,2.369047619047619,0.033660759773620694,5,2025-10-06,2025-11-10,0.3492970151764825,-0.3492970151764825
trending,22,1.8333333333333333,0.13397459621556138,1,2025-11-10,2025-11-10,0.3822764257713038,-0.3822764257713038
love,25,1.7738095238095237,0.03207229192884923,2,2025-11-03,2025-11-10,0.34787266828082647,-0.34787266828082647
style,49,1.7023809523809523,0.20594305350213796,5,2025-09-29,2025-11-10,0.24075302311827687,-0.24075302311827687
men fashion,19,1.5833333333333333,0.13397459621556138,1,2025-11-10,2025-11-10,0.35404409643746665,-0.35404409643746665
fall,76,1.5238095238095237,0.17874231753856684,7,2025-09-29,2025-11-10,0.1736542117480197,-0.1736542117480197
outfit,18,1.5,0.13397459621556138,1,2025-11-10,2025-11-10,0.3441236008058426,-0.3441236008058426
fashion trends,50,1.2619047619047619,0.16504702593758358,6,2025-09-22,2025-11-10,0.17670201060353455,-0.17670201060353455
shorts,15,1.25,0.13397459621556138,1,2025-11-10,2025-11-10,0.3125,-0.3125
claire,32,1.2380952380952381,0.03877959779948463,5,2025-10-06,2025-11-10,0.21552471689753067,-0.21552471689753067
marie,32,1.2380952380952381,0.03877959779948463,5,2025-10-06,2025-11-10,0.21552471689753067,-0.21552471689753067
marie claire,32,1.2380952380952381,0.03877959779948463,5,2025-10-06,2025-11-10,0.21552471689753067,-0.21552471689753067
collection,19,1.2023809523809523,0.1517343616744097,2,2025-10-13,2025-11-10,0.2688605544374747,-0.2688605544374747
street,32,1.1904761904761905,0.2178119569593542,5,2025-09-29,2025-11-10,0.2072353047091641,-0.2072353047091641
fashion trend,30,1.1666666666666667,0.2487907572505784,4,2025-10-06,2025-11-03,0.2095395190312374,-0.2095395190312374
runway,21,1.130952380952381,0.0980934682838096,4,2025-10-06,2025-11-10,0.24111985778313083,-0.24111985778313083
make,14,1.119047619047619,0.07941083076579339,2,2025-11-03,2025-11-10,0.28893685281229936,-0.28893685281229936
look,13,1.0357142857142858,0.07575797196144075,2,2025-11-03,2025-11-10,0.27680628626643955,-0.27680628626643955
jacket,13,1.0119047619047619,0.05343335776660612,2,2025-11-03,2025-11-10,0.27044292336376274,-0.27044292336376274
latest,12,1.0,0.13397459621556138,1,2025-11-10,2025-11-10,0.2773500981126146,-0.2773500981126146
wear,51,0.9642857142857143,0.2728267455199275,6,2025-09-29,2025-11-10,0.13372236873286775,-0.13372236873286775
viral,10,0.8333333333333334,0.13397459621556113,1,2025-11-10,2025-11-10,0.251259453814803,-0.251259453814803
best,15,0.7738095238095238,0.22800569751823035,2,2025-10-06,2025-11-10,0.19345238095238096,-0.19345238095238096
holiday,9,0.75,0.13397459621556138,1,2025-11-10,2025-11-10,0.23717082451262844,-0.23717082451262844
brand,11,0.75,0.07359749170214255,3,2025-10-20,2025-11-10,0.21650635094610968,-0.21650635094610968
inspired,14,0.7380952380952381,0.016441249064211114,4,2025-10-13,2025-11-10,0.19057537100385702,-0.19057537100385702
young,9,0.7261904761904762,0.09050895304191012,2,2025-11-03,2025-11-10,0.229641591988418,-0.229641591988418
tiktok,12,0.7142857142857143,0.03176848853721105,3,2025-10-20,2025-11-10,0.19810721293758185,-0.19810721293758185
offers,9,0.7023809523809523,0.055607145842712105,2,2025-11-03,2025-11-10,0.22211235946420757,-0.22211235946420757
people,9,0.6785714285714286,0.03405292304468603,2,2025-11-03,2025-11-10,0.21458312693999718,-0.21458312693999718
ideas,8,0.6666666666666666,0.13397459621556138,1,2025-11-10,2025-11-10,0.2222222222222222,-0.2222222222222222
mamdani,10,0.6666666666666666,0.08708002253726939,2,2025-11-03,2025-11-10,0.20100756305184242,-0.20100756305184242
secret,8,0.6666666666666666,0.13397459621556138,1,2025-11-10,2025-11-10,0.2222222222222222,-0.2222222222222222
youtubeshorts,8,0.6666666666666666,0.13397459621556138,1,2025-11-10,2025-11-10,0.2222222222222222,-0.2222222222222222
wearing,21,0.6547619047619048,0.1990661590024038,6,2025-09-29,2025-11-10,0.13959570713760205,-0.13959570713760205
elle,14,0.6428571428571429,0.05359620816726385,4,2025-10-06,2025-11-10,0.16598500055174645,-0.16598500055174645
jackets,9,0.6309523809523809,0.03741248410161374,2,2025-11-03,2025-11-10,0.1995246618915763,-0.1995246618915763
coats,9,0.6309523809523809,0.03741248410161374,2,2025-11-03,2025-11-10,0.1995246618915763,-0.1995246618915763
color,16,0.6190476190476191,0.17079231790737917,4,2025-10-06,2025-11-10,0.15014110121296803,-0.15014110121296803
does,8,0.6190476190476191,0.04884609795646925,2,2025-11-03,2025-11-10,0.20634920634920637,-0.20634920634920637
dress,8,0.6190476190476191,0.04884609795646925,2,2025-11-03,2025-11-10,0.20634920634920637,-0.20634920634920637
girls,22,0.5952380952380952,0.37352356093221395,5,2025-09-29,2025-11-10,0.1241157226530207,-0.1241157226530207
media,14,0.5952380952380952,0.08262884741138823,4,2025-10-06,2025-11-10,0.15368981532569115,-0.15368981532569115
design,7,0.5833333333333334,0.13397459621556138,1,2025-11-10,2025-11-10,0.20623947784607635,-0.20623947784607635
instyle,8,0.5714285714285714,0.03001974528754441,2,2025-11-03,2025-11-10,0.19047619047619047,-0.19047619047619047
season,16,0.5714285714285714,0.12724658986372073,4,2025-10-06,2025-11-10,0.1385917857350474,-0.1385917857350474
shopping,10,0.5476190476190477,0.038928384816454935,3,2025-10-13,2025-11-10,0.16511335536401342,-0.16511335536401342
runways,10,0.5476190476190477,0.038928384816454935,3,2025-10-13,2025-11-10,0.16511335536401342,-0.16511335536401342
spring,30,0.5476190476190477,0.48248310122430826,4,2025-10-06,2025-11-10,0.0983552844432339,-0.0983552844432339
vintage,7,0.5357142857142857,0.04147952013454412,2,2025-11-03,2025-11-10,0.1894036021035395,-0.1894036021035395
fall trends,11,0.5357142857142857,0.2365225217949953,3,2025-10-13,2025-11-10,0.15464739353293547,-0.15464739353293547
magazine,12,0.5238095238095238,0.10121156208579424,4,2025-10-06,2025-11-10,0.14527862282089335,-0.14527862282089335
women,8,0.5238095238095238,0.11576382999147901,2,2025-10-20,2025-11-10,0.17460317460317462,-0.17460317460317462
street style,21,0.5119047619047619,0.31468587145838905,5,2025-09-29,2025-11-10,0.10913846194394343,-0.10913846194394343
old,7,0.5119047619047619,0.02744648052695179,2,2025-11-03,2025-11-10,0.18098566423227105,-0.18098566423227105
home,7,0.5119047619047619,0.02744648052695179,2,2025-11-03,2025-11-10,0.18098566423227105,-0.18098566423227105
suits,7,0.5119047619047619,0.02744648052695179,2,2025-11-03,2025-11-10,0.18098566423227105,-0.18098566423227105
scarf,6,0.5,0.13397459621556138,1,2025-11-10,2025-11-10,0.1889822365046136,-0.1889822365046136
wedding,6,0.5,0.13397459621556138,1,2025-11-10,2025-11-10,0.1889822365046136,-0.1889822365046136
