Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
fashion,278,22.357142857142858,0.1104718296368418,7,2025-08-11,2025-09-22,1.3384871317709652,-1.3384871317709652
trends,156,10.928571428571429,0.09440388911617659,7,2025-08-11,2025-09-22,0.8721949523110443,-0.8721949523110443
fashion trends,95,7.25,0.1440102023125373,6,2025-08-18,2025-09-22,0.7399500264657518,-0.7399500264657518
style,71,6.7142857142857135,0.10987553955259904,4,2025-08-11,2025-09-22,0.7912861598992318,-0.7912861598992318
trend,96,6.428571428571428,0.06470385315403185,7,2025-08-11,2025-09-22,0.6527225347287551,-0.6527225347287551
men,57,6.107142857142857,0.14381080871160384,1,2025-09-22,2025-09-22,0.8019071435361627,-0.8019071435361627
week,47,4.892857142857142,0.10831377383274865,2,2025-09-15,2025-09-22,0.7062230971337387,-0.7062230971337387
fashion week,42,4.357142857142857,0.10427991456912053,2,2025-09-15,2025-09-22,0.664458056449206,-0.664458056449206
fall,104,4.285714285714285,0.06287954781125431,7,2025-08-11,2025-09-22,0.41824288840651414,-0.41824288840651414
london,39,4.142857142857143,0.1328925777574867,2,2025-09-15,2025-09-22,0.6550432296063071,-0.6550432296063071
new,39,3.785714285714286,0.14706701648870685,3,2025-08-18,2025-09-22,0.598573985674729,-0.598573985674729
street,34,3.0,0.09524128282659794,3,2025-08-11,2025-09-22,0.50709255283711,-0.50709255283711
streetwear,27,2.75,0.12533015032162037,2,2025-09-08,2025-09-22,0.5197011503876874,-0.5197011503876874
london fashion,25,2.6785714285714284,0.14381080871160384,1,2025-09-22,2025-09-22,0.5253110762629929,-0.5253110762629929
london fashion week,25,2.6785714285714284,0.14381080871160384,1,2025-09-22,2025-09-22,0.5253110762629929,-0.5253110762629929
shoes,25,2.6785714285714284,0.14381080871160384,1,2025-09-22,2025-09-22,0.5253110762629929,-0.5253110762629929
men fashion,24,2.571428571428571,0.14381080871160384,1,2025-09-22,2025-09-22,0.5142857142857142,-0.5142857142857142
street style,27,2.25,0.0855746103342102,3,2025-08-11,2025-09-22,0.4252100321353806,-0.4252100321353806
wear,35,2.1785714285714284,0.03531369248842477,5,2025-08-25,2025-09-22,0.3630952380952381,-0.3630952380952381
autumn,20,2.0,0.11925191052347231,2,2025-09-08,2025-09-22,0.4364357804719848,-0.4364357804719848
fashiontrends,18,1.9285714285714284,0.14381080871160384,1,2025-09-22,2025-09-22,0.4424446296075119,-0.4424446296075119
collection,15,1.607142857142857,0.14381080871160384,1,2025-09-22,2025-09-22,0.40178571428571425,-0.40178571428571425
news,15,1.607142857142857,0.14381080871160384,1,2025-09-22,2025-09-22,0.40178571428571425,-0.40178571428571425
fashion trend,45,1.5357142857142856,0.11927596695334684,6,2025-08-11,2025-09-22,0.22642871838073486,-0.22642871838073486
season,16,1.5,0.05785397430816834,3,2025-09-08,2025-09-22,0.36380343755449945,-0.36380343755449945
latest,14,1.5,0.14381080871160368,1,2025-09-22,2025-09-22,0.3872983346207417,-0.3872983346207417
marie,23,1.4285714285714284,0.20730318815243484,5,2025-08-11,2025-09-22,0.29160592175990213,-0.29160592175990213
fashion trends fashion,13,1.3928571428571428,0.14381080871160384,1,2025-09-22,2025-09-22,0.3722567298065911,-0.3722567298065911
bold,13,1.3928571428571428,0.14381080871160384,1,2025-09-22,2025-09-22,0.3722567298065911,-0.3722567298065911
trends fashion,13,1.3928571428571428,0.14381080871160384,1,2025-09-22,2025-09-22,0.3722567298065911,-0.3722567298065911
trends fashion trends,13,1.3928571428571428,0.14381080871160384,1,2025-09-22,2025-09-22,0.3722567298065911,-0.3722567298065911
dress,17,1.3928571428571428,0.14177971001576706,2,2025-09-01,2025-09-22,0.3282995769794685,-0.3282995769794685
stylish,13,1.3928571428571428,0.14381080871160384,1,2025-09-22,2025-09-22,0.3722567298065911,-0.3722567298065911
claire,22,1.357142857142857,0.24306140382232116,4,2025-08-11,2025-09-22,0.2829838476488872,-0.2829838476488872
marie claire,22,1.357142857142857,0.24306140382232116,4,2025-08-11,2025-09-22,0.2829838476488872,-0.2829838476488872
women,12,1.2857142857142856,0.14381080871160384,1,2025-09-22,2025-09-22,0.35659298328764727,-0.35659298328764727
men fashion trends,12,1.2857142857142856,0.14381080871160384,1,2025-09-22,2025-09-22,0.35659298328764727,-0.35659298328764727
clothing,11,1.1785714285714286,0.14381080871160384,1,2025-09-22,2025-09-22,0.34022426577245807,-0.34022426577245807
