Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
fashion,270,18.96428571428571,0.10154776936794686,7,2025-12-22,2026-02-02,1.1519983161840994,-1.1519983161840994
trends,174,9.14285714285714,0.12521737324355947,7,2025-12-22,2026-02-02,0.6911350363597296,-0.6911350363597296
trend,98,6.5,0.09293478223915368,6,2025-12-29,2026-02-02,0.6532745799184878,-0.6532745799184878
wear,77,6.25,0.12523493831748167,6,2025-12-29,2026-02-02,0.7076731463403723,-0.7076731463403723
spring,62,5.214285714285714,0.09175172357521688,5,2025-12-29,2026-02-02,0.656938250706514,-0.656938250706514
best,43,4.535714285714286,0.12412090834066082,2,2026-01-26,2026-02-02,0.6837846564531425,-0.6837846564531425
style,59,4.32142857142857,0.07678980089578112,5,2025-12-22,2026-02-02,0.5578940296322586,-0.5578940296322586
men,41,4.178571428571428,0.08492601397308641,2,2026-01-26,2026-02-02,0.6447675694844553,-0.6447675694844553
fashiontrends,36,3.8571428571428568,0.14381080871160395,1,2026-02-02,2026-02-02,0.6341103796063781,-0.6341103796063781
week,35,3.75,0.14381080871160382,1,2026-02-02,2026-02-02,0.625,-0.625
new,44,3.4285714285714284,0.16371698306697652,3,2026-01-05,2026-02-02,0.5111012519999518,-0.5111012519999518
streetwear,46,3.25,0.07422868332521149,4,2025-12-22,2026-02-02,0.47406122236815734,-0.47406122236815734
fashion week,30,3.214285714285714,0.14381080871160395,1,2026-02-02,2026-02-02,0.5773027565146336,-0.5773027565146336
outfit,24,2.571428571428571,0.14381080871160395,1,2026-02-02,2026-02-02,0.5142857142857142,-0.5142857142857142
fashion trend,46,2.4285714285714284,0.03754764300739993,5,2025-12-29,2026-02-02,0.35424355078060105,-0.35424355078060105
fashion trends,75,2.392857142857143,0.3129525654345463,6,2025-12-22,2026-02-02,0.2744795387379935,-0.2744795387379935
elle,30,2.357142857142857,0.17509584504202222,3,2025-12-29,2026-02-02,0.423355354777398,-0.423355354777398
copenhagen,22,2.357142857142857,0.14381080871160395,1,2026-02-02,2026-02-02,0.491498261705962,-0.491498261705962
claire,28,2.2857142857142856,0.14506304738893178,3,2026-01-05,2026-02-02,0.4244464872618328,-0.4244464872618328
marie,28,2.2857142857142856,0.14506304738893178,3,2026-01-05,2026-02-02,0.4244464872618328,-0.4244464872618328
marie claire,28,2.2857142857142856,0.14506304738893178,3,2026-01-05,2026-02-02,0.4244464872618328,-0.4244464872618328
winter,26,2.285714285714285,0.03001821610542737,3,2026-01-12,2026-02-02,0.4398859193825719,-0.4398859193825719
street,21,2.142857142857143,0.08618482745881657,2,2026-01-26,2026-02-02,0.4568586779048795,-0.4568586779048795
copenhagen fashion,20,2.142857142857143,0.14381080871160382,1,2026-02-02,2026-02-02,0.46760976479141225,-0.46760976479141225
copenhagen fashion week,20,2.142857142857143,0.14381080871160382,1,2026-02-02,2026-02-02,0.46760976479141225,-0.46760976479141225
latest,19,1.9999999999999996,0.12157449250038062,2,2026-01-26,2026-02-02,0.4472135954999578,-0.4472135954999578
dress,20,1.7857142857142856,0.17766299471452202,2,2025-12-29,2026-02-02,0.38967480399284354,-0.38967480399284354
outfits,16,1.7142857142857142,0.14381080871160395,1,2026-02-02,2026-02-02,0.4157753572051422,-0.4157753572051422
new york,15,1.607142857142857,0.14381080871160395,1,2026-02-02,2026-02-02,0.40178571428571425,-0.40178571428571425
york,15,1.607142857142857,0.14381080871160395,1,2026-02-02,2026-02-02,0.40178571428571425,-0.40178571428571425
summer,17,1.607142857142857,0.1369075112653137,2,2026-01-12,2026-02-02,0.37880720420707903,-0.37880720420707903
magazine,22,1.5714285714285714,0.1739521778148352,3,2025-12-29,2026-02-02,0.32766550780397463,-0.32766550780397463
harpersbazaar,14,1.5,0.14381080871160382,1,2026-02-02,2026-02-02,0.3872983346207417,-0.3872983346207417
grammys,14,1.5,0.14381080871160382,1,2026-02-02,2026-02-02,0.3872983346207417,-0.3872983346207417
women,13,1.3928571428571428,0.14381080871160395,1,2026-02-02,2026-02-02,0.3722567298065911,-0.3722567298065911
shoe,13,1.3928571428571428,0.14381080871160395,1,2026-02-02,2026-02-02,0.3722567298065911,-0.3722567298065911
color,15,1.3928571428571428,0.05272678499468617,3,2026-01-19,2026-02-02,0.3482142857142857,-0.3482142857142857
shorts,13,1.3928571428571428,0.14381080871160395,1,2026-02-02,2026-02-02,0.3722567298065911,-0.3722567298065911
biggest,26,1.3571428571428568,0.24932532392415382,4,2025-12-29,2026-02-02,0.26118226463340205,-0.26118226463340205
just,13,1.3214285714285714,0.08224904425323482,2,2026-01-26,2026-02-02,0.3531666410985608,-0.3531666410985608
spring summer,14,1.2857142857142856,0.13661753617335823,2,2026-01-12,2026-02-02,0.33197000110349284,-0.33197000110349284
right,12,1.2857142857142856,0.14381080871160395,1,2026-02-02,2026-02-02,0.35659298328764727,-0.35659298328764727
year,20,1.2857142857142856,0.1341939062393186,3,2026-01-05,2026-02-02,0.2805658588748473,-0.2805658588748473
street style,11,1.1785714285714286,0.14381080871160395,1,2026-02-02,2026-02-02,0.34022426577245807,-0.34022426577245807
trending,15,1.1785714285714286,0.14663156634314417,2,2026-01-12,2026-02-02,0.29464285714285715,-0.29464285714285715
vogue,54,1.1428571428571428,0.44225973016196546,5,2025-12-29,2026-02-02,0.1541028257058839,-0.1541028257058839
season,14,1.1428571428571428,0.02785156186883155,3,2026-01-12,2026-02-02,0.29508444542532697,-0.29508444542532697
westminster,11,1.107142857142857,0.07271644582219848,2,2026-01-26,2026-02-02,0.31960461330139994,-0.31960461330139994
men fashion,10,1.0714285714285714,0.14381080871160382,1,2026-02-02,2026-02-02,0.323047869190461,-0.323047869190461
instead,14,1.0714285714285714,0.12635387731265002,3,2026-01-05,2026-02-02,0.27664166758624403,-0.27664166758624403
love,10,1.0714285714285714,0.14381080871160382,1,2026-02-02,2026-02-02,0.323047869190461,-0.323047869190461
hello,12,1.0714285714285714,0.03431659920639636,3,2026-01-19,2026-02-02,0.29716081940637273,-0.29716081940637273
know,15,1.0357142857142858,0.21573853353930225,2,2026-01-05,2026-02-02,0.25892857142857145,-0.25892857142857145
jeans,11,1.0357142857142856,0.10240371820756726,2,2026-01-19,2026-02-02,0.2989849608303419,-0.2989849608303419
hello magazine,10,1.0,0.06693300214386128,2,2026-01-26,2026-02-02,0.30151134457776363,-0.30151134457776363
colour,12,1.0,0.05832930280626257,3,2026-01-12,2026-02-02,0.2773500981126146,-0.2773500981126146
street fashion,10,0.9642857142857142,0.04209487492637836,2,2026-01-26,2026-02-02,0.2907430822714149,-0.2907430822714149
mensfashion,9,0.9642857142857142,0.14381080871160395,1,2026-02-02,2026-02-02,0.30493391723052227,-0.30493391723052227
shirt,9,0.9642857142857142,0.14381080871160395,1,2026-02-02,2026-02-02,0.30493391723052227,-0.30493391723052227
lady,9,0.9642857142857142,0.14381080871160395,1,2026-02-02,2026-02-02,0.30493391723052227,-0.30493391723052227
big,9,0.9642857142857142,0.14381080871160395,1,2026-02-02,2026-02-02,0.30493391723052227,-0.30493391723052227
runway,12,0.9285714285714286,0.21294437647760256,2,2025-12-29,2026-02-02,0.2575393768188564,-0.2575393768188564
dog,9,0.9285714285714285,0.09807880188707767,2,2026-01-26,2026-02-02,0.2936400684442066,-0.2936400684442066
